index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,23833,HUN,Europe,Hungary,2021-01-07,334836.0,3068.0,1760.286,10325.0,127.0,112.571,34660.856,317.587,182.218,1068.802,13.147,11.652999999999999,0.61,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,24290.0,2324079.0,240.579,2.5140000000000002,13865.0,1.435,0.127,7.9,tests performed,42549.0,11049.0,5348.0,0.44,554.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
11,2930,AUS,Oceania,Australia,2021-01-07,28571.0,25.0,20.857,909.0,0.0,0.0,1120.437,0.98,0.818,35.647,0.0,0.0,1.19,,,,,,,,,87889.0,11779835.0,461.95599999999996,3.447,74171.0,2.909,0.0,3556.2,tests performed,166833.0,,13323.0,0.37,295.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
12,44958,KNA,North America,Saint Kitts and Nevis,2021-01-07,33.0,0.0,0.14300000000000002,128.0,3.0,0.0,620.394,0.0,2.6860000000000004,9.882,0.23199999999999998,0.0,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
13,39205,NER,Africa,Niger,2021-01-07,3706.0,72.0,54.714,119.0,6.0,2.1430000000000002,153.099,2.9739999999999998,2.26,4.916,0.248,0.08900000000000001,1.15,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1448199.0,300.317,0.563,3589.0,0.7440000000000001,0.002,602.8,tests performed,47000.0,2000.0,5857.0,0.27,342.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
14,32159,LUX,Europe,Luxembourg,2021-01-07,47592.0,162.0,168.143,521.0,4.0,3.714,76028.474,258.796,268.60900000000004,832.3,6.39,5.934,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,10777.0,1727152.0,2759.135,17.215999999999998,6762.0,10.802,0.025,40.2,tests performed,1200.0,4223.0,62.0,0.19,99.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
15,40499,OMN,Asia,Oman,2021-01-07,130070.0,182.0,171.857,1505.0,1.0,0.857,25470.849,35.64,33.654,294.715,0.196,0.168,1.01,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,3071358.0,566.5409999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,14911.0,906.0,1199.0,0.29,235.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
16,14549,COD,Africa,Democratic Republic of Congo,2021-01-07,18738.0,251.0,154.286,610.0,11.0,2.714,209.22,2.803,1.723,6.811,0.12300000000000001,0.03,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,504.0,1173730.0,1340.029,0.006,453.0,0.005,0.341,2.9,samples tested,70680.0,5015.0,7252.0,0.66,677.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
17,17081,GNQ,Africa,Equatorial Guinea,2021-01-07,5286.0,0.0,1.286,86.0,0.0,0.0,3767.6809999999996,0.0,0.9159999999999999,61.298,0.0,0.0,0.64,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,118073.0,453.0,7098.0,2.04,1225.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
18,11115,CHL,South America,Chile,2021-01-07,629176.0,3693.0,2886.143,16913.0,97.0,43.571000000000005,32913.22,193.187,150.97899999999998,884.747,5.074,2.279,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,47718.0,6709041.0,350.961,2.496,36802.0,1.925,0.08900000000000001,11.2,tests performed,10699.0,205.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
19,4202,BHR,Asia,Bahrain,2021-01-07,94633.0,349.0,279.714,353.0,0.0,0.14300000000000002,55614.684,205.10299999999998,164.385,207.454,0.0,0.084,1.04,363.0,40.305,1864.0,206.96400000000003,,,,,11409.0,2428216.0,1427.0339999999999,6.705,10415.0,6.121,0.027000000000000003,37.2,units unclear,72239.0,3767.0,1942.0,4.25,1141.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
20,55045,TUN,Africa,Tunisia,2021-01-07,152254.0,2373.0,1873.4289999999999,5052.0,48.0,53.714,12882.555,200.785,158.515,427.461,4.061,4.545,1.13,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,79466.0,93516.0,6905.0,0.79,684.0,71.3,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
21,11787,COL,South America,Colombia,2021-01-07,1737347.0,17576.0,13510.286,45067.0,344.0,264.857,34144.036,345.421,265.517,885.701,6.761,5.205,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,10000000.0,205.0,357143.0,0.69,248.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
22,40174,NOR,Europe,Norway,2021-01-07,53792.0,825.0,603.571,467.0,2.0,4.428999999999999,9922.45,152.179,111.335,86.14299999999999,0.369,0.8170000000000001,1.19,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,29194.0,2986254.0,550.8430000000001,5.385,23794.0,4.388999999999999,0.025,39.4,people tested,20010.0,6096.0,2551.0,0.37,471.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
23,56671,GBR,Europe,United Kingdom,2021-01-07,2898052.0,52787.0,57403.0,78632.0,1162.0,715.7139999999999,42689.977999999996,777.5830000000001,845.579,1158.295,17.117,10.543,1.42,2821.0,41.555,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,619941.0,56003851.0,824.9689999999999,9.132,491966.0,7.247000000000001,0.11699999999999999,8.6,tests performed,1317745.0,118928.0,132745.0,1.94,1955.0,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
24,58683,VNM,Asia,Vietnam,2021-01-07,1509.0,4.0,6.2860000000000005,35.0,0.0,0.0,15.503,0.040999999999999995,0.065,0.36,0.0,0.0,1.12,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,10278462.0,951324.0,710238.0,3.11,2146.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
25,6089,BEN,Africa,Benin,2021-01-07,3304.0,0.0,7.571000000000001,44.0,0.0,0.0,272.535,0.0,0.625,3.6289999999999996,0.0,0.0,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,55740.0,10619.0,7454.0,0.48,643.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
26,14902,DNK,Europe,Denmark,2021-01-07,177507.0,1844.0,1913.0,1488.0,37.0,27.143,30645.853,318.35900000000004,330.272,256.897,6.388,4.686,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,86022.0,11068151.0,1910.871,14.850999999999999,80466.0,13.892000000000001,0.024,42.1,tests performed,105864.0,17584.0,10087.0,1.83,1741.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
27,9883,CAN,North America,Canada,2021-01-07,639693.0,8227.0,7897.714,16595.0,192.0,137.571,16949.031000000003,217.979,209.25400000000002,439.694,5.087,3.645,1.08,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,86939.0,14330564.0,379.69599999999997,2.303,69076.0,1.83,0.114,8.7,people tested,219464.0,35774.0,17662.0,0.58,468.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
28,30330,LBN,Asia,Lebanon,2021-01-07,204699.0,4774.0,3313.7140000000004,1566.0,16.0,14.0,29990.585,699.442,485.494,229.43599999999998,2.344,2.051,1.11,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12293.0,994203.0,527.0930000000001,6.517,10427.0,5.528,0.092,10.9,tests performed,11417.0,1482.0,971.0,0.61,515.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
29,41138,PSE,Asia,Palestine,2021-01-07,145252.0,995.0,1035.4289999999999,1536.0,17.0,19.429000000000002,28472.879,195.044,202.96900000000002,301.093,3.332,3.8080000000000003,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,4581.0,7202076.0,32.604,0.898,4605.0,0.903,0.225,4.4,tests performed,22749.0,2100.0,1249.0,0.45,245.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
30,48807,SVN,Europe,Slovenia,2021-01-07,134545.0,2821.0,1770.4289999999999,2922.0,23.0,32.143,64718.327000000005,1356.9470000000001,851.605,1405.529,11.062999999999999,15.460999999999999,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5259.0,708811.0,340.95,2.53,4331.0,2.083,0.316,3.2,tests performed,16339.0,4074.0,2601.0,0.79,1251.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
31,51852,SWE,Europe,Sweden,2021-01-07,482284.0,12536.0,6415.0,9262.0,277.0,76.429,47754.343,1241.278,635.194,917.096,27.428,7.568,1.36,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1416299.0,66.141,2.926,29552.0,2.926,0.2,5.0,tests performed,31129.0,93516.0,5600.0,0.31,554.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
32,33417,MDV,Asia,Maldives,2021-01-07,13988.0,21.0,33.0,49.0,1.0,0.14300000000000002,25877.73,38.85,61.05,90.65,1.85,0.264,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2715.0,331672.0,613.592,5.023,2439.0,4.512,0.013999999999999999,73.9,samples tested,2372.0,429.0,114.0,0.38,182.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
33,45949,SMR,Europe,San Marino,2021-01-07,2583.0,34.0,22.143,64.0,2.0,0.7140000000000001,76109.37599999999,1001.827,652.45,1885.7920000000001,58.931000000000004,21.046999999999997,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
34,22229,GIN,Africa,Guinea,2021-01-07,13904.0,59.0,26.0,81.0,0.0,0.0,1058.724,4.493,1.98,6.167999999999999,0.0,0.0,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,8600.0,6303.0,0.0,605.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
35,13917,CYP,Europe,Cyprus,2021-01-07,26208.0,427.0,598.429,140.0,2.0,3.0,29921.257999999998,487.499,683.216,159.836,2.283,3.425,1.33,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,11576.0,1114527.0,1272.438,13.216,10985.0,12.540999999999999,0.054000000000000006,18.4,tests performed,3901.0,5015.0,534.0,0.45,610.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
36,50190,SSD,Africa,South Sudan,2021-01-07,3589.0,0.0,4.428999999999999,63.0,0.0,0.0,320.626,0.0,0.396,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,77161.0,6.893,0.023,353.0,0.032,0.013000000000000001,79.7,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
37,3254,AUT,Europe,Austria,2021-01-07,374730.0,2540.0,1987.8570000000002,6568.0,43.0,49.428999999999995,41607.079,282.022,220.71599999999998,729.2589999999999,4.774,5.4879999999999995,0.92,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.111,9.0,tests performed,15095.0,,3368.0,0.17,374.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
38,24155,ISL,Europe,Iceland,2021-01-07,5845.0,13.0,13.0,29.0,0.0,0.0,17128.205,38.095,38.095,84.98200000000001,0.0,0.0,1.32,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,696.0,245754.0,720.158,2.04,676.0,1.9809999999999999,0.019,52.0,tests performed,4875.0,9172.0,9229.0,1.43,955.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
39,5143,BLR,Europe,Belarus,2021-01-07,206796.0,1838.0,1787.4289999999999,1489.0,9.0,9.286,21884.747000000003,194.511,189.15900000000002,157.577,0.9520000000000001,0.983,1.02,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,101363.0,3587.0,4699.0,5.96,2762.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
40,18010,SWZ,Africa,Eswatini,2021-01-07,10773.0,234.0,202.143,268.0,7.0,9.0,9285.756,201.696,174.236,231.002,6.034,7.757999999999999,1.56,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,6793.0,690967.0,520.88,5.121,5133.0,3.8689999999999998,0.11699999999999999,8.6,tests performed,14879.0,1398.0,1178.0,1.12,888.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
41,35432,MDA,Europe,Moldova,2021-01-07,148294.0,423.0,496.57099999999997,3106.0,18.0,17.285999999999998,36761.367999999995,104.86,123.098,769.962,4.462,4.285,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,13066.0,3505792.0,27.191,0.10099999999999999,19330.0,0.15,0.446,2.2,people tested,192567.0,99688.0,19912.0,0.15,154.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
42,52208,CHE,Europe,Switzerland,2021-01-07,474764.0,3975.0,3209.7140000000004,8178.0,69.0,76.143,54856.725,459.292,370.86699999999996,944.929,7.973,8.798,1.12,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,20178.0,3434130.0,396.79699999999997,2.331,15924.0,1.84,0.162,6.2,tests performed,79466.0,93516.0,6905.0,0.79,684.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
43,27153,JAM,North America,Jamaica,2021-01-07,13368.0,38.0,77.286,306.0,0.0,0.5710000000000001,4514.446,12.833,26.1,103.338,0.0,0.193,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,143452.0,48.445,0.376,657.0,0.222,0.11800000000000001,8.5,samples tested,885814.0,73458.0,78755.0,1.47,1303.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
44,51504,SUR,South America,Suriname,2021-01-07,6750.0,84.0,77.143,130.0,4.0,1.143,11506.323,143.19,131.501,221.60299999999998,6.819,1.9480000000000002,1.67,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,14329.0,1416299.0,66.141,0.669,14930.0,0.6970000000000001,0.036000000000000004,27.4,tests performed,581638.0,93516.0,58330.0,1.24,1248.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
45,629,ALB,Europe,Albania,2021-01-07,61705.0,697.0,484.14300000000003,1223.0,6.0,6.0,21441.726000000002,242.199,168.234,424.977,2.085,2.085,0.94,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
46,6403,BTN,Asia,Bhutan,2021-01-07,767.0,12.0,13.857000000000001,46.0,0.0,0.0,994.023,15.552,17.959,3.7939999999999996,0.0,0.0,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,55740.0,10619.0,7454.0,0.48,643.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
