index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,29409,KNA,North America,Saint Kitts and Nevis,2020-11-14,19.0,0.0,0.0,1223.0,0.0,0.0,357.19699999999995,0.0,0.0,187.456,0.0,0.0,0.7,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,793026.0,7153.0,14.748,0.133,6424.0,0.11900000000000001,5.797000000000001,0.17300000000000001,samples tested,34.26,53192.0,212.865,25.6,4.412,2.385,24654.385,1.4,270.892,12.84,2.0,33.7,66.229,2.3,76.23,0.778
11,49579,SWZ,Africa,Swaziland,2020-11-14,6076.0,16.0,14.286,118.0,1.0,0.14300000000000002,5237.191,13.790999999999999,12.314,101.71,0.862,0.12300000000000001,0.93,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,460224.0,37239.0,221.375,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
12,33084,LVA,Europe,Latvia,2020-11-14,9836.0,455.0,337.14300000000003,116.0,9.0,3.0,5214.712,241.225,178.74200000000002,61.498999999999995,4.771,1.59,1.41,46.0,73.485,325.0,172.304,21.613000000000003,11.459000000000001,213.18400000000003,113.023,534708.0,6442.0,283.48400000000004,3.415,5786.0,3.068,17.162,0.057999999999999996,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,2.117,5.57,75.29,0.847
13,12938,CYM,North America,Cayman Islands,2020-11-14,254.0,1.0,1.286,1.0,0.0,0.0,3864.881,15.216,19.564,15.216,0.0,0.0,1.01,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,1002370.0,8684.0,88.49700000000001,0.767,8369.0,0.7390000000000001,213.02900000000002,0.005,tests performed,51.39,65720.0,256.496,41.7,16.367,10.068,49903.029,1.3,190.968,13.22,17.1,53.3,85.198,5.2,83.92,0.777
14,5258,BGD,Asia,Bangladesh,2020-11-14,428965.0,1767.0,1641.4289999999999,6159.0,19.0,17.570999999999998,2604.6910000000003,10.729000000000001,9.967,37.398,0.115,0.107,0.99,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,2524961.0,11795.0,15.332,0.07200000000000001,13899.0,0.084,8.468,0.11800000000000001,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
15,55273,VEN,South America,Venezuela,2020-11-14,96140.0,0.0,262.143,841.0,0.0,2.8569999999999998,3380.9320000000002,0.0,9.219,29.575,0.0,0.1,0.93,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,171122505.0,562155.0,516.982,1.6980000000000002,1117784.0,3.377,7.146,0.14,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,1.2,204.85,6.47,1.3,24.7,21.221999999999998,0.8,72.06,0.7609999999999999
16,29169,KHM,Asia,Cambodia,2020-11-14,302.0,1.0,1.143,1223.0,0.0,0.0,18.063,0.06,0.068,187.456,0.0,0.0,0.7,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,793026.0,7153.0,14.748,0.133,6424.0,0.11900000000000001,5.797000000000001,0.17300000000000001,samples tested,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,1.4,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
17,36881,MOZ,Africa,Mozambique,2020-11-14,14227.0,133.0,106.0,110.0,6.0,1.571,455.185,4.255,3.391,3.5189999999999997,0.192,0.05,1.1,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,209696.0,1573.0,6.709,0.05,1548.0,0.05,14.604000000000001,0.068,units unclear,55.09,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
18,20408,GIB,Europe,Gibraltar,2020-11-14,876.0,12.0,15.142999999999999,1.0,0.0,0.14300000000000002,26001.009,356.17800000000005,449.463,29.682,0.0,4.24,1.21,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,567211.0,1913.0,18.254,0.062,1992.0,0.064,11.337,0.08800000000000001,samples tested,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
19,31646,LIE,Europe,Liechtenstein,2020-11-14,949.0,24.0,28.0,4.0,0.0,0.14300000000000002,24883.971,629.31,734.195,104.885,0.0,3.7460000000000004,1.3,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1035985.0,4136.0,242.58700000000002,0.602,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,34.9,9.721,6.405,12951.839,38.6,204.62,7.77,1.5,18.1,87.20200000000001,2.397,82.49,0.9159999999999999
20,5840,BHR,Asia,Bahrain,2020-11-14,84349.0,157.0,189.429,332.0,0.0,0.5710000000000001,49570.9,92.26700000000001,111.325,195.112,0.0,0.336,0.89,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,1885616.0,8435.0,1108.154,4.957,10218.0,6.005,53.941,0.019,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
21,10725,CMR,Africa,Cameroon,2020-11-14,22421.0,0.0,45.428999999999995,433.0,0.0,0.5710000000000001,844.6139999999999,0.0,1.7109999999999999,16.311,0.0,0.022000000000000002,0.94,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,206457.0,859.0,7.827000000000001,0.033,782.0,0.03,34.866,0.028999999999999998,samples tested,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,1.9,48.4,2.735,1.3,59.29,0.556
22,53693,UKR,Europe,Ukraine,2020-11-14,512652.0,11787.0,10352.0,9317.0,172.0,170.28599999999997,11722.112,269.517,236.705,213.03900000000002,3.9330000000000003,3.8939999999999997,1.23,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,3912966.0,84054.0,89.47200000000001,1.922,48648.0,1.112,4.699,0.213,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
23,12444,CUB,North America,Cuba,2020-11-14,7541.0,54.0,44.714,131.0,0.0,0.14300000000000002,665.7769999999999,4.768,3.948,11.565999999999999,0.0,0.013000000000000001,1.01,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,969339.0,8760.0,85.581,0.773,8530.0,0.753,190.767,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
24,32488,LTU,Europe,Lithuania,2020-11-14,31878.0,2066.0,1590.1429999999998,253.0,9.0,8.714,11709.99,758.92,584.119,92.936,3.306,3.201,1.61,3422.0,56.598,1205.0,442.642,48.714,17.894000000000002,373.14599999999996,137.07,1162033.0,12736.0,426.858,4.678,11405.0,4.189,7.172000000000001,0.139,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
25,34199,MDG,Africa,Madagascar,2020-11-14,17233.0,10.0,2.8569999999999998,249.0,0.0,0.0,622.332,0.361,0.10300000000000001,8.992,0.0,0.0,0.06,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,92992.0,427.0,3.358,0.015,186.0,0.006999999999999999,11.625,0.086,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
26,43829,PSE,Asia,Palestine,2020-11-14,73697.0,730.0,645.143,623.0,6.0,5.7139999999999995,14446.381000000001,143.09799999999998,126.463,122.12299999999999,1.176,1.12,0.96,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,408717.0,3922.0,57.303000000000004,0.769,4638.0,0.909,7.189,0.139,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
27,35659,MLT,Europe,Malta,2020-11-14,7646.0,0.0,107.571,88.0,0.0,2.286,17316.703999999998,0.0,243.628,199.303,0.0,5.1770000000000005,1.14,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,14.314,32.418,251746.0,2116.0,570.156,4.792,2304.0,5.218,81.455,0.012,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
28,15312,DZA,Africa,Algeria,2020-11-14,65975.0,867.0,739.2860000000001,2125.0,14.0,14.429,1504.525,19.771,16.859,48.46,0.319,0.32899999999999996,1.55,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,655291.0,3221.0,60.407,0.297,3714.0,0.342,7.34,0.136,samples tested,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
29,22737,GUM,Oceania,Guam,2020-11-14,5924.0,74.0,115.85700000000001,93.0,1.0,0.5710000000000001,35098.322,438.43300000000005,686.427,551.003,5.925,3.386,1.02,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,494291.0,5181.0,27.59,0.289,3832.0,0.214,7.449,0.134,people tested (incl. non-PCR),62.96,168783.0,304.128,31.4,9.551,5.492999999999999,7423.808000000001,8.7,310.496,21.52,35.3,52.0,76.665,0.6,80.07,0.65
30,11690,COM,Africa,Comoros,2020-11-14,574.0,0.0,2.4290000000000003,7.0,0.0,0.0,660.077,0.0,2.793,8.05,0.0,0.0,0.65,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,6.414,0.156,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
31,6911,BLZ,North America,Belize,2020-11-14,4715.0,119.0,99.85700000000001,85.0,10.0,2.571,11858.026000000002,299.28,251.136,213.771,25.15,6.4670000000000005,1.13,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,2947761.0,7315.0,311.955,0.774,26714.0,2.827,22.264,0.045,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,10.5,46.1,90.083,1.3,74.62,0.708
32,46450,SLB,Oceania,Solomon Islands,2020-11-14,16.0,0.0,0.429,28.0,0.0,0.0,23.294,0.0,0.624,4.7860000000000005,0.0,0.0,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,800.0,722.672,0.048,22997.0,3.931,2555.222,0.0,samples tested,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,5.2,28.3,35.89,1.4,73.0,0.546
33,42804,POL,Europe,Poland,2020-11-14,665547.0,24051.0,24540.286,9499.0,419.0,316.0,17585.381999999998,635.486,648.414,250.987,11.071,8.349,1.42,626.0,36.534,22320.0,589.749,233.989,13.655999999999999,171.52599999999998,10.01,5359757.0,54972.0,141.618,1.452,53528.0,1.4140000000000001,2.181,0.45799999999999996,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
34,4509,BEN,Africa,Benin,2020-11-14,2844.0,0.0,14.142999999999999,43.0,0.0,0.0,234.592,0.0,1.167,3.5469999999999997,0.0,0.0,0.86,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5597205.0,35347.0,482.95,3.05,28785.0,2.484,7.402,0.135,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
35,16743,ESP,Europe,Spain,2020-11-14,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,0.0,396.473,871.975,0.0,5.915,1.16,3125.0,66.83800000000001,20296.0,434.095,438.291,9.374,6303.4259999999995,134.819,16201672.0,2026.0,346.524,0.115,165003.0,3.529,8.823,0.113,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
36,41973,PER,South America,Peru,2020-11-14,932650.0,2413.0,2163.857,35106.0,39.0,46.143,28286.254,73.184,65.627,1064.7269999999999,1.183,1.399,1.0,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1133086.0,1276.0,34.365,0.039,4167.0,0.126,7.69,0.13,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
37,6343,BIH,Europe,Bosnia and Herzegovina,2020-11-14,69625.0,1332.0,1456.8570000000002,1808.0,58.0,50.143,21221.861,405.99699999999996,444.05300000000005,551.0830000000001,17.679000000000002,15.284,1.26,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,1945049.0,11233.0,1143.0819999999999,6.601,9695.0,5.6979999999999995,60.324,0.017,units unclear,51.85,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
38,28843,KGZ,Asia,Kyrgyzstan,2020-11-14,65953.0,499.0,521.286,1196.0,1.0,3.429,10108.993,76.485,79.9,183.31799999999998,0.153,0.526,1.09,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,793026.0,7153.0,14.748,0.133,6424.0,0.11900000000000001,5.797000000000001,0.17300000000000001,samples tested,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
39,55512,VGB,North America,British Virgin Islands,2020-11-14,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,0.93,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,171122505.0,562155.0,516.982,1.6980000000000002,1117784.0,3.377,7.146,0.14,tests performed,68.52,30237.0,207.97299999999998,29.0,6.614,3.915,16745.022,1.2,204.85,13.67,1.3,24.7,21.221999999999998,0.8,79.07,0.7609999999999999
40,6088,BHS,North America,Bahamas,2020-11-14,7163.0,39.0,40.143,155.0,0.0,0.7140000000000001,18214.968999999997,99.17399999999999,102.08,394.153,0.0,1.8159999999999998,0.77,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,1945049.0,11233.0,1143.0819999999999,6.601,9695.0,5.6979999999999995,60.324,0.017,units unclear,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,1.5,235.954,13.17,3.1,20.4,34.808,2.9,73.92,0.807
41,33372,MAR,Africa,Morocco,2020-11-14,282336.0,5515.0,5141.0,4631.0,61.0,72.0,7649.193,149.415,139.283,125.465,1.653,1.9509999999999998,1.24,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,3623519.0,23123.0,98.17,0.626,21725.0,0.589,4.226,0.237,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
42,3376,AUT,Europe,Austria,2020-11-14,191024.0,8962.0,7488.571,1574.0,64.0,39.857,21209.806,995.07,831.472,174.765,7.106,4.425,1.56,581.0,64.51,3425.0,380.285,,,,,2642553.0,34820.0,293.408,3.866,30961.0,3.438,4.1339999999999995,0.242,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
43,39253,NGA,Africa,Nigeria,2020-11-14,64884.0,156.0,164.71400000000003,1163.0,1.0,1.286,314.758,0.757,0.799,5.642,0.005,0.006,1.05,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,705809.0,1557.0,3.424,0.008,3459.0,0.017,21.0,0.048,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
44,35903,MMR,Asia,Myanmar,2020-11-14,66734.0,1136.0,1065.286,1534.0,26.0,22.570999999999998,1226.507,20.879,19.579,28.193,0.478,0.415,1.02,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
45,19012,GAB,Africa,Gabon,2020-11-14,9062.0,14.0,5.7139999999999995,58.0,1.0,0.429,4071.4770000000003,6.29,2.5669999999999997,26.059,0.449,0.193,1.05,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,15217.0,330018.0,16.975,5.056,240335.0,3.682,8.649,0.11599999999999999,tests performed (incl. non-PCR),69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
46,17943,FJI,Oceania,Fiji,2020-11-14,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,1.0,15.0,2.707,73.0,13.175,8.01,6.039,61.07899999999999,46.044,14552.0,39.0,16.233,0.044000000000000004,117.0,0.131,819.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
47,22212,GRL,North America,Greenland,2020-11-14,17.0,0.0,0.0,1347.0,0.0,0.0,299.443,0.0,0.0,129.233,0.0,0.0,1.5,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,2177279.0,23325.0,208.891,2.238,21298.0,2.043,7.9670000000000005,0.126,samples tested,34.26,56772.0,0.13699999999999998,29.4,7.303999999999999,5.021,13593.877,1.5,199.94099999999997,2.16,35.3,52.0,24.64,3.7,71.7,0.772
48,57336,ZWE,Africa,Zimbabwe,2020-11-14,8765.0,69.0,42.0,257.0,2.0,1.0,589.722,4.6419999999999995,2.826,17.291,0.135,0.067,1.06,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,152288.0,580.0,10.245999999999999,0.039,829.0,0.055999999999999994,19.738,0.051,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
49,54270,USA,North America,United States,2020-11-14,10739614.0,184813.0,142867.0,244345.0,1915.0,1178.0,32445.703999999998,558.3430000000001,431.619,738.197,5.785,3.5589999999999997,1.32,13337.0,40.293,69498.0,209.96200000000002,1362.0,4.115,18234.0,55.086999999999996,168846973.0,1183904.0,510.108,3.577,1274620.0,3.8510000000000004,8.922,0.11199999999999999,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
50,46931,SLV,North America,El Salvador,2020-11-14,36195.0,165.0,150.0,1039.0,6.0,4.7139999999999995,5580.308000000001,25.439,23.125999999999998,160.186,0.925,0.727,1.22,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,509827.0,2431.0,78.602,0.375,2446.0,0.377,16.307000000000002,0.061,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
51,14091,DJI,Africa,Djibouti,2020-11-14,5644.0,3.0,5.7139999999999995,61.0,0.0,0.0,5712.539000000001,3.036,5.784,61.74100000000001,0.0,0.0,1.09,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,1177.75,14.057,26456866.0,22275.0,315.775,2.08,197849.0,2.3609999999999998,10.492,0.095,tests performed,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,85.198,1.4,67.11,0.47600000000000003
52,47506,SOM,Africa,Somalia,2020-11-14,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,0.57,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,56861.47,2.2,365.769,6.05,2.5,18.8,9.831,0.9,57.4,0.674
