index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,4634,BEN,Africa,Benin,2020-11-21,2916.0,0.0,10.286,43.0,0.0,0.0,240.53099999999998,0.0,0.848,3.5469999999999997,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,10.894,0.092,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
11,834,AGO,Africa,Angola,2020-11-21,14134.0,212.0,153.857,333.0,1.0,2.571,430.046,6.45,4.681,10.132,0.03,0.078,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,61.15,0.581
12,12275,CPV,Africa,Cape Verde,2020-11-21,10152.0,152.0,58.714,104.0,0.0,0.28600000000000003,18259.387,273.387,105.604,187.054,0.0,0.514,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.894,0.204,samples tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,18.1,182.21900000000002,2.42,2.1,16.5,15.574000000000002,2.1,72.98,0.654
13,5135,BFA,Africa,Burkina Faso,2020-11-21,2686.0,0.0,11.0,68.0,0.0,0.0,128.497,0.0,0.526,3.253,0.0,0.0,0.94,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,10.894,0.092,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
14,11289,COD,Africa,Democratic Republic of Congo,2020-11-21,12128.0,121.0,62.428999999999995,323.0,1.0,0.857,135.415,1.351,0.6970000000000001,3.6060000000000003,0.011000000000000001,0.01,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,407.0,8.148,0.005,299.0,0.003,4.789,0.209,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
15,4379,BEL,Europe,Belgium,2020-11-21,558855.0,2994.0,3326.571,15593.0,162.0,171.143,48220.320999999996,258.335,287.03,1345.4289999999999,13.978,14.767000000000001,0.73,1201.0,103.62700000000001,5017.0,432.88800000000003,,,3280.962,283.095,5688385.0,21024.0,490.81699999999995,1.814,28688.0,2.475,8.624,0.11599999999999999,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
16,4046,BDI,Africa,Burundi,2020-11-21,649.0,7.0,3.571,1.0,0.0,0.0,54.58,0.589,0.3,0.084,0.0,0.0,0.72,683.0,75.835,3775.0,419.14599999999996,,,,,3020862.0,27048.0,335.413,3.003,28581.0,3.173,5.461,0.183,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0.3,42.5,6.144,0.8,61.58,0.41700000000000004
17,52304,TCD,Africa,Chad,2020-11-21,1626.0,6.0,5.2860000000000005,101.0,0.0,0.14300000000000002,98.99,0.365,0.322,6.149,0.0,0.009000000000000001,1.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,7.1,35.7,5.818,1.5,54.24,0.40399999999999997
18,50767,SWE,Europe,Sweden,2020-11-21,215128.0,5462.0,4307.714,6566.0,24.0,30.0,21301.342,540.831,426.537,650.146,2.376,2.971,1.67,197.0,94.76,1244.0,598.384,116.49,11.534,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38119.0,3.7739999999999996,8.849,0.113,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
19,12023,COM,Africa,Comoros,2020-11-21,592.0,0.0,2.571,7.0,0.0,0.0,680.7769999999999,0.0,2.957,8.05,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.894,0.204,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
20,8980,BWA,Africa,Botswana,2020-11-21,9594.0,0.0,195.571,31.0,0.0,0.5710000000000001,4079.732,0.0,83.164,13.182,0.0,0.243,0.75,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,1.5,237.372,4.81,5.7,34.4,79.807,1.8,69.59,0.7170000000000001
21,9237,CAF,Africa,Central African Republic,2020-11-21,4911.0,4.0,3.286,63.0,0.0,0.14300000000000002,1016.82,0.828,0.68,13.044,0.0,0.03,0.53,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
22,22007,GNQ,Africa,Equatorial Guinea,2020-11-21,5121.0,0.0,2.4290000000000003,85.0,0.0,0.0,3650.075,0.0,1.7309999999999999,60.585,0.0,0.0,0.46,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,67.1,202.812,7.78,0.7,31.2,24.64,2.1,58.74,0.591
23,15747,DZA,Africa,Algeria,2020-11-21,72755.0,1103.0,968.571,2239.0,15.0,16.285999999999998,1659.14,25.153000000000002,22.088,51.059,0.342,0.371,1.46,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,687292.0,1585.0,63.357,0.146,4572.0,0.42100000000000004,6.83,0.146,samples tested,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
24,17217,ESP,Europe,Spain,2020-11-21,1556730.0,0.0,14019.857,42619.0,0.0,264.286,33295.631,0.0,299.85900000000004,911.543,0.0,5.653,1.2,3054.0,65.32,17963.0,384.19599999999997,223.13,4.772,4220.545999999999,90.27,17249511.0,2700.0,368.936,0.153,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
25,11546,COG,Africa,Congo,2020-11-21,5632.0,117.0,36.143,92.0,0.0,0.0,1020.643,21.203000000000003,6.55,16.672,0.0,0.0,0.68,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,415.0,8.148,0.005,323.0,0.004,4.894,0.204,samples tested,44.44,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,1.3,64.57,0.606
26,44044,POL,Europe,Poland,2020-11-22,843475.0,24213.0,21765.286,13288.0,574.0,463.286,22286.675,639.7669999999999,575.092,351.102,15.165999999999999,12.241,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5730736.0,41945.0,151.42,1.1079999999999999,46524.0,1.229,2.138,0.46799999999999997,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
27,12276,CPV,Africa,Cape Verde,2020-11-22,10234.0,82.0,64.857,104.0,0.0,0.28600000000000003,18406.872,147.485,116.652,187.054,0.0,0.514,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.894,0.204,samples tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,18.1,182.21900000000002,2.42,2.1,16.5,15.574000000000002,2.1,72.98,0.654
28,21749,GNB,Africa,Guinea-Bissau,2020-11-22,2421.0,0.0,0.28600000000000003,43.0,0.0,0.0,1230.184,0.0,0.145,21.85,0.0,0.0,0.26,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0.7,31.2,6.403,1.1,58.32,0.455
29,10768,CIV,Africa,Cote d'Ivoire,2020-11-22,21126.0,27.0,25.857,129.0,0.0,0.14300000000000002,800.8860000000001,1.024,0.98,4.89,0.0,0.005,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,210236.0,941.0,7.97,0.036000000000000004,783.0,0.03,30.281999999999996,0.033,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
30,57787,WLF,Oceania,Wallis and Futuna,2020-11-22,2.0,0.0,0.14300000000000002,35.0,0.0,0.0,177.84099999999998,0.0,12.703,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,30.56,11246.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,2.6,79.94,0.603
31,249,ABW,North America,Aruba,2020-11-22,4724.0,26.0,9.429,45.0,0.0,0.14300000000000002,44246.295999999995,243.523,88.311,421.48199999999997,0.0,1.338,,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
32,56636,VCT,North America,Saint Vincent and the Grenadines,2020-11-22,84.0,0.0,0.857,607.0,0.0,0.0,757.118,0.0,7.726,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,28.7,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,1.2,252.675,11.62,1.3,24.7,21.221999999999998,2.6,72.53,0.723
33,19551,GAB,Africa,Gabon,2020-11-22,9131.0,0.0,9.857000000000001,59.0,0.0,0.14300000000000002,4102.478,0.0,4.428999999999999,26.508000000000003,0.0,0.064,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,263101.0,17.413,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
34,32892,LKA,Asia,Sri Lanka,2020-11-22,19771.0,491.0,455.42900000000003,83.0,9.0,4.2860000000000005,923.307,22.93,21.269000000000002,3.8760000000000003,0.42,0.2,1.12,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
35,22008,GNQ,Africa,Equatorial Guinea,2020-11-22,5130.0,9.0,3.714,85.0,0.0,0.0,3656.49,6.415,2.647,60.585,0.0,0.0,0.46,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,67.1,202.812,7.78,0.7,31.2,24.64,2.1,58.74,0.591
36,32294,LCA,North America,Saint Lucia,2020-11-22,204.0,1.0,6.0,2.0,0.0,0.0,1110.9360000000001,5.446000000000001,32.675,10.892000000000001,0.0,0.0,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4861.0,250.12900000000002,0.7070000000000001,3669.0,0.534,4.078,0.245,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
37,21502,GMB,Africa,Gambia,2020-11-22,3726.0,21.0,4.0,123.0,1.0,0.14300000000000002,1541.795,8.69,1.655,50.897,0.414,0.059000000000000004,0.65,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
38,36394,MLI,Africa,Mali,2020-11-22,4206.0,113.0,57.143,143.0,1.0,0.5710000000000001,207.695,5.58,2.822,7.061,0.049,0.027999999999999997,1.09,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
39,7107,BLZ,North America,Belize,2020-11-22,5110.0,54.0,46.714,112.0,5.0,3.429,12851.434,135.808,117.484,281.675,12.575,8.623,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,10.5,46.1,90.083,1.3,74.62,0.708
40,31174,LAO,Asia,Laos,2020-11-22,24.0,0.0,0.0,874.0,0.0,0.0,3.299,0.0,0.0,204.657,0.0,0.0,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
41,20987,GIB,Europe,Gibraltar,2020-11-22,953.0,10.0,9.429,3.0,0.0,0.28600000000000003,28286.486,296.815,279.85400000000004,89.045,0.0,8.48,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
42,22341,GRC,Europe,Greece,2020-11-22,90121.0,2309.0,2515.857,1527.0,108.0,70.286,8646.313,221.528,241.37400000000002,146.502,10.362,6.742999999999999,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
43,59752,OWID_WRL,Africa,International,2020-11-22,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7917.474,78.896,73.293,185.282,1.3159999999999998,1.285,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
44,38465,MSR,North America,Montserrat,2020-11-22,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,543.0,0.11699999999999999,15.642000000000001,0.064,tests performed,17.59,4999.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,74.16,0.52
45,2215,ARG,South America,Argentina,2020-11-22,1366169.0,7143.0,8762.571,36902.0,112.0,227.857,30227.802000000003,158.046,193.88,816.492,2.478,5.042,0.96,,,,,,,,,16354779.0,145103.0,1653.601,14.671,117171.0,11.847000000000001,94.135,0.011000000000000001,tests performed,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
46,13310,CYM,North America,Cayman Islands,2020-11-22,261.0,0.0,1.0,2.0,0.0,0.14300000000000002,3971.3940000000002,0.0,15.216,30.432,0.0,2.174,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1072107.0,10596.0,94.654,0.935,9962.0,0.88,246.41,0.004,tests performed,59.26,65720.0,256.496,41.7,16.367,10.068,49903.029,1.3,190.968,13.22,17.1,53.3,85.198,5.2,83.92,0.777
47,38964,MWI,Africa,Malawi,2020-11-22,6003.0,0.0,5.571000000000001,185.0,0.0,0.0,313.801,0.0,0.29100000000000004,9.671,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
48,23992,HND,North America,Honduras,2020-11-22,104435.0,947.0,268.57099999999997,2857.0,18.0,5.0,10544.082,95.61200000000001,27.116,288.452,1.817,0.505,0.94,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3994873.0,4854.0,532.864,0.271,15886.0,2.119,7.404,0.135,tests performed,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,52.0,84.169,0.7,75.27,0.617
49,11547,COG,Africa,Congo,2020-11-22,5632.0,0.0,36.143,92.0,0.0,0.0,1020.643,0.0,6.55,16.672,0.0,0.0,0.68,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,415.0,8.148,0.005,323.0,0.004,4.894,0.204,samples tested,44.44,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,1.3,64.57,0.606
50,33090,LSO,Africa,Lesotho,2020-11-22,2085.0,19.0,6.2860000000000005,44.0,0.0,0.0,973.275,8.869,2.9339999999999997,20.539,0.0,0.0,0.73,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,790896.0,13286.0,36.935,0.62,11035.0,0.515,25.186,0.04,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,3.6,54.33,0.52
51,37199,MNE,Europe,Montenegro,2020-11-22,30653.0,574.0,566.714,434.0,5.0,7.0,48805.691,913.923,902.322,691.015,7.961,11.145,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,79.28699999999999,3.861,76.88,0.8140000000000001
52,1946,ARE,Asia,United Arab Emirates,2020-11-22,157785.0,1262.0,1235.714,548.0,1.0,2.8569999999999998,15953.348999999998,127.598,124.941,55.407,0.10099999999999999,0.289,0.98,,,,,,,,,15778535.0,110952.0,1595.338,11.218,114161.0,11.543,92.385,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
53,57392,VIR,North America,United States Virgin Islands,2020-11-22,1491.0,9.0,8.142999999999999,23.0,0.0,0.0,14278.464,86.18799999999999,77.98,220.25799999999998,0.0,0.0,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,84.26,104423.0,306.48,42.2,18.601,10.799000000000001,16745.022,1.2,273.67,12.26,1.3,24.7,21.221999999999998,0.8,80.58,0.7609999999999999
