index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,20800,GRC,Europe,Greece,2020-12-31,138850.0,932.0,659.2860000000001,4838.0,50.0,54.428999999999995,13321.428999999998,89.417,63.253,464.163,4.797,5.222,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,13572.0,2803026.0,268.926,1.3019999999999998,9863.0,0.946,0.067,15.0,samples tested,2313.0,628.0,0.02,60.25,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
11,40200,PSE,Asia,Palestine,2020-12-31,138004.0,1268.0,1274.857,1400.0,29.0,22.429000000000002,27052.097,248.558,249.903,274.434,5.685,4.397,1.09,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,5336.0,6923857.0,31.345,1.046,4936.0,0.968,0.258,3.9,tests performed,12751.0,1576.0,0.25,308.62,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
12,24908,IRN,Asia,Iran,2020-12-31,1225142.0,6389.0,5994.286,55223.0,128.0,130.714,14586.247,76.066,71.367,657.472,1.524,1.556,0.78,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,53721.0,7620667.0,90.73,0.64,52520.0,0.625,0.114,8.8,tests performed,4875.0,2459.0,1.43,254.55,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
13,31424,LUX,Europe,Luxembourg,2020-12-31,46415.0,0.0,172.28599999999997,495.0,0.0,5.2860000000000005,74148.21,0.0,275.22700000000003,790.765,0.0,8.443999999999999,1.05,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,4470.0,1679439.0,2682.913,7.141,4503.0,7.194,0.038,26.1,tests performed,1200.0,333.0,0.19,176.55,80.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
14,7450,BRA,South America,Brazil,2020-12-31,7675973.0,56773.0,36004.0,194949.0,1074.0,709.571,36112.13,267.092,169.38299999999998,917.1510000000001,5.053,3.338,1.16,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700.0,1594.0,0.01,936.77,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
15,56299,UZB,Asia,Uzbekistan,2020-12-31,77060.0,75.0,86.286,614.0,0.0,0.28600000000000003,2302.415,2.241,2.5780000000000003,18.345,0.0,0.009000000000000001,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,5306797.0,358887.0,1.6,1084.24,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
16,51886,TJK,Asia,Tajikistan,2020-12-31,13296.0,0.0,27.143,90.0,0.0,0.14300000000000002,1394.055,0.0,2.846,9.436,0.0,0.015,0.98,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,596.0,129393.0,5.433,0.025,511.0,0.021,0.006,162.6,people tested,139339.0,56505.0,0.3,1208.54,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
17,19835,GEO,Asia,Georgia,2020-12-31,227420.0,1527.0,1511.0,2505.0,24.0,32.714,57009.280999999995,382.786,378.775,627.9490000000001,6.016,8.201,0.84,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,5000.0,736.0,0.01,132.83,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
18,43349,RUS,Europe,Russia,2020-12-31,3127347.0,27329.0,27521.714,56271.0,579.0,548.143,21429.805,187.269,188.59,385.591,3.968,3.7560000000000002,1.02,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,474243.0,91123132.0,624.411,3.25,432679.0,2.965,0.064,15.7,tests performed,52000.0,68000.0,0.04,465.96,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
19,22004,GNB,Africa,Guinea-Bissau,2020-12-31,2452.0,0.0,0.7140000000000001,45.0,0.0,0.0,1245.9360000000001,0.0,0.363,22.866,0.0,0.0,0.24,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,2168.0,0.16,208.0,40.74,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
20,34315,MEX,North America,Mexico,2020-12-31,1426094.0,12159.0,9075.714,125807.0,910.0,662.143,11060.758,94.305,70.391,975.757,7.058,5.136,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,18121.0,3283105.0,25.464000000000002,0.141,17030.0,0.132,0.43700000000000006,2.3,people tested,24998.0,3695.0,0.02,28.66,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
21,18231,FJI,Oceania,Fiji,2020-12-31,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,566.4,tests performed,5009.0,589.0,0.38,444.01,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
22,52843,TLS,Asia,Timor,2020-12-31,44.0,0.0,0.429,67.0,1.0,0.0,33.373000000000005,0.0,0.325,0.96,0.013999999999999999,0.0,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,139339.0,56505.0,0.3,1208.54,52.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
23,14205,COD,Africa,Democratic Republic of Congo,2020-12-31,17658.0,282.0,196.571,591.0,7.0,2.571,197.16099999999997,3.1489999999999996,2.195,6.599,0.078,0.028999999999999998,1.18,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,718.0,1078441.0,1231.239,0.008,525.0,0.006,0.374,2.7,samples tested,13000.0,989.0,0.12,240.91,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
24,25886,ISR,Asia,Israel,2020-12-31,423262.0,6678.0,4797.714,3325.0,18.0,22.0,48900.698,771.529,554.294,384.147,2.08,2.542,1.4,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,110758.0,8422092.0,973.029,12.796,95017.0,10.978,0.047,21.1,tests performed,949112.0,105787.0,10.97,12221.88,73.15,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
25,44235,LCA,North America,Saint Lucia,2020-12-31,353.0,13.0,6.857,5.0,0.0,0.0,1922.354,70.795,37.342,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
26,55008,ARE,Asia,United Arab Emirates,2020-12-31,207822.0,1730.0,1341.0,669.0,4.0,3.1430000000000002,21012.497000000003,174.917,135.586,67.641,0.40399999999999997,0.318,1.02,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,146721.0,20890341.0,2112.1839999999997,14.835,143511.0,14.51,0.009000000000000001,107.0,tests performed,139339.0,56505.0,0.3,1208.54,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
27,16681,GNQ,Africa,Equatorial Guinea,2020-12-31,5277.0,13.0,5.857,86.0,0.0,0.14300000000000002,3761.2659999999996,9.266,4.175,61.298,0.0,0.102,0.73,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,63312.0,6637.0,1.09,1145.85,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
28,32349,MYS,Asia,Malaysia,2020-12-31,113010.0,2525.0,1813.1429999999998,471.0,8.0,3.571,3491.627,78.014,56.02,14.552,0.247,0.11,1.08,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,26681.0,3344327.0,103.32799999999999,0.8240000000000001,21187.0,0.655,0.086,11.7,people tested,1200.0,333.0,0.19,176.55,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
29,8644,BDI,Africa,Burundi,2020-12-31,818.0,9.0,6.428999999999999,2.0,0.0,0.0,68.793,0.757,0.541,0.168,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,11436.0,1185140.0,170.562,1.646,6295.0,0.9059999999999999,0.145,6.9,tests performed,5448.0,120.0,0.08,17.27,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
30,10235,CAF,Africa,Central African Republic,2020-12-31,4963.0,0.0,2.1430000000000002,63.0,0.0,0.0,1027.586,0.0,0.444,13.044,0.0,0.0,0.44,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,748.0,14180625.0,375.724,1.345,324.0,0.583,0.11699999999999999,8.6,tests performed,163418.0,13238.0,0.43,350.75,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
31,56357,VUT,Oceania,Vanuatu,2020-12-31,1.0,0.0,0.0,615.0,1.0,0.0,3.2560000000000002,0.0,0.0,18.375,0.03,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,5306797.0,358887.0,1.6,1084.24,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
32,57313,VNM,Asia,Vietnam,2020-12-31,1465.0,9.0,4.7139999999999995,35.0,0.0,0.0,15.050999999999998,0.092,0.048,0.36,0.0,0.0,0.82,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,5306797.0,358887.0,1.6,1084.24,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
33,1836,ATG,North America,Antigua and Barbuda,2020-12-31,159.0,1.0,0.7140000000000001,5.0,0.0,0.0,1623.642,10.212,7.294,51.058,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
34,54062,TUR,Asia,Turkey,2020-12-31,2208652.0,14380.0,15420.0,20881.0,239.0,252.28599999999997,26187.769,170.502,182.833,247.584,2.8339999999999996,2.991,0.38,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,178217.0,24504567.0,290.548,2.113,182676.0,2.166,0.084,11.8,tests performed,139339.0,56505.0,0.3,1208.54,80.09,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
35,46415,SYC,Africa,Seychelles,2020-12-31,275.0,19.0,10.0,3444.0,39.0,0.0,2796.421,193.207,101.68799999999999,506.129,5.731,0.0,0.11,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,100000.0,68000.0,0.29,465.96,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
36,53760,TUN,Africa,Tunisia,2020-12-31,139140.0,1924.0,1769.714,4676.0,56.0,50.286,11772.95,162.79399999999998,149.74,395.647,4.738,4.255,1.08,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,139339.0,56505.0,0.3,1208.54,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
37,5347,BEL,Europe,Belgium,2020-12-31,646496.0,2254.0,1656.0,19528.0,87.0,70.0,55782.349,194.484,142.887,1684.957,7.507000000000001,6.04,1.05,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,30292.0,6962989.0,600.795,2.614,25361.0,2.188,0.07200000000000001,13.9,tests performed,68472.0,1594.0,4.02,936.77,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
38,36444,MMR,Asia,Myanmar,2020-12-31,124630.0,890.0,691.7139999999999,2682.0,18.0,21.429000000000002,2290.58,16.357,12.713,49.293,0.331,0.39399999999999996,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17010.0,1794253.0,32.977,0.313,21481.0,0.395,0.032,31.1,samples tested,48236.0,4244.0,0.04,32.92,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
39,31717,MDG,Africa,Madagascar,2020-12-31,17714.0,0.0,11.571,261.0,0.0,0.14300000000000002,639.702,0.0,0.418,9.425,0.0,0.005,0.06,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,427.0,100305.0,3.622,0.015,147.0,0.005,0.079,12.7,tests performed,1200.0,333.0,0.19,176.55,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
40,50637,SWE,Europe,Sweden,2020-12-31,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.37,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,34116.0,1311792.0,61.261,3.378,34116.0,3.378,0.121,8.3,tests performed,139339.0,56505.0,0.3,1208.54,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
41,12056,COG,Africa,Congo,2020-12-31,7107.0,199.0,76.571,108.0,1.0,1.143,1287.945,36.063,13.876,19.572,0.18100000000000002,0.207,0.51,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,33390.0,6202261.0,121.89299999999999,0.6559999999999999,29101.0,0.5720000000000001,0.316,3.2,tests performed,4500000.0,187500.0,0.31,130.27,49.07,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
42,39575,OMN,Asia,Oman,2020-12-31,128867.0,148.0,82.429,1499.0,2.0,1.143,25235.272999999997,28.982,16.142,293.54,0.392,0.22399999999999998,1.05,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2682.0,2853433.0,526.3430000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,5043.0,1663.0,0.1,325.66,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
43,33648,MRT,Africa,Mauritania,2020-12-31,14364.0,173.0,178.0,347.0,8.0,6.571000000000001,3089.258,37.207,38.282,74.62899999999999,1.7209999999999999,1.413,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,333.0,0.32,176.55,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
44,57936,YEM,Asia,Yemen,2020-12-31,2099.0,2.0,1.0,610.0,0.0,0.5710000000000001,70.375,0.067,0.034,20.452,0.0,0.019,0.4,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,15559897.0,358887.0,0.2,1084.24,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
45,41103,PRY,South America,Paraguay,2020-12-31,107932.0,974.0,657.571,2262.0,20.0,15.429,15132.358,136.55700000000002,92.193,317.139,2.804,2.1630000000000003,1.14,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,12751.0,1576.0,0.25,308.62,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
46,1243,AND,Europe,Andorra,2020-12-31,8049.0,66.0,50.0,84.0,0.0,0.14300000000000002,104173.94699999999,854.203,647.124,1087.1680000000001,0.0,1.849,0.94,,,,,,,,,,,,,,,,,,,,,,51.39,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
47,39892,PAK,Asia,Pakistan,2020-12-31,482178.0,2463.0,2136.571,10176.0,71.0,60.428999999999995,2182.864,11.15,9.672,46.068000000000005,0.321,0.27399999999999997,1.02,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,39695.0,6696068.0,30.314,0.18,38261.0,0.17300000000000001,0.055999999999999994,17.9,tests performed,12751.0,1576.0,0.25,308.62,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
48,932,DZA,Africa,Algeria,2020-12-31,99610.0,299.0,371.85699999999997,2756.0,5.0,7.2860000000000005,2271.554,6.819,8.48,62.849,0.114,0.166,0.75,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
49,17289,EST,Europe,Estonia,2020-12-31,27990.0,734.0,568.714,229.0,3.0,4.857,21100.02,553.32,428.72,172.63,2.262,3.662,1.23,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3502.0,636849.0,480.083,2.64,4101.0,3.092,0.139,7.2,tests performed,1907.0,567.0,0.14,427.43,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
