index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,49814,SGP,Asia,Singapore,2020-12-06,58260.0,5.0,6.7139999999999995,29.0,0.0,0.0,9958.39,0.855,1.148,4.957,0.0,0.0,0.96,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,21799.0,4658858.0,796.3389999999999,3.2039999999999997,25792.0,4.409,0.0,3841.5,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
11,10719,CAF,Africa,Central African Republic,2020-12-06,4922.0,0.0,1.286,63.0,0.0,0.0,1019.097,0.0,0.266,13.044,0.0,0.0,0.65,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,332.0,12317829.0,326.368,0.597,346.0,0.622,0.134,7.5,tests performed,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
12,53066,SDN,Africa,Sudan,2020-12-06,19468.0,272.0,294.857,1295.0,5.0,8.571,443.975,6.202999999999999,6.724,29.533,0.114,0.195,1.39,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13864.0,971539.0,45.371,0.647,13642.0,0.637,0.048,20.9,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
13,8119,BRN,Asia,Brunei,2020-12-06,151.0,0.0,0.14300000000000002,3.0,0.0,0.0,345.156,0.0,0.327,6.857,0.0,0.0,0.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,6421441.0,30.21,0.109,74492.0,0.35,0.126,8.0,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
14,40064,NIC,North America,Nicaragua,2020-12-06,5838.0,0.0,7.7139999999999995,161.0,0.0,0.14300000000000002,881.2669999999999,0.0,1.1640000000000001,24.304000000000002,0.0,0.022000000000000002,0.62,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1332470.0,276.318,1.327,4859.0,1.008,0.001,1540.2,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
15,7469,BWA,Africa,Botswana,2020-12-06,11531.0,0.0,181.857,34.0,0.0,0.429,4903.418,0.0,77.333,14.458,0.0,0.182,0.74,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
16,7794,BRA,South America,Brazil,2020-12-06,6603540.0,26363.0,41257.143,176941.0,313.0,586.857,31066.797000000002,124.027,194.097,832.431,1.473,2.761,1.14,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,6421441.0,30.21,0.109,74492.0,0.35,0.126,8.0,tests performed,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
17,57642,UGA,Africa,Uganda,2020-12-06,22499.0,311.0,336.286,206.0,0.0,0.7140000000000001,491.87800000000004,6.7989999999999995,7.352,4.504,0.0,0.016,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5578.0,647471.0,14.155,0.122,3206.0,0.07,0.105,9.5,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
18,28992,KEN,Africa,Kenya,2020-12-06,88380.0,396.0,723.429,1526.0,8.0,10.571,1643.628,7.365,13.454,28.379,0.149,0.19699999999999998,1.05,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,19403.0,885933.0,16.476,0.361,5733.0,0.107,0.126,7.9,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
19,968,DZA,Africa,Algeria,2020-12-06,88252.0,750.0,861.571,2516.0,15.0,15.142999999999999,2012.54,17.102999999999998,19.648,57.376000000000005,0.342,0.345,1.1,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
20,12345,COM,Africa,Comoros,2020-12-06,616.0,0.0,0.7140000000000001,7.0,0.0,0.0,708.3760000000001,0.0,0.821,8.05,0.0,0.0,0.63,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,36866.0,5382939.0,105.791,0.725,28563.0,0.561,0.045,22.2,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
21,47864,STP,Africa,Sao Tome and Principe,2020-12-06,999.0,0.0,1.429,17.0,0.0,0.0,4558.293,0.0,6.518,77.569,0.0,0.0,0.81,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3673.0,657995.0,50.802,0.284,3241.0,0.25,0.015,67.2,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
22,49164,SYC,Africa,Seychelles,2020-12-06,184.0,0.0,1.571,2275.0,0.0,0.0,1871.06,0.0,15.98,334.333,0.0,0.0,0.16,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,21799.0,1980272.0,291.02,3.2039999999999997,19363.0,2.846,0.369,2.7,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
23,19170,FJI,Oceania,Fiji,2020-12-06,44.0,0.0,0.857,2.0,0.0,0.0,49.083,0.0,0.956,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,51.0,17116.0,19.093,0.057,127.0,0.142,0.006999999999999999,148.2,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
24,53391,SUR,South America,Suriname,2020-12-06,5324.0,0.0,1.714,117.0,0.0,0.0,9075.505,0.0,2.9219999999999997,199.44299999999998,0.0,0.0,0.84,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13864.0,971539.0,45.371,0.647,13642.0,0.637,0.048,20.9,tests performed,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
25,11369,CHL,South America,Chile,2020-12-06,560382.0,1714.0,1421.714,15628.0,36.0,38.857,29314.494,89.662,74.372,817.5260000000001,1.883,2.033,1.0,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,42177.0,5529751.0,289.27,2.206,34545.0,1.807,0.040999999999999995,24.3,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
26,39739,NZL,Oceania,New Zealand,2020-12-06,2079.0,1.0,3.286,25.0,0.0,0.0,431.12800000000004,0.207,0.6809999999999999,5.184,0.0,0.0,1.17,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,5490.0,1309992.0,271.657,1.138,5537.0,1.148,0.001,1685.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
27,49489,SLE,Africa,Sierra Leone,2020-12-06,2426.0,6.0,2.1430000000000002,74.0,0.0,0.0,304.125,0.752,0.26899999999999996,9.277000000000001,0.0,0.0,0.94,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,21799.0,1980272.0,291.02,3.2039999999999997,19363.0,2.846,0.369,2.7,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
28,12020,COL,South America,Colombia,2020-12-06,1371103.0,8854.0,8961.0,37808.0,175.0,174.857,26946.252,174.007,176.11,743.04,3.4389999999999996,3.4360000000000004,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,25605.0,5271417.0,103.59899999999999,0.503,30360.0,0.597,0.045,22.2,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
29,19495,FIN,Europe,Finland,2020-12-06,27631.0,413.0,428.85699999999997,415.0,0.0,3.1430000000000002,4986.899,74.539,77.40100000000001,74.9,0.0,0.5670000000000001,1.29,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,11446.0,2116384.0,381.969,2.066,18825.0,3.398,0.023,43.9,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
30,50789,SLB,Oceania,Solomon Islands,2020-12-06,17.0,0.0,0.0,2041.0,0.0,0.0,24.75,0.0,0.0,981.7539999999999,0.0,0.0,1.07,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6410.0,577208.0,277.64599999999996,3.083,6420.0,3.088,0.23399999999999999,4.3,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
31,29317,OWID_KOS,Europe,Kosovo,2020-12-06,42805.0,468.0,535.429,1106.0,19.0,14.429,22146.925,242.139,277.026,572.235,9.83,7.465,1.22,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
32,19820,FRA,Europe,France,2020-12-06,2345648.0,11022.0,10725.0,55247.0,174.0,405.286,35935.679,168.859,164.30900000000003,846.3919999999999,2.6660000000000004,6.209,0.85,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,25657.0,2136409.0,385.583,0.39299999999999996,165112.0,2.53,0.063,15.9,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
33,11044,TCD,Africa,Chad,2020-12-06,1725.0,3.0,6.143,102.0,0.0,0.14300000000000002,105.01700000000001,0.183,0.374,6.21,0.0,0.009000000000000001,0.93,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,332.0,12317829.0,326.368,0.597,346.0,0.622,0.134,7.5,tests performed,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
34,28667,KAZ,Asia,Kazakhstan,2020-12-06,180089.0,745.0,903.7139999999999,2488.0,0.0,7.857,9591.085,39.677,48.13,132.505,0.0,0.418,1.22,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,42089.0,4746707.0,252.798,2.242,32959.0,1.755,0.027000000000000003,36.5,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
35,318,AFG,Asia,Afghanistan,2020-12-06,47306.0,234.0,170.0,1874.0,10.0,14.286,1215.2069999999999,6.011,4.367,48.14,0.257,0.36700000000000005,1.21,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
36,39414,NLD,Europe,Netherlands,2020-12-06,566628.0,6912.0,5613.143,9768.0,25.0,48.857,33068.701,403.38800000000003,327.586,570.066,1.459,2.8510000000000004,0.93,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6286.0,4379995.0,255.61900000000003,0.21600000000000003,21730.0,1.268,0.10800000000000001,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
37,4544,BGD,Asia,Bangladesh,2020-12-06,477545.0,1756.0,2162.571,6838.0,31.0,32.714,2899.671,10.662,13.130999999999998,41.521,0.188,0.19899999999999998,1.1,632.0,70.172,3170.0,351.972,,,,,13218.0,2860996.0,17.372,0.08,15120.0,0.092,0.14300000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
38,20470,GMB,Africa,Gambia,2020-12-06,3770.0,0.0,5.143,123.0,0.0,0.0,1560.0020000000002,0.0,2.128,50.897,0.0,0.0,0.57,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,252347.0,2136409.0,385.583,3.866,167322.0,2.563,0.062,16.1,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
39,56992,TUN,Africa,Tunisia,2020-12-06,104002.0,1011.0,1107.286,3561.0,35.0,48.857,8799.844000000001,85.54299999999999,93.69,301.30400000000003,2.9610000000000003,4.1339999999999995,1.02,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
40,52741,LKA,Asia,Sri Lanka,2020-12-06,27877.0,649.0,627.571,140.0,3.0,3.429,1301.857,30.308000000000003,29.308000000000003,6.537999999999999,0.14,0.16,1.09,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13831.0,917741.0,42.858999999999995,0.6459999999999999,12830.0,0.599,0.049,20.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
41,48189,SAU,Asia,Saudi Arabia,2020-12-06,358713.0,187.0,226.429,5965.0,11.0,11.571,10303.739,5.371,6.504,171.34,0.316,0.332,0.91,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,40371.0,10147030.0,291.465,1.16,41132.0,1.181,0.006,181.7,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
42,39089,NPL,Asia,Nepal,2020-12-06,240981.0,1096.0,1286.143,1594.0,17.0,16.429000000000002,8270.673,37.616,44.141999999999996,54.707,0.583,0.564,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6495.0,1784519.0,61.246,0.223,8098.0,0.278,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
43,20145,GAB,Africa,Gabon,2020-12-06,9254.0,0.0,9.0,60.0,0.0,0.14300000000000002,4157.741,0.0,4.044,26.956999999999997,0.0,0.064,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,252347.0,2136409.0,385.583,3.866,167322.0,2.563,0.062,16.1,people tested,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
44,27366,ITA,Europe,Italy,2020-12-06,1728878.0,18887.0,20528.571,60078.0,564.0,739.143,28594.537,312.379,339.529,993.6519999999999,9.328,12.225,0.91,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,163550.0,23125664.0,382.48400000000004,2.705,187298.0,3.0980000000000003,0.11,9.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
45,38764,NAM,Africa,Namibia,2020-12-06,15078.0,128.0,104.714,152.0,0.0,0.14300000000000002,5934.08,50.376000000000005,41.211000000000006,59.821000000000005,0.0,0.055999999999999994,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1680.0,164815.0,64.86399999999999,0.6609999999999999,1325.0,0.521,0.079,12.7,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
46,48514,SEN,Africa,Senegal,2020-12-06,16477.0,80.0,57.428999999999995,338.0,1.0,0.7140000000000001,984.058,4.7780000000000005,3.43,20.186,0.06,0.043,1.31,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,925.0,244914.0,14.627,0.055,939.0,0.055999999999999994,0.061,16.4,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
47,4219,BHR,Asia,Bahrain,2020-12-06,87930.0,198.0,163.286,341.0,0.0,0.0,51675.41,116.36200000000001,95.961,200.40200000000002,0.0,0.0,0.89,632.0,70.172,3170.0,351.972,,,,,9000.0,2108301.0,1239.0230000000001,5.289,10629.0,6.247000000000001,0.015,65.1,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
48,50464,SVN,Europe,Slovenia,2020-12-06,85805.0,1030.0,1489.1429999999998,1744.0,44.0,51.428999999999995,41273.596,495.44699999999995,716.302,838.8919999999999,21.165,24.738000000000003,1.07,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,1751.0,557617.0,268.223,0.8420000000000001,5695.0,2.739,0.261,3.8,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
49,52416,ESP,Europe,Spain,2020-12-06,1684647.0,0.0,8062.714,46252.0,0.0,226.28599999999997,36031.544,0.0,172.447,989.2460000000001,0.0,4.84,0.95,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,863.0,19146620.0,409.51099999999997,0.077,128202.0,2.742,0.065,15.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
50,55023,TJK,Asia,Tajikistan,2020-12-06,12428.0,39.0,39.0,87.0,0.0,0.14300000000000002,1303.047,4.0889999999999995,4.0889999999999995,9.122,0.0,0.015,0.96,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,434.0,113962.0,4.785,0.018000000000000002,262.0,0.011000000000000001,0.021,48.3,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
51,42989,PNG,Oceania,Papua New Guinea,2020-12-06,671.0,0.0,3.714,7.0,0.0,0.0,74.997,0.0,0.415,0.782,0.0,0.0,0.72,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,13299.0,1017348.0,235.783,3.082,11234.0,2.6039999999999996,0.18100000000000002,5.5,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
52,5519,BEL,Europe,Belgium,2020-12-06,591756.0,1814.0,2165.286,17320.0,66.0,110.429,51059.155,156.519,186.83,1494.441,5.695,9.527999999999999,0.66,743.0,64.109,3208.0,276.8,,,1336.463,115.316,10527.0,6117280.0,527.8240000000001,0.9079999999999999,29927.0,2.582,0.07200000000000001,13.8,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
53,44939,QAT,Asia,Qatar,2020-12-06,139908.0,125.0,180.0,239.0,0.0,0.28600000000000003,48561.293,43.387,62.477,82.956,0.0,0.099,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,3350.0,1136425.0,394.44699999999995,1.163,4050.0,1.406,0.044000000000000004,22.5,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
