index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,4156,BEL,Europe,Belgium,2020-11-06,493915.0,7628.0,9575.429,12778.0,202.0,184.143,42617.029,658.175,826.2080000000001,1102.539,17.429000000000002,15.889000000000001,0.98,1459.0,125.889,7224.0,623.317,,,,,5252574.0,38987.0,453.214,3.364,41563.0,3.5860000000000003,4.341,0.23,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
11,2973,AUS,Oceania,Australia,2020-11-07,27645.0,12.0,9.0,907.0,0.0,0.0,1084.123,0.47100000000000003,0.353,35.569,0.0,0.0,0.76,,,,,,,,,,,,,39118.0,1.534,4346.444,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
12,48564,SXM,North America,Sint Maarten (Dutch part),2020-11-07,886.0,9.0,11.571,23.0,0.0,0.14300000000000002,20661.35,209.878,269.843,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
13,44421,SAU,Asia,Saudi Arabia,2020-11-07,349822.0,436.0,420.286,5506.0,17.0,17.570999999999998,10048.351999999999,12.524000000000001,12.072000000000001,158.155,0.488,0.505,1.01,,,,,,,,,8494327.0,45471.0,243.993,1.306,56685.0,1.6280000000000001,134.873,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
14,52559,URY,South America,Uruguay,2020-11-07,3370.0,61.0,41.143,61.0,0.0,0.429,970.14,17.56,11.844000000000001,17.56,0.0,0.12300000000000001,1.11,,,,,,,,,340124.0,2935.0,97.913,0.845,2791.0,0.8029999999999999,67.837,0.015,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
15,21645,GRL,North America,Greenland,2020-11-07,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
16,49278,TCA,North America,Turks and Caicos Islands,2020-11-07,707.0,2.0,0.5710000000000001,6.0,0.0,0.0,18260.241,51.656000000000006,14.759,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
17,4869,BFA,Africa,Burkina Faso,2020-11-07,2562.0,12.0,12.142999999999999,67.0,0.0,0.0,122.565,0.574,0.581,3.205,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
18,25363,IRQ,Asia,Iraq,2020-11-07,493139.0,3568.0,3215.143,11244.0,69.0,54.571000000000005,12260.276000000002,88.70700000000001,79.934,279.545,1.715,1.357,0.97,,,,,,,,,2986621.0,15807.0,74.252,0.39299999999999996,17802.0,0.44299999999999995,5.537000000000001,0.18100000000000002,samples tested,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
19,14601,DOM,North America,Dominican Republic,2020-11-07,129300.0,476.0,424.0,2261.0,1.0,3.571,11919.353000000001,43.879,39.086,208.42700000000002,0.092,0.32899999999999996,0.99,,,,,,,,,622881.0,,57.419,,3450.0,0.318,8.137,0.12300000000000001,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
20,42471,PRY,South America,Paraguay,2020-11-07,66481.0,703.0,555.0,1472.0,10.0,12.142999999999999,9320.815999999999,98.56299999999999,77.813,206.378,1.402,1.702,1.06,,,,,,,,,382872.0,2635.0,53.68,0.369,2616.0,0.36700000000000005,4.7139999999999995,0.212,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
21,7541,BRA,South America,Brazil,2020-11-07,5590025.0,0.0,10481.0,161106.0,0.0,232.71400000000003,26298.647999999997,0.0,49.309,757.934,0.0,1.095,1.0,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
22,53121,UZB,Asia,Uzbekistan,2020-11-07,68139.0,0.0,215.857,579.0,0.0,2.286,2035.872,0.0,6.449,17.299,0.0,0.068,0.84,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
23,39130,NOR,Europe,Norway,2020-11-07,23225.0,650.0,523.143,285.0,1.0,0.429,4284.0740000000005,119.899,96.499,52.571000000000005,0.184,0.079,1.39,,,92.0,16.97,,,,,1870916.0,12258.0,345.108,2.261,22642.0,4.177,43.281000000000006,0.023,people tested,39.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
24,43601,ROU,Europe,Romania,2020-11-07,287062.0,10260.0,7353.714,7663.0,123.0,113.714,14921.86,533.328,382.256,398.333,6.394,5.9110000000000005,1.43,1048.0,54.476000000000006,,,,,,,,,,,26693.0,1.3880000000000001,3.63,0.275,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
25,47005,STP,Africa,Sao Tome and Principe,2020-11-07,960.0,2.0,2.1430000000000002,16.0,0.0,0.0,4380.340999999999,9.126,9.777999999999999,73.006,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
26,9640,CHL,South America,Chile,2020-11-07,518390.0,1808.0,1402.714,14450.0,46.0,41.714,27117.824,94.579,73.378,755.903,2.406,2.182,1.0,,,,,,,,,4533846.0,39290.0,237.173,2.055,33301.0,1.742,23.74,0.042,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
27,15558,EGY,Africa,Egypt,2020-11-07,108754.0,224.0,196.857,6343.0,14.0,12.142999999999999,1062.732,2.189,1.9240000000000002,61.983000000000004,0.13699999999999998,0.11900000000000001,1.14,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
28,20134,GIN,Africa,Guinea,2020-11-07,12363.0,0.0,41.571000000000005,73.0,0.0,0.14300000000000002,941.3839999999999,0.0,3.165,5.559,0.0,0.011000000000000001,1.09,,,,,,,,,,,,,,,,,,35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
29,16880,ETH,Africa,Ethiopia,2020-11-07,98746.0,355.0,422.42900000000003,1512.0,4.0,6.857,858.933,3.088,3.674,13.152000000000001,0.035,0.06,0.89,,,,,,,,,1520897.0,6028.0,13.229000000000001,0.052000000000000005,5647.0,0.049,13.368,0.075,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
30,19890,GIB,Europe,Gibraltar,2020-11-07,770.0,16.0,11.0,,0.0,0.0,22854.767999999996,474.904,326.497,,0.0,0.0,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
31,13963,DMA,North America,Dominica,2020-11-07,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,27.78,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
32,52315,UKR,Europe,Ukraine,2020-11-07,440188.0,9721.0,8779.857,8125.0,201.0,154.857,10065.176,222.27700000000002,200.757,185.783,4.596,3.5410000000000004,1.23,,,,,,,,,3572433.0,51258.0,81.686,1.172,43312.0,0.99,4.933,0.203,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
33,39768,NZL,Oceania,New Zealand,2020-11-07,1620.0,2.0,2.714,25.0,0.0,0.0,335.944,0.415,0.563,5.184,0.0,0.0,0.92,,,,,,,,,1132820.0,5834.0,234.916,1.21,4536.0,0.941,1671.158,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
34,29858,LBN,Asia,Lebanon,2020-11-07,91328.0,2142.0,1685.5710000000001,700.0,17.0,10.714,13380.525,313.82599999999996,246.954,102.557,2.491,1.57,1.15,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
35,40916,PER,South America,Peru,2020-11-07,917503.0,2781.0,2474.714,34783.0,53.0,53.143,27826.862,84.345,75.055,1054.93,1.607,1.6119999999999999,1.0,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
36,234,ABW,North America,Aruba,2020-11-07,4578.0,14.0,15.142999999999999,39.0,0.0,0.28600000000000003,42878.819,131.128,141.832,365.285,0.0,2.676,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
37,2096,ARG,South America,Argentina,2020-11-07,1228801.0,11786.0,10233.571,33136.0,370.0,334.85699999999997,27188.403,260.777,226.428,733.166,8.187000000000001,7.409,0.93,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
38,8030,BRN,Asia,Brunei,2020-11-07,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
39,32851,MCO,Europe,Monaco,2020-11-07,454.0,24.0,14.142999999999999,1.0,0.0,0.0,11568.646999999999,611.558,360.38300000000004,25.482,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
40,46564,SRB,Europe,Serbia,2020-11-07,57958.0,2282.0,1831.5710000000001,871.0,10.0,8.142999999999999,8517.478000000001,335.36199999999997,269.16700000000003,128.002,1.47,1.197,1.76,,,,,,,,,1412855.0,11192.0,207.632,1.645,10603.0,1.558,5.789,0.17300000000000001,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
41,12363,CUW,North America,Curacao,2020-11-07,1053.0,23.0,15.571,2.0,0.0,0.14300000000000002,6416.819,140.158,94.89,12.187999999999999,0.0,0.871,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
42,51022,TUN,Africa,Tunisia,2020-11-07,66334.0,0.0,931.571,1577.0,0.0,37.143,5612.67,0.0,78.822,133.434,0.0,3.1430000000000002,1.24,,,,,,,,,,,,,,,,,,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
43,28986,KOR,Asia,South Korea,2020-11-07,27284.0,89.0,110.429,477.0,1.0,1.857,532.172,1.736,2.154,9.304,0.02,0.036000000000000004,1.2,,,,,,,,,2671032.0,10347.0,52.098,0.20199999999999999,10317.0,0.201,93.427,0.011000000000000001,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
44,31167,LKA,Asia,Sri Lanka,2020-11-07,12970.0,400.0,363.714,30.0,1.0,1.571,605.7,18.68,16.985,1.401,0.047,0.073,1.17,,,,,,,,,590435.0,10632.0,27.573,0.49700000000000005,11100.0,0.518,30.518,0.033,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
45,5934,BHS,North America,Bahamas,2020-11-07,6882.0,0.0,34.0,150.0,0.0,1.143,17500.407,0.0,86.459,381.439,0.0,2.906,0.77,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
46,38492,NIC,North America,Nicaragua,2020-11-07,5591.0,0.0,11.0,157.0,0.0,0.14300000000000002,843.9810000000001,0.0,1.66,23.7,0.0,0.022000000000000002,0.23,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
47,17199,FIN,Europe,Finland,2020-11-07,17385.0,266.0,210.71400000000003,362.0,1.0,0.5710000000000001,3137.68,48.008,38.03,65.334,0.18,0.10300000000000001,1.0,,,,,,,,,1648450.0,9810.0,297.51599999999996,1.771,12611.0,2.276,59.849,0.017,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
48,10204,CIV,Africa,Cote d'Ivoire,2020-11-07,20801.0,12.0,15.571,126.0,0.0,0.28600000000000003,788.566,0.455,0.59,4.777,0.0,0.011000000000000001,0.88,,,,,,,,,198662.0,954.0,7.531000000000001,0.036000000000000004,637.0,0.024,40.908,0.024,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
49,12122,CUB,North America,Cuba,2020-11-07,7228.0,44.0,61.0,130.0,1.0,0.28600000000000003,638.143,3.885,5.386,11.477,0.08800000000000001,0.025,1.01,,,,,,,,,909632.0,8091.0,80.309,0.7140000000000001,8528.0,0.753,139.803,0.006999999999999999,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
50,30848,LIE,Europe,Liechtenstein,2020-11-07,753.0,50.0,32.857,3.0,0.0,0.14300000000000002,19744.605,1311.0629999999999,861.556,78.664,0.0,3.7460000000000004,1.3,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
51,14282,DNK,Europe,Denmark,2020-11-07,53180.0,1427.0,1136.4289999999999,738.0,5.0,2.714,9181.308,246.36599999999999,196.2,127.413,0.863,0.469,1.24,29.0,5.007,187.0,32.285,,,,,5773683.0,58969.0,996.803,10.181000000000001,66508.0,11.482000000000001,58.523999999999994,0.017,tests performed,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
52,21916,GTM,North America,Guatemala,2020-11-07,110502.0,653.0,451.85699999999997,3794.0,28.0,11.429,6167.932,36.449,25.221,211.771,1.5630000000000002,0.638,1.02,,,,,,,,,451859.0,1044.0,25.221999999999998,0.057999999999999996,2903.0,0.162,6.425,0.156,people tested (incl. non-PCR),,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
53,55892,ZWE,Africa,Zimbabwe,2020-11-07,8471.0,27.0,15.571,250.0,2.0,1.143,569.942,1.817,1.048,16.82,0.135,0.077,1.06,,,,,,,,,146487.0,687.0,9.856,0.046,726.0,0.049,46.623999999999995,0.021,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
54,49517,TCD,Africa,Chad,2020-11-07,1538.0,9.0,7.857,99.0,0.0,0.14300000000000002,93.633,0.5479999999999999,0.478,6.027,0.0,0.009000000000000001,1.0,,,,,,,,,,,,,,,,,,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
55,37457,NAM,Africa,Namibia,2020-11-07,13143.0,53.0,33.714,133.0,0.0,0.0,5172.544,20.859,13.269,52.343,0.0,0.0,0.87,,,,,,,,,133477.0,1762.0,52.531000000000006,0.693,874.0,0.344,25.924,0.039,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
56,29539,LAO,Asia,Laos,2020-11-07,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
57,55654,ZMB,Africa,Zambia,2020-11-07,16819.0,49.0,57.714,349.0,0.0,0.0,914.8739999999999,2.665,3.139,18.984,0.0,0.0,0.91,,,,,,,,,292113.0,2886.0,15.89,0.157,4505.0,0.245,78.057,0.013000000000000001,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
58,17488,FJI,Oceania,Fiji,2020-11-07,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,,76.0,0.085,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
59,44926,SEN,Africa,Senegal,2020-11-07,15676.0,36.0,10.142999999999999,326.0,0.0,0.429,936.22,2.15,0.606,19.47,0.0,0.026000000000000002,0.91,,,,,,,,,221053.0,968.0,13.202,0.057999999999999996,762.0,0.046,75.127,0.013000000000000001,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
60,24725,IRL,Europe,Ireland,2020-11-07,64538.0,492.0,497.0,1940.0,7.0,4.571000000000001,13070.204,99.64,100.652,392.88800000000003,1.4180000000000001,0.9259999999999999,0.78,40.0,8.101,279.0,56.503,,,,,1715831.0,12170.0,347.48900000000003,2.465,11579.0,2.345,23.298000000000002,0.043,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
61,44164,RWA,Africa,Rwanda,2020-11-07,5208.0,16.0,10.571,36.0,0.0,0.14300000000000002,402.094,1.235,0.816,2.779,0.0,0.011000000000000001,1.03,,,,,,,,,566009.0,1333.0,43.7,0.10300000000000001,1475.0,0.114,139.52700000000002,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
62,50771,TTO,North America,Trinidad and Tobago,2020-11-07,5798.0,24.0,18.570999999999998,111.0,0.0,0.5710000000000001,4142.935,17.149,13.27,79.315,0.0,0.408,0.94,,,,,,,,,33925.0,64.0,24.241,0.046,120.0,0.086,6.462000000000001,0.155,people tested,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
63,42963,PYF,Oceania,French Polynesia,2020-11-07,9754.0,467.0,356.0,39.0,0.0,1.429,34723.607,1662.49,1267.337,138.83700000000002,0.0,5.086,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
64,13487,DEU,Europe,Germany,2020-11-07,642488.0,23399.0,17676.429,11226.0,130.0,110.571,7668.39,279.278,210.976,133.987,1.5519999999999998,1.32,1.35,,,,,,,,,,,,,223665.0,2.67,12.652999999999999,0.079,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
65,27622,KAZ,Asia,Kazakhstan,2020-11-07,154321.0,774.0,660.2860000000001,2265.0,2.0,5.571000000000001,8218.747,41.221000000000004,35.165,120.62799999999999,0.107,0.297,1.6,,,,,,,,,3785767.0,30850.0,201.62,1.643,27370.0,1.4580000000000002,41.452,0.024,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
66,25044,IRN,Asia,Iran,2020-11-07,663800.0,8864.0,8406.857,37409.0,424.0,418.714,7903.044,105.53299999999999,100.09,445.38300000000004,5.048,4.985,1.2,,,,,,,,,5185361.0,,61.736000000000004,,36622.0,0.436,4.356,0.23,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
67,36664,MUS,Africa,Mauritius,2020-11-07,452.0,0.0,1.571,10.0,0.0,0.0,355.411,0.0,1.236,7.8629999999999995,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
68,33100,MDA,Europe,Moldova,2020-11-07,80501.0,935.0,757.143,1882.0,16.0,16.570999999999998,19955.81,231.782,187.692,466.539,3.966,4.1080000000000005,1.18,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
69,47244,SUR,South America,Suriname,2020-11-07,5227.0,2.0,3.714,112.0,0.0,0.14300000000000002,8910.155,3.409,6.332000000000001,190.92,0.0,0.244,0.77,,,,,,,,,,,,,,,,,,68.52,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
70,41957,PRI,North America,Puerto Rico,2020-11-07,70519.0,1103.0,682.2860000000001,862.0,7.0,6.0,24649.752999999997,385.551,238.49099999999999,301.31,2.447,2.097,,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
71,21170,GRC,Europe,Greece,2020-11-07,52254.0,2447.0,2151.143,715.0,13.0,13.571,5013.309,234.768,206.38299999999998,68.598,1.247,1.3019999999999998,1.5,,,,,,,,,1926544.0,24086.0,184.835,2.311,21317.0,2.045,9.91,0.10099999999999999,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
