index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
12,60653,YEM,Asia,Yemen,2021-01-14,2110.0,1.0,0.857,612.0,0.0,0.28600000000000003,70.744,0.034,0.028999999999999998,20.519000000000002,0.0,0.01,0.63,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,53796935.0,817693.0,892403.0,0.69,2696.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
13,46981,SMR,Europe,San Marino,2021-01-14,2737.0,14.0,22.0,65.0,0.0,0.14300000000000002,80647.062,412.517,648.241,1915.257,0.0,4.209,1.16,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
14,4928,BRB,North America,Barbados,2021-01-14,1036.0,29.0,41.857,7.0,0.0,0.0,3605.0959999999995,100.915,145.655,24.359,0.0,0.0,1.2,372.0,41.303999999999995,1874.0,208.074,,,,,3482597.0,15097.0,21.146,0.092,14211.0,0.086,0.05,19.9,tests performed,144130.0,534.0,6110.0,8.47,3591.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
15,32875,LUX,Europe,Luxembourg,2021-01-14,48486.0,114.0,127.714,545.0,3.0,3.429,77456.644,182.11599999999999,204.024,870.64,4.793,5.477,0.9,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,1784762.0,7376.0,2851.167,11.783,8166.0,13.045,0.016,63.9,tests performed,3233.0,362.0,220.0,0.52,351.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
16,6860,BOL,South America,Bolivia,2021-01-14,181016.0,2198.0,1732.1429999999998,9530.0,37.0,32.286,15507.2,188.297,148.388,816.4119999999999,3.17,2.766,1.51,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,464669.0,5197.0,39.806999999999995,0.445,4117.0,0.353,0.42100000000000004,2.4,tests performed,126328.0,14035.0,11713.0,1.09,1011.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
17,51675,ESP,Europe,Spain,2021-01-14,2211967.0,35878.0,26723.286,53079.0,201.0,200.571,47309.962,767.365,571.563,1135.264,4.2989999999999995,4.29,1.4,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,24815526.0,407.0,530.759,0.036000000000000004,184979.0,3.9560000000000004,0.14400000000000002,6.9,tests performed,676186.0,94548.0,66980.0,1.45,1433.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
18,34463,MLI,Africa,Mali,2021-01-14,7759.0,21.0,47.428999999999995,305.0,2.0,2.714,383.145,1.037,2.342,15.061,0.099,0.134,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,365211.0,3168.0,675.6389999999999,5.861000000000001,3236.0,5.987,0.018000000000000002,54.6,samples tested,5294.0,725.0,417.0,0.85,666.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
19,14873,COD,Africa,Democratic Republic of Congo,2021-01-14,20479.0,476.0,248.71400000000003,626.0,0.0,2.286,228.65900000000002,5.315,2.7769999999999997,6.99,0.0,0.026000000000000002,1.15,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1241339.0,413.0,1417.217,0.005,760.0,0.008,0.327,3.1,samples tested,154989.0,12270.0,10357.0,1.45,967.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
20,29726,KWT,Asia,Kuwait,2021-01-14,156434.0,560.0,493.714,946.0,0.0,1.143,36630.767,131.13,115.609,221.516,0.0,0.268,1.49,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1369781.0,10360.0,320.75,2.426,9964.0,2.333,0.05,20.2,tests performed,2500.0,18370.0,49477.0,0.06,818.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
21,5256,BLR,Europe,Belarus,2021-01-14,219663.0,1967.0,1838.1429999999998,1554.0,10.0,9.286,23246.432,208.16299999999998,194.52599999999998,164.456,1.058,0.983,0.98,372.0,41.303999999999995,1874.0,208.074,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,144130.0,534.0,6110.0,8.47,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
22,21429,GHA,Africa,Ghana,2021-01-14,56981.0,0.0,217.143,341.0,0.0,0.7140000000000001,1833.7820000000002,0.0,6.9879999999999995,10.974,0.0,0.023,1.11,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,709758.0,3085.0,22.842,0.099,2952.0,0.095,0.07400000000000001,13.6,samples tested,1297430.0,72324.0,73453.0,1.55,877.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
23,41073,NOR,Europe,Norway,2021-01-14,57736.0,454.0,563.429,511.0,2.0,6.2860000000000005,10649.958,83.745,103.93,94.259,0.369,1.159,1.23,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3142404.0,20150.0,579.6469999999999,3.717,22304.0,4.114,0.025,39.6,people tested,44307.0,7981.0,3367.0,0.82,621.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
24,47924,SEN,Africa,Senegal,2021-01-14,22178.0,295.0,257.42900000000003,496.0,7.0,8.286,1324.54,17.618,15.374,29.623,0.418,0.495,1.36,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,301954.0,1837.0,18.034000000000002,0.11,1877.0,0.11199999999999999,0.13699999999999998,7.3,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
25,12626,COG,Africa,Congo,2021-01-14,7160.0,0.0,4.7139999999999995,112.0,0.0,0.5710000000000001,1297.55,0.0,0.8540000000000001,20.297,0.0,0.10400000000000001,0.58,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6743750.0,45641.0,132.535,0.897,42402.0,0.833,0.294,3.4,tests performed,15000000.0,3112.0,714286.0,1.04,496.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
26,36869,MNG,Asia,Mongolia,2021-01-14,1491.0,12.0,13.714,2.0,0.0,0.0,454.81,3.66,4.183,0.61,0.0,0.0,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,803416.0,15899.0,245.072,4.85,16276.0,4.965,0.001,1186.8,people tested,501030.0,2908.0,44066.0,0.39,342.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
27,39467,NZL,Oceania,New Zealand,2021-01-14,2246.0,18.0,8.286,25.0,0.0,0.0,465.759,3.733,1.7180000000000002,5.184,0.0,0.0,0.47,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1448199.0,2717.0,300.317,0.563,3693.0,0.7659999999999999,0.002,445.7,tests performed,100000.0,2000.0,7571.0,0.58,442.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
28,58932,UZB,Asia,Uzbekistan,2021-01-14,77777.0,61.0,52.143,618.0,0.0,0.429,2323.8379999999997,1.8230000000000002,1.558,18.465,0.0,0.013000000000000001,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,763950.0,6247.0,219.922,1.798,7065.0,2.0340000000000003,0.113,8.8,tests performed,16525281.0,817693.0,892403.0,4.99,2696.0,44.44,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
29,20426,GMB,Africa,Gambia,2021-01-14,3893.0,8.0,8.571,126.0,1.0,0.14300000000000002,1610.898,3.31,3.5469999999999997,52.138000000000005,0.414,0.059000000000000004,0.66,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2666807.0,196431.0,481.311,3.009,280312.0,4.294,0.067,14.9,people tested,692777.0,107113.0,63659.0,1.06,975.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
30,2993,AUS,Oceania,Australia,2021-01-14,28669.0,9.0,14.0,909.0,0.0,0.0,1124.28,0.353,0.5489999999999999,35.647,0.0,0.0,0.88,,,,,,,,,12272547.0,63170.0,481.279,2.477,70387.0,2.76,0.0,5027.6,tests performed,247933.0,,11586.0,0.55,256.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
31,50003,SLB,Oceania,Solomon Islands,2021-01-14,17.0,0.0,0.0,3257.0,26.0,0.0,24.75,0.0,0.0,1566.67,12.505999999999998,0.0,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,759688.0,5384.0,365.42199999999997,2.59,4270.0,2.0540000000000003,0.23800000000000002,4.2,tests performed,43869.0,788.0,2772.0,2.11,1333.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
32,35211,MRT,Africa,Mauritania,2021-01-14,15893.0,99.0,97.0,396.0,1.0,2.571,3418.099,21.291999999999998,20.862,85.16799999999999,0.215,0.5529999999999999,0.89,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,170574.0,1195.0,36.685,0.257,1417.0,0.305,0.068,14.6,tests performed,14276.0,1274.0,1178.0,3.23,2668.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
33,18411,SWZ,Africa,Eswatini,2021-01-14,12327.0,203.0,222.0,335.0,3.0,9.571,10625.222,174.975,191.352,288.752,2.5860000000000003,8.25,1.27,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,721750.0,4997.0,544.085,3.767,4405.0,3.321,0.12300000000000001,8.1,tests performed,21985.0,1507.0,1015.0,1.66,765.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
34,54633,TZA,Africa,Tanzania,2021-01-14,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,139990.0,953.0,5.877999999999999,0.04,911.0,0.038,0.005,212.6,people tested,110000.0,59840.0,7143.0,1.27,825.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
35,33480,MWI,Africa,Malawi,2021-01-14,9991.0,591.0,340.0,275.0,21.0,10.286,522.27,30.894000000000002,17.773,14.375,1.0979999999999999,0.5379999999999999,2.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,95736.0,257.0,5.005,0.013000000000000001,1383.0,0.07200000000000001,0.24600000000000002,4.1,samples tested,5294.0,725.0,417.0,0.85,666.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
36,27757,JAM,North America,Jamaica,2021-01-14,13915.0,63.0,78.143,322.0,5.0,2.286,4699.17,21.275,26.389,108.741,1.689,0.772,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,149092.0,1113.0,50.349,0.376,945.0,0.319,0.083,12.1,samples tested,1250903.0,18370.0,49477.0,2.07,818.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
37,37833,MOZ,Africa,Mozambique,2021-01-14,24269.0,543.0,615.429,211.0,6.0,5.0,776.4730000000001,17.373,19.69,6.751,0.192,0.16,1.16,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,296922.0,1700.0,9.5,0.054000000000000006,2305.0,0.07400000000000001,0.267,3.7,units unclear,501030.0,2908.0,44066.0,0.39,342.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
38,55321,TLS,Asia,Timor,2021-01-14,51.0,0.0,0.28600000000000003,71.0,0.0,0.0,38.681999999999995,0.0,0.217,1.0170000000000001,0.0,0.0,1.34,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,110000.0,59840.0,7143.0,1.27,825.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
39,1606,AGO,Africa,Angola,2021-01-14,18613.0,188.0,91.286,425.0,1.0,1.714,566.325,5.72,2.7769999999999997,12.931,0.03,0.052000000000000005,1.02,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
40,23645,HTI,North America,Haiti,2021-01-14,10635.0,66.0,61.714,238.0,0.0,0.28600000000000003,932.688,5.787999999999999,5.412000000000001,20.873,0.0,0.025,1.24,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,107335.0,14156.0,6102.0,1.03,585.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
41,8447,BGR,Europe,Bulgaria,2021-01-14,210951.0,535.0,527.429,8396.0,47.0,54.143,30359.455,76.99600000000001,75.906,1208.328,6.763999999999999,7.792000000000001,0.85,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1247545.0,7565.0,179.543,1.089,7474.0,1.0759999999999998,0.071,14.2,tests performed,17686.0,648.0,938.0,0.25,135.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
42,53685,SYR,Asia,Syria,2021-01-14,12760.0,100.0,96.571,809.0,10.0,7.7139999999999995,729.115,5.7139999999999995,5.518,46.227,0.5710000000000001,0.441,0.92,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3616596.0,17979.0,417.88,2.077,15152.0,1.751,0.115,8.7,tests performed,110000.0,59840.0,7143.0,1.27,825.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
43,38808,NPL,Asia,Nepal,2021-01-14,266546.0,403.0,420.14300000000003,1943.0,6.0,5.7139999999999995,9148.085,13.831,14.42,66.685,0.20600000000000002,0.196,0.82,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2002041.0,5032.0,68.712,0.17300000000000001,4678.0,0.161,0.09,11.1,tests performed,501030.0,2908.0,44066.0,0.39,342.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
44,41736,PAK,Asia,Pakistan,2021-01-14,514338.0,2417.0,2404.0,10863.0,45.0,43.571000000000005,2328.456,10.942,10.883,49.178000000000004,0.204,0.19699999999999998,0.97,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7243650.0,41574.0,32.793,0.188,39902.0,0.18100000000000002,0.06,16.6,tests performed,29548.0,1499.0,1271.0,0.58,249.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
45,29394,OWID_KOS,Europe,Kosovo,2021-01-14,54839.0,279.0,270.857,1392.0,4.0,4.143,28373.209,144.352,140.139,720.2080000000001,2.07,2.1430000000000002,1.03,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1250903.0,18370.0,49477.0,2.07,818.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
46,50663,ZAF,Africa,South Africa,2021-01-14,1296806.0,18503.0,18030.857,35852.0,712.0,577.571,21865.362,311.978,304.017,604.498,12.005,9.738,1.39,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,7433571.0,74830.0,125.337,1.262,66585.0,1.123,0.271,3.7,people tested,43869.0,788.0,2772.0,2.11,1333.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
47,18725,ETH,Africa,Ethiopia,2021-01-14,129922.0,467.0,385.0,2008.0,2.0,6.0,1130.114,4.062,3.3489999999999998,17.465999999999998,0.017,0.052000000000000005,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,1870415.0,5848.0,16.27,0.051,4841.0,0.042,0.08,12.6,tests performed,21985.0,1507.0,1015.0,1.66,765.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
