index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,49622,SWE,Europe,Sweden,2020-11-09,158770.0,2116.0,3634.7140000000004,6120.0,8.0,13.142999999999999,15720.938,209.52,359.899,605.984,0.792,1.301,,,,,,,,,,,,,,,,,,,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
11,48238,ESP,Europe,Spain,2020-11-10,1398613.0,17395.0,19892.429,39756.0,411.0,465.85699999999997,29913.795,372.04699999999997,425.463,850.309,8.791,9.964,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
12,5381,BEL,Europe,Belgium,2020-11-10,513734.0,8531.0,6943.143,13603.0,191.0,198.429,44327.094000000005,736.09,599.0830000000001,1173.723,16.48,17.121,,,,,,,,,,5364079.0,38846.0,462.835,3.352,33815.0,2.918,4.871,0.205,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
13,49623,SWE,Europe,Sweden,2020-11-10,162511.0,3741.0,3944.857,6138.0,18.0,13.142999999999999,16091.361,370.423,390.608,607.7669999999999,1.7819999999999998,1.301,,,,,,,,,,,,,,,,,,,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
14,29134,LAO,Asia,Laos,2020-11-11,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
15,3340,AUT,Europe,Austria,2020-11-11,162051.0,3839.0,6190.857,1418.0,35.0,35.571,17992.872,426.25199999999995,687.3839999999999,157.444,3.886,3.95,,,,,,,,,,2537179.0,31571.0,281.70799999999997,3.505,28909.0,3.21,4.67,0.214,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
16,15946,EGY,Africa,Egypt,2020-11-11,109654.0,232.0,218.857,6394.0,14.0,12.714,1071.526,2.267,2.1390000000000002,62.481,0.13699999999999998,0.124,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
17,41446,POL,Europe,Poland,2020-11-11,593592.0,25454.0,25535.429,8375.0,330.0,324.714,15684.153999999999,672.557,674.709,221.28799999999998,8.719,8.58,,,,,,,,,,5192470.0,52019.0,137.19799999999998,1.374,58937.0,1.557,2.3080000000000003,0.433,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
18,33724,MUS,Africa,Mauritius,2020-11-11,452.0,0.0,0.14300000000000002,10.0,0.0,0.0,355.411,0.0,0.11199999999999999,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
19,34623,MCO,Europe,Monaco,2020-11-11,512.0,22.0,16.429000000000002,1.0,0.0,0.0,13046.58,560.595,418.626,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
20,30669,LIE,Europe,Liechtenstein,2020-11-11,862.0,45.0,31.285999999999998,4.0,1.0,0.14300000000000002,22602.722,1179.9560000000001,820.3510000000001,104.885,26.221,3.7460000000000004,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
21,53909,GBR,Europe,United Kingdom,2020-11-11,1233775.0,20412.0,22841.857000000004,49770.0,532.0,360.0,18174.217,300.681,336.474,733.1410000000001,7.837000000000001,5.303,,,,,,,,,,32369723.0,353383.0,476.825,5.206,302267.0,4.453,13.232999999999999,0.076,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
22,19414,GMB,Africa,Gambia,2020-11-11,3684.0,0.0,0.7140000000000001,121.0,0.0,0.14300000000000002,1524.415,0.0,0.29600000000000004,50.068999999999996,0.0,0.059000000000000004,,,,,,,,,,,,,,,,,,,,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
23,20875,GRC,Europe,Greece,2020-11-11,60570.0,2383.0,2332.0,866.0,41.0,30.143,5811.156,228.628,223.735,83.085,3.9339999999999997,2.892,,,,,,,,,,2003274.0,25714.0,192.196,2.467,21426.0,2.056,9.187999999999999,0.109,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
24,46836,SLB,Oceania,Solomon Islands,2020-11-11,16.0,3.0,0.429,,0.0,0.0,23.294,4.368,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
25,28080,KEN,Africa,Kenya,2020-11-11,64588.0,1344.0,1070.714,1154.0,24.0,16.429000000000002,1201.161,24.995,19.912,21.461,0.446,0.306,,,,,,,,,,,,,,,,,,,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
26,40866,PER,South America,Peru,2020-11-11,925431.0,1904.0,2361.286,34992.0,49.0,52.714,28067.308999999997,57.746,71.615,1061.269,1.486,1.599,,,,,,,,,,,,,,,,,,,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
27,7324,BWA,Africa,Botswana,2020-11-11,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
28,27074,JPN,Asia,Japan,2020-11-11,110156.0,1173.0,1036.5710000000001,1841.0,12.0,7.857,870.961,9.274,8.196,14.556,0.095,0.062,,,,,,,,,,3424143.0,24700.0,27.073,0.195,24041.0,0.19,23.193,0.043,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
29,46033,SGP,Asia,Singapore,2020-11-11,58073.0,9.0,6.2860000000000005,28.0,0.0,0.0,9926.427,1.538,1.074,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
30,32114,MWI,Africa,Malawi,2020-11-11,5953.0,0.0,2.714,185.0,0.0,0.14300000000000002,311.187,0.0,0.142,9.671,0.0,0.006999999999999999,,,,,,,,,,67281.0,462.0,3.517,0.024,517.0,0.027000000000000003,190.47400000000002,0.005,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
31,44440,STP,Africa,Sao Tome and Principe,2020-11-11,962.0,0.0,1.143,16.0,0.0,0.0,4389.467000000001,0.0,5.215,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
32,43649,LCA,North America,Saint Lucia,2020-11-11,148.0,7.0,7.2860000000000005,2.0,2.0,0.28600000000000003,805.9730000000001,38.12,39.676,10.892000000000001,10.892000000000001,1.556,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
33,2449,ARM,Asia,Armenia,2020-11-11,110687.0,2000.0,1933.8570000000002,1636.0,27.0,26.857,37353.446,674.938,652.617,552.099,9.112,9.062999999999999,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
34,50506,TWN,Asia,Taiwan,2020-11-11,584.0,4.0,2.286,7.0,0.0,0.0,24.521,0.168,0.096,0.294,0.0,0.0,,,,,,,,,,104912.0,290.0,4.405,0.012,257.0,0.011000000000000001,112.43799999999999,0.009000000000000001,people tested,23.15,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
35,5059,BLR,Europe,Belarus,2020-11-11,108300.0,1038.0,995.857,1016.0,5.0,3.429,11461.141000000001,109.84899999999999,105.389,107.521,0.529,0.363,,,,,,,,,,,,,,26805.0,2.8369999999999997,26.916999999999998,0.037000000000000005,tests performed,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
36,7883,VGB,North America,British Virgin Islands,2020-11-11,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
37,19737,GEO,Asia,Georgia,2020-11-11,66561.0,2911.0,2820.571,566.0,45.0,26.429000000000002,16685.405,729.725,707.056,141.884,11.280999999999999,6.625,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
38,56741,ZWE,Africa,Zimbabwe,2020-11-11,8610.0,49.0,28.570999999999998,255.0,1.0,1.286,579.294,3.2969999999999997,1.922,17.157,0.067,0.087,,,,,,,,,,149530.0,613.0,10.061,0.040999999999999995,763.0,0.051,26.705,0.037000000000000005,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
39,1389,AGO,Africa,Angola,2020-11-11,12680.0,247.0,207.429,308.0,1.0,2.714,385.806,7.515,6.311,9.371,0.03,0.083,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
40,21118,GRL,North America,Greenland,2020-11-11,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
41,11779,COM,Africa,Comoros,2020-11-11,569.0,6.0,2.1430000000000002,7.0,0.0,0.0,654.328,6.9,2.464,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
42,1148,AND,Europe,Andorra,2020-11-11,5477.0,40.0,81.0,75.0,0.0,0.0,70885.912,517.6990000000001,1048.34,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
43,2694,ABW,North America,Aruba,2020-11-11,4622.0,16.0,12.0,42.0,1.0,0.5710000000000001,43290.935,149.86,112.395,393.384,9.366,5.352,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
44,41712,PRT,Europe,Portugal,2020-11-11,187237.0,3817.0,5399.143,3021.0,62.0,55.143,18362.497,374.337,529.499,296.272,6.08,5.4079999999999995,,,,,,,,,,3870798.0,41913.0,379.61300000000006,4.11,36490.0,3.5789999999999997,6.757999999999999,0.14800000000000002,tests performed (incl. non-PCR),,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
45,25290,IRQ,Asia,Iraq,2020-11-11,505310.0,3577.0,3287.7140000000004,11432.0,52.0,52.0,12562.868,88.93,81.738,284.219,1.2930000000000001,1.2930000000000001,,,,,,,,,,3055845.0,17378.0,75.97399999999999,0.43200000000000005,17786.0,0.442,5.41,0.185,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
46,28896,KGZ,Asia,Kyrgyzstan,2020-11-11,64360.0,400.0,512.286,1188.0,3.0,3.571,9864.825,61.31,78.521,182.092,0.46,0.547,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
47,24967,IRN,Asia,Iran,2020-11-11,703288.0,10339.0,9368.0,39202.0,453.0,434.57099999999997,8373.179,123.094,111.53299999999999,466.73,5.393,5.1739999999999995,,,,,,,,,,,,,,38523.0,0.45899999999999996,4.112,0.243,tests performed,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
48,10009,CPV,Africa,Cape Verde,2020-11-11,9499.0,80.0,79.286,101.0,1.0,0.857,17084.901,143.888,142.60299999999998,181.65900000000002,1.7990000000000002,1.5419999999999998,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
49,42916,RUS,Europe,Russia,2020-11-11,1817109.0,20977.0,20489.0,31161.0,368.0,333.286,12451.542,143.743,140.399,213.52700000000002,2.522,2.2840000000000003,,,,,,,,,,66710463.0,591767.0,457.126,4.055,527638.0,3.616,25.752,0.039,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
50,47082,SOM,Africa,Somalia,2020-11-11,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
51,28329,OWID_KOS,Europe,Kosovo,2020-11-11,25388.0,596.0,627.0,773.0,5.0,9.714,13135.524,308.365,324.404,399.94300000000004,2.5869999999999997,5.026,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
52,53009,UGA,Africa,Uganda,2020-11-11,14704.0,130.0,229.28599999999997,133.0,0.0,2.571,321.462,2.842,5.013,2.908,0.0,0.055999999999999994,,,,,,,,,,579443.0,1813.0,12.668,0.04,2655.0,0.057999999999999996,11.579,0.086,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
53,56033,ESH,Africa,Western Sahara,2020-11-11,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
54,14170,COD,Africa,Democratic Republic of Congo,2020-11-11,11641.0,34.0,30.714000000000002,315.0,0.0,0.14300000000000002,129.97799999999998,0.38,0.34299999999999997,3.517,0.0,0.002,,,,,,,,,,,296.0,,0.003,197.0,0.002,6.414,0.156,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
55,39594,PAK,Asia,Pakistan,2020-11-11,348184.0,1708.0,1515.8570000000002,7021.0,21.0,22.0,1576.261,7.732,6.862,31.785,0.095,0.1,,,,,,,,,,4773496.0,31989.0,21.61,0.145,33158.0,0.15,21.874000000000002,0.046,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
56,893,DZA,Africa,Algeria,2020-11-11,63446.0,753.0,638.143,2077.0,15.0,12.571,1446.8529999999998,17.172,14.552999999999999,47.365,0.342,0.287,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
57,21358,GRD,North America,Grenada,2020-11-11,32.0,0.0,0.429,,0.0,0.0,284.39599999999996,0.0,3.8089999999999997,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
58,41947,PRI,North America,Puerto Rico,2020-11-11,73069.0,316.0,589.429,889.0,7.0,6.7139999999999995,25541.1,110.45700000000001,206.033,310.748,2.447,2.347,,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
59,6108,BMU,North America,Bermuda,2020-11-11,214.0,0.0,1.143,9.0,0.0,0.0,3436.4809999999998,0.0,18.352,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
60,33233,MHL,Oceania,Marshall Islands,2020-11-11,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
61,46288,SXM,North America,Sint Maarten (Dutch part),2020-11-11,908.0,12.0,7.0,23.0,0.0,0.14300000000000002,21174.386000000002,279.83799999999997,163.239,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
62,36373,NAM,Africa,Namibia,2020-11-11,13253.0,13.0,31.857,134.0,0.0,0.14300000000000002,5215.835999999999,5.1160000000000005,12.538,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,136997.0,1131.0,53.916000000000004,0.445,967.0,0.381,30.354,0.033,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
63,20552,GIB,Europe,Gibraltar,2020-11-11,814.0,9.0,12.0,,0.0,0.0,24160.755,267.134,356.17800000000005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
64,23998,ISL,Europe,Iceland,2020-11-11,5114.0,13.0,22.429000000000002,24.0,1.0,1.0,14986.081,38.095,65.725,70.33,2.93,2.93,,,,,,,,,,199042.0,865.0,583.273,2.535,1011.0,2.963,45.076,0.022000000000000002,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
65,37261,NCL,Oceania,New Caledonia,2020-11-11,29.0,0.0,0.14300000000000002,,0.0,0.0,101.579,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
66,3017,AUS,Oceania,Australia,2020-11-11,27678.0,10.0,9.714,907.0,0.0,0.0,1085.417,0.392,0.381,35.569,0.0,0.0,,,,,,,,,,9212619.0,52406.0,361.281,2.055,39865.0,1.5630000000000002,4103.75,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
67,316,AFG,Asia,Afghanistan,2020-11-11,42463.0,0.0,92.714,1577.0,0.0,4.143,1090.799,0.0,2.3819999999999997,40.51,0.0,0.106,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
68,7647,BRA,South America,Brazil,2020-11-11,5700044.0,25012.0,19142.143,162829.0,201.0,333.286,26816.238999999998,117.671,90.055,766.04,0.946,1.568,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
69,54719,URY,South America,Uruguay,2020-11-11,3620.0,60.0,60.571000000000005,62.0,0.0,0.14300000000000002,1042.108,17.273,17.437,17.848,0.0,0.040999999999999995,,,,,,,,,,354970.0,4341.0,102.18700000000001,1.25,3442.0,0.991,56.825,0.018000000000000002,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
70,43894,VCT,North America,Saint Vincent and the Grenadines,2020-11-11,76.0,0.0,0.14300000000000002,,0.0,0.0,685.012,0.0,1.288,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
71,46545,SVK,Europe,Slovakia,2020-11-11,77123.0,1051.0,1938.1429999999998,390.0,24.0,22.143,14126.015,192.503,354.994,71.433,4.396,4.056,,,,,,,,,,938571.0,12584.0,171.91099999999997,2.305,11442.0,2.096,5.904,0.16899999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
72,44965,SEN,Africa,Senegal,2020-11-11,15720.0,9.0,11.857000000000001,326.0,0.0,0.14300000000000002,938.8480000000001,0.5379999999999999,0.708,19.47,0.0,0.009000000000000001,,,,,,,,,,223729.0,738.0,13.362,0.044000000000000004,736.0,0.044000000000000004,62.071999999999996,0.016,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
73,22852,GUY,South America,Guyana,2020-11-11,4530.0,6.0,40.714,135.0,0.0,1.0,5759.263000000001,7.627999999999999,51.763000000000005,171.63400000000001,0.0,1.271,,,,,,,,,,,,,,,,,,,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
74,15623,ECU,South America,Ecuador,2020-11-11,175711.0,442.0,800.143,12849.0,10.0,21.570999999999998,9959.213,25.052,45.352,728.275,0.5670000000000001,1.2229999999999999,,,,,,,,,,531102.0,4173.0,30.103,0.237,3652.0,0.207,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
