index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
16,13024,CZE,Europe,Czechia,2020-12-11,569205.0,5872.0,3828.429,9341.0,115.0,86.14299999999999,53152.111,548.325,357.49699999999996,872.258,10.739,8.044,0.96,582.0,54.347,4543.0,424.223,1232.813,115.12,7436.095,694.3789999999999,28435.0,3326151.0,310.595,2.655,21145.0,1.975,0.18100000000000002,5.5,tests performed,,,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
17,37342,PAK,Asia,Pakistan,2020-12-11,435056.0,2729.0,3123.571,8724.0,71.0,60.143,1969.539,12.354000000000001,14.140999999999998,39.494,0.321,0.272,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,42596.0,5948742.0,26.930999999999997,0.193,39511.0,0.179,0.079,12.6,tests performed,,,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
18,47046,SUR,South America,Suriname,2020-12-11,5339.0,2.0,2.4290000000000003,117.0,0.0,0.0,9101.075,3.409,4.14,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,150000.0,0.103,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
19,47367,SWE,Europe,Sweden,2020-12-11,320098.0,7370.0,5883.714,7514.0,160.0,63.857,31695.162,729.7560000000001,582.5880000000001,744.0139999999999,15.843,6.3229999999999995,1.42,260.0,25.744,11648.0,249.13,161.901,16.031,1188.367,25.416999999999998,39644.0,1069520.0,49.946999999999996,3.925,39261.0,3.888,0.15,6.7,tests performed,150000.0,0.103,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
20,27167,LAO,Asia,Laos,2020-12-11,41.0,0.0,0.28600000000000003,1321.0,4.0,0.0,5.635,0.0,0.039,202.477,0.613,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
21,39668,PRT,Europe,Portugal,2020-12-11,340287.0,5080.0,3962.0,5373.0,95.0,81.429,33372.245,498.2,388.55699999999996,526.935,9.317,7.986000000000001,0.87,507.0,49.722,3230.0,316.769,20.349,3.7539999999999996,431.61699999999996,42.32899999999999,38957.0,4986726.0,489.05300000000005,3.821,31274.0,3.0669999999999997,0.127,7.9,tests performed,,,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
22,575,ALB,Europe,Albania,2020-12-11,46863.0,802.0,794.429,977.0,12.0,15.286,16284.313999999998,278.685,276.05400000000003,339.495,4.17,5.312,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
23,36153,NGA,Africa,Nigeria,2020-12-11,72140.0,796.0,501.85699999999997,1190.0,0.0,1.571,349.957,3.861,2.435,5.773,0.0,0.008,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,4012.0,833755.0,4.045,0.019,6031.0,0.028999999999999998,0.083,12.0,samples tested,,,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
24,31496,MRT,Africa,Mauritania,2020-12-11,10501.0,233.0,188.571,210.0,0.0,4.0,2258.445,50.111000000000004,40.556,45.165,0.0,0.86,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
25,23927,IRL,Europe,Ireland,2020-12-11,75507.0,304.0,288.0,2120.0,3.0,4.857,15291.64,61.566,58.326,429.341,0.608,0.9840000000000001,0.83,35.0,7.087999999999999,204.0,41.31399999999999,10.068,2.039,69.472,14.069,12615.0,2088750.0,423.01300000000003,2.555,11202.0,2.269,0.026000000000000002,38.9,tests performed,,,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
26,29432,LUX,Europe,Luxembourg,2020-12-11,40755.0,718.0,534.0,392.0,8.0,6.7139999999999995,65106.33,1147.009,853.068,626.222,12.78,10.725999999999999,1.1,47.0,75.083,221.0,353.04900000000004,109.118,40.083,779.416,286.309,12690.0,1509592.0,2411.581,20.272000000000002,10323.0,16.491,0.052000000000000005,19.3,tests performed,,,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
27,22427,IND,Asia,India,2020-12-11,9826775.0,30031.0,31223.429,142628.0,443.0,418.286,7120.829000000001,21.761999999999997,22.625999999999998,103.353,0.321,0.303,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,922959.0,150759726.0,109.24600000000001,0.669,1000116.0,0.725,0.031,32.0,samples tested,,,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
28,4679,BLR,Europe,Belarus,2020-12-11,156359.0,1967.0,1853.714,1246.0,8.0,8.0,16547.115,208.16299999999998,196.174,131.861,0.847,0.847,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
29,4998,BEL,Europe,Belgium,2020-12-11,600397.0,0.0,1851.1429999999998,17692.0,0.0,78.571,51804.736,0.0,159.724,1526.539,0.0,6.779,0.76,646.0,55.74,2896.0,249.87900000000002,5725.244000000001,493.99800000000005,1338.487,115.49,38540.0,6308731.0,544.3430000000001,3.325,32258.0,2.783,0.057,17.4,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
30,2952,AUT,Europe,Austria,2020-12-11,316581.0,2893.0,2762.2859999999996,4289.0,126.0,91.14299999999999,35150.671,321.216,306.703,476.217,13.99,10.12,0.81,572.0,63.51,3079.0,341.86800000000005,,,,,25394.0,3355391.0,372.556,2.82,20864.0,2.3169999999999997,0.132,7.6,tests performed,,,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
31,51134,UKR,Europe,Ukraine,2020-12-11,895620.0,13893.0,12398.857,15278.0,297.0,233.857,20478.917,317.672,283.508,349.341,6.791,5.347,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,39519.0,4957299.0,113.352,0.904,36438.0,0.833,0.34,2.9,tests performed,150000.0,0.103,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
32,291,AFG,Asia,Afghanistan,2020-12-11,48116.0,63.0,182.71400000000003,1945.0,10.0,14.142999999999999,1236.015,1.618,4.694,49.964,0.257,0.363,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
33,32408,MDA,Europe,Moldova,2020-12-11,124264.0,1579.0,1490.714,2521.0,21.0,19.570999999999998,30804.447,391.426,369.541,624.944,5.206,4.852,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
34,45251,ZAF,Africa,South Africa,2020-12-11,845083.0,8319.0,5611.286,22952.0,205.0,141.286,14248.89,140.266,94.61200000000001,386.99199999999996,3.4560000000000004,2.3819999999999997,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,44074.0,5779544.0,97.449,0.743,35066.0,0.591,0.16,6.2,people tested,150000.0,0.103,46.3,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
35,34112,MMR,Asia,Myanmar,2020-12-11,105863.0,1376.0,1334.714,2220.0,19.0,23.0,1945.661,25.29,24.531,40.801,0.349,0.423,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1351918.0,24.846999999999998,0.38299999999999995,21686.0,0.39899999999999997,0.062,16.2,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
36,14178,DMA,North America,Dominica,2020-12-11,87.0,2.0,0.28600000000000003,61.0,0.0,0.0,1208.484,27.781,3.969,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,,,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
37,18902,DEU,Europe,Germany,2020-12-11,1314309.0,27217.0,22399.286,21567.0,503.0,427.14300000000003,15686.883999999998,324.847,267.346,257.41200000000003,6.004,5.098,1.06,4432.0,52.898,25207.0,386.175,1116.255,17.101,3763.35,44.917,323715.0,30508426.0,364.13199999999995,4.959,202978.0,2.423,0.102,9.8,tests performed,,,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
38,10470,CHN,Asia,China,2020-12-11,94124.0,99.0,110.85700000000001,4748.0,0.0,0.28600000000000003,65.395,0.069,0.077,3.299,0.0,0.0,1.4,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,40061.0,160000000.0,111.163,2.096,36896.0,1.93,0.048,21.0,tests performed,,,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
39,49722,TGO,Africa,Togo,2020-12-11,3202.0,20.0,21.570999999999998,66.0,0.0,0.14300000000000002,386.774,2.416,2.6060000000000003,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,818.0,160085.0,19.337,0.099,860.0,0.10400000000000001,0.025,39.9,tests performed,150000.0,0.103,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
40,21809,HUN,Europe,Hungary,2020-12-11,271200.0,6197.0,4734.857,6622.0,171.0,158.429,28073.517000000003,641.488,490.13300000000004,685.482,17.701,16.4,1.12,4553.0,54.342,7841.0,811.668,231.308,22.191999999999997,2119.344,25.295,28603.0,1877604.0,194.362,2.9610000000000003,23512.0,2.434,0.201,5.0,tests performed,,,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
41,52707,VUT,Oceania,Vanuatu,2020-12-11,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,137897.0,0.203,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
42,29705,MDG,Africa,Madagascar,2020-12-11,17473.0,0.0,18.857,255.0,0.0,0.0,630.999,0.0,0.6809999999999999,9.209,0.0,0.0,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,,,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
43,15070,EGY,Africa,Egypt,2020-12-11,120611.0,464.0,432.57099999999997,6877.0,23.0,20.714000000000002,1178.597,4.534,4.227,67.20100000000001,0.225,0.20199999999999999,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.182,5.5,people tested,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
44,32984,MNG,Asia,Mongolia,2020-12-11,906.0,1.0,9.142999999999999,3.0,0.0,0.0,276.363,0.305,2.7889999999999997,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
45,27984,LSO,Africa,Lesotho,2020-12-11,2214.0,36.0,9.142999999999999,44.0,0.0,0.0,1033.492,16.805,4.268,20.539,0.0,0.0,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,,,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
46,36449,MKD,Europe,North Macedonia,2020-12-11,72044.0,1161.0,816.2860000000001,2077.0,26.0,28.570999999999998,34580.345,557.268,391.80800000000005,996.938,12.48,13.714,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2805.0,362682.0,174.083,1.3459999999999999,2257.0,1.083,0.36200000000000004,2.8,tests performed,,,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
47,39961,QAT,Asia,Qatar,2020-12-11,140680.0,164.0,148.143,240.0,0.0,0.14300000000000002,48829.25,56.923,51.42,83.303,0.0,0.05,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,4847.0,1159766.0,402.548,1.682,4297.0,1.4909999999999999,0.034,29.0,people tested,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
48,38760,PER,South America,Peru,2020-12-11,979111.0,0.0,1719.4289999999999,36499.0,0.0,60.428999999999995,29695.365,0.0,52.148,1106.975,0.0,1.8330000000000002,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.23,4.4,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
49,26623,KWT,Asia,Kuwait,2020-12-11,145789.0,294.0,267.42900000000003,910.0,0.0,3.429,34138.122,68.843,62.621,213.08700000000002,0.0,0.8029999999999999,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,6725.0,1172159.0,274.474,1.575,5916.0,1.385,0.045,22.1,tests performed,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
50,9566,CAF,Africa,Central African Republic,2020-12-11,4936.0,9.0,2.571,63.0,0.0,0.0,1021.9960000000001,1.8630000000000002,0.532,13.044,0.0,0.0,0.51,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
51,34719,NPL,Asia,Nepal,2020-12-11,246694.0,1044.0,1119.0,1674.0,11.0,15.286,8466.748,35.830999999999996,38.405,57.453,0.37799999999999995,0.525,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,7414.0,1820618.0,62.485,0.254,6953.0,0.239,0.161,6.2,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
52,50001,TTO,North America,Trinidad and Tobago,2020-12-11,6852.0,19.0,16.714000000000002,122.0,0.0,0.14300000000000002,4896.066,13.575999999999999,11.943,87.175,0.0,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,175.0,38252.0,27.333000000000002,0.125,139.0,0.099,0.12,8.3,people tested,150000.0,0.103,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
