index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
25,30748,LBY,Africa,Libya,2020-11-24,79180.0,707.0,606.286,1110.0,8.0,9.857000000000001,11523.313999999998,102.89200000000001,88.235,161.542,1.1640000000000001,1.435,1.04,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1095574.0,4156.0,256.541,0.605,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
26,50495,SWE,Europe,Sweden,2020-11-24,225560.0,17265.0,4731.571,6500.0,94.0,39.286,22334.287999999997,1709.53,468.506,643.611,9.308,3.89,1.57,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,523620.0,38266.0,251.87,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
27,6882,BLZ,North America,Belize,2020-11-24,5335.0,86.0,59.286,125.0,5.0,4.143,13417.298999999999,216.28599999999997,149.101,314.37,12.575,10.419,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,10.5,46.1,90.083,1.3,74.62,0.708
28,9699,CHE,Europe,Switzerland,2020-11-24,304593.0,4241.0,4294.143,4308.0,86.0,92.0,35194.274,490.027,496.168,497.769,9.937000000000001,10.63,1.02,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2633174.0,29537.0,304.251,3.4130000000000003,22711.0,2.6239999999999997,0.18899999999999997,5.3,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
29,34505,MDV,Asia,Maldives,2020-11-24,12810.0,52.0,65.0,46.0,0.0,0.14300000000000002,23698.436,96.2,120.25,85.1,0.0,0.264,1.17,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,0.043,23.5,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
30,48617,SRB,Europe,Serbia,2020-11-24,133029.0,6842.0,5807.714,1274.0,37.0,31.429000000000002,19549.875,1005.497,853.4989999999999,187.226,5.438,4.619,1.6,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1660185.0,21476.0,243.98,3.156,17604.0,2.5869999999999997,0.33,3.0,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
31,54590,TZA,Africa,Tanzania,2020-11-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,110685.0,339.0,4.647,0.013999999999999999,399.0,0.017,0.02,49.0,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
32,932,ALB,Europe,Albania,2020-11-24,34300.0,744.0,739.143,735.0,19.0,14.0,11918.827,258.531,256.843,255.403,6.602,4.865,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,26.664,2.89,78.57,0.785
33,31061,LCA,North America,Saint Lucia,2020-11-24,226.0,3.0,6.857,2.0,0.0,0.0,1230.742,16.337,37.342,10.892000000000001,0.0,0.0,1.04,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1095574.0,4490.0,256.541,0.653,3669.0,0.534,0.248,4.0,samples tested,79.63,183629.0,293.187,34.9,9.721,6.405,12951.839,38.6,204.62,11.62,1.5,18.1,87.20200000000001,1.3,76.2,0.747
34,7195,BOL,South America,Bolivia,2020-11-24,144147.0,113.0,96.286,8928.0,12.0,8.857000000000001,12348.723,9.68,8.249,764.84,1.028,0.759,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,354008.0,1420.0,30.326999999999998,0.122,1055.0,0.09,0.091,11.0,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
35,56470,VAT,Europe,Vatican,2020-11-24,27.0,0.0,0.0,610.0,0.0,0.0,33374.536,0.0,0.0,18.226,0.0,0.0,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187928152.0,819560.0,567.754,2.476,1398433.0,4.225,0.11800000000000001,8.5,tests performed,39.81,809.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,75.12,0.71
36,8447,BTN,Asia,Bhutan,2020-11-24,386.0,0.0,1.143,3.0,0.0,0.0,500.251,0.0,1.4809999999999999,6.857,0.0,0.0,0.76,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,2.0,30.9,79.807,1.7,71.78,0.612
37,51747,TCD,Africa,Chad,2020-11-24,1649.0,1.0,5.857,101.0,0.0,0.0,100.39,0.061,0.35700000000000004,6.149,0.0,0.0,0.96,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,523620.0,38266.0,251.87,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,7.1,35.7,5.818,1.5,54.24,0.40399999999999997
38,13769,CZE,Europe,Czech Republic,2020-11-24,502534.0,5896.0,4680.714,7499.0,139.0,134.429,46926.403,550.566,437.083,700.253,12.98,12.552999999999999,0.79,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2980495.0,24623.0,278.317,2.299,21009.0,1.962,0.223,4.5,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
39,52392,THA,Asia,Thailand,2020-11-24,3926.0,4.0,6.571000000000001,60.0,0.0,0.0,56.246,0.057,0.094,0.86,0.0,0.0,0.99,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
40,47991,SMR,Europe,San Marino,2020-11-24,1428.0,0.0,19.714000000000002,44.0,0.0,0.28600000000000003,42076.727999999996,0.0,580.891,1296.482,0.0,8.419,1.3,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,0.052000000000000005,19.2,tests performed,40.74,33938.0,556.6669999999999,27.6,8.273,5.417000000000001,56861.47,2.2,167.295,5.64,2.5,18.8,90.65,3.8,84.97,0.674
41,49243,STP,Africa,Sao Tome and Principe,2020-11-24,981.0,0.0,2.0,17.0,0.0,0.14300000000000002,4476.161,0.0,9.126,77.569,0.0,0.652,0.65,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,59081.0,505.0,5.278,0.045,546.0,0.049,0.016,61.6,tests performed,50.93,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,37.7,40.2,41.34,2.9,70.39,0.589
42,5943,BHS,North America,Bahamas,2020-11-24,7460.0,29.0,21.143,163.0,0.0,0.0,18970.217,73.745,53.765,414.49699999999996,0.0,0.0,0.77,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2053974.0,10234.0,1207.096,6.013999999999999,10104.0,5.938,0.015,66.3,units unclear,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,1.5,235.954,13.17,3.1,20.4,34.808,2.9,73.92,0.807
43,42668,PHL,Asia,Philippines,2020-11-24,421722.0,1108.0,1572.0,8185.0,12.0,46.143,3848.493,10.111,14.345999999999998,74.694,0.11,0.42100000000000004,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5273826.0,32372.0,48.126999999999995,0.295,30633.0,0.28,0.051,19.5,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
44,53018,TLS,Asia,Timor,2020-11-24,30.0,0.0,0.0,86.0,0.0,0.0,22.754,0.0,0.0,9.017000000000001,0.0,0.0,1.04,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
45,51121,SYC,Africa,Seychelles,2020-11-24,166.0,0.0,0.857,122.0,0.0,0.0,1688.021,0.0,8.716000000000001,105.15799999999999,0.0,0.0,0.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,523620.0,38266.0,251.87,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,24.096999999999998,3.6,73.4,0.797
46,43607,PRT,Europe,Portugal,2020-11-24,268721.0,3919.0,5513.857,4056.0,85.0,71.857,26353.703999999998,384.34,540.749,397.775,8.336,7.047000000000001,1.18,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,0.152,6.6,tests performed,66.2,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
47,27302,JPN,Asia,Japan,2020-11-24,135786.0,1232.0,2077.0,1963.0,14.0,9.714,1073.607,9.741,16.422,15.520999999999999,0.111,0.077,1.48,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3010121.0,43773.0,23.8,0.34600000000000003,30408.0,0.24,0.068,14.6,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
48,32313,LTU,Europe,Lithuania,2020-11-24,49393.0,1167.0,1788.1429999999998,409.0,17.0,15.714,18143.909,428.68300000000005,656.852,150.241,6.245,5.772,1.33,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1199986.0,14873.0,440.8,5.462999999999999,11610.0,4.265,0.154,6.5,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
49,21907,GRD,North America,Grenada,2020-11-24,41.0,0.0,1.143,2406.0,0.0,0.0,364.38300000000004,0.0,10.157,230.834,0.0,0.0,1.26,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2373566.0,7203.0,227.72299999999998,0.691,17057.0,1.636,0.10300000000000001,9.7,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,24.64,3.7,72.4,0.772
50,6569,BLR,Europe,Belarus,2020-11-24,126953.0,1471.0,1464.8570000000002,1112.0,8.0,7.428999999999999,13435.145,155.673,155.02200000000002,117.68,0.847,0.7859999999999999,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
51,49869,SVK,Europe,Slovakia,2020-11-24,97493.0,1021.0,1270.143,709.0,16.0,21.714000000000002,17857.028000000002,187.00900000000001,232.642,129.862,2.931,3.977,0.99,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1034492.0,10145.0,189.48,1.858,7494.0,1.3730000000000002,0.16899999999999998,5.9,tests performed,69.44,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
52,26362,ITA,Europe,Italy,2020-11-24,1455022.0,23227.0,30992.857000000004,51306.0,853.0,691.7139999999999,24065.134,384.16,512.602,848.568,14.107999999999999,11.440999999999999,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,20726180.0,188659.0,342.798,3.12,212382.0,3.513,0.146,6.9,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
