index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,2368,ARM,Asia,Armenia,2020-12-16,150218.0,1098.0,878.857,2556.0,27.0,23.285999999999998,50693.937999999995,370.541,296.587,862.571,9.112,7.858,0.91,,,,,,,,,24375.0,3714050.0,82.177,0.539,19582.0,0.433,0.308,3.3,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
11,12041,CIV,Africa,Cote d'Ivoire,2020-12-16,21741.0,-34.0,27.714000000000002,133.0,0.0,0.0,824.201,-1.2890000000000001,1.051,5.042,0.0,0.0,1.01,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,1391.0,237469.0,9.002,0.053,1370.0,0.052000000000000005,0.02,49.4,samples tested,1000000.0,0.07,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
12,13249,CZE,Europe,Czechia,2020-12-16,594148.0,7897.0,5317.286,9882.0,139.0,106.571,55481.277,737.418,496.526,922.7769999999999,12.98,9.952,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,32487.0,3442349.0,321.445,3.034,24301.0,2.269,0.21899999999999997,4.6,tests performed,1000000.0,0.07,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
13,33273,MCO,Europe,Monaco,2020-12-16,685.0,7.0,4.2860000000000005,3.0,0.0,0.0,17454.898,178.37099999999998,109.20700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,10569.0,3018372.0,23.41,0.08199999999999999,16195.0,0.126,0.397,2.5,people tested,30000.0,0.35,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
14,39145,PRY,South America,Paraguay,2020-12-16,96209.0,856.0,866.143,2014.0,23.0,16.143,13488.761999999999,120.014,121.436,282.368,3.225,2.263,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3724.0,511518.0,71.71600000000001,0.522,3774.0,0.529,0.23,4.4,tests performed,30000.0,0.35,58.33,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
15,2071,ARG,South America,Argentina,2020-12-16,1517046.0,6843.0,5974.857,41365.0,161.0,163.286,33566.101,151.408,132.19899999999998,915.24,3.562,3.613,0.92,,,,,,,,,23127.0,3689675.0,81.638,0.512,19303.0,0.42700000000000005,0.31,3.2,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
16,12918,CYP,Europe,Cyprus,2020-12-16,16190.0,401.0,414.85699999999997,85.0,1.0,2.4290000000000003,18483.866,457.815,473.63599999999997,97.04299999999999,1.1420000000000001,2.773,1.16,705.0,18.679000000000002,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,4510.0,680055.0,776.408,5.149,3901.0,4.454,0.106,9.4,tests performed,1000000.0,0.07,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
17,47589,SDN,Africa,Sudan,2020-12-16,22082.0,218.0,285.42900000000003,1384.0,12.0,11.0,503.589,4.9719999999999995,6.5089999999999995,31.563000000000002,0.27399999999999997,0.251,1.35,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,13895.0,1138766.0,53.18,0.649,13778.0,0.643,0.040999999999999995,24.5,tests performed,200000.0,0.14,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
18,1746,ATG,North America,Antigua and Barbuda,2020-12-16,151.0,3.0,0.7140000000000001,5.0,0.0,0.14300000000000002,1541.9489999999998,30.635,7.294,51.058,0.0,1.459,0.46,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
19,12629,CUB,North America,Cuba,2020-12-16,9671.0,83.0,80.714,137.0,0.0,0.14300000000000002,853.83,7.327999999999999,7.126,12.095,0.0,0.013000000000000001,1.3,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10864.0,1294052.0,114.249,0.9590000000000001,10762.0,0.95,0.006999999999999999,133.3,tests performed,1000000.0,0.07,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
20,47873,SUR,South America,Suriname,2020-12-16,5401.0,20.0,9.714,117.0,0.0,0.0,9206.763,34.093,16.559,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,13895.0,1138766.0,53.18,0.649,13778.0,0.643,0.040999999999999995,24.5,tests performed,200000.0,0.14,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
21,1461,AGO,Africa,Angola,2020-12-16,16407.0,45.0,86.14299999999999,379.0,7.0,3.0,499.205,1.369,2.6210000000000004,11.532,0.213,0.091,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
22,16169,ERI,Africa,Eritrea,2020-12-16,711.0,0.0,8.857000000000001,85.0,0.0,0.0,200.483,0.0,2.497,60.585,0.0,0.0,0.75,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,1000000.0,0.07,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
23,15017,ECU,South America,Ecuador,2020-12-16,203461.0,1105.0,604.714,13915.0,19.0,14.429,11532.07,62.631,34.275,788.695,1.077,0.818,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,7098.0,659200.0,37.363,0.402,3093.0,0.175,0.16699999999999998,6.0,people tested,1000000.0,0.07,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
24,34438,MOZ,Africa,Mozambique,2020-12-16,17143.0,101.0,100.429,145.0,1.0,1.0,548.481,3.2310000000000003,3.213,4.638999999999999,0.032,0.032,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1836.0,251609.0,8.05,0.059000000000000004,1483.0,0.047,0.068,14.8,units unclear,30000.0,0.35,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
25,38576,PAN,North America,Panama,2020-12-16,199947.0,2960.0,2424.286,3439.0,28.0,25.0,46340.151,686.0160000000001,561.8580000000001,797.03,6.489,5.794,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,30000.0,0.35,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
26,49388,TJK,Asia,Tajikistan,2020-12-16,12815.0,38.0,37.714,89.0,1.0,0.14300000000000002,1343.624,3.984,3.9539999999999997,9.331,0.105,0.015,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,827.0,121171.0,5.088,0.035,592.0,0.025,0.006999999999999999,148.0,people tested,200000.0,0.14,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
27,15892,GNQ,Africa,Equatorial Guinea,2020-12-16,5195.0,0.0,1.714,85.0,0.0,0.0,3702.8190000000004,0.0,1.222,60.585,0.0,0.0,0.63,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,1000000.0,0.07,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
28,33561,MNG,Asia,Mongolia,2020-12-16,923.0,5.0,3.571,3.0,0.0,0.0,281.54900000000004,1.525,1.089,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,10569.0,3018372.0,23.41,0.08199999999999999,16195.0,0.126,0.397,2.5,people tested,30000.0,0.35,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
29,34162,MAR,Africa,Morocco,2020-12-16,406970.0,3351.0,2683.7140000000004,6749.0,38.0,46.0,11025.843,90.787,72.709,182.847,1.03,1.246,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,16782.0,4237689.0,114.81,0.455,16432.0,0.445,0.163,6.1,people tested,30000.0,0.35,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
30,46973,ESP,Europe,Spain,2020-12-16,1773290.0,11078.0,8741.286,48596.0,195.0,225.28599999999997,37927.457,236.938,186.96,1039.38,4.171,4.8180000000000005,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,7340.0,19915453.0,425.955,0.6559999999999999,132098.0,2.825,0.066,15.1,tests performed,200000.0,0.14,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
31,18030,FRA,Europe,France,2020-12-16,2465126.0,17720.0,12201.143,59472.0,290.0,389.14300000000003,37766.1,271.473,186.923,911.12,4.4430000000000005,5.962000000000001,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,333791.0,2367921.0,427.36699999999996,5.114,230686.0,3.534,0.055999999999999994,17.9,people tested,1000000.0,0.07,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
32,54545,VNM,Asia,Vietnam,2020-12-16,1405.0,0.0,3.429,35.0,0.0,0.0,14.434000000000001,0.0,0.035,0.36,0.0,0.0,0.82,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,614117.0,0.19,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
33,34993,NAM,Africa,Namibia,2020-12-16,17276.0,363.0,257.714,164.0,0.0,1.286,6799.1230000000005,142.862,101.426,64.544,0.0,0.506,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1844.0,180521.0,71.046,0.726,1674.0,0.659,0.154,6.5,samples tested,30000.0,0.35,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
34,12343,HRV,Europe,Croatia,2020-12-16,183045.0,3327.0,3381.857,2870.0,92.0,71.857,44587.832,810.422,823.785,699.102,22.41,17.504,1.18,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,11387.0,908215.0,221.232,2.7739999999999996,10085.0,2.457,0.335,3.0,people tested,1000000.0,0.07,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
35,49670,TZA,Africa,Tanzania,2020-12-16,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,827.0,121171.0,5.088,0.035,592.0,0.025,0.006999999999999999,148.0,people tested,200000.0,0.14,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
36,35326,NPL,Asia,Nepal,2020-12-16,250916.0,736.0,926.143,1743.0,13.0,13.142999999999999,8611.65,25.26,31.785999999999998,59.821000000000005,0.446,0.451,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,5555.0,1849136.0,63.464,0.191,6166.0,0.212,0.15,6.7,tests performed,30000.0,0.35,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
37,17039,ETH,Africa,Ethiopia,2020-12-16,118006.0,464.0,453.14300000000003,1818.0,5.0,7.0,1026.464,4.0360000000000005,3.9419999999999997,15.814,0.043,0.061,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,5451.0,1720417.0,14.965,0.047,5266.0,0.046,0.086,11.6,tests performed,1000000.0,0.07,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
38,38854,PNG,Oceania,Papua New Guinea,2020-12-16,729.0,0.0,6.428999999999999,8.0,0.0,0.14300000000000002,81.48,0.0,0.7190000000000001,0.894,0.0,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,10346.0,1170609.0,271.303,2.398,14499.0,3.36,0.191,5.2,tests performed,30000.0,0.35,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
39,38287,PSE,Asia,Palestine,2020-12-16,115606.0,2197.0,1802.0,1048.0,25.0,22.570999999999998,22661.551,430.665,353.235,205.433,4.901,4.425,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,6937.0,6370707.0,28.840999999999998,1.36,6033.0,1.183,0.299,3.3,tests performed,30000.0,0.35,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
40,39437,PER,South America,Peru,2020-12-16,986130.0,0.0,1358.4289999999999,36754.0,0.0,50.428999999999995,29908.244,0.0,41.2,1114.7089999999998,0.0,1.5290000000000001,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2687.0,1376437.0,41.746,0.081,4648.0,0.141,0.251,4.0,tests performed,30000.0,0.35,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
41,55418,ZMB,Africa,Zambia,2020-12-16,18456.0,28.0,56.286,369.0,1.0,0.7140000000000001,1003.919,1.5230000000000001,3.062,20.072,0.054000000000000006,0.039,0.93,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,4954.0,498639.0,27.124000000000002,0.26899999999999996,5267.0,0.28600000000000003,0.011000000000000001,93.6,tests performed,2364978.0,0.03,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
42,16470,EST,Europe,Estonia,2020-12-16,19271.0,589.0,459.57099999999997,160.0,3.0,3.0,14527.277,444.01300000000003,346.444,120.615,2.262,2.262,1.26,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,6100.0,565421.0,426.23800000000006,4.598,5034.0,3.795,0.091,11.0,tests performed,1000000.0,0.07,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
43,1183,AND,Europe,Andorra,2020-12-16,7446.0,64.0,40.571,79.0,0.0,0.14300000000000002,96369.63699999999,828.318,525.095,1022.455,0.0,1.849,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
44,17367,FJI,Oceania,Fiji,2020-12-16,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,223.0,19577.0,21.839000000000002,0.249,195.0,0.218,0.001,681.8,tests performed,1000000.0,0.07,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
45,13536,COD,Africa,Democratic Republic of Congo,2020-12-16,14930.0,333.0,155.286,364.0,6.0,2.0,166.701,3.718,1.734,4.064,0.067,0.022000000000000002,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,536.0,3600093.0,336.175,0.006,492.0,0.005,0.316,3.2,samples tested,1000000.0,0.07,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
46,32975,MDA,Europe,Moldova,2020-12-16,130329.0,1673.0,1337.0,2650.0,25.0,24.143,32307.931,414.72900000000004,331.436,656.922,6.197,5.985,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,10569.0,3018372.0,23.41,0.08199999999999999,16195.0,0.126,0.397,2.5,people tested,30000.0,0.35,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
47,17696,FIN,Europe,Finland,2020-12-16,31870.0,411.0,448.286,472.0,6.0,5.571000000000001,5751.9619999999995,74.178,80.908,85.18799999999999,1.083,1.006,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,18572.0,2293771.0,413.98400000000004,3.352,16936.0,3.057,0.026000000000000002,37.8,tests performed,1000000.0,0.07,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
48,15330,EGY,Africa,Egypt,2020-12-16,123153.0,544.0,493.0,6990.0,24.0,22.570999999999998,1203.437,5.316,4.8180000000000005,68.305,0.235,0.221,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,469.0,674001.0,38.202,0.027000000000000003,3128.0,0.177,0.16699999999999998,6.0,people tested,1000000.0,0.07,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
49,36208,NIC,North America,Nicaragua,2020-12-16,5938.0,51.0,7.2860000000000005,163.0,1.0,0.14300000000000002,896.362,7.699,1.1,24.605,0.151,0.022000000000000002,0.52,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2161.0,1374050.0,284.941,0.44799999999999995,4210.0,0.873,0.001,1052.5,tests performed,30000.0,0.35,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
50,33842,MNE,Europe,Montenegro,2020-12-16,42563.0,415.0,422.286,610.0,13.0,7.7139999999999995,67768.787,660.763,672.363,971.242,20.699,12.283,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,10569.0,3018372.0,23.41,0.08199999999999999,16195.0,0.126,0.397,2.5,people tested,30000.0,0.35,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
51,54881,OWID_WRL,Asia,World,2020-12-16,74219546.0,734370.0,749495.429,1648970.0,13555.0,11375.143,9521.676,94.213,96.15299999999999,211.547,1.739,1.459,1.07,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,341582.0,0.0,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
