index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
31,56529,ZWE,Africa,Zimbabwe,2020-11-10,8561.0,30.0,24.570999999999998,254.0,1.0,1.286,575.997,2.0180000000000002,1.653,17.09,0.067,0.087,,,,,,,,,,148917.0,1151.0,10.019,0.077,797.0,0.054000000000000006,32.436,0.031,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
32,52088,TUN,Africa,Tunisia,2020-11-10,71569.0,450.0,1380.4289999999999,1920.0,47.0,77.0,6055.615,38.076,116.801,162.45600000000002,3.977,6.515,,,,,,,,,,,,,,,,,,,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
33,41293,POL,Europe,Poland,2020-11-10,568138.0,21713.0,24665.429,8045.0,173.0,310.0,15011.597,573.711,651.721,212.56900000000002,4.571000000000001,8.191,,,,,,,,,,5140451.0,53513.0,135.82299999999998,1.4140000000000001,61175.0,1.6159999999999999,2.48,0.40299999999999997,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
34,39956,PAN,North America,Panama,2020-11-10,140331.0,804.0,773.7139999999999,2808.0,10.0,12.571,32523.417,186.33700000000002,179.31799999999998,650.788,2.318,2.9139999999999997,,,,,,,,,,723970.0,7079.0,167.78900000000002,1.641,5832.0,1.3519999999999999,7.537999999999999,0.133,tests performed,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
35,14117,COD,Africa,Democratic Republic of Congo,2020-11-10,11607.0,0.0,33.571,315.0,0.0,1.143,129.59799999999998,0.0,0.375,3.517,0.0,0.013000000000000001,,,,,,,,,,,202.0,,0.002,196.0,0.002,5.837999999999999,0.171,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
36,45863,SGP,Asia,Singapore,2020-11-10,58064.0,8.0,6.2860000000000005,28.0,0.0,0.0,9924.888,1.367,1.074,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
37,34495,MCO,Europe,Monaco,2020-11-10,490.0,4.0,16.429000000000002,1.0,0.0,0.0,12485.985,101.926,418.626,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
38,8105,BRN,Asia,Brunei,2020-11-10,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
39,36882,NLD,Europe,Netherlands,2020-11-10,414247.0,4674.0,6647.429,8033.0,39.0,82.85700000000001,24175.667999999998,272.777,387.94699999999995,468.81,2.276,4.836,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
40,1384,AGO,Africa,Angola,2020-11-10,12433.0,98.0,199.71400000000003,307.0,4.0,3.0,378.291,2.9819999999999998,6.077000000000001,9.341000000000001,0.122,0.091,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
41,49118,SWZ,Africa,Swaziland,2020-11-10,6013.0,10.0,12.0,117.0,0.0,0.0,5182.888,8.619,10.343,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
42,11281,CHN,Asia,China,2020-11-10,91580.0,20.0,26.285999999999998,4739.0,0.0,0.0,63.626999999999995,0.013999999999999999,0.018000000000000002,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,63.43,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
43,29027,LAO,Asia,Laos,2020-11-10,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
44,49998,SYR,Asia,Syria,2020-11-10,6284.0,69.0,63.0,321.0,4.0,3.714,359.07199999999995,3.943,3.6,18.342,0.22899999999999998,0.212,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
45,9409,CMR,Africa,Cameroon,2020-11-10,22421.0,0.0,89.714,433.0,0.0,1.0,844.6139999999999,0.0,3.38,16.311,0.0,0.038,,,,,,,,,,,,,,,,,,,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
46,25760,IMN,Europe,Isle of Man,2020-11-10,357.0,0.0,0.28600000000000003,25.0,0.0,0.14300000000000002,4198.419,0.0,3.36,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
47,40452,PRY,South America,Paraguay,2020-11-10,67948.0,359.0,541.714,1502.0,12.0,10.429,9526.493,50.333,75.95,210.584,1.682,1.462,,,,,,,,,,390180.0,2239.0,54.70399999999999,0.314,2631.0,0.369,4.857,0.20600000000000002,tests performed,62.04,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
48,44276,STP,Africa,Sao Tome and Principe,2020-11-10,962.0,0.0,1.857,16.0,0.0,0.0,4389.467000000001,0.0,8.474,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
49,49440,SWE,Europe,Sweden,2020-11-10,162511.0,3741.0,3944.857,6138.0,18.0,13.142999999999999,16091.361,370.423,390.608,607.7669999999999,1.7819999999999998,1.301,,,,,,,,,,,,,,,,,,,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
50,20476,GIB,Europe,Gibraltar,2020-11-10,805.0,12.0,14.0,,0.0,0.0,23893.621,356.17800000000005,415.541,,0.0,0.0,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
51,28790,KGZ,Asia,Kyrgyzstan,2020-11-10,63960.0,570.0,525.857,1185.0,3.0,3.714,9803.514000000001,87.367,80.601,181.632,0.46,0.569,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
52,30046,LBR,Africa,Liberia,2020-11-10,1452.0,10.0,2.286,82.0,0.0,0.0,287.08799999999997,1.9769999999999999,0.452,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
53,17188,ETH,Africa,Ethiopia,2020-11-10,99982.0,307.0,434.286,1530.0,7.0,5.857,869.684,2.67,3.778,13.309000000000001,0.061,0.051,,,,,,,,,,1534470.0,4360.0,13.347000000000001,0.038,5159.0,0.045,11.879000000000001,0.084,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
54,29801,LSO,Africa,Lesotho,2020-11-10,1967.0,0.0,2.0,44.0,0.0,0.0,918.193,0.0,0.934,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
55,16939,EST,Europe,Estonia,2020-11-10,6250.0,125.0,172.0,76.0,1.0,0.429,4711.509,94.23,129.661,57.292,0.754,0.32299999999999995,,,,,,,,,,379966.0,4823.0,286.434,3.636,4171.0,3.1439999999999997,24.25,0.040999999999999995,tests performed,25.93,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
56,29615,LBN,Asia,Lebanon,2020-11-10,95355.0,1119.0,1665.4289999999999,732.0,9.0,11.429,13970.524,163.945,244.003,107.24600000000001,1.319,1.6740000000000002,,,,,,,,,,,,,,,,,,,57.41,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
57,41558,PRT,Europe,Portugal,2020-11-10,183420.0,4096.0,5224.714,2959.0,63.0,52.714,17988.16,401.69800000000004,512.3919999999999,290.192,6.178,5.17,,,,,,,,,,3811422.0,38497.0,373.789,3.775,35316.0,3.463,6.7589999999999995,0.14800000000000002,samples tested,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
58,41037,PHL,Asia,Philippines,2020-11-10,398449.0,2054.0,1864.1429999999998,7647.0,108.0,54.0,3636.111,18.744,17.012,69.78399999999999,0.986,0.493,,,,,,,,,,4845728.0,28199.0,44.22,0.257,29986.0,0.27399999999999997,16.086,0.062,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
59,45064,SRB,Europe,Serbia,2020-11-10,64065.0,1318.0,2122.857,901.0,11.0,9.714,9414.96,193.69299999999998,311.974,132.411,1.617,1.4280000000000002,,,,,,,,,,1442642.0,13091.0,212.01,1.9240000000000002,11289.0,1.659,5.318,0.188,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
60,40715,PER,South America,Peru,2020-11-10,923527.0,1194.0,2426.0,34943.0,64.0,51.143,28009.563,36.213,73.578,1059.7830000000001,1.9409999999999998,1.551,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
61,4719,BRB,North America,Barbados,2020-11-10,243.0,1.0,0.7140000000000001,7.0,0.0,0.0,845.597,3.48,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
62,35512,MAR,Africa,Morocco,2020-11-10,259951.0,3170.0,4983.0,4356.0,84.0,75.714,7042.727,85.883,135.002,118.015,2.276,2.051,,,,,,,,,,3531400.0,20983.0,95.675,0.568,20408.0,0.5529999999999999,4.096,0.244,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
63,1861,ATG,North America,Antigua and Barbuda,2020-11-10,131.0,0.0,0.429,3.0,0.0,0.0,1337.7179999999998,0.0,4.376,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
64,24875,IRN,Asia,Iran,2020-11-10,692949.0,10463.0,9167.0,38749.0,458.0,430.14300000000003,8250.085,124.57,109.14,461.336,5.452999999999999,5.121,,,,,,,,,,5302200.0,39027.0,63.126999999999995,0.465,42968.0,0.512,4.687,0.213,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
65,52336,TUR,Asia,Turkey,2020-11-10,396831.0,2576.0,2436.571,10972.0,85.0,81.429,4705.186,30.543000000000003,28.89,130.094,1.008,0.965,,,,,,,,,,15419420.0,146198.0,182.827,1.733,144130.0,1.709,59.153,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
66,53066,UKR,Europe,Ukraine,2020-11-10,469018.0,8687.0,9546.286,8565.0,115.0,170.0,10724.393,198.63400000000001,218.282,195.84400000000002,2.63,3.887,,,,,,,,,,3691258.0,42966.0,84.40299999999999,0.982,44604.0,1.02,4.672,0.214,tests performed,58.8,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
67,33599,MUS,Africa,Mauritius,2020-11-10,452.0,0.0,0.14300000000000002,10.0,0.0,0.0,355.411,0.0,0.11199999999999999,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
68,19986,DEU,Europe,Germany,2020-11-10,687200.0,15332.0,18117.286,11506.0,154.0,120.714,8202.049,182.99400000000003,216.238,137.329,1.838,1.4409999999999998,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
69,25197,IRQ,Asia,Iraq,2020-11-10,501733.0,3184.0,3290.2859999999996,11380.0,53.0,51.857,12473.938,79.16,81.80199999999999,282.926,1.318,1.2890000000000001,,,,,,,,,,3038467.0,18761.0,75.541,0.466,17950.0,0.446,5.455,0.183,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
70,7067,BIH,Europe,Bosnia and Herzegovina,2020-11-10,63419.0,996.0,1592.8570000000002,1583.0,73.0,43.286,19330.258,303.58299999999997,485.50699999999995,482.50199999999995,22.250999999999998,13.194,,,,,,,,,,,,,,,,,,,40.74,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
71,5041,BLR,Europe,Belarus,2020-11-10,107262.0,983.0,980.2860000000001,1011.0,4.0,3.1430000000000002,11351.292,104.029,103.741,106.992,0.423,0.33299999999999996,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
72,11981,COG,Africa,Congo,2020-11-10,5379.0,0.0,12.714,92.0,0.0,0.0,974.793,0.0,2.3040000000000003,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
