index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,37760,PSE,Asia,Palestine,2020-12-12,108099.0,1477.0,1714.4289999999999,961.0,30.0,21.285999999999998,21189.999,289.527,336.069,188.37900000000002,5.881,4.173,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,4469.0,6216060.0,28.141,0.8759999999999999,6140.0,1.204,0.27899999999999997,3.6,tests performed,7599.0,0.02,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
11,20126,GTM,North America,Guatemala,2020-12-12,129099.0,558.0,535.286,4405.0,29.0,23.714000000000002,7205.968000000001,31.146,29.878,245.87599999999998,1.619,1.324,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1382.0,580712.0,32.414,0.077,3765.0,0.21,0.142,7.0,people tested,7599.0,0.02,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
12,27558,LVA,Europe,Latvia,2020-12-12,25046.0,660.0,608.429,324.0,5.0,10.142999999999999,13278.535,349.91,322.568,171.774,2.6510000000000002,5.377000000000001,1.3,3158.0,52.231,742.0,393.38300000000004,93.329,49.48,501.031,265.629,8936.0,723345.0,383.49300000000005,4.738,8081.0,4.284,0.075,13.3,tests performed,7599.0,0.02,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
13,15397,SLV,North America,El Salvador,2020-12-12,41394.0,653.0,239.429,1193.0,7.0,5.7139999999999995,6381.856,100.675,36.914,183.929,1.079,0.8809999999999999,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,579690.0,89.37299999999999,0.384,2465.0,0.38,0.09699999999999999,10.3,tests performed,7599.0,0.02,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
14,48472,TWN,Asia,Taiwan,2020-12-12,733.0,8.0,5.571000000000001,7.0,0.0,0.0,30.776999999999997,0.336,0.23399999999999999,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,422.0,115164.0,4.835,0.018000000000000002,372.0,0.016,0.015,66.8,people tested,150000.0,0.103,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
15,1167,AND,Europe,Andorra,2020-12-12,7288.0,52.0,40.429,78.0,0.0,0.0,94324.727,673.008,523.246,1009.513,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
16,24943,JAM,North America,Jamaica,2020-12-12,11608.0,99.0,77.857,271.0,1.0,1.429,3920.0840000000003,33.433,26.293000000000003,91.51799999999999,0.33799999999999997,0.48200000000000004,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,1079.0,125308.0,42.317,0.364,889.0,0.3,0.08800000000000001,11.4,samples tested,7599.0,0.02,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
17,29234,LTU,Europe,Lithuania,2020-12-12,90252.0,3303.0,2546.0,791.0,27.0,25.714000000000002,33152.958,1213.316,935.242,290.564,9.918,9.446,1.24,3158.0,52.231,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,10559.0,1419652.0,521.492,3.8789999999999996,12436.0,4.5680000000000005,0.205,4.9,tests performed,7599.0,0.02,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
18,1441,AGO,Africa,Angola,2020-12-12,16161.0,100.0,89.286,366.0,1.0,1.714,491.72,3.043,2.717,11.136,0.03,0.052000000000000005,1.0,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
19,47862,CHE,Europe,Switzerland,2020-12-12,373831.0,0.0,4190.571,5976.0,48.0,93.14299999999999,43194.39599999999,0.0,484.20099999999996,690.498,5.546,10.762,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,15588.0,2922588.0,337.691,1.801,20600.0,2.38,0.16899999999999998,5.9,tests performed,150000.0,0.103,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
20,32234,MEX,North America,Mexico,2020-12-12,1241436.0,12057.0,10434.429,113704.0,685.0,606.857,9628.554,93.514,80.929,881.8860000000001,5.313,4.707,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,10801.0,2853234.0,22.13,0.084,21556.0,0.16699999999999998,0.408,2.5,people tested,7599.0,0.02,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
21,28358,LBR,Africa,Liberia,2020-12-12,1676.0,0.0,0.0,83.0,0.0,0.0,331.37699999999995,0.0,0.0,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,7599.0,0.02,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
22,40719,RUS,Europe,Russia,2020-12-12,2602048.0,27729.0,27369.429,45923.0,553.0,527.857,17830.251,190.01,187.546,314.682,3.7889999999999997,3.617,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,535353.0,82639392.0,566.2769999999999,3.668,473756.0,3.2460000000000004,0.057999999999999996,17.3,tests performed,150000.0,0.103,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
23,7270,BRN,Asia,Brunei,2020-12-12,152.0,0.0,0.14300000000000002,3.0,0.0,0.0,347.44199999999995,0.0,0.327,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
24,5286,BLZ,North America,Belize,2020-12-12,9173.0,208.0,224.571,192.0,7.0,2.8569999999999998,23069.707000000002,523.111,564.788,482.87199999999996,17.605,7.186,1.17,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
25,13679,DNK,Europe,Denmark,2020-12-12,107660.0,3557.0,2611.143,935.0,8.0,8.142999999999999,18587.056,614.101,450.80300000000005,161.424,1.381,1.406,1.13,54.0,9.323,371.0,64.05199999999999,1201.641,112.209,313.249,54.081,85180.0,8500827.0,1467.6329999999998,14.706,97233.0,16.787,0.027000000000000003,37.2,tests performed,7599.0,0.02,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
26,35983,NER,Africa,Niger,2020-12-12,2199.0,39.0,58.571000000000005,80.0,0.0,0.429,90.84299999999999,1.611,2.42,3.305,0.0,0.018000000000000002,1.63,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1363124.0,282.675,0.45899999999999996,4379.0,0.9079999999999999,0.001,1709.1,tests performed,7599.0,0.02,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
27,14813,ECU,South America,Ecuador,2020-12-12,201524.0,759.0,590.429,13874.0,16.0,16.857,11422.282,43.02,33.465,786.372,0.907,0.955,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,3124.0,647427.0,36.696,0.177,2539.0,0.14400000000000002,0.182,5.5,people tested,7599.0,0.02,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
28,46930,SDN,Africa,Sudan,2020-12-12,21147.0,303.0,278.714,1344.0,4.0,7.7139999999999995,482.26599999999996,6.91,6.356,30.65,0.091,0.17600000000000002,1.35,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,150000.0,0.103,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
29,54122,OWID_WRL,Asia,World,2020-12-12,71787629.0,622949.0,739545.8570000001,1605103.0,10225.0,10885.714,9209.683,79.919,94.87700000000001,205.92,1.3119999999999998,1.3969999999999998,1.07,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,150000.0,0.002,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
30,25566,JOR,Asia,Jordan,2020-12-12,257275.0,1816.0,2823.143,3335.0,49.0,46.428999999999995,25215.277000000002,177.984,276.694,326.86,4.802,4.55,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,13268.0,2810294.0,275.434,1.3,20393.0,1.999,0.138,7.2,tests performed,7599.0,0.02,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
31,577,ALB,Europe,Albania,2020-12-12,47742.0,879.0,799.143,989.0,12.0,14.286,16589.756,305.442,277.692,343.665,4.17,4.9639999999999995,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
32,41859,WSM,Oceania,Samoa,2020-12-12,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.103,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
33,33098,MNG,Asia,Mongolia,2020-12-12,907.0,1.0,8.286,3.0,0.0,0.0,276.668,0.305,2.5269999999999997,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
34,24660,ITA,Europe,Italy,2020-12-12,1825775.0,19902.0,16540.571,64036.0,649.0,646.0,30197.152000000002,329.166,273.57,1059.115,10.734000000000002,10.684000000000001,0.87,3199.0,52.909,31265.0,517.1030000000001,11.075,2.2430000000000003,84.575,17.128,196439.0,24063029.0,397.98699999999997,3.2489999999999997,157274.0,2.6010000000000004,0.105,9.5,tests performed,7599.0,0.02,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
35,22504,IND,Asia,India,2020-12-12,9857029.0,30254.0,30401.0,143019.0,391.0,405.286,7142.7519999999995,21.923000000000002,22.03,103.637,0.28300000000000003,0.294,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,922959.0,152697399.0,110.65,0.669,973127.0,0.705,0.031,32.0,samples tested,7599.0,0.02,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
36,51312,UKR,Europe,Ukraine,2020-12-12,908839.0,13219.0,12264.857,15528.0,250.0,235.857,20781.177,302.26099999999997,280.444,355.05800000000005,5.716,5.393,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,40967.0,4998266.0,114.289,0.937,37256.0,0.852,0.32899999999999996,3.0,tests performed,150000.0,0.103,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
37,7840,BFA,Africa,Burkina Faso,2020-12-12,3894.0,315.0,105.429,71.0,2.0,0.429,186.287,15.069,5.044,3.397,0.096,0.021,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
38,40099,QAT,Asia,Qatar,2020-12-12,140827.0,147.0,149.143,240.0,0.0,0.14300000000000002,48880.273,51.023,51.766999999999996,83.303,0.0,0.05,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,3354.0,1163120.0,403.713,1.1640000000000001,4292.0,1.49,0.035,28.8,people tested,7599.0,0.02,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
39,40396,ROU,Europe,Romania,2020-12-12,551900.0,6333.0,6222.143,13264.0,148.0,154.0,28688.487999999998,329.19800000000004,323.435,689.48,7.693,8.005,0.94,1288.0,66.952,3157.0,309.61,20.349,3.7539999999999996,36365.833,1890.344,26399.0,4413212.0,229.405,1.3719999999999999,25041.0,1.3019999999999998,0.248,4.0,tests performed,7599.0,0.02,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
40,2043,ARG,South America,Argentina,2020-12-12,1494602.0,5274.0,4967.143,40668.0,62.0,148.0,33069.506,116.69200000000001,109.90299999999999,899.819,1.3719999999999999,3.275,0.92,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
41,13069,CZE,Europe,Czechia,2020-12-12,575422.0,6217.0,4463.286,9450.0,109.0,90.714,53732.652,580.5409999999999,416.78,882.437,10.177999999999999,8.471,0.96,567.0,52.946000000000005,4316.0,403.026,1232.813,115.12,7436.095,694.3789999999999,16087.0,3342238.0,312.097,1.5019999999999998,21588.0,2.016,0.207,4.8,tests performed,7599.0,0.02,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
42,51637,ARE,Asia,United Arab Emirates,2020-12-12,183755.0,1154.0,1211.286,609.0,2.0,2.8569999999999998,18579.127,116.679,122.471,61.575,0.20199999999999999,0.289,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,156513.0,18275468.0,1847.799,15.825,135984.0,13.749,0.009000000000000001,112.3,tests performed,150000.0,0.103,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
43,25275,JPN,Asia,Japan,2020-12-12,178272.0,2962.0,2486.0,2462.0,16.0,33.286,1409.527,23.419,19.656,19.465999999999998,0.127,0.263,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,28203.0,3674196.0,29.05,0.223,39516.0,0.312,0.063,15.9,people tested,7599.0,0.02,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
44,54375,YEM,Asia,Yemen,2020-12-12,2083.0,1.0,-31.570999999999998,606.0,0.0,-3.8569999999999998,69.83800000000001,0.034,-1.0590000000000002,20.317999999999998,0.0,-0.129,1.79,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,295496.0,0.004,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
45,44747,SVN,Europe,Slovenia,2020-12-12,95481.0,1744.0,1529.4289999999999,2041.0,43.0,48.714,45927.90900000001,838.8919999999999,735.68,981.7539999999999,20.684,23.432,1.1,192.0,92.355,1276.0,613.7769999999999,126.87899999999999,61.031000000000006,821.2189999999999,395.02,2648.0,592436.0,284.971,1.274,5224.0,2.513,0.293,3.4,tests performed,150000.0,0.103,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
46,875,DZA,Africa,Algeria,2020-12-12,91638.0,517.0,590.857,2584.0,9.0,11.857000000000001,2089.756,11.79,13.474,58.927,0.205,0.27,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
47,7556,BGR,Europe,Bulgaria,2020-12-12,178952.0,1287.0,2586.857,5626.0,64.0,128.143,25754.251,185.22099999999998,372.293,809.678,9.211,18.442,1.04,595.0,85.631,7224.0,1039.657,4664.976,402.51300000000003,1311.171,113.133,8587.0,1058417.0,152.32399999999998,1.236,7003.0,1.008,0.369,2.7,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
48,19820,GRD,North America,Grenada,2020-12-12,43.0,0.0,0.28600000000000003,4044.0,96.0,0.0,382.158,0.0,2.539,387.986,9.21,0.0,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,14616.0,1.402,0.081,12.3,samples tested,7599.0,0.02,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
49,12457,CUB,North America,Cuba,2020-12-12,9354.0,87.0,91.429,137.0,1.0,0.14300000000000002,825.842,7.681,8.072000000000001,12.095,0.08800000000000001,0.013000000000000001,1.3,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,11770.0,1251767.0,110.516,1.0390000000000001,10749.0,0.9490000000000001,0.009000000000000001,117.6,tests performed,7599.0,0.02,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
50,15676,GNQ,Africa,Equatorial Guinea,2020-12-12,5185.0,2.0,3.714,85.0,0.0,0.0,3695.692,1.426,2.647,60.585,0.0,0.0,0.63,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,7599.0,0.02,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
51,1722,ATG,North America,Antigua and Barbuda,2020-12-12,148.0,1.0,0.5710000000000001,4.0,0.0,0.0,1511.3139999999999,10.212,5.835,40.846,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
