index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,6608,BOL,South America,Bolivia,2020-11-26,144390.0,114.0,90.571,8939.0,6.0,7.143,12369.54,9.766,7.7589999999999995,765.7819999999999,0.514,0.612,0.93,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,356346.0,1145.0,30.526999999999997,0.098,1016.0,0.087,0.08900000000000001,11.2,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
11,38832,NIC,North America,Nicaragua,2020-11-26,5784.0,0.0,8.429,160.0,0.0,0.14300000000000002,873.115,0.0,1.272,24.153000000000002,0.0,0.022000000000000002,0.48,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1285766.0,7076.0,266.633,1.4669999999999999,6035.0,1.251,0.001,1950.3,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
12,42612,POL,Europe,Poland,2020-11-26,941112.0,16690.0,20616.286,15568.0,580.0,497.14300000000003,24866.484,440.991,544.7330000000001,411.345,15.325,13.136,1.02,524.0,30.581,21636.0,571.6759999999999,180.449,10.530999999999999,146.739,8.564,5881914.0,44193.0,155.415,1.168,41318.0,1.092,0.499,2.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
13,8183,BGR,Europe,Bulgaria,2020-11-26,136628.0,3568.0,3170.429,3529.0,162.0,125.714,19663.104,513.496,456.279,507.88300000000004,23.315,18.092,1.23,430.0,61.88399999999999,6655.0,957.768,,,1622.776,140.02,941261.0,8820.0,135.464,1.2690000000000001,7879.0,1.1340000000000001,0.402,2.5,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
14,43872,RUS,Europe,Russia,2020-11-26,2169424.0,25195.0,24351.142999999996,37688.0,515.0,451.85699999999997,14865.742,172.646,166.864,258.253,3.529,3.096,1.09,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,74814909.0,543979.0,512.661,3.728,509273.0,3.49,0.048,20.9,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
15,28100,OWID_KOS,Europe,Kosovo,2020-11-26,37028.0,775.0,715.143,963.0,15.0,12.714,19157.956000000002,400.978,370.009,498.24800000000005,7.761,6.577999999999999,1.45,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
16,6293,BTN,Asia,Bhutan,2020-11-26,389.0,3.0,1.571,44.0,0.0,0.0,504.139,3.888,2.037,3.6289999999999996,0.0,0.0,0.76,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
17,10388,CAF,Africa,Central African Republic,2020-11-26,4913.0,2.0,0.857,63.0,0.0,0.0,1017.2339999999999,0.414,0.177,13.044,0.0,0.0,0.86,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11573322.0,97680.0,306.642,2.588,78004.0,2.0669999999999997,0.075,13.3,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
18,16059,ECU,South America,Ecuador,2020-11-26,188138.0,908.0,698.857,13316.0,28.0,34.714,10663.57,51.465,39.611,754.7439999999999,1.587,1.9680000000000002,0.95,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,588759.0,5559.0,33.371,0.315,4122.0,0.23399999999999999,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
19,52701,TWN,Asia,Taiwan,2020-11-26,625.0,2.0,2.286,7.0,0.0,0.0,26.241999999999997,0.084,0.096,0.294,0.0,0.0,1.16,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,108987.0,424.0,4.5760000000000005,0.018000000000000002,282.0,0.012,0.008,123.4,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
20,53016,TJK,Asia,Tajikistan,2020-11-26,12044.0,36.0,38.857,86.0,0.0,0.0,1262.786,3.775,4.074,9.017000000000001,0.0,0.0,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,111045.0,363.0,4.662,0.015,402.0,0.017,0.022000000000000002,46.1,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
21,18894,FRA,Europe,France,2020-11-26,2235537.0,13663.0,14063.0,51041.0,341.0,548.571,34248.762,209.31900000000002,215.447,781.956,5.224,8.404,1.04,4006.0,61.373000000000005,29282.0,448.605,2021.142,30.964000000000002,13232.391000000001,202.722,1959967.0,207424.0,353.73900000000003,3.178,181922.0,2.787,0.111,9.0,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
22,308,AFG,Asia,Afghanistan,2020-11-26,45600.0,216.0,203.28599999999997,1737.0,9.0,12.0,1171.383,5.5489999999999995,5.222,44.62,0.231,0.308,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
23,28415,KWT,Asia,Kuwait,2020-11-26,141547.0,330.0,389.286,872.0,1.0,1.857,33144.81,77.273,91.156,204.18900000000002,0.23399999999999999,0.435,0.79,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1075651.0,7458.0,251.87599999999998,1.746,5667.0,1.327,0.069,14.6,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
24,15429,DMA,North America,Dominica,2020-11-26,77.0,0.0,1.286,61.0,0.0,0.0,1069.578,0.0,17.859,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7359607.0,21145.0,1270.606,3.6510000000000002,64128.0,11.071,0.02,50.8,tests performed,25.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
25,18579,FIN,Europe,Finland,2020-11-26,23148.0,496.0,408.85699999999997,388.0,0.0,2.0,4177.798,89.51899999999999,73.791,70.027,0.0,0.361,1.19,21.0,3.79,134.0,24.185,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1931958.0,21710.0,348.684,3.918,17096.0,3.0860000000000003,0.024,41.8,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
26,15744,DOM,North America,Dominican Republic,2020-11-26,140922.0,1526.0,677.0,2317.0,2.0,2.286,12990.712,140.672,62.408,213.59,0.184,0.21100000000000002,1.18,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,691988.0,4696.0,63.79,0.433,4822.0,0.445,0.14,7.1,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
27,42297,PHL,Asia,Philippines,2020-11-26,424297.0,1382.0,1552.4289999999999,8242.0,27.0,34.857,3871.991,12.612,14.167,75.214,0.24600000000000002,0.318,0.9,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5349773.0,36365.0,48.82,0.332,31729.0,0.29,0.049,20.4,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
28,10073,CPV,Africa,Cape Verde,2020-11-26,10570.0,44.0,69.714,105.0,1.0,0.14300000000000002,19011.202,79.138,125.38799999999999,188.85299999999998,1.7990000000000002,0.257,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11573322.0,97680.0,306.642,2.588,78004.0,2.0669999999999997,0.075,13.3,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
29,50489,LKA,Asia,Sri Lanka,2020-11-26,22028.0,559.0,455.286,99.0,3.0,3.714,1028.7089999999998,26.105,21.261999999999997,4.623,0.14,0.17300000000000001,1.08,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,790896.0,13286.0,36.935,0.62,11035.0,0.515,0.040999999999999995,24.2,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
30,50804,SDN,Africa,Sudan,2020-11-26,16864.0,215.0,223.571,1215.0,5.0,5.143,384.59,4.9030000000000005,5.099,27.709,0.114,0.11699999999999999,1.56,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
31,19209,GAB,Africa,Gabon,2020-11-26,9173.0,0.0,8.142999999999999,59.0,0.0,0.0,4121.348,0.0,3.659,26.508000000000003,0.0,0.0,1.09,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
32,39147,NER,Africa,Niger,2020-11-26,1443.0,24.0,15.429,70.0,0.0,0.0,59.611999999999995,0.991,0.637,2.892,0.0,0.0,1.2,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1285766.0,7076.0,266.633,1.4669999999999999,6035.0,1.251,0.001,1950.3,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
33,48597,SLB,Oceania,Solomon Islands,2020-11-26,17.0,0.0,0.14300000000000002,1547.0,0.0,0.0,24.75,0.0,0.20800000000000002,744.132,0.0,0.0,1.09,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,523620.0,5868.0,251.87,2.823,5767.0,2.7739999999999996,0.249,4.0,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
34,8498,BFA,Africa,Burkina Faso,2020-11-26,2777.0,0.0,13.0,68.0,0.0,0.0,132.85,0.0,0.622,3.253,0.0,0.0,0.97,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.379,2.6,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
35,37572,NAM,Africa,Namibia,2020-11-26,14155.0,149.0,70.429,147.0,2.0,0.857,5570.826,58.64,27.718000000000004,57.853,0.787,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,151721.0,1327.0,59.711000000000006,0.522,1042.0,0.41,0.068,14.8,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
36,12909,CIV,Africa,Cote d'Ivoire,2020-11-26,21199.0,31.0,16.570999999999998,131.0,0.0,0.28600000000000003,803.654,1.175,0.628,4.966,0.0,0.011000000000000001,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,213689.0,1078.0,8.101,0.040999999999999995,910.0,0.034,0.018000000000000002,54.9,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
37,43557,ROU,Europe,Romania,2020-11-26,449349.0,9005.0,7928.286,10712.0,171.0,159.429,23357.752,468.092,412.12300000000005,556.8240000000001,8.889,8.287,1.15,1226.0,63.729,3245.0,318.24,180.449,10.530999999999999,50887.393,2645.1940000000004,4011887.0,36891.0,208.543,1.9180000000000001,29087.0,1.5119999999999998,0.273,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
38,41982,PER,South America,Peru,2020-11-26,952439.0,0.0,1786.8570000000002,35685.0,0.0,52.571000000000005,28886.432,0.0,54.193000000000005,1082.287,0.0,1.594,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,1248883.0,5887.0,37.876999999999995,0.179,5291.0,0.16,0.23800000000000002,4.2,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
39,50174,ESP,Europe,Spain,2020-11-26,1617355.0,12289.0,10825.857,44374.0,337.0,297.57099999999997,34592.29,262.839,231.545,949.079,7.207999999999999,6.365,1.06,2815.0,60.208,15316.0,327.58099999999996,225.122,4.815,3548.167,75.889,18182696.0,505.0,388.895,0.045,127789.0,2.733,0.085,11.8,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
40,38517,NZL,Oceania,New Zealand,2020-11-26,2047.0,7.0,4.857,25.0,0.0,0.0,424.49199999999996,1.452,1.0070000000000001,5.184,0.0,0.0,1.16,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1252601.0,9083.0,259.755,1.8840000000000001,6359.0,1.319,0.001,1309.2,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
41,41037,PAN,North America,Panama,2020-11-26,160287.0,1755.0,1314.0,3018.0,16.0,13.714,37148.462999999996,406.74300000000005,304.535,699.4580000000001,3.708,3.178,1.17,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,866002.0,10973.0,200.707,2.543,9726.0,2.254,0.135,7.4,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
42,27470,KAZ,Asia,Kazakhstan,2020-11-26,170808.0,981.0,890.0,2424.0,2.0,8.0,9096.803,52.246,47.398999999999994,129.096,0.107,0.426,1.29,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4305570.0,21565.0,229.304,1.148,33483.0,1.7830000000000001,0.019,51.8,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
43,29045,LAO,Asia,Laos,2020-11-26,39.0,0.0,2.0,1277.0,0.0,0.0,5.36,0.0,0.275,195.733,0.0,0.0,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
44,46392,SEN,Africa,Senegal,2020-11-26,15960.0,33.0,17.857,331.0,0.0,0.28600000000000003,953.181,1.9709999999999999,1.0659999999999998,19.768,0.0,0.017,1.01,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,235340.0,959.0,14.055,0.057,796.0,0.048,0.022000000000000002,44.6,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
45,17004,GNQ,Africa,Equatorial Guinea,2020-11-26,5146.0,9.0,3.571,85.0,0.0,0.0,3667.8940000000002,6.415,2.546,60.585,0.0,0.0,0.31,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,0.052000000000000005,19.2,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
46,37887,NPL,Asia,Nepal,2020-11-26,227640.0,1614.0,1802.8570000000002,1412.0,23.0,19.429000000000002,7812.798000000001,55.394,61.876000000000005,48.461000000000006,0.789,0.667,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1700000.0,9491.0,58.345,0.326,9492.0,0.326,0.19,5.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
47,27785,KEN,Africa,Kenya,2020-11-26,80102.0,780.0,851.0,1427.0,10.0,13.857000000000001,1489.6789999999999,14.505999999999998,15.825999999999999,26.538,0.18600000000000003,0.258,1.1,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,843103.0,19403.0,15.679,0.361,8022.0,0.149,0.106,9.4,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
48,53331,TZA,Africa,Tanzania,2020-11-26,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,111045.0,363.0,4.662,0.015,402.0,0.017,0.022000000000000002,46.1,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
49,8813,BDI,Africa,Burundi,2020-11-26,677.0,4.0,5.143,1.0,0.0,0.0,56.935,0.336,0.433,0.084,0.0,0.0,0.85,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.379,2.6,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
50,52379,SYR,Asia,Syria,2020-11-26,7542.0,83.0,78.714,399.0,8.0,5.143,430.955,4.743,4.498,22.799,0.457,0.294,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2727568.0,15260.0,315.158,1.7630000000000001,22800.0,2.634,0.17300000000000001,5.8,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
51,19524,GMB,Africa,Gambia,2020-11-26,3728.0,1.0,3.286,123.0,0.0,0.14300000000000002,1542.622,0.414,1.36,50.897,0.0,0.059000000000000004,0.63,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
52,7553,BRA,South America,Brazil,2020-11-26,6204220.0,37614.0,31779.0,171460.0,691.0,485.57099999999997,29188.168999999998,176.958,149.506,806.645,3.2510000000000003,2.2840000000000003,1.17,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,977.0,30.21,0.084,74492.0,0.35,0.09,11.1,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
53,48282,SVN,Europe,Slovenia,2020-11-26,71073.0,1767.0,1434.1429999999998,1245.0,46.0,40.143,34187.265,849.956,689.846,598.865,22.127,19.309,1.09,212.0,101.975,1305.0,627.726,121.884,58.628,736.3,354.17199999999997,505290.0,6587.0,243.053,3.168,5628.0,2.707,0.255,3.9,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
