index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
27,42279,PAK,Asia,Pakistan,2020-12-08,426142.0,2963.0,3261.571,8547.0,60.0,54.428999999999995,1929.184,13.414000000000001,14.765,38.693000000000005,0.272,0.24600000000000002,1.16,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,33610.0,5827852.0,26.383000000000003,0.152,39725.0,0.18,0.08199999999999999,12.2,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
28,7188,BIH,Europe,Bosnia and Herzegovina,2020-12-08,96021.0,1077.0,990.857,3081.0,69.0,50.571000000000005,29267.423,328.272,302.01599999999996,939.096,21.031,15.414000000000001,1.11,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,374830.0,32.111,0.132,1265.0,0.10800000000000001,0.155,6.5,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
29,6861,BOL,South America,Bolivia,2020-12-08,145846.0,189.0,148.0,9002.0,5.0,5.571000000000001,12494.271999999999,16.191,12.679,771.179,0.428,0.47700000000000004,1.04,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
30,14383,CYP,Europe,Cyprus,2020-12-08,13286.0,419.0,343.286,68.0,5.0,2.714,15168.416000000001,478.366,391.92400000000004,77.635,5.707999999999999,3.0989999999999998,1.16,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,44.0,50.233999999999995,4208.0,648918.0,740.8589999999999,4.803999999999999,3593.0,4.102,0.096,10.5,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
31,27541,ITA,Europe,Italy,2020-12-08,1757394.0,14837.0,19499.0,61240.0,634.0,697.0,29066.174,245.394,322.501,1012.87,10.485999999999999,11.527999999999999,0.87,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,149232.0,23386113.0,386.791,2.468,179845.0,2.975,0.10800000000000001,9.2,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
32,18307,EST,Europe,Estonia,2020-12-08,15510.0,284.0,430.42900000000003,137.0,3.0,2.286,11692.08,214.09099999999998,324.475,103.27600000000001,2.262,1.723,1.26,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5677.0,524237.0,395.19199999999995,4.28,4971.0,3.747,0.087,11.5,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
33,46857,LCA,North America,Saint Lucia,2020-12-08,270.0,0.0,1.571,2.0,0.0,0.0,1470.356,0.0,8.558,10.892000000000001,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
34,9804,CMR,Africa,Cameroon,2020-12-08,24752.0,0.0,37.857,443.0,0.0,0.28600000000000003,932.424,0.0,1.426,16.688,0.0,0.011000000000000001,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
35,27868,JAM,North America,Jamaica,2020-12-08,11271.0,87.0,65.857,265.0,0.0,1.0,3806.277,29.38,22.24,89.492,0.0,0.33799999999999997,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,1114.0,122175.0,41.25899999999999,0.376,855.0,0.289,0.077,13.0,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
36,9477,KHM,Asia,Cambodia,2020-12-08,354.0,4.0,3.571,1.0,0.0,0.0,21.174,0.239,0.214,0.084,0.0,0.0,1.2,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
37,51762,ZAF,Africa,South Africa,2020-12-08,821889.0,4011.0,4227.143,22432.0,183.0,112.571,13857.817,67.62899999999999,71.274,378.225,3.0860000000000003,1.8980000000000001,1.44,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,28127.0,5640042.0,95.096,0.474,24710.0,0.41700000000000004,0.171,5.8,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
38,974,DZA,Africa,Algeria,2020-12-08,89416.0,591.0,752.0,2539.0,12.0,13.142999999999999,2039.085,13.477,17.149,57.901,0.27399999999999997,0.3,0.88,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
39,11767,CHN,Asia,China,2020-12-08,93782.0,112.0,112.714,4746.0,0.0,0.429,65.157,0.078,0.078,3.2969999999999997,0.0,0.0,1.4,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,40359.0,160000000.0,111.163,2.1109999999999998,33101.0,1.732,0.048,20.9,tests performed,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
40,58003,UGA,Africa,Uganda,2020-12-08,23200.0,0.0,309.286,207.0,0.0,0.28600000000000003,507.204,0.0,6.7620000000000005,4.525,0.0,0.006,1.1,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,8223.0,660758.0,14.446,0.18,3832.0,0.084,0.081,12.4,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
41,53399,SDN,Africa,Sudan,2020-12-08,19747.0,0.0,243.143,1301.0,0.0,6.571000000000001,450.338,0.0,5.545,29.67,0.0,0.15,1.35,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13479.0,1017682.0,47.526,0.629,14277.0,0.667,0.049,20.3,tests performed,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
42,320,AFG,Asia,Afghanistan,2020-12-08,47716.0,200.0,171.429,1906.0,6.0,12.0,1225.739,5.138,4.404,48.961999999999996,0.154,0.308,0.93,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
43,3591,AZE,Asia,Azerbaijan,2020-12-08,154152.0,4387.0,4078.571,1713.0,38.0,40.0,15203.604,432.67800000000005,402.259,168.949,3.748,3.945,1.24,632.0,70.172,3170.0,351.972,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,74.54,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
44,54380,CHE,Europe,Switzerland,2020-12-08,358568.0,4262.0,3956.2859999999996,5593.0,98.0,93.286,41430.829,492.454,457.13,646.245,11.323,10.779000000000002,0.98,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,31215.0,2961971.0,342.24199999999996,3.6069999999999998,24576.0,2.84,0.161,6.2,tests performed,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
45,28523,JOR,Asia,Jordan,2020-12-08,247131.0,3062.0,3359.143,3162.0,46.0,51.428999999999995,24221.072999999997,300.10400000000004,329.226,309.905,4.508,5.04,0.89,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,22308.0,2731879.0,267.749,2.186,22085.0,2.165,0.152,6.6,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
46,23212,GNB,Africa,Guinea-Bissau,2020-12-08,2444.0,0.0,0.429,44.0,0.0,0.0,1241.871,0.0,0.218,22.358,0.0,0.0,0.27,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
47,24277,HKG,Asia,Hong Kong,2020-12-08,114642.0,283.0,517.0,2989.0,14.0,6.143,11574.613000000001,28.573,52.198,301.779,1.413,0.62,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4656410.0,621.104,0.268,38333.0,5.113,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
48,16345,DOM,North America,Dominican Republic,2020-12-08,149630.0,492.0,761.143,2347.0,1.0,2.0,13793.448,45.354,70.165,216.355,0.092,0.184,1.11,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,761012.0,70.153,0.433,5728.0,0.528,0.133,7.5,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
49,35063,MLT,Europe,Malta,2020-12-08,10699.0,40.0,103.429,157.0,2.0,2.286,24231.155,90.59200000000001,234.24599999999998,355.574,4.53,5.1770000000000005,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
50,58657,ARE,Asia,United Arab Emirates,2020-12-08,178837.0,1260.0,1241.143,596.0,2.0,2.8569999999999998,18081.877,127.396,125.49,60.26,0.20199999999999999,0.289,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,146020.0,17649380.0,1784.496,14.764000000000001,113106.0,11.436,0.011000000000000001,91.1,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
51,51435,SOM,Africa,Somalia,2020-12-08,4579.0,0.0,18.285999999999998,121.0,0.0,1.143,288.11,0.0,1.151,7.6129999999999995,0.0,0.07200000000000001,0.7,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,1679.0,594115.0,285.779,0.8079999999999999,5214.0,2.508,0.28800000000000003,3.5,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
52,22231,GRD,North America,Grenada,2020-12-08,43.0,0.0,0.28600000000000003,3687.0,0.0,0.0,382.158,0.0,2.539,353.735,0.0,0.0,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,9432.0,2582260.0,247.745,0.905,14728.0,1.413,0.08800000000000001,11.4,samples tested,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
53,34736,MLI,Africa,Mali,2020-12-08,5442.0,152.0,97.14299999999999,180.0,5.0,2.8569999999999998,268.73,7.506,4.797,8.889,0.247,0.141,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,607.0,249960.0,462.425,1.123,600.0,1.11,0.04,24.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
