index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,59935,ZWE,Africa,Zimbabwe,2021-01-07,18675.0,871.0,686.857,446.0,15.0,11.857000000000001,1256.482,58.602,46.213,30.008000000000003,1.0090000000000001,0.7979999999999999,1.18,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3826.0,240356.0,16.172,0.257,3443.0,0.23199999999999998,0.19899999999999998,5.0,tests performed,32795385.0,870529.0,747082.0,0.42,2257.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
11,4520,BGD,Asia,Bangladesh,2021-01-07,519905.0,1007.0,913.571,7718.0,31.0,22.714000000000002,3156.882,6.115,5.547000000000001,46.864,0.188,0.138,0.87,363.0,40.305,1864.0,206.96400000000003,,,,,15381.0,3313450.0,20.119,0.09300000000000001,12720.0,0.077,0.07200000000000001,13.9,tests performed,101363.0,3587.0,4699.0,5.96,2762.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
12,2930,AUS,Oceania,Australia,2021-01-07,28571.0,25.0,20.857,909.0,0.0,0.0,1120.437,0.98,0.818,35.647,0.0,0.0,1.19,,,,,,,,,87889.0,11779835.0,461.95599999999996,3.447,74171.0,2.909,0.0,3556.2,tests performed,166833.0,,13323.0,0.37,295.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
13,48816,SVN,Europe,Slovenia,2021-01-07,134545.0,2821.0,1770.4289999999999,2922.0,23.0,32.143,64718.327000000005,1356.9470000000001,851.605,1405.529,11.062999999999999,15.460999999999999,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5259.0,708811.0,340.95,2.53,4331.0,2.083,0.316,3.2,tests performed,16339.0,4074.0,2601.0,0.79,1251.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
14,47202,SRB,Europe,Serbia,2021-01-07,353907.0,1787.0,2283.429,3479.0,35.0,38.286,52009.994000000006,262.617,335.57199999999995,511.272,5.144,5.626,0.77,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,178337.0,37862.0,15667.0,0.51,450.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
15,46879,SEN,Africa,Senegal,2021-01-07,20376.0,220.0,176.571,438.0,5.0,4.0,1216.9189999999999,13.139000000000001,10.545,26.159000000000002,0.299,0.239,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1775.0,288813.0,17.249000000000002,0.106,1573.0,0.094,0.11199999999999999,8.9,tests performed,178337.0,37862.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
16,51862,SWE,Europe,Sweden,2021-01-07,482284.0,12536.0,6415.0,9262.0,277.0,76.429,47754.343,1241.278,635.194,917.096,27.428,7.568,1.36,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1416299.0,66.141,2.926,29552.0,2.926,0.2,5.0,tests performed,31129.0,94548.0,5600.0,0.31,554.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
17,5787,BLZ,North America,Belize,2021-01-07,11152.0,44.0,53.714,267.0,7.0,2.714,28046.807999999997,110.65799999999999,135.089,671.4939999999999,17.605,6.8260000000000005,0.91,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,68968.0,13228.0,9184.0,0.6,792.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
18,46240,STP,Africa,Sao Tome and Principe,2021-01-07,1035.0,10.0,3.0,17.0,0.0,0.0,4722.556,45.629,13.689,77.569,0.0,0.0,0.52,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13344.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
19,7029,BIH,Europe,Bosnia and Herzegovina,2021-01-07,113392.0,0.0,343.85699999999997,4211.0,0.0,23.0,34562.144,0.0,104.80799999999999,1283.5230000000001,0.0,7.01,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,68968.0,13228.0,9184.0,0.6,792.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
20,4823,BRB,North America,Barbados,2021-01-07,743.0,0.0,51.428999999999995,7.0,0.0,0.0,2585.508,0.0,178.96200000000002,24.359,0.0,0.0,1.11,363.0,40.305,1864.0,206.96400000000003,,,,,14363.0,3383119.0,20.541999999999998,0.087,14371.0,0.087,0.061,16.5,tests performed,101363.0,3587.0,4699.0,5.96,2762.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
21,48910,SLB,Oceania,Solomon Islands,2021-01-07,17.0,0.0,0.0,3070.0,17.0,0.0,24.75,0.0,0.0,1476.72,8.177,0.0,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,6193.0,729800.0,351.046,2.9789999999999996,4660.0,2.242,0.282,3.5,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
22,51514,SUR,South America,Suriname,2021-01-07,6750.0,84.0,77.143,130.0,4.0,1.143,11506.323,143.19,131.501,221.60299999999998,6.819,1.9480000000000002,1.67,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,14329.0,1416299.0,66.141,0.669,14930.0,0.6970000000000001,0.036000000000000004,27.4,tests performed,676186.0,94548.0,66980.0,1.45,1433.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
23,49214,SOM,Africa,Somalia,2021-01-07,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.10800000000000001,8.18,0.0,0.0,0.52,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,6193.0,729800.0,351.046,2.9789999999999996,4660.0,2.242,0.282,3.5,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
24,45272,LCA,North America,Saint Lucia,2021-01-07,383.0,1.0,4.2860000000000005,5.0,0.0,0.0,2085.7270000000003,5.446000000000001,23.339000000000002,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13344.0,68000.0,0.55,466.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
25,45957,SMR,Europe,San Marino,2021-01-07,2583.0,34.0,22.143,64.0,2.0,0.7140000000000001,76109.37599999999,1001.827,652.45,1885.7920000000001,58.931000000000004,21.046999999999997,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13344.0,68000.0,0.55,466.0,61.11,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
26,6714,BOL,South America,Bolivia,2021-01-07,168891.0,1910.0,1252.4289999999999,9304.0,17.0,19.857,14468.481000000002,163.625,107.29299999999999,797.051,1.456,1.7009999999999998,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,4453.0,435852.0,37.338,0.381,3016.0,0.258,0.415,2.4,tests performed,68968.0,13228.0,9184.0,0.6,792.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
27,47797,SLE,Africa,Sierra Leone,2021-01-07,2757.0,18.0,20.857,77.0,1.0,0.14300000000000002,345.619,2.256,2.615,9.652999999999999,0.125,0.018000000000000002,1.11,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,37862.0,15667.0,0.14,450.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
28,3574,AZE,Asia,Azerbaijan,2021-01-07,222885.0,685.0,597.857,2845.0,27.0,29.143,21982.557999999997,67.56,58.965,280.595,2.6630000000000003,2.8739999999999997,0.51,363.0,40.305,1864.0,206.96400000000003,,,,,14089.0,3919571.0,435.19800000000004,1.564,18069.0,2.006,0.11699999999999999,8.5,tests performed,74100.0,10820.0,8429.0,0.82,936.0,81.48,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
29,46558,SAU,Asia,Saudi Arabia,2021-01-07,363485.0,108.0,106.286,6278.0,6.0,7.857,10440.811,3.102,3.053,180.33,0.172,0.226,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,28795.0,11279061.0,323.982,0.8270000000000001,33185.0,0.953,0.003,312.2,tests performed,137862.0,37862.0,37862.0,0.4,1088.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
30,50901,LKA,Asia,Sri Lanka,2021-01-07,46780.0,532.0,497.286,222.0,3.0,2.571,2184.629,24.844,23.223000000000003,10.367,0.14,0.12,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,676186.0,94548.0,66980.0,1.45,1433.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
31,2257,ARG,South America,Argentina,2021-01-07,1690006.0,13835.0,9213.143,44122.0,146.0,125.286,37393.007000000005,306.113,203.85,976.242,3.23,2.772,1.13,,,,,,,,,38450.0,4426101.0,97.932,0.851,30098.0,0.6659999999999999,0.306,3.3,people tested,39599.0,,8363.0,0.09,185.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
32,6405,BTN,Asia,Bhutan,2021-01-07,767.0,12.0,13.857000000000001,46.0,0.0,0.0,994.023,15.552,17.959,3.7939999999999996,0.0,0.0,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,68968.0,13228.0,9184.0,0.6,792.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
33,44365,RUS,Europe,Russia,2021-01-07,3297833.0,23218.0,24355.142999999996,59628.0,491.0,479.57099999999997,22598.042,159.099,166.891,408.594,3.365,3.286,0.98,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,330412.0,92968891.0,637.059,2.2640000000000002,263680.0,1.807,0.092,10.8,tests performed,800000.0,13344.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
34,7319,BWA,Africa,Botswana,2021-01-07,16050.0,610.0,177.857,48.0,3.0,0.857,6825.068,259.395,75.632,20.410999999999998,1.276,0.364,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,68968.0,13228.0,9184.0,0.6,792.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
35,44671,RWA,Africa,Rwanda,2021-01-07,9225.0,167.0,120.286,113.0,1.0,3.0,712.2339999999999,12.894,9.287,8.724,0.077,0.23199999999999998,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,13344.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
36,47508,SYC,Africa,Seychelles,2021-01-07,373.0,0.0,16.714000000000002,1.0,0.0,0.14300000000000002,3792.9629999999997,0.0,169.96400000000003,10.169,0.0,1.453,0.16,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,37862.0,15667.0,0.14,450.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
37,59333,YEM,Asia,Yemen,2021-01-07,2104.0,2.0,0.7140000000000001,610.0,0.0,0.0,70.543,0.067,0.024,20.452,0.0,0.0,0.5,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,32795385.0,870529.0,747082.0,0.42,2257.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
38,4203,BHR,Asia,Bahrain,2021-01-07,94633.0,349.0,279.714,353.0,0.0,0.14300000000000002,55614.684,205.10299999999998,164.385,207.454,0.0,0.084,1.04,363.0,40.305,1864.0,206.96400000000003,,,,,11409.0,2428216.0,1427.0339999999999,6.705,10415.0,6.121,0.027000000000000003,37.2,units unclear,72239.0,3767.0,1942.0,4.25,1141.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
39,50199,SSD,Africa,South Sudan,2021-01-07,3589.0,0.0,4.428999999999999,63.0,0.0,0.0,320.626,0.0,0.396,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,77161.0,6.893,0.023,353.0,0.032,0.013000000000000001,79.7,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
40,2576,ARM,Asia,Armenia,2021-01-07,161054.0,201.0,235.0,2901.0,11.0,11.142999999999999,54350.753,67.831,79.305,978.998,3.7119999999999997,3.76,0.75,,,,,,,,,38450.0,4426101.0,97.932,0.851,30098.0,0.6659999999999999,0.306,3.3,people tested,166833.0,,13323.0,0.37,295.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
41,45578,VCT,North America,Saint Vincent and the Grenadines,2021-01-07,149.0,0.0,4.0,6.0,1.0,0.0,1342.984,0.0,36.053000000000004,32.675,5.446000000000001,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13344.0,68000.0,0.55,466.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
42,6091,BEN,Africa,Benin,2021-01-07,3304.0,0.0,7.571000000000001,44.0,0.0,0.0,272.535,0.0,0.625,3.6289999999999996,0.0,0.0,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,68968.0,13228.0,9184.0,0.6,792.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
43,59054,OWID_WRL,Asia,World,2021-01-07,88104270.0,862067.0,660233.0,1898648.0,14876.0,11485.857,11302.956,110.595,84.70200000000001,243.579,1.9080000000000001,1.474,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,17557544.0,870529.0,747082.0,0.23,2257.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
44,1878,ATG,North America,Antigua and Barbuda,2021-01-07,163.0,0.0,0.5710000000000001,5.0,0.0,0.0,1664.4879999999998,0.0,5.835,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
45,58696,VNM,Asia,Vietnam,2021-01-07,1509.0,4.0,6.2860000000000005,35.0,0.0,0.0,15.503,0.040999999999999995,0.065,0.36,0.0,0.0,1.12,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,11148991.0,870529.0,747082.0,3.37,2257.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
46,5144,BLR,Europe,Belarus,2021-01-07,206796.0,1838.0,1787.4289999999999,1489.0,9.0,9.286,21884.747000000003,194.511,189.15900000000002,157.577,0.9520000000000001,0.983,1.02,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,101363.0,3587.0,4699.0,5.96,2762.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
47,44966,KNA,North America,Saint Kitts and Nevis,2021-01-07,33.0,0.0,0.14300000000000002,128.0,3.0,0.0,620.394,0.0,2.6860000000000004,9.882,0.23199999999999998,0.0,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13344.0,68000.0,0.55,466.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
