Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-06-10,3.0,,,4.0,0.0,7.0,5.0,5.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,,4.0,,,0.0,10.0,,28.0,19.0,1.0,7.0,126.0,-1.0,5.897904327144957e-06,-1.4744760817862393e-06,,,,,0.0,,1.0,3.864820184409895e-06,9.662050461024737e-07,0.0,0.0,0.0,0.0,3.594056457492581e-05,0.0,0.0,1.5688046336213657e-05,0.0,0.0,1.0095931541507403e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,2.0,2.4416625768818502e-05,4.883325153763701e-06,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1666466415992216e-05,,-4.0,4.878584234855045e-05,-4.878584234855045e-05,,,,,,,0.0,0.0,0.0,-3.0,2.8301112516733034e-05,-8.49033375501991e-06,,0.0,,-2.0,3.503744627070181e-05,-2.502674733621558e-06,-1.0,5.5239784274105624e-05,-2.907357067058191e-06,1.0,7.884134755631242e-06,7.884134755631242e-06,1.0,4.602332198968026e-06,6.574760284240036e-07,-6.0,1.475166278167188e-05,-7.024601324605656e-07
2020-06-11,4.0,,,4.0,0.0,5.0,4.0,5.0,0.0,1.0,1.0,,3.0,0.0,,,1.0,,,0.0,10.0,,27.0,18.0,1.0,8.0,121.0,0.0,5.897904327144957e-06,0.0,,,,,0.0,,0.0,3.864820184409895e-06,0.0,0.0,0.0,0.0,-2.0,2.567183183923272e-05,-1.0268732735693088e-05,-1.0,1.2550437068970927e-05,-3.1376092672427318e-06,0.0,1.0095931541507403e-05,0.0,0.0,0.0,0.0,1.0,5.040856139006649e-06,5.040856139006649e-06,0.0,1.3620452471431101e-05,0.0,,2.4416625768818502e-05,,1.0,1.6857341934323796e-05,5.619113978107932e-06,0.0,0.0,0.0,,0.0,,,2.1666466415992216e-05,,-3.0,1.2196460587137613e-05,-3.658938176141284e-05,,,,,,,0.0,0.0,0.0,0.0,2.8301112516733034e-05,0.0,,0.0,,-1.0,3.378610890389104e-05,-1.251337366810779e-06,-1.0,5.2332427207047434e-05,-2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,1.0,5.259808227392029e-06,6.574760284240036e-07,-5.0,1.4166279337954743e-05,-5.85383443717138e-07
2020-06-12,2.0,,0.0,1.0,0.0,5.0,5.0,7.0,0.0,1.0,1.0,,3.0,0.0,,,4.0,,,0.0,9.0,,28.0,17.0,1.0,9.0,123.0,-1.0,4.423428245358718e-06,-1.4744760817862393e-06,,,,0.0,0.0,0.0,-3.0,9.662050461024737e-07,-2.8986151383074214e-06,0.0,0.0,0.0,0.0,2.567183183923272e-05,0.0,1.0,1.5688046336213657e-05,3.1376092672427318e-06,2.0,1.4134304158110365e-05,4.038372616602961e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,,2.4416625768818502e-05,,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,,0.0,,,2.1666466415992216e-05,,3.0,4.878584234855045e-05,3.658938176141284e-05,,,,,,,0.0,0.0,0.0,-1.0,2.547100126505973e-05,-2.830111251673303e-06,,0.0,,1.0,3.503744627070181e-05,1.251337366810779e-06,-1.0,4.9425070139989244e-05,-2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,1.0,5.917284255816033e-06,6.574760284240036e-07,2.0,1.4400432715441596e-05,2.341533774868552e-07
2020-06-13,,,,1.0,0.0,5.0,4.0,5.0,,1.0,1.0,,3.0,0.0,,,,,,0.0,9.0,,27.0,14.0,1.0,9.0,118.0,,4.423428245358718e-06,,,,,,0.0,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,0.0,2.567183183923272e-05,0.0,-1.0,1.2550437068970927e-05,-3.1376092672427318e-06,0.0,1.4134304158110365e-05,0.0,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,,2.4416625768818502e-05,,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,,0.0,,,2.1666466415992216e-05,,,4.878584234855045e-05,,,,,,,,0.0,0.0,0.0,0.0,2.547100126505973e-05,0.0,,0.0,,-1.0,3.378610890389104e-05,-1.251337366810779e-06,-3.0,4.070299893881467e-05,-8.722071201174573e-06,0.0,7.884134755631242e-06,0.0,0.0,5.917284255816033e-06,0.0,-5.0,1.3815049271724458e-05,-5.85383443717138e-07
2020-06-14,,,,1.0,0.0,5.0,4.0,5.0,,1.0,1.0,10.0,3.0,0.0,,,,,,0.0,8.0,,27.0,14.0,1.0,10.0,118.0,,4.423428245358718e-06,,,,,,0.0,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,0.0,2.567183183923272e-05,0.0,0.0,1.2550437068970927e-05,0.0,0.0,1.4134304158110365e-05,0.0,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,2.4416625768818502e-05,0.0,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,,0.0,,,2.1666466415992216e-05,,,4.878584234855045e-05,,,,,,,,0.0,0.0,0.0,-1.0,2.2640890013386425e-05,-2.830111251673303e-06,,0.0,,0.0,3.378610890389104e-05,0.0,0.0,4.070299893881467e-05,0.0,0.0,7.884134755631242e-06,0.0,1.0,6.574760284240036e-06,6.574760284240036e-07,0.0,1.3815049271724458e-05,0.0
2020-06-15,2.0,,1.0,1.0,0.0,5.0,4.0,4.0,0.0,0.0,1.0,,3.0,0.0,0.0,9.0,1.0,,,0.0,6.0,,27.0,14.0,1.0,10.0,108.0,0.0,4.423428245358718e-06,0.0,,,,1.0,1.8104790527573596e-05,1.8104790527573596e-05,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,0.0,2.567183183923272e-05,0.0,0.0,1.2550437068970927e-05,0.0,-3.0,8.076745233205922e-06,-6.057558924904441e-06,0.0,0.0,0.0,-1.0,0.0,-5.040856139006649e-06,0.0,1.3620452471431101e-05,0.0,,2.4416625768818502e-05,,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.7727108885811813e-05,-3.939357530180403e-06,-3.0,1.2196460587137613e-05,-3.658938176141284e-05,,,,,,,0.0,0.0,0.0,-2.0,1.698066751003982e-05,-5.660222503346606e-06,,0.0,,0.0,3.378610890389104e-05,0.0,0.0,4.070299893881467e-05,0.0,0.0,7.884134755631242e-06,0.0,0.0,6.574760284240036e-06,0.0,-10.0,1.2644282384290182e-05,-1.170766887434276e-06
2020-06-16,2.0,,,1.0,0.0,5.0,5.0,4.0,0.0,0.0,1.0,,2.0,0.0,0.0,,2.0,,,0.0,6.0,,24.0,13.0,0.0,8.0,102.0,0.0,4.423428245358718e-06,0.0,,,,,1.8104790527573596e-05,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,0.0,2.567183183923272e-05,0.0,1.0,1.5688046336213657e-05,3.1376092672427318e-06,0.0,8.076745233205922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,2.4416625768818502e-05,,-1.0,1.1238227956215864e-05,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.7727108885811813e-05,,1.0,2.4392921174275225e-05,1.2196460587137613e-05,,,,,,,0.0,0.0,0.0,0.0,1.698066751003982e-05,0.0,,0.0,,-3.0,3.0032096803458695e-05,-3.754012100432337e-06,-1.0,3.779564187175648e-05,-2.907357067058191e-06,-1.0,0.0,-7.884134755631242e-06,-2.0,5.259808227392029e-06,-1.3149520568480073e-06,-6.0,1.1941822251829617e-05,-7.024601324605656e-07
2020-06-17,2.0,,,3.0,0.0,5.0,4.0,4.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,,1.0,,,0.0,6.0,,22.0,13.0,0.0,8.0,106.0,0.0,4.423428245358718e-06,0.0,,,,,1.8104790527573596e-05,,2.0,2.8986151383074214e-06,1.9324100922049473e-06,0.0,0.0,0.0,0.0,2.567183183923272e-05,0.0,-1.0,1.2550437068970927e-05,-3.1376092672427318e-06,0.0,8.076745233205922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7240904942862202e-05,1.3620452471431101e-05,5.0,3.6624938653227756e-05,1.2208312884409253e-05,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7727108885811813e-05,,-1.0,1.2196460587137613e-05,-1.2196460587137613e-05,,,,,,,0.0,0.0,0.0,0.0,1.698066751003982e-05,0.0,,0.0,,-2.0,2.7529422069837136e-05,-2.502674733621558e-06,0.0,3.779564187175648e-05,0.0,0.0,0.0,0.0,0.0,5.259808227392029e-06,0.0,4.0,1.2410129006803327e-05,4.683067549737104e-07
2020-06-18,2.0,,,3.0,0.0,5.0,2.0,4.0,0.0,0.0,1.0,15.0,2.0,0.0,0.0,,2.0,,,0.0,6.0,,21.0,12.0,0.0,10.0,104.0,0.0,4.423428245358718e-06,0.0,,,,,1.8104790527573596e-05,,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,0.0,2.567183183923272e-05,0.0,-2.0,6.2752185344854636e-06,-6.2752185344854636e-06,0.0,8.076745233205922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.3620452471431101e-05,-1.3620452471431101e-05,0.0,3.6624938653227756e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7727108885811813e-05,,1.0,2.4392921174275225e-05,1.2196460587137613e-05,,,,,,,0.0,0.0,0.0,0.0,1.698066751003982e-05,0.0,,0.0,,-1.0,2.627808470302636e-05,-1.251337366810779e-06,-1.0,3.488828480469829e-05,-2.907357067058191e-06,0.0,0.0,0.0,2.0,6.574760284240037e-06,1.3149520568480073e-06,-2.0,1.2175975629316472e-05,-2.3415337748685523e-07
2020-06-19,3.0,,0.0,3.0,0.0,5.0,2.0,6.0,0.0,0.0,1.0,11.0,6.0,0.0,0.0,,2.0,,,0.0,6.0,,23.0,12.0,0.0,9.0,107.0,1.0,5.897904327144957e-06,1.4744760817862393e-06,,,,-1.0,0.0,-1.8104790527573596e-05,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,0.0,2.567183183923272e-05,0.0,0.0,6.2752185344854636e-06,0.0,2.0,1.2115117849808884e-05,4.038372616602961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,-4.0,2.6858288345700353e-05,-9.766650307527401e-06,4.0,3.371468386864759e-05,2.247645591243173e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.7727108885811813e-05,,0.0,2.4392921174275225e-05,0.0,,,,,,,0.0,0.0,0.0,0.0,1.698066751003982e-05,0.0,,0.0,,2.0,2.878075943664792e-05,2.502674733621558e-06,0.0,3.488828480469829e-05,0.0,0.0,0.0,0.0,-1.0,5.917284255816033e-06,-6.574760284240036e-07,3.0,1.2527205695546756e-05,3.512300662302828e-07
2020-06-20,,,,3.0,0.0,5.0,0.0,5.0,,0.0,1.0,,2.0,0.0,,,,,,0.0,6.0,,23.0,13.0,0.0,11.0,104.0,,5.897904327144957e-06,,,,,,0.0,,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,0.0,2.567183183923272e-05,0.0,-2.0,0.0,-6.2752185344854636e-06,0.0,1.2115117849808884e-05,0.0,,0.0,,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,2.6858288345700353e-05,,-4.0,1.1238227956215864e-05,-2.247645591243173e-05,0.0,0.0,0.0,,0.0,,,1.7727108885811813e-05,,,2.4392921174275225e-05,,,,,,,,0.0,0.0,0.0,0.0,1.698066751003982e-05,0.0,,0.0,,0.0,2.878075943664792e-05,0.0,1.0,3.779564187175648e-05,2.907357067058191e-06,0.0,0.0,0.0,2.0,7.23223631266404e-06,1.3149520568480073e-06,-3.0,1.2175975629316472e-05,-3.512300662302828e-07
2020-06-21,,,,3.0,0.0,3.0,0.0,3.0,,0.0,1.0,,2.0,0.0,,,,,,0.0,6.0,,24.0,14.0,0.0,10.0,101.0,,5.897904327144957e-06,,,,,,0.0,,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,-2.0,1.5403099103539633e-05,-1.0268732735693088e-05,0.0,0.0,0.0,-2.0,8.076745233205922e-06,-4.038372616602961e-06,,0.0,,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,,2.6858288345700353e-05,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,,0.0,,,1.7727108885811813e-05,,,2.4392921174275225e-05,,,,,,,,0.0,0.0,0.0,0.0,1.698066751003982e-05,0.0,,0.0,,1.0,3.0032096803458695e-05,1.251337366810779e-06,1.0,4.070299893881467e-05,2.907357067058191e-06,0.0,0.0,0.0,-1.0,6.574760284240037e-06,-6.574760284240036e-07,-3.0,1.182474556308619e-05,-3.512300662302828e-07
2020-06-22,2.0,,0.0,2.0,0.0,3.0,3.0,5.0,0.0,1.0,1.0,11.0,2.0,0.0,0.0,,3.0,,,0.0,6.0,,20.0,13.0,0.0,12.0,102.0,-1.0,4.423428245358718e-06,-1.4744760817862393e-06,,,,0.0,0.0,0.0,-1.0,1.9324100922049473e-06,-9.662050461024737e-07,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,3.0,9.412827801728195e-06,9.412827801728195e-06,1.0,1.0095931541507403e-05,2.0191863083014806e-06,0.0,0.0,0.0,1.0,5.040856139006649e-06,5.040856139006649e-06,0.0,1.3620452471431101e-05,0.0,0.0,2.6858288345700353e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7727108885811813e-05,,1.0,3.658938176141284e-05,1.2196460587137613e-05,,,,,,,0.0,0.0,0.0,0.0,1.698066751003982e-05,0.0,,0.0,,-4.0,2.5026747336215584e-05,-5.005349467243116e-06,-1.0,3.779564187175648e-05,-2.907357067058191e-06,0.0,0.0,0.0,2.0,7.889712341088045e-06,1.3149520568480073e-06,1.0,1.1941822251829617e-05,1.1707668874342761e-07
