Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-07-21,1.0,,1.0,,0.0,1.0,-3.0,2.0,0.0,0.0,-1.0,-19.0,0.0,-1.0,0.0,,1.0,-4.0,,1.0,-25.0,,-14.0,-10.0,2.0,15.0,-54.0
2020-07-22,1.0,,,-2.0,0.0,0.0,-3.0,1.0,0.0,0.0,-1.0,-19.0,0.0,-1.0,0.0,,0.0,-5.0,,1.0,-25.0,0.0,-15.0,-10.0,1.0,13.0,-62.0
2020-07-23,5.0,,1.0,,0.0,-1.0,-3.0,2.0,1.0,0.0,-1.0,-21.0,0.0,-1.0,0.0,,1.0,-5.0,,0.0,-25.0,1.0,-14.0,-10.0,1.0,13.0,-57.0
2020-07-24,2.0,,0.0,-2.0,0.0,-1.0,-3.0,5.0,1.0,0.0,-1.0,-20.0,0.0,-1.0,0.0,,2.0,-5.0,,1.0,-24.0,1.0,-13.0,-9.0,1.0,15.0,-50.0
2020-07-25,,,,,0.0,-2.0,-4.0,5.0,,-1.0,-2.0,,0.0,-1.0,,,,,,0.0,,,-12.0,-10.0,1.0,15.0,-55.0
2020-07-26,,,,,1.0,-2.0,-4.0,5.0,,-1.0,-2.0,-20.0,0.0,-1.0,,,,,,0.0,,,-11.0,-10.0,1.0,13.0,-55.0
2020-07-27,8.0,,0.0,1.0,2.0,-2.0,-4.0,6.0,1.0,-1.0,-2.0,-20.0,0.0,-1.0,0.0,,-1.0,-4.0,,0.0,-27.0,,-12.0,-10.0,0.0,15.0,-49.0
2020-07-28,6.0,,0.0,,2.0,-2.0,-4.0,7.0,1.0,-1.0,-2.0,-20.0,-1.0,-1.0,0.0,,-2.0,-4.0,,0.0,-27.0,1.0,-15.0,-10.0,0.0,14.0,-56.0
2020-07-29,6.0,,-1.0,3.0,3.0,-1.0,-4.0,9.0,1.0,-1.0,-2.0,-18.0,-2.0,-1.0,0.0,,-1.0,-4.0,,-1.0,-28.0,1.0,-11.0,-10.0,0.0,16.0,-45.0
2020-07-30,8.0,,0.0,,3.0,0.0,-3.0,9.0,1.0,-1.0,-2.0,-17.0,1.0,0.0,0.0,,2.0,-5.0,,1.0,-27.0,0.0,-13.0,-10.0,0.0,16.0,-33.0
2020-07-31,9.0,,-1.0,3.0,3.0,0.0,-3.0,9.0,1.0,-1.0,-2.0,-14.0,0.0,0.0,0.0,,2.0,-4.0,,1.0,-27.0,0.0,-14.0,-11.0,2.0,23.0,-23.0
2020-08-01,,,,,2.0,0.0,-3.0,9.0,,-1.0,-2.0,-13.0,0.0,0.0,,,,,,1.0,,,-12.0,-11.0,2.0,25.0,-19.0
2020-08-02,,,,,2.0,2.0,-4.0,9.0,,-1.0,-2.0,,0.0,0.0,,,,,,1.0,,,-9.0,-11.0,2.0,25.0,-15.0
2020-08-03,8.0,,-1.0,1.0,1.0,3.0,-4.0,10.0,0.0,-1.0,-2.0,-13.0,0.0,0.0,0.0,,4.0,-3.0,,1.0,-28.0,0.0,-9.0,-11.0,2.0,25.0,-16.0
2020-08-04,10.0,,-1.0,,1.0,3.0,-4.0,15.0,0.0,-1.0,-2.0,-12.0,-1.0,0.0,0.0,,-1.0,-3.0,,1.0,-28.0,0.0,-11.0,-11.0,2.0,24.0,-17.0
2020-08-05,5.0,,0.0,3.0,0.0,3.0,-4.0,15.0,0.0,-1.0,-2.0,-12.0,-1.0,0.0,0.0,,-2.0,-3.0,,1.0,-28.0,0.0,-11.0,-11.0,2.0,18.0,-27.0
2020-08-06,5.0,,-1.0,,3.0,3.0,-4.0,11.0,0.0,-1.0,-2.0,-13.0,-1.0,-1.0,0.0,,1.0,-3.0,,1.0,-27.0,0.0,-15.0,-11.0,1.0,14.0,-36.0
2020-08-07,4.0,,0.0,2.0,1.0,3.0,-4.0,11.0,0.0,-1.0,-2.0,-14.0,-1.0,-1.0,0.0,,0.0,-4.0,,1.0,-28.0,0.0,-15.0,-11.0,0.0,14.0,-44.0
2020-08-08,,,,,1.0,3.0,-4.0,11.0,,-1.0,-2.0,-15.0,-1.0,-1.0,,,,,,1.0,,,-14.0,-11.0,0.0,15.0,-43.0
2020-08-09,,,,,1.0,2.0,-4.0,11.0,,-1.0,-2.0,,-1.0,-1.0,,,,,,2.0,,,-14.0,-11.0,0.0,17.0,-41.0
2020-08-10,3.0,,2.0,1.0,1.0,3.0,-4.0,11.0,0.0,-2.0,-2.0,-16.0,-2.0,-1.0,0.0,,4.0,-5.0,,2.0,-29.0,0.0,-14.0,-11.0,2.0,16.0,-40.0
2020-08-11,5.0,,0.0,,1.0,4.0,-3.0,10.0,0.0,-2.0,-2.0,-18.0,-2.0,-1.0,0.0,,0.0,-4.0,,2.0,-29.0,0.0,-14.0,-10.0,0.0,16.0,-45.0
2020-08-12,8.0,,,1.0,1.0,1.0,-3.0,14.0,0.0,-2.0,-2.0,-17.0,-2.0,-1.0,0.0,-2.0,2.0,-5.0,,2.0,-29.0,0.0,-13.0,-9.0,1.0,16.0,-39.0
2020-08-13,5.0,,2.0,,1.0,0.0,-3.0,12.0,0.0,-2.0,-2.0,-16.0,-2.0,-1.0,0.0,-2.0,1.0,-6.0,,2.0,-29.0,0.0,-13.0,-9.0,0.0,16.0,-45.0
2020-08-14,6.0,,1.0,,1.0,0.0,-3.0,15.0,0.0,-2.0,-2.0,-16.0,-2.0,-1.0,0.0,-4.0,-1.0,-6.0,,3.0,-29.0,0.0,-15.0,-9.0,0.0,15.0,-48.0
2020-08-15,,,,,1.0,4.0,-2.0,15.0,,-2.0,-2.0,,-2.0,-1.0,,,,,,4.0,,,-15.0,-9.0,0.0,15.0,-42.0
2020-08-16,,,,,1.0,3.0,-2.0,13.0,,-2.0,-2.0,,-2.0,-1.0,,,,,,4.0,,,-14.0,-9.0,0.0,18.0,-41.0
2020-08-17,9.0,,1.0,-2.0,1.0,3.0,-2.0,13.0,0.0,-1.0,-2.0,-16.0,-2.0,-1.0,0.0,-4.0,1.0,-3.0,,3.0,-29.0,0.0,-16.0,-9.0,1.0,22.0,-33.0
2020-08-18,8.0,,-1.0,,2.0,3.0,-2.0,10.0,0.0,-1.0,-2.0,-18.0,-2.0,-1.0,0.0,-4.0,5.0,-3.0,,3.0,-29.0,0.0,-13.0,-8.0,1.0,22.0,-32.0
2020-08-19,7.0,,0.0,-2.0,1.0,5.0,-1.0,6.0,0.0,0.0,-2.0,-18.0,-2.0,-1.0,1.0,,3.0,-5.0,,3.0,-30.0,0.0,-12.0,-9.0,0.0,21.0,-39.0
2020-08-20,4.0,,,,1.0,3.0,-3.0,9.0,0.0,-1.0,-2.0,-19.0,-2.0,-1.0,1.0,-2.0,-2.0,-4.0,,3.0,-30.0,0.0,-8.0,-7.0,0.0,19.0,-43.0
2020-08-21,4.0,,1.0,-4.0,1.0,3.0,-3.0,11.0,0.0,-1.0,-2.0,-18.0,-2.0,-1.0,1.0,-2.0,0.0,-4.0,,3.0,-30.0,0.0,-9.0,-7.0,0.0,14.0,-45.0
2020-08-22,,,,,1.0,2.0,-2.0,11.0,,-1.0,-2.0,,-2.0,-1.0,,,,,,3.0,,,-9.0,-7.0,0.0,12.0,-47.0
2020-08-23,,,,,1.0,2.0,-2.0,11.0,,-1.0,-2.0,,-2.0,-1.0,,-4.0,,,,2.0,,,-9.0,-8.0,0.0,14.0,-49.0
2020-08-24,5.0,,-1.0,-5.0,1.0,2.0,-2.0,11.0,0.0,-1.0,-2.0,-18.0,-2.0,-1.0,1.0,-2.0,-3.0,-3.0,,2.0,-29.0,0.0,-3.0,-9.0,3.0,11.0,-45.0
2020-08-25,5.0,,,,1.0,2.0,-3.0,9.0,0.0,-1.0,-1.0,-17.0,-1.0,-1.0,1.0,-5.0,-4.0,-4.0,,1.0,-29.0,0.0,-2.0,-10.0,3.0,5.0,-57.0
2020-08-26,5.0,,,-5.0,2.0,2.0,-3.0,14.0,0.0,-2.0,-1.0,-17.0,-2.0,-1.0,3.0,-6.0,-4.0,-4.0,,1.0,-29.0,0.0,-5.0,-11.0,3.0,8.0,-53.0
2020-08-27,3.0,,0.0,,3.0,1.0,-3.0,14.0,0.0,-2.0,-1.0,-16.0,-2.0,-1.0,3.0,-7.0,-4.0,-3.0,,1.0,-29.0,0.0,-8.0,-12.0,3.0,7.0,-58.0
2020-08-28,3.0,,0.0,-5.0,3.0,1.0,-2.0,13.0,0.0,-2.0,-1.0,-16.0,-2.0,-1.0,3.0,-7.0,-4.0,-3.0,,1.0,-29.0,0.0,-10.0,-12.0,3.0,8.0,-59.0
2020-08-29,,,,,3.0,-1.0,-2.0,13.0,,-2.0,0.0,,-1.0,-1.0,,,,,,2.0,,,-8.0,-12.0,3.0,8.0,-56.0
2020-08-30,,,,,3.0,-2.0,-2.0,13.0,,-2.0,0.0,,-1.0,-1.0,,-5.0,,,,3.0,,,-8.0,-12.0,3.0,10.0,-52.0
2020-08-31,2.0,,0.0,-2.0,2.0,-2.0,0.0,7.0,0.0,-2.0,0.0,-16.0,-1.0,-1.0,1.0,-7.0,-4.0,-5.0,,3.0,-29.0,0.0,-8.0,-12.0,4.0,11.0,-59.0
2020-09-01,2.0,,,,1.0,-1.0,0.0,6.0,0.0,-1.0,0.0,-16.0,-2.0,-1.0,1.0,-6.0,-5.0,-6.0,,2.0,-29.0,0.0,-8.0,-12.0,4.0,15.0,-58.0
2020-09-02,3.0,,,-4.0,1.0,-1.0,0.0,11.0,0.0,-1.0,1.0,-18.0,-2.0,-1.0,1.0,-4.0,-5.0,-6.0,,2.0,-29.0,0.0,-11.0,-12.0,3.0,16.0,-56.0
2020-09-03,3.0,,2.0,,0.0,0.0,0.0,16.0,0.0,-1.0,0.0,-19.0,-2.0,-1.0,1.0,-4.0,-5.0,-6.0,,4.0,-29.0,0.0,-9.0,-12.0,2.0,17.0,-47.0
2020-09-04,3.0,,,-5.0,0.0,0.0,1.0,11.0,0.0,-1.0,2.0,-18.0,-1.0,-1.0,0.0,,-5.0,-6.0,,4.0,-29.0,0.0,-7.0,-12.0,2.0,17.0,-47.0
2020-09-05,,,,,0.0,1.0,0.0,11.0,,-1.0,2.0,,-1.0,0.0,,,,,,3.0,,,-5.0,-12.0,2.0,19.0,-43.0
2020-09-06,,,,,0.0,0.0,0.0,11.0,,-1.0,2.0,,-1.0,0.0,,-3.0,,,,3.0,,0.0,-5.0,-12.0,2.0,20.0,-42.0
2020-09-07,5.0,,-1.0,-6.0,0.0,-1.0,0.0,9.0,0.0,-1.0,2.0,-18.0,0.0,0.0,0.0,-3.0,-5.0,-5.0,,3.0,-30.0,0.0,-3.0,-11.0,1.0,23.0,-41.0
2020-09-08,4.0,,,,0.0,-1.0,1.0,15.0,0.0,-1.0,3.0,-20.0,0.0,0.0,0.0,-4.0,-5.0,-5.0,,2.0,-30.0,0.0,-5.0,-9.0,0.0,20.0,-42.0
2020-09-09,3.0,,,-3.0,0.0,-2.0,1.0,13.0,0.0,-1.0,3.0,-20.0,1.0,0.0,0.0,-2.0,-5.0,-5.0,,2.0,-30.0,0.0,-1.0,-11.0,0.0,18.0,-40.0
2020-09-10,5.0,,-1.0,,0.0,-3.0,6.0,15.0,0.0,-1.0,2.0,-20.0,-1.0,0.0,0.0,-2.0,-5.0,-5.0,,2.0,-30.0,0.0,2.0,-11.0,0.0,15.0,-35.0
2020-09-11,4.0,,,-1.0,0.0,-3.0,13.0,13.0,0.0,-1.0,1.0,-20.0,-1.0,0.0,0.0,,-5.0,-5.0,,2.0,-30.0,0.0,3.0,-11.0,0.0,14.0,-30.0
2020-09-12,,,,,2.0,-2.0,15.0,13.0,,-1.0,2.0,,-1.0,0.0,,,,,,2.0,,,6.0,-8.0,0.0,11.0,-21.0
2020-09-13,,,,,2.0,-1.0,16.0,13.0,,-1.0,2.0,,-1.0,0.0,,,,,,2.0,,,9.0,-8.0,0.0,12.0,-15.0
2020-09-14,8.0,,0.0,-2.0,2.0,-1.0,17.0,16.0,0.0,-1.0,2.0,-19.0,-1.0,0.0,0.0,-2.0,-5.0,-4.0,,2.0,-30.0,0.0,6.0,-7.0,1.0,14.0,-4.0
2020-09-15,9.0,,,,3.0,-1.0,12.0,24.0,0.0,-1.0,1.0,-21.0,0.0,0.0,0.0,-2.0,-5.0,-4.0,,2.0,-29.0,0.0,8.0,-8.0,1.0,17.0,4.0
2020-09-16,2.0,,,3.0,3.0,-1.0,9.0,24.0,0.0,-1.0,0.0,-20.0,1.0,0.0,0.0,-2.0,-5.0,-4.0,,2.0,-29.0,0.0,16.0,-8.0,1.0,14.0,5.0
2020-09-17,4.0,,1.0,,3.0,-2.0,10.0,23.0,0.0,1.0,0.0,-20.0,1.0,0.0,0.0,-2.0,-5.0,-3.0,,2.0,-29.0,,14.0,-10.0,0.0,16.0,7.0
2020-09-18,4.0,,1.0,1.0,3.0,-2.0,9.0,22.0,0.0,1.0,-1.0,-20.0,-1.0,0.0,0.0,,-5.0,-3.0,,3.0,-29.0,0.0,12.0,-10.0,0.0,14.0,-3.0
2020-09-19,,,,,1.0,-3.0,4.0,23.0,,2.0,-1.0,,0.0,0.0,,,,,,3.0,,,11.0,-9.0,0.0,12.0,-10.0
2020-09-20,,,,,2.0,-3.0,4.0,23.0,,2.0,-2.0,,0.0,0.0,,0.0,,,,3.0,,,14.0,-9.0,0.0,16.0,-1.0
2020-09-21,5.0,,2.0,8.0,2.0,-3.0,4.0,28.0,0.0,1.0,-2.0,-20.0,0.0,0.0,0.0,-1.0,-5.0,0.0,,2.0,-28.0,0.0,8.0,-9.0,0.0,12.0,4.0
2020-09-22,7.0,,,,3.0,-3.0,4.0,22.0,0.0,1.0,-2.0,-19.0,0.0,0.0,0.0,-3.0,-5.0,-1.0,,3.0,-28.0,0.0,8.0,-8.0,1.0,15.0,5.0
2020-09-23,8.0,,,12.0,1.0,-4.0,4.0,19.0,0.0,1.0,-2.0,-19.0,0.0,0.0,0.0,-3.0,-5.0,-2.0,,3.0,-28.0,1.0,3.0,-8.0,1.0,17.0,1.0
2020-09-24,6.0,,,,1.0,-4.0,4.0,19.0,1.0,1.0,-2.0,-19.0,0.0,0.0,0.0,-5.0,-5.0,-2.0,,3.0,-28.0,1.0,2.0,-7.0,2.0,18.0,0.0
2020-09-25,10.0,,1.0,11.0,1.0,-5.0,4.0,19.0,1.0,1.0,-1.0,-18.0,-1.0,0.0,,,-5.0,-3.0,,3.0,-27.0,1.0,4.0,-6.0,3.0,22.0,10.0
2020-09-26,,,,,1.0,-2.0,4.0,19.0,,1.0,-1.0,,-1.0,0.0,,,,,,2.0,,,9.0,-6.0,3.0,21.0,16.0
2020-09-27,,,,,0.0,-2.0,5.0,19.0,,1.0,0.0,,-2.0,0.0,,-5.0,,,,2.0,,,7.0,-6.0,3.0,21.0,14.0
2020-09-28,11.0,,3.0,16.0,0.0,-2.0,6.0,21.0,1.0,1.0,0.0,-18.0,0.0,,0.0,-5.0,-5.0,0.0,,2.0,-28.0,1.0,11.0,-7.0,2.0,23.0,33.0
2020-09-29,7.0,,,,0.0,-2.0,6.0,22.0,1.0,1.0,0.0,-20.0,-1.0,,0.0,-5.0,-5.0,1.0,,2.0,-27.0,1.0,4.0,-7.0,3.0,20.0,20.0
2020-09-30,4.0,,1.0,16.0,0.0,-2.0,4.0,21.0,1.0,0.0,1.0,-21.0,0.0,,0.0,-4.0,-5.0,-2.0,,3.0,-28.0,0.0,1.0,-7.0,4.0,20.0,7.0
2020-10-01,,,,,0.0,-3.0,4.0,,1.0,1.0,,-20.0,,,0.0,,-4.0,-2.0,,3.0,-28.0,0.0,,-7.0,2.0,17.0,4.0
