Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-08-04,14.0,,0.0,,1.0,8.0,1.0,15.0,0.0,1.0,1.0,14.0,1.0,1.0,0.0,,4.0,3.0,,2.0,2.0,0.0,14.0,4.0,2.0,35.0,147.0
2020-08-05,9.0,,1.0,12.0,0.0,8.0,1.0,16.0,0.0,1.0,1.0,14.0,1.0,1.0,0.0,,3.0,3.0,,2.0,2.0,0.0,14.0,4.0,2.0,29.0,138.0
2020-08-06,9.0,,0.0,,3.0,8.0,1.0,15.0,0.0,1.0,1.0,13.0,1.0,0.0,0.0,,6.0,3.0,,2.0,3.0,0.0,10.0,4.0,1.0,25.0,132.0
2020-08-07,8.0,,1.0,11.0,1.0,8.0,1.0,15.0,0.0,1.0,1.0,12.0,1.0,0.0,0.0,,5.0,2.0,,2.0,2.0,0.0,10.0,4.0,0.0,25.0,124.0
2020-08-08,,,,,1.0,8.0,1.0,12.0,,1.0,1.0,11.0,1.0,0.0,,,,,,2.0,,,11.0,4.0,0.0,26.0,122.0
2020-08-09,,,,,1.0,7.0,1.0,13.0,,1.0,1.0,,1.0,0.0,,,,,,3.0,,,11.0,4.0,0.0,28.0,125.0
2020-08-10,7.0,,3.0,10.0,1.0,8.0,2.0,14.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,,9.0,1.0,,3.0,1.0,0.0,11.0,4.0,2.0,27.0,128.0
2020-08-11,9.0,,1.0,,1.0,9.0,2.0,12.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,,5.0,2.0,,3.0,1.0,0.0,11.0,5.0,0.0,27.0,121.0
2020-08-12,12.0,,,10.0,1.0,6.0,2.0,12.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,9.0,7.0,1.0,,3.0,1.0,0.0,12.0,6.0,1.0,27.0,123.0
2020-08-13,9.0,,3.0,,1.0,5.0,2.0,11.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,9.0,6.0,0.0,,3.0,1.0,0.0,12.0,6.0,0.0,27.0,118.0
2020-08-14,10.0,,2.0,,1.0,5.0,2.0,12.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,7.0,4.0,0.0,,4.0,1.0,0.0,10.0,6.0,0.0,26.0,113.0
2020-08-15,,,,,1.0,9.0,3.0,11.0,,0.0,1.0,,0.0,0.0,,,,,,5.0,,,10.0,6.0,0.0,26.0,118.0
2020-08-16,,,,,1.0,8.0,3.0,12.0,,0.0,1.0,,0.0,0.0,,,,,,5.0,,,11.0,6.0,0.0,29.0,122.0
2020-08-17,13.0,,2.0,7.0,1.0,8.0,3.0,11.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,7.0,6.0,3.0,,4.0,1.0,0.0,9.0,6.0,1.0,33.0,129.0
2020-08-18,12.0,,0.0,,2.0,8.0,3.0,12.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,3.0,,4.0,1.0,0.0,12.0,7.0,1.0,33.0,134.0
2020-08-19,11.0,,1.0,7.0,1.0,10.0,4.0,14.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,,8.0,1.0,,4.0,0.0,0.0,13.0,6.0,0.0,32.0,133.0
2020-08-20,8.0,,,,1.0,8.0,2.0,16.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,9.0,3.0,2.0,,4.0,0.0,0.0,17.0,8.0,0.0,30.0,128.0
2020-08-21,8.0,,2.0,5.0,1.0,8.0,2.0,15.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,9.0,5.0,2.0,,4.0,0.0,0.0,16.0,8.0,0.0,25.0,123.0
2020-08-22,,,,,1.0,7.0,4.0,14.0,,1.0,1.0,,0.0,0.0,,,,,,4.0,,,16.0,8.0,0.0,23.0,121.0
2020-08-23,,,,,1.0,7.0,4.0,15.0,,1.0,1.0,,0.0,0.0,,7.0,,,,3.0,,,16.0,7.0,0.0,25.0,120.0
2020-08-24,9.0,,0.0,4.0,1.0,7.0,3.0,15.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,9.0,2.0,3.0,,3.0,1.0,0.0,22.0,6.0,3.0,22.0,123.0
2020-08-25,9.0,,,,1.0,7.0,2.0,15.0,0.0,1.0,2.0,9.0,1.0,0.0,1.0,6.0,1.0,2.0,,2.0,1.0,0.0,23.0,5.0,3.0,16.0,113.0
2020-08-26,9.0,,,4.0,2.0,7.0,2.0,16.0,0.0,0.0,2.0,9.0,0.0,0.0,3.0,5.0,1.0,2.0,,2.0,1.0,0.0,20.0,4.0,3.0,19.0,113.0
2020-08-27,7.0,,1.0,,3.0,6.0,2.0,17.0,0.0,0.0,2.0,10.0,0.0,0.0,3.0,4.0,1.0,3.0,,2.0,1.0,0.0,17.0,3.0,3.0,18.0,109.0
2020-08-28,7.0,,1.0,4.0,3.0,6.0,3.0,16.0,0.0,0.0,2.0,10.0,0.0,0.0,3.0,4.0,1.0,3.0,,2.0,1.0,0.0,15.0,3.0,3.0,19.0,108.0
2020-08-29,,,,,3.0,4.0,3.0,14.0,,0.0,3.0,,1.0,0.0,,,,,,3.0,,,17.0,3.0,3.0,19.0,109.0
2020-08-30,,,,,3.0,3.0,3.0,12.0,,0.0,3.0,,1.0,0.0,,6.0,,,,4.0,,,17.0,3.0,3.0,21.0,111.0
2020-08-31,6.0,,1.0,7.0,2.0,3.0,5.0,13.0,0.0,0.0,3.0,10.0,1.0,0.0,1.0,4.0,1.0,1.0,,4.0,1.0,0.0,17.0,3.0,4.0,22.0,111.0
2020-09-01,6.0,,,,1.0,4.0,5.0,12.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,5.0,0.0,0.0,,3.0,1.0,0.0,17.0,3.0,4.0,26.0,112.0
2020-09-02,7.0,,,5.0,1.0,4.0,5.0,13.0,0.0,1.0,4.0,8.0,0.0,0.0,1.0,7.0,0.0,0.0,,3.0,1.0,0.0,14.0,3.0,3.0,27.0,110.0
2020-09-03,7.0,,3.0,,0.0,5.0,5.0,11.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,,5.0,1.0,0.0,16.0,3.0,2.0,28.0,112.0
2020-09-04,7.0,,,4.0,0.0,5.0,6.0,11.0,0.0,1.0,5.0,8.0,1.0,0.0,0.0,,0.0,0.0,,5.0,1.0,0.0,18.0,3.0,2.0,28.0,117.0
2020-09-05,,,,,0.0,6.0,5.0,13.0,,1.0,5.0,,1.0,1.0,,,,,,4.0,,,20.0,3.0,2.0,30.0,123.0
2020-09-06,,,,,0.0,5.0,5.0,12.0,,1.0,5.0,,1.0,1.0,,8.0,,,,4.0,,0.0,20.0,3.0,2.0,31.0,123.0
2020-09-07,9.0,,0.0,3.0,0.0,4.0,5.0,14.0,0.0,1.0,5.0,8.0,2.0,1.0,0.0,8.0,0.0,1.0,,4.0,0.0,0.0,22.0,4.0,1.0,34.0,128.0
2020-09-08,8.0,,,,0.0,4.0,6.0,14.0,0.0,1.0,6.0,6.0,2.0,1.0,0.0,7.0,0.0,1.0,,3.0,0.0,0.0,20.0,6.0,0.0,31.0,121.0
2020-09-09,7.0,,,6.0,0.0,3.0,6.0,13.0,0.0,1.0,6.0,6.0,3.0,1.0,0.0,9.0,0.0,1.0,,3.0,0.0,0.0,24.0,4.0,0.0,29.0,124.0
2020-09-10,9.0,,0.0,,0.0,2.0,11.0,12.0,0.0,1.0,5.0,6.0,1.0,1.0,0.0,9.0,0.0,1.0,,3.0,0.0,0.0,27.0,4.0,0.0,26.0,126.0
2020-09-11,8.0,,,8.0,0.0,2.0,18.0,12.0,0.0,1.0,4.0,6.0,1.0,1.0,0.0,,0.0,1.0,,3.0,0.0,0.0,28.0,4.0,0.0,25.0,133.0
2020-09-12,,,,,2.0,3.0,20.0,15.0,,1.0,5.0,,1.0,1.0,,,,,,3.0,,,31.0,7.0,0.0,22.0,145.0
2020-09-13,,,,,2.0,4.0,21.0,17.0,,1.0,5.0,,1.0,1.0,,,,,,3.0,,,34.0,7.0,0.0,23.0,153.0
2020-09-14,12.0,,1.0,7.0,2.0,4.0,22.0,21.0,0.0,1.0,5.0,7.0,1.0,1.0,0.0,9.0,0.0,2.0,,3.0,0.0,0.0,31.0,8.0,1.0,25.0,165.0
2020-09-15,13.0,,,,3.0,4.0,20.0,21.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,9.0,0.0,2.0,,3.0,1.0,0.0,33.0,7.0,1.0,28.0,168.0
2020-09-16,6.0,,,12.0,3.0,4.0,17.0,23.0,0.0,1.0,3.0,6.0,3.0,1.0,0.0,9.0,0.0,2.0,,3.0,1.0,0.0,41.0,7.0,1.0,25.0,171.0
2020-09-17,8.0,,2.0,,3.0,3.0,19.0,22.0,0.0,3.0,3.0,6.0,3.0,1.0,0.0,9.0,0.0,3.0,,3.0,1.0,,39.0,5.0,0.0,27.0,174.0
2020-09-18,8.0,,2.0,10.0,3.0,3.0,14.0,22.0,0.0,3.0,2.0,6.0,1.0,1.0,0.0,,0.0,3.0,,4.0,1.0,0.0,37.0,5.0,0.0,25.0,161.0
2020-09-19,,,,,1.0,2.0,9.0,22.0,,4.0,2.0,,2.0,1.0,,,,,,4.0,,,36.0,6.0,0.0,23.0,153.0
2020-09-20,,,,,2.0,2.0,9.0,23.0,,4.0,1.0,,2.0,1.0,,11.0,,,,4.0,,,39.0,7.0,0.0,27.0,164.0
2020-09-21,9.0,,3.0,17.0,2.0,2.0,9.0,27.0,0.0,3.0,1.0,6.0,2.0,1.0,0.0,10.0,0.0,6.0,,3.0,2.0,0.0,33.0,7.0,0.0,23.0,168.0
2020-09-22,11.0,,,,3.0,2.0,9.0,24.0,0.0,3.0,1.0,7.0,2.0,1.0,0.0,8.0,0.0,5.0,,4.0,2.0,0.0,33.0,7.0,1.0,26.0,171.0
2020-09-23,12.0,,,21.0,1.0,1.0,9.0,23.0,0.0,3.0,1.0,7.0,2.0,1.0,0.0,8.0,0.0,4.0,,4.0,2.0,1.0,28.0,7.0,1.0,28.0,169.0
2020-09-24,10.0,,,,1.0,1.0,9.0,24.0,1.0,3.0,1.0,7.0,2.0,1.0,0.0,6.0,0.0,4.0,,4.0,2.0,1.0,27.0,8.0,2.0,29.0,169.0
2020-09-25,14.0,,2.0,20.0,1.0,0.0,9.0,23.0,1.0,3.0,2.0,8.0,1.0,1.0,,,0.0,3.0,,4.0,3.0,1.0,29.0,9.0,3.0,33.0,178.0
2020-09-26,,,,,1.0,3.0,9.0,23.0,,3.0,2.0,,1.0,1.0,,,,,,3.0,,,34.0,9.0,3.0,32.0,184.0
2020-09-27,,,,,0.0,3.0,10.0,25.0,,3.0,3.0,,0.0,1.0,,6.0,,,,3.0,,,32.0,9.0,3.0,32.0,184.0
2020-09-28,15.0,,4.0,25.0,0.0,3.0,11.0,27.0,1.0,3.0,3.0,8.0,2.0,1.0,0.0,6.0,0.0,6.0,,3.0,2.0,1.0,36.0,8.0,2.0,34.0,203.0
2020-09-29,11.0,,,,0.0,3.0,11.0,31.0,1.0,3.0,3.0,6.0,1.0,1.0,0.0,6.0,0.0,7.0,,3.0,3.0,1.0,30.0,10.0,3.0,31.0,196.0
2020-09-30,9.0,,2.0,25.0,0.0,3.0,9.0,34.0,1.0,2.0,4.0,5.0,2.0,1.0,0.0,7.0,0.0,4.0,,3.0,2.0,0.0,27.0,10.0,4.0,31.0,187.0
2020-10-01,12.0,,,,0.0,2.0,9.0,38.0,0.0,3.0,4.0,6.0,2.0,1.0,0.0,8.0,1.0,4.0,,4.0,2.0,0.0,30.0,12.0,2.0,28.0,197.0
2020-10-02,12.0,,3.0,28.0,0.0,2.0,8.0,39.0,0.0,2.0,4.0,,2.0,1.0,0.0,,1.0,4.0,,4.0,1.0,0.0,28.0,12.0,0.0,31.0,198.0
2020-10-03,,,,,0.0,1.0,8.0,40.0,,2.0,4.0,,1.0,1.0,,,,,,4.0,,,28.0,13.0,0.0,32.0,199.0
2020-10-04,,,,,0.0,1.0,9.0,42.0,,2.0,4.0,,1.0,1.0,,7.0,,,,4.0,,,29.0,15.0,0.0,32.0,204.0
2020-10-05,10.0,,3.0,30.0,0.0,1.0,10.0,45.0,0.0,2.0,3.0,6.0,1.0,1.0,0.0,9.0,1.0,4.0,,5.0,4.0,0.0,29.0,14.0,2.0,31.0,213.0
2020-10-06,8.0,,,,0.0,1.0,10.0,50.0,0.0,2.0,6.0,6.0,6.0,0.0,0.0,12.0,1.0,3.0,,3.0,5.0,0.0,32.0,12.0,2.0,26.0,220.0
2020-10-07,9.0,,,28.0,0.0,1.0,11.0,54.0,0.0,2.0,6.0,5.0,8.0,0.0,1.0,11.0,0.0,3.0,8.0,3.0,4.0,0.0,40.0,13.0,2.0,23.0,236.0
2020-10-08,8.0,,1.0,,0.0,1.0,11.0,56.0,0.0,1.0,5.0,6.0,10.0,1.0,1.0,9.0,2.0,,10.0,2.0,6.0,0.0,40.0,14.0,7.0,24.0,247.0
2020-10-09,12.0,,1.0,39.0,4.0,1.0,12.0,58.0,0.0,1.0,9.0,7.0,12.0,0.0,1.0,,2.0,,8.0,5.0,7.0,0.0,41.0,17.0,6.0,36.0,292.0
2020-10-10,,,,,3.0,1.0,14.0,55.0,,2.0,12.0,,10.0,0.0,,,,,,6.0,,,49.0,20.0,6.0,42.0,310.0
2020-10-11,,,,,3.0,2.0,13.0,57.0,,3.0,12.0,,11.0,0.0,,10.0,,,,7.0,,,51.0,23.0,6.0,50.0,329.0
2020-10-12,18.0,,,44.0,3.0,5.0,13.0,63.0,0.0,3.0,8.0,12.0,13.0,0.0,1.0,20.0,2.0,6.0,9.0,9.0,12.0,0.0,50.0,27.0,7.0,51.0,378.0
2020-10-13,20.0,,3.0,,4.0,6.0,13.0,67.0,0.0,3.0,8.0,11.0,15.0,0.0,1.0,24.0,2.0,6.0,12.0,10.0,11.0,2.0,54.0,31.0,9.0,45.0,402.0
2020-10-14,25.0,,,59.0,3.0,12.0,21.0,76.0,0.0,5.0,10.0,13.0,15.0,0.0,1.0,23.0,3.0,6.0,18.0,10.0,10.0,2.0,65.0,32.0,8.0,47.0,468.0
2020-10-15,26.0,,,,4.0,10.0,24.0,78.0,1.0,6.0,11.0,15.0,17.0,0.0,0.0,33.0,2.0,9.0,25.0,13.0,14.0,,69.0,31.0,8.0,47.0,508.0
2020-10-16,,,8.0,64.0,4.0,9.0,26.0,94.0,1.0,7.0,,13.0,,0.0,0.0,,1.0,,22.0,13.0,18.0,2.0,,31.0,10.0,62.0,551.0
2020-10-17,,,,,,,33.0,,,6.0,,,,,,,,,,,19.0,,,,10.0,,558.0
2020-10-18,,,,,,,35.0,,,7.0,,,,,,40.0,,,,,26.0,,,,10.0,,575.0
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,580.0
