Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-03-27,,,,,,,,9825.0,,,,,,,,,,,,,,,,,,,10467.0
2020-03-28,,,,,,,,10399.0,,,,,,,,,,,,,,,,,,,11041.0
2020-03-29,,,,,,,,10698.0,,,,,,,,,,,,,,,,,,,11340.0
2020-03-30,,,,,,,,11329.0,,,,,,,,,,,,,,,,,,,11971.0
2020-03-31,,,,,,,,12116.0,,,,,,,,,,,,,,,,,,,12758.0
2020-04-01,,,,,,,,12295.0,,,,,,,,,,,,,,,,,,,12937.0
2020-04-02,,,,,,,,12578.0,,,,,,,,,,,,,,,,,,,13220.0
2020-04-03,,,,,,,,12779.0,,,,,,,,,,,,,,,,,,,13421.0
2020-04-04,,,,,,,,12911.0,,,,,,,,,,,,,,,,,,,13553.0
2020-04-05,,,,,,,,12996.0,,,,,,,,,,,,,,,,,,,13638.0
2020-04-06,,,,,,,,13114.0,,,,,,,,,,,,,,,,,,,13756.0
2020-04-07,,,,,,,,13276.0,,,,,,,,,,,,,,,,,,,13918.0
2020-04-08,,,,,,,,13406.0,,,,,,,,,,,,,,,,,,,14048.0
2020-04-09,,,,,,,,13495.0,,,,,,,,,,,,,,,,,,,14137.0
2020-04-10,,,,,,,,13540.0,,,,,,,,,,,,,,,,,,,14182.0
2020-04-11,,,,,,,,13589.0,,,,,,,,,,,,,,,,,,,14231.0
2020-04-12,,,,,,,,13611.0,,,,,,,,,,,,,,,,,,,14253.0
2020-04-13,,,,,,,,13654.0,,,,,,,,,,,,,,,,,,,14296.0
2020-04-14,,,,,,,,13710.0,,,,,,,,,,,,,,,,,,,14352.0
2020-04-15,,,,,,,,13771.0,,,,,,,,,,,,,,,,,,,14413.0
2020-04-16,,,,,,,,13838.0,,,,,,,,,,,,,,,,,,,14480.0
2020-04-17,,,,,,,,13882.0,,,,,,,,,,,,,,,,,,,14524.0
2020-04-18,,,,,,,,13927.0,,,,,,,,,,,,,,,,,,,14569.0
2020-04-19,,,,,,,,13937.0,,,,,,,,,,,,,,,,,,,14579.0
2020-04-20,,,,,,,,13964.0,,,,,,,,,,,,,,,,,,,14606.0
2020-04-21,,,,,,,,13998.0,,,,,,,,,,,,,,,,,,,14640.0
2020-04-22,,,,,,,,14028.0,,,,,,,,,,,,,,,,,,,14670.0
2020-04-23,,,,,,,,14062.0,,,,,,,,,,,,,,,,,,,14704.0
2020-04-24,,,,,,,,14081.0,,,,,,,,,,,,,,,,,,,14723.0
2020-04-25,,,,,,,,14098.0,,,,,,,,,,,,,,,,,,,14740.0
2020-04-26,,,,,,,,14103.0,,,,,,,,,,,,,,,,,,,14745.0
2020-04-27,,,,,,,,14119.0,,,,,,,,,,,,,,,,,,,14761.0
2020-04-28,,,,,,,,14138.0,,,,,,,,,,,,,,,,,,,14780.0
2020-04-29,,,,,,,,14155.0,,,,,,,,,,,,,,,,,,,14797.0
2020-04-30,,,,,,,,14165.0,,,,,,,,,,,,,,,,,,,14807.0
2020-05-01,,,,,,,,14183.0,,,,,,,,,,,,,,,,,,,14825.0
2020-05-02,,,,,,,,14188.0,,,,,,,,,,,,,,,,,,,14830.0
2020-05-03,,,,,,,,14194.0,,,,,,,,,,,,,,,,,,,14836.0
2020-05-04,,,,,,,,14200.0,,,,,,,,,,,,,,,,,,,14842.0
2020-05-05,,,,,,,,14209.0,,,,,,,,,,,,,,,,,,,14851.0
2020-05-06,,,,,,,,14216.0,,,,,,,,,,,,,,,,,,,14858.0
2020-05-07,,,,,,,,14223.0,,,,,,,,,,,,,,,,,,,14865.0
2020-05-08,,,,,,,,14229.0,,,,,,,,,,,,,,,,,,,14871.0
2020-05-09,,,,,,,,14238.0,,,,,,,,,,,,,,,,,,,14880.0
2020-05-10,,,,,,,,14239.0,,,,,,,,,,,,,,,,,,,14881.0
2020-05-11,,,,,,,,14244.0,,,,,,,,,,,,,,,,,,,14886.0
2020-05-12,,,,,,,,14254.0,,,,,,,,,,,,,,,,,,,14896.0
2020-05-13,,,,,,,,14258.0,,,,,,,,,,,,,,,,,,,14900.0
2020-05-14,,,,,,,,14260.0,,,,,,,,,,,,,,,,,,,14902.0
2020-05-15,,,,,,,,14357.0,,,,,,,,,,,,,,,,,,,14999.0
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,14999.0
