Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-08,,,,,,,,17318.0,,,,,,,,,,,,,,,,,,,17960.0
2020-04-09,,,,,,,,17832.0,,,,,,,,,,,,,,,,,,,18474.0
2020-04-10,,,,,,,,18244.0,,,,,,,,,,,,,,,,,,,18886.0
2020-04-11,,,,,,,,18601.0,,,,,,,,,,,,,,,,,,,19243.0
2020-04-12,,,,,,,,18776.0,,,,,,,,,,,,,,,,,,,19418.0
2020-04-13,,,,,,,,19080.0,,,,,,,,,,,,,,,,,,,19722.0
2020-04-14,,,,,,,,19620.0,,,,,,,,,,,,,,,,,,,20262.0
2020-04-15,,,,,,,,20071.0,,,,,,,,,,,,,,,,,,,20713.0
2020-04-16,,,,,,,,20744.0,,,,,,,,,,,,,,,,,,,21386.0
2020-04-17,,,,,,,,21182.0,,,,,,,,,,,,,,,,,,,21824.0
2020-04-18,,,,,,,,21624.0,,,,,,,,,,,,,,,,,,,22266.0
2020-04-19,,,,,,,,21804.0,,,,,,,,,,,,,,,,,,,22446.0
2020-04-20,,,,,,,,22174.0,,,,,,,,,,,,,,,,,,,22816.0
2020-04-21,,,,,,,,22586.0,,,,,,,,,,,,,,,,,,,23228.0
2020-04-22,,,,,,,,22932.0,,,,,,,,,,,,,,,,,,,23574.0
2020-04-23,,,,,,,,23370.0,,,,,,,,,,,,,,,,,,,24012.0
2020-04-24,,,,,,,,23755.0,,,,,,,,,,,,,,,,,,,24397.0
2020-04-25,,,,,,,,24108.0,,,,,,,,,,,,,,,,,,,24750.0
2020-04-26,,,,,,,,24297.0,,,,,,,,,,,,,,,,,,,24939.0
2020-04-27,,,,,,,,24563.0,,,,,,,,,,,,,,,,,,,25205.0
2020-04-28,,,,,,,,24978.0,,,,,,,,,,,,,,,,,,,25620.0
2020-04-29,,,,,,,,25472.0,,,,,,,,,,,,,,,,,,,26114.0
2020-04-30,,,,,,,,25695.0,,,,,,,,,,,,,,,,,,,26337.0
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,26337.0
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,26337.0
