Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-03-27,,,,,,,,9825.0,,,,,,,,,,,,,,,,,,,10467.0
2020-03-28,,,,,,,,10399.0,,,,,,,,,,,,,,,,,,,11041.0
2020-03-29,,,,,,,,10698.0,,,,,,,,,,,,,,,,,,,11340.0
2020-03-30,,,,,,,,11329.0,,,,,,,,,,,,,,,,,,,11971.0
2020-03-31,,,,,,,,12116.0,,,,,,,,,,,,,,,,,,,12758.0
2020-04-01,,,,,,,,12771.0,,,,,,,,,,,,,,,,,,,13413.0
2020-04-02,,,,,,,,13831.0,,,,,,,,,,,,,,,,,,,14473.0
2020-04-03,,,,,,,,14652.0,,,,,,,,,,,,,,,,,,,15294.0
2020-04-04,,,,,,,,15208.0,,,,,,,,,,,,,,,,,,,15850.0
2020-04-05,,,,,,,,15516.0,,,,,,,,,,,,,,,,,,,16158.0
2020-04-06,,,,,,,,16118.0,,,,,,,,,,,,,,,,,,,16760.0
2020-04-07,,,,,,,,16942.0,,,,,,,,,,,,,,,,,,,17584.0
2020-04-08,,,,,,,,17696.0,,,,,,,,,,,,,,,,,,,18338.0
2020-04-09,,,,,,,,18249.0,,,,,,,,,,,,,,,,,,,18891.0
2020-04-10,,,,,,,,18643.0,,,,,,,,,,,,,,,,,,,19285.0
2020-04-11,,,,,,,,18977.0,,,,,,,,,,,,,,,,,,,19619.0
2020-04-12,,,,,,,,19140.0,,,,,,,,,,,,,,,,,,,19782.0
2020-04-13,,,,,,,,19407.0,,,,,,,,,,,,,,,,,,,20049.0
2020-04-14,,,,,,,,19942.0,,,,,,,,,,,,,,,,,,,20584.0
2020-04-15,,,,,,,,20358.0,,,,,,,,,,,,,,,,,,,21000.0
2020-04-16,,,,,,,,20970.0,,,,,,,,,,,,,,,,,,,21612.0
2020-04-17,,,,,,,,21354.0,,,,,,,,,,,,,,,,,,,21996.0
2020-04-18,,,,,,,,21744.0,,,,,,,,,,,,,,,,,,,22386.0
2020-04-19,,,,,,,,21891.0,,,,,,,,,,,,,,,,,,,22533.0
2020-04-20,,,,,,,,22224.0,,,,,,,,,,,,,,,,,,,22866.0
2020-04-21,,,,,,,,22697.0,,,,,,,,,,,,,,,,,,,23339.0
2020-04-22,,,,,,,,23111.0,,,,,,,,,,,,,,,,,,,23753.0
2020-04-23,,,,,,,,23549.0,,,,,,,,,,,,,,,,,,,24191.0
2020-04-24,,,,,,,,23881.0,,,,,,,,,,,,,,,,,,,24523.0
2020-04-25,,,,,,,,24219.0,,,,,,,,,,,,,,,,,,,24861.0
2020-04-26,,,,,,,,24388.0,,,,,,,,,,,,,,,,,,,25030.0
2020-04-27,,,,,,,,24794.0,,,,,,,,,,,,,,,,,,,25436.0
2020-04-28,,,,,,,,25297.0,,,,,,,,,,,,,,,,,,,25939.0
2020-04-29,,,,,,,,25706.0,,,,,,,,,,,,,,,,,,,26348.0
2020-04-30,,,,,,,,25978.0,,,,,,,,,,,,,,,,,,,26620.0
2020-05-01,,,,,,,,26395.0,,,,,,,,,,,,,,,,,,,27037.0
2020-05-02,,,,,,,,26652.0,,,,,,,,,,,,,,,,,,,27294.0
2020-05-03,,,,,,,,26795.0,,,,,,,,,,,,,,,,,,,27437.0
2020-05-04,,,,,,,,27135.0,,,,,,,,,,,,,,,,,,,27777.0
2020-05-05,,,,,,,,27660.0,,,,,,,,,,,,,,,,,,,28302.0
2020-05-06,,,,,,,,28066.0,,,,,,,,,,,,,,,,,,,28708.0
2020-05-07,,,,,,,,28381.0,,,,,,,,,,,,,,,,,,,29023.0
2020-05-08,,,,,,,,28694.0,,,,,,,,,,,,,,,,,,,29336.0
2020-05-09,,,,,,,,28999.0,,,,,,,,,,,,,,,,,,,29641.0
2020-05-10,,,,,,,,29171.0,,,,,,,,,,,,,,,,,,,29813.0
2020-05-11,,,,,,,,29534.0,,,,,,,,,,,,,,,,,,,30176.0
2020-05-12,,,,,,,,30032.0,,,,,,,,,,,,,,,,,,,30674.0
2020-05-13,,,,,,,,30470.0,,,,,,,,,,,,,,,,,,,31112.0
2020-05-14,,,,,,,,30878.0,,,,,,,,,,,,,,,,,,,31520.0
2020-05-15,,,,,,,,31359.0,,,,,,,,,,,,,,,,,,,32001.0
2020-05-16,,,,,,,,31628.0,,,,,,,,,,,,,,,,,,,32270.0
2020-05-17,,,,,,,,31804.0,,,,,,,,,,,,,,,,,,,32446.0
2020-05-18,,,,,,,,32286.0,,,,,,,,,,,,,,,,,,,32928.0
2020-05-19,,,,,,,,32726.0,,,,,,,,,,,,,,,,,,,33368.0
2020-05-20,,,,,,,,33139.0,,,,,,,,,,,,,,,,,,,33781.0
2020-05-21,,,,,,,,33387.0,,,,,,,,,,,,,,,,,,,34029.0
2020-05-22,,,,,,,,33741.0,,,,,,,,,,,,,,,,,,,34383.0
2020-05-23,,,,,,,,33976.0,,,,,,,,,,,,,,,,,,,34618.0
2020-05-24,,,,,,,,34195.0,,,,,,,,,,,,,,,,,,,34837.0
2020-05-25,,,,,,,,34544.0,,,,,,,,,,,,,,,,,,,35186.0
2020-05-26,,,,,,,,35193.0,,,,,,,,,,,,,,,,,,,35835.0
2020-05-27,,,,,,,,35703.0,,,,,,,,,,,,,,,,,,,36345.0
2020-05-28,,,,,,,,35949.0,,,,,,,,,,,,,,,,,,,36591.0
2020-05-29,,,,,,,,36234.0,,,,,,,,,,,,,,,,,,,36876.0
2020-05-30,,,,,,,,36404.0,,,,,,,,,,,,,,,,,,,37046.0
2020-05-31,,,,,,,,36535.0,,,,,,,,,,,,,,,,,,,37177.0
2020-06-01,,,,,,,,36700.0,,,,,,,,,,,,,,,,,,,37342.0
2020-06-02,,,,,,,,36997.0,,,,,,,,,,,,,,,,,,,37639.0
2020-06-03,,,,,,,,37233.0,,,,,,,,,,,,,,,,,,,37875.0
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,37875.0
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,37875.0
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,37875.0
