Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-03-27,,,,,,,,9825.0,,,,,,,,,,,,,,,,,,,10467.0
2020-03-28,,,,,,,,10399.0,,,,,,,,,,,,,,,,,,,11041.0
2020-03-29,,,,,,,,10698.0,,,,,,,,,,,,,,,,,,,11340.0
2020-03-30,,,,,,,,11329.0,,,,,,,,,,,,,,,,,,,11971.0
2020-03-31,,,,,,,,12116.0,,,,,,,,,,,,,,,,,,,12758.0
2020-04-01,,,,,,,,12778.0,,,,,,,,,,,,,,,,,,,13420.0
2020-04-02,,,,,,,,13857.0,,,,,,,,,,,,,,,,,,,14499.0
2020-04-03,,,,,,,,14692.0,,,,,,,,,,,,,,,,,,,15334.0
2020-04-04,,,,,,,,15258.0,,,,,,,,,,,,,,,,,,,15900.0
2020-04-05,,,,,,,,15568.0,,,,,,,,,,,,,,,,,,,16210.0
2020-04-06,,,,,,,,16182.0,,,,,,,,,,,,,,,,,,,16824.0
2020-04-07,,,,,,,,17017.0,,,,,,,,,,,,,,,,,,,17659.0
2020-04-08,,,,,,,,17780.0,,,,,,,,,,,,,,,,,,,18422.0
2020-04-09,,,,,,,,18349.0,,,,,,,,,,,,,,,,,,,18991.0
2020-04-10,,,,,,,,18753.0,,,,,,,,,,,,,,,,,,,19395.0
2020-04-11,,,,,,,,19095.0,,,,,,,,,,,,,,,,,,,19737.0
2020-04-12,,,,,,,,19266.0,,,,,,,,,,,,,,,,,,,19908.0
2020-04-13,,,,,,,,19546.0,,,,,,,,,,,,,,,,,,,20188.0
2020-04-14,,,,,,,,20090.0,,,,,,,,,,,,,,,,,,,20732.0
2020-04-15,,,,,,,,20519.0,,,,,,,,,,,,,,,,,,,21161.0
2020-04-16,,,,,,,,21151.0,,,,,,,,,,,,,,,,,,,21793.0
2020-04-17,,,,,,,,21543.0,,,,,,,,,,,,,,,,,,,22185.0
2020-04-18,,,,,,,,21944.0,,,,,,,,,,,,,,,,,,,22586.0
2020-04-19,,,,,,,,22099.0,,,,,,,,,,,,,,,,,,,22741.0
2020-04-20,,,,,,,,22458.0,,,,,,,,,,,,,,,,,,,23100.0
2020-04-21,,,,,,,,22947.0,,,,,,,,,,,,,,,,,,,23589.0
2020-04-22,,,,,,,,23378.0,,,,,,,,,,,,,,,,,,,24020.0
2020-04-23,,,,,,,,23834.0,,,,,,,,,,,,,,,,,,,24476.0
2020-04-24,,,,,,,,24184.0,,,,,,,,,,,,,,,,,,,24826.0
2020-04-25,,,,,,,,24536.0,,,,,,,,,,,,,,,,,,,25178.0
2020-04-26,,,,,,,,24712.0,,,,,,,,,,,,,,,,,,,25354.0
2020-04-27,,,,,,,,25132.0,,,,,,,,,,,,,,,,,,,25774.0
2020-04-28,,,,,,,,25657.0,,,,,,,,,,,,,,,,,,,26299.0
2020-04-29,,,,,,,,26093.0,,,,,,,,,,,,,,,,,,,26735.0
2020-04-30,,,,,,,,26372.0,,,,,,,,,,,,,,,,,,,27014.0
2020-05-01,,,,,,,,26815.0,,,,,,,,,,,,,,,,,,,27457.0
2020-05-02,,,,,,,,27086.0,,,,,,,,,,,,,,,,,,,27728.0
2020-05-03,,,,,,,,27241.0,,,,,,,,,,,,,,,,,,,27883.0
2020-05-04,,,,,,,,27615.0,,,,,,,,,,,,,,,,,,,28257.0
2020-05-05,,,,,,,,28177.0,,,,,,,,,,,,,,,,,,,28819.0
2020-05-06,,,,,,,,28635.0,,,,,,,,,,,,,,,,,,,29277.0
2020-05-07,,,,,,,,28984.0,,,,,,,,,,,,,,,,,,,29626.0
2020-05-08,,,,,,,,29321.0,,,,,,,,,,,,,,,,,,,29963.0
2020-05-09,,,,,,,,29656.0,,,,,,,,,,,,,,,,,,,30298.0
2020-05-10,,,,,,,,29848.0,,,,,,,,,,,,,,,,,,,30490.0
2020-05-11,,,,,,,,30181.0,,,,,,,,,,,,,,,,,,,30823.0
2020-05-12,,,,,,,,30550.0,,,,,,,,,,,,,,,,,,,31192.0
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,31192.0
