Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-03-27,,,,,,,,9825.0,,,,,,,,,,,,,,,,,,,10467.0
2020-03-28,,,,,,,,10399.0,,,,,,,,,,,,,,,,,,,11041.0
2020-03-29,,,,,,,,10698.0,,,,,,,,,,,,,,,,,,,11340.0
2020-03-30,,,,,,,,11329.0,,,,,,,,,,,,,,,,,,,11971.0
2020-03-31,,,,,,,,12116.0,,,,,,,,,,,,,,,,,,,12758.0
2020-04-01,,,,,,,,12771.0,,,,,,,,,,,,,,,,,,,13413.0
2020-04-02,,,,,,,,13831.0,,,,,,,,,,,,,,,,,,,14473.0
2020-04-03,,,,,,,,14652.0,,,,,,,,,,,,,,,,,,,15294.0
2020-04-04,,,,,,,,15208.0,,,,,,,,,,,,,,,,,,,15850.0
2020-04-05,,,,,,,,15516.0,,,,,,,,,,,,,,,,,,,16158.0
2020-04-06,,,,,,,,16118.0,,,,,,,,,,,,,,,,,,,16760.0
2020-04-07,,,,,,,,16942.0,,,,,,,,,,,,,,,,,,,17584.0
2020-04-08,,,,,,,,17696.0,,,,,,,,,,,,,,,,,,,18338.0
2020-04-09,,,,,,,,18249.0,,,,,,,,,,,,,,,,,,,18891.0
2020-04-10,,,,,,,,18643.0,,,,,,,,,,,,,,,,,,,19285.0
2020-04-11,,,,,,,,18977.0,,,,,,,,,,,,,,,,,,,19619.0
2020-04-12,,,,,,,,19140.0,,,,,,,,,,,,,,,,,,,19782.0
2020-04-13,,,,,,,,19407.0,,,,,,,,,,,,,,,,,,,20049.0
2020-04-14,,,,,,,,19942.0,,,,,,,,,,,,,,,,,,,20584.0
2020-04-15,,,,,,,,20358.0,,,,,,,,,,,,,,,,,,,21000.0
2020-04-16,,,,,,,,20970.0,,,,,,,,,,,,,,,,,,,21612.0
2020-04-17,,,,,,,,21354.0,,,,,,,,,,,,,,,,,,,21996.0
2020-04-18,,,,,,,,21744.0,,,,,,,,,,,,,,,,,,,22386.0
2020-04-19,,,,,,,,21891.0,,,,,,,,,,,,,,,,,,,22533.0
2020-04-20,,,,,,,,22224.0,,,,,,,,,,,,,,,,,,,22866.0
2020-04-21,,,,,,,,22697.0,,,,,,,,,,,,,,,,,,,23339.0
2020-04-22,,,,,,,,23111.0,,,,,,,,,,,,,,,,,,,23753.0
2020-04-23,,,,,,,,23549.0,,,,,,,,,,,,,,,,,,,24191.0
2020-04-24,,,,,,,,23881.0,,,,,,,,,,,,,,,,,,,24523.0
2020-04-25,,,,,,,,24219.0,,,,,,,,,,,,,,,,,,,24861.0
2020-04-26,,,,,,,,24388.0,,,,,,,,,,,,,,,,,,,25030.0
2020-04-27,,,,,,,,24794.0,,,,,,,,,,,,,,,,,,,25436.0
2020-04-28,,,,,,,,25297.0,,,,,,,,,,,,,,,,,,,25939.0
2020-04-29,,,,,,,,25706.0,,,,,,,,,,,,,,,,,,,26348.0
2020-04-30,,,,,,,,25978.0,,,,,,,,,,,,,,,,,,,26620.0
2020-05-01,,,,,,,,26398.0,,,,,,,,,,,,,,,,,,,27040.0
2020-05-02,,,,,,,,26657.0,,,,,,,,,,,,,,,,,,,27299.0
2020-05-03,,,,,,,,26801.0,,,,,,,,,,,,,,,,,,,27443.0
2020-05-04,,,,,,,,27145.0,,,,,,,,,,,,,,,,,,,27787.0
2020-05-05,,,,,,,,27677.0,,,,,,,,,,,,,,,,,,,28319.0
2020-05-06,,,,,,,,28090.0,,,,,,,,,,,,,,,,,,,28732.0
2020-05-07,,,,,,,,28408.0,,,,,,,,,,,,,,,,,,,29050.0
2020-05-08,,,,,,,,28723.0,,,,,,,,,,,,,,,,,,,29365.0
2020-05-09,,,,,,,,29029.0,,,,,,,,,,,,,,,,,,,29671.0
2020-05-10,,,,,,,,29203.0,,,,,,,,,,,,,,,,,,,29845.0
2020-05-11,,,,,,,,29571.0,,,,,,,,,,,,,,,,,,,30213.0
2020-05-12,,,,,,,,30078.0,,,,,,,,,,,,,,,,,,,30720.0
2020-05-13,,,,,,,,30522.0,,,,,,,,,,,,,,,,,,,31164.0
2020-05-14,,,,,,,,30934.0,,,,,,,,,,,,,,,,,,,31576.0
2020-05-15,,,,,,,,31422.0,,,,,,,,,,,,,,,,,,,32064.0
2020-05-16,,,,,,,,31693.0,,,,,,,,,,,,,,,,,,,32335.0
2020-05-17,,,,,,,,31873.0,,,,,,,,,,,,,,,,,,,32515.0
2020-05-18,,,,,,,,32365.0,,,,,,,,,,,,,,,,,,,33007.0
2020-05-19,,,,,,,,32803.0,,,,,,,,,,,,,,,,,,,33445.0
2020-05-20,,,,,,,,33248.0,,,,,,,,,,,,,,,,,,,33890.0
2020-05-21,,,,,,,,33506.0,,,,,,,,,,,,,,,,,,,34148.0
2020-05-22,,,,,,,,33865.0,,,,,,,,,,,,,,,,,,,34507.0
2020-05-23,,,,,,,,34099.0,,,,,,,,,,,,,,,,,,,34741.0
2020-05-24,,,,,,,,34324.0,,,,,,,,,,,,,,,,,,,34966.0
2020-05-25,,,,,,,,34680.0,,,,,,,,,,,,,,,,,,,35322.0
2020-05-26,,,,,,,,35316.0,,,,,,,,,,,,,,,,,,,35958.0
2020-05-27,,,,,,,,35693.0,,,,,,,,,,,,,,,,,,,36335.0
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,36335.0
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,36335.0
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,36335.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,36335.0
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,36335.0
