Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-08,,,,,,,,17301.0,,,,,,,,,,,,,,,,,,,17943.0
2020-04-09,,,,,,,,17815.0,,,,,,,,,,,,,,,,,,,18457.0
2020-04-10,,,,,,,,18227.0,,,,,,,,,,,,,,,,,,,18869.0
2020-04-11,,,,,,,,18587.0,,,,,,,,,,,,,,,,,,,19229.0
2020-04-12,,,,,,,,18762.0,,,,,,,,,,,,,,,,,,,19404.0
2020-04-13,,,,,,,,19067.0,,,,,,,,,,,,,,,,,,,19709.0
2020-04-14,,,,,,,,19611.0,,,,,,,,,,,,,,,,,,,20253.0
2020-04-15,,,,,,,,20069.0,,,,,,,,,,,,,,,,,,,20711.0
2020-04-16,,,,,,,,20746.0,,,,,,,,,,,,,,,,,,,21388.0
2020-04-17,,,,,,,,21185.0,,,,,,,,,,,,,,,,,,,21827.0
2020-04-18,,,,,,,,21626.0,,,,,,,,,,,,,,,,,,,22268.0
2020-04-19,,,,,,,,21808.0,,,,,,,,,,,,,,,,,,,22450.0
2020-04-20,,,,,,,,22182.0,,,,,,,,,,,,,,,,,,,22824.0
2020-04-21,,,,,,,,22593.0,,,,,,,,,,,,,,,,,,,23235.0
2020-04-22,,,,,,,,22941.0,,,,,,,,,,,,,,,,,,,23583.0
2020-04-23,,,,,,,,23403.0,,,,,,,,,,,,,,,,,,,24045.0
2020-04-24,,,,,,,,23795.0,,,,,,,,,,,,,,,,,,,24437.0
2020-04-25,,,,,,,,24153.0,,,,,,,,,,,,,,,,,,,24795.0
2020-04-26,,,,,,,,24347.0,,,,,,,,,,,,,,,,,,,24989.0
2020-04-27,,,,,,,,24620.0,,,,,,,,,,,,,,,,,,,25262.0
2020-04-28,,,,,,,,25000.0,,,,,,,,,,,,,,,,,,,25642.0
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,25642.0
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,25642.0
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,25642.0
