Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-08,,,,,,,,17716.0,,,,,,,,,,,,,,,,,,,18358.0
2020-04-09,,,,,,,,18278.0,,,,,,,,,,,,,,,,,,,18920.0
2020-04-10,,,,,,,,18677.0,,,,,,,,,,,,,,,,,,,19319.0
2020-04-11,,,,,,,,19019.0,,,,,,,,,,,,,,,,,,,19661.0
2020-04-12,,,,,,,,19188.0,,,,,,,,,,,,,,,,,,,19830.0
2020-04-13,,,,,,,,19471.0,,,,,,,,,,,,,,,,,,,20113.0
2020-04-14,,,,,,,,20014.0,,,,,,,,,,,,,,,,,,,20656.0
2020-04-15,,,,,,,,20450.0,,,,,,,,,,,,,,,,,,,21092.0
2020-04-16,,,,,,,,21082.0,,,,,,,,,,,,,,,,,,,21724.0
2020-04-17,,,,,,,,21492.0,,,,,,,,,,,,,,,,,,,22134.0
2020-04-18,,,,,,,,21897.0,,,,,,,,,,,,,,,,,,,22539.0
2020-04-19,,,,,,,,22052.0,,,,,,,,,,,,,,,,,,,22694.0
2020-04-20,,,,,,,,22415.0,,,,,,,,,,,,,,,,,,,23057.0
2020-04-21,,,,,,,,22904.0,,,,,,,,,,,,,,,,,,,23546.0
2020-04-22,,,,,,,,23337.0,,,,,,,,,,,,,,,,,,,23979.0
2020-04-23,,,,,,,,23796.0,,,,,,,,,,,,,,,,,,,24438.0
2020-04-24,,,,,,,,24149.0,,,,,,,,,,,,,,,,,,,24791.0
2020-04-25,,,,,,,,24499.0,,,,,,,,,,,,,,,,,,,25141.0
2020-04-26,,,,,,,,24677.0,,,,,,,,,,,,,,,,,,,25319.0
2020-04-27,,,,,,,,25102.0,,,,,,,,,,,,,,,,,,,25744.0
2020-04-28,,,,,,,,25635.0,,,,,,,,,,,,,,,,,,,26277.0
2020-04-29,,,,,,,,26074.0,,,,,,,,,,,,,,,,,,,26716.0
2020-04-30,,,,,,,,26360.0,,,,,,,,,,,,,,,,,,,27002.0
2020-05-01,,,,,,,,26806.0,,,,,,,,,,,,,,,,,,,27448.0
2020-05-02,,,,,,,,27083.0,,,,,,,,,,,,,,,,,,,27725.0
2020-05-03,,,,,,,,27241.0,,,,,,,,,,,,,,,,,,,27883.0
2020-05-04,,,,,,,,27640.0,,,,,,,,,,,,,,,,,,,28282.0
2020-05-05,,,,,,,,28215.0,,,,,,,,,,,,,,,,,,,28857.0
2020-05-06,,,,,,,,28695.0,,,,,,,,,,,,,,,,,,,29337.0
2020-05-07,,,,,,,,29048.0,,,,,,,,,,,,,,,,,,,29690.0
2020-05-08,,,,,,,,29393.0,,,,,,,,,,,,,,,,,,,30035.0
2020-05-09,,,,,,,,29730.0,,,,,,,,,,,,,,,,,,,30372.0
2020-05-10,,,,,,,,29916.0,,,,,,,,,,,,,,,,,,,30558.0
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,30558.0
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,30558.0
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,30558.0
