Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-08,,,,,,,,17319.0,,,,,,,,,,,,,,,,,,,17961.0
2020-04-09,,,,,,,,17833.0,,,,,,,,,,,,,,,,,,,18475.0
2020-04-10,,,,,,,,18245.0,,,,,,,,,,,,,,,,,,,18887.0
2020-04-11,,,,,,,,18602.0,,,,,,,,,,,,,,,,,,,19244.0
2020-04-12,,,,,,,,18777.0,,,,,,,,,,,,,,,,,,,19419.0
2020-04-13,,,,,,,,19081.0,,,,,,,,,,,,,,,,,,,19723.0
2020-04-14,,,,,,,,19621.0,,,,,,,,,,,,,,,,,,,20263.0
2020-04-15,,,,,,,,20082.0,,,,,,,,,,,,,,,,,,,20724.0
2020-04-16,,,,,,,,20755.0,,,,,,,,,,,,,,,,,,,21397.0
2020-04-17,,,,,,,,21193.0,,,,,,,,,,,,,,,,,,,21835.0
2020-04-18,,,,,,,,21635.0,,,,,,,,,,,,,,,,,,,22277.0
2020-04-19,,,,,,,,21815.0,,,,,,,,,,,,,,,,,,,22457.0
2020-04-20,,,,,,,,22185.0,,,,,,,,,,,,,,,,,,,22827.0
2020-04-21,,,,,,,,22597.0,,,,,,,,,,,,,,,,,,,23239.0
2020-04-22,,,,,,,,22943.0,,,,,,,,,,,,,,,,,,,23585.0
2020-04-23,,,,,,,,23381.0,,,,,,,,,,,,,,,,,,,24023.0
2020-04-24,,,,,,,,23766.0,,,,,,,,,,,,,,,,,,,24408.0
2020-04-25,,,,,,,,24119.0,,,,,,,,,,,,,,,,,,,24761.0
2020-04-26,,,,,,,,24308.0,,,,,,,,,,,,,,,,,,,24950.0
2020-04-27,,,,,,,,24574.0,,,,,,,,,,,,,,,,,,,25216.0
2020-04-28,,,,,,,,24989.0,,,,,,,,,,,,,,,,,,,25631.0
2020-04-29,,,,,,,,25483.0,,,,,,,,,,,,,,,,,,,26125.0
2020-04-30,,,,,,,,25706.0,,,,,,,,,,,,,,,,,,,26348.0
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,26348.0
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,26348.0
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,26348.0
