Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-03-27,,,,,,,,9825.0,,,,,,,,,,,,,,,,,,,10467.0
2020-03-28,,,,,,,,10399.0,,,,,,,,,,,,,,,,,,,11041.0
2020-03-29,,,,,,,,10698.0,,,,,,,,,,,,,,,,,,,11340.0
2020-03-30,,,,,,,,11329.0,,,,,,,,,,,,,,,,,,,11971.0
2020-03-31,,,,,,,,12116.0,,,,,,,,,,,,,,,,,,,12758.0
2020-04-01,,,,,,,,12777.0,,,,,,,,,,,,,,,,,,,13419.0
2020-04-02,,,,,,,,13852.0,,,,,,,,,,,,,,,,,,,14494.0
2020-04-03,,,,,,,,14685.0,,,,,,,,,,,,,,,,,,,15327.0
2020-04-04,,,,,,,,15246.0,,,,,,,,,,,,,,,,,,,15888.0
2020-04-05,,,,,,,,15555.0,,,,,,,,,,,,,,,,,,,16197.0
2020-04-06,,,,,,,,16169.0,,,,,,,,,,,,,,,,,,,16811.0
2020-04-07,,,,,,,,17003.0,,,,,,,,,,,,,,,,,,,17645.0
2020-04-08,,,,,,,,17762.0,,,,,,,,,,,,,,,,,,,18404.0
2020-04-09,,,,,,,,18328.0,,,,,,,,,,,,,,,,,,,18970.0
2020-04-10,,,,,,,,18730.0,,,,,,,,,,,,,,,,,,,19372.0
2020-04-11,,,,,,,,19073.0,,,,,,,,,,,,,,,,,,,19715.0
2020-04-12,,,,,,,,19242.0,,,,,,,,,,,,,,,,,,,19884.0
2020-04-13,,,,,,,,19519.0,,,,,,,,,,,,,,,,,,,20161.0
2020-04-14,,,,,,,,20061.0,,,,,,,,,,,,,,,,,,,20703.0
2020-04-15,,,,,,,,20489.0,,,,,,,,,,,,,,,,,,,21131.0
2020-04-16,,,,,,,,21121.0,,,,,,,,,,,,,,,,,,,21763.0
2020-04-17,,,,,,,,21511.0,,,,,,,,,,,,,,,,,,,22153.0
2020-04-18,,,,,,,,21908.0,,,,,,,,,,,,,,,,,,,22550.0
2020-04-19,,,,,,,,22063.0,,,,,,,,,,,,,,,,,,,22705.0
2020-04-20,,,,,,,,22415.0,,,,,,,,,,,,,,,,,,,23057.0
2020-04-21,,,,,,,,22899.0,,,,,,,,,,,,,,,,,,,23541.0
2020-04-22,,,,,,,,23323.0,,,,,,,,,,,,,,,,,,,23965.0
2020-04-23,,,,,,,,23774.0,,,,,,,,,,,,,,,,,,,24416.0
2020-04-24,,,,,,,,24120.0,,,,,,,,,,,,,,,,,,,24762.0
2020-04-25,,,,,,,,24465.0,,,,,,,,,,,,,,,,,,,25107.0
2020-04-26,,,,,,,,24640.0,,,,,,,,,,,,,,,,,,,25282.0
2020-04-27,,,,,,,,25058.0,,,,,,,,,,,,,,,,,,,25700.0
2020-04-28,,,,,,,,25573.0,,,,,,,,,,,,,,,,,,,26215.0
2020-04-29,,,,,,,,25998.0,,,,,,,,,,,,,,,,,,,26640.0
2020-04-30,,,,,,,,26275.0,,,,,,,,,,,,,,,,,,,26917.0
2020-05-01,,,,,,,,26711.0,,,,,,,,,,,,,,,,,,,27353.0
2020-05-02,,,,,,,,26979.0,,,,,,,,,,,,,,,,,,,27621.0
2020-05-03,,,,,,,,27133.0,,,,,,,,,,,,,,,,,,,27775.0
2020-05-04,,,,,,,,27502.0,,,,,,,,,,,,,,,,,,,28144.0
2020-05-05,,,,,,,,28056.0,,,,,,,,,,,,,,,,,,,28698.0
2020-05-06,,,,,,,,28494.0,,,,,,,,,,,,,,,,,,,29136.0
2020-05-07,,,,,,,,28825.0,,,,,,,,,,,,,,,,,,,29467.0
2020-05-08,,,,,,,,29157.0,,,,,,,,,,,,,,,,,,,29799.0
2020-05-09,,,,,,,,29487.0,,,,,,,,,,,,,,,,,,,30129.0
2020-05-10,,,,,,,,29673.0,,,,,,,,,,,,,,,,,,,30315.0
2020-05-11,,,,,,,,30081.0,,,,,,,,,,,,,,,,,,,30723.0
2020-05-12,,,,,,,,30634.0,,,,,,,,,,,,,,,,,,,31276.0
2020-05-13,,,,,,,,31105.0,,,,,,,,,,,,,,,,,,,31747.0
2020-05-14,,,,,,,,31450.0,,,,,,,,,,,,,,,,,,,32092.0
2020-05-15,,,,,,,,31547.0,,,,,,,,,,,,,,,,,,,32189.0
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,32189.0
