Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-08,,,,,,,,17314.0,,,,,,,,,,,,,,,,,,,17956.0
2020-04-09,,,,,,,,17898.0,,,,,,,,,,,,,,,,,,,18540.0
2020-04-10,,,,,,,,18304.0,,,,,,,,,,,,,,,,,,,18946.0
2020-04-11,,,,,,,,18647.0,,,,,,,,,,,,,,,,,,,19289.0
2020-04-12,,,,,,,,18820.0,,,,,,,,,,,,,,,,,,,19462.0
2020-04-13,,,,,,,,19114.0,,,,,,,,,,,,,,,,,,,19756.0
2020-04-14,,,,,,,,19663.0,,,,,,,,,,,,,,,,,,,20305.0
2020-04-15,,,,,,,,20107.0,,,,,,,,,,,,,,,,,,,20749.0
2020-04-16,,,,,,,,20748.0,,,,,,,,,,,,,,,,,,,21390.0
2020-04-17,,,,,,,,21162.0,,,,,,,,,,,,,,,,,,,21804.0
2020-04-18,,,,,,,,21576.0,,,,,,,,,,,,,,,,,,,22218.0
2020-04-19,,,,,,,,21734.0,,,,,,,,,,,,,,,,,,,22376.0
2020-04-20,,,,,,,,22105.0,,,,,,,,,,,,,,,,,,,22747.0
2020-04-21,,,,,,,,22579.0,,,,,,,,,,,,,,,,,,,23221.0
2020-04-22,,,,,,,,22938.0,,,,,,,,,,,,,,,,,,,23580.0
2020-04-23,,,,,,,,23392.0,,,,,,,,,,,,,,,,,,,24034.0
2020-04-24,,,,,,,,23757.0,,,,,,,,,,,,,,,,,,,24399.0
2020-04-25,,,,,,,,24115.0,,,,,,,,,,,,,,,,,,,24757.0
2020-04-26,,,,,,,,24297.0,,,,,,,,,,,,,,,,,,,24939.0
2020-04-27,,,,,,,,24597.0,,,,,,,,,,,,,,,,,,,25239.0
2020-04-28,,,,,,,,24971.0,,,,,,,,,,,,,,,,,,,25613.0
2020-04-29,,,,,,,,25418.0,,,,,,,,,,,,,,,,,,,26060.0
2020-04-30,,,,,,,,25631.0,,,,,,,,,,,,,,,,,,,26273.0
2020-05-01,,,,,,,,26099.0,,,,,,,,,,,,,,,,,,,26741.0
2020-05-02,,,,,,,,26384.0,,,,,,,,,,,,,,,,,,,27026.0
2020-05-03,,,,,,,,26551.0,,,,,,,,,,,,,,,,,,,27193.0
2020-05-04,,,,,,,,26873.0,,,,,,,,,,,,,,,,,,,27515.0
2020-05-05,,,,,,,,27239.0,,,,,,,,,,,,,,,,,,,27881.0
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,27881.0
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,27881.0
