Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-03-27,,,,,,,,9825.0,,,,,,,,,,,,,,,,,,,10467.0
2020-03-28,,,,,,,,10399.0,,,,,,,,,,,,,,,,,,,11041.0
2020-03-29,,,,,,,,10698.0,,,,,,,,,,,,,,,,,,,11340.0
2020-03-30,,,,,,,,11329.0,,,,,,,,,,,,,,,,,,,11971.0
2020-03-31,,,,,,,,12116.0,,,,,,,,,,,,,,,,,,,12758.0
2020-04-01,,,,,,,,12776.0,,,,,,,,,,,,,,,,,,,13418.0
2020-04-02,,,,,,,,13847.0,,,,,,,,,,,,,,,,,,,14489.0
2020-04-03,,,,,,,,14674.0,,,,,,,,,,,,,,,,,,,15316.0
2020-04-04,,,,,,,,15233.0,,,,,,,,,,,,,,,,,,,15875.0
2020-04-05,,,,,,,,15542.0,,,,,,,,,,,,,,,,,,,16184.0
2020-04-06,,,,,,,,16149.0,,,,,,,,,,,,,,,,,,,16791.0
2020-04-07,,,,,,,,16981.0,,,,,,,,,,,,,,,,,,,17623.0
2020-04-08,,,,,,,,17742.0,,,,,,,,,,,,,,,,,,,18384.0
2020-04-09,,,,,,,,18301.0,,,,,,,,,,,,,,,,,,,18943.0
2020-04-10,,,,,,,,18698.0,,,,,,,,,,,,,,,,,,,19340.0
2020-04-11,,,,,,,,19037.0,,,,,,,,,,,,,,,,,,,19679.0
2020-04-12,,,,,,,,19204.0,,,,,,,,,,,,,,,,,,,19846.0
2020-04-13,,,,,,,,19478.0,,,,,,,,,,,,,,,,,,,20120.0
2020-04-14,,,,,,,,20016.0,,,,,,,,,,,,,,,,,,,20658.0
2020-04-15,,,,,,,,20436.0,,,,,,,,,,,,,,,,,,,21078.0
2020-04-16,,,,,,,,21059.0,,,,,,,,,,,,,,,,,,,21701.0
2020-04-17,,,,,,,,21447.0,,,,,,,,,,,,,,,,,,,22089.0
2020-04-18,,,,,,,,21839.0,,,,,,,,,,,,,,,,,,,22481.0
2020-04-19,,,,,,,,21991.0,,,,,,,,,,,,,,,,,,,22633.0
2020-04-20,,,,,,,,22336.0,,,,,,,,,,,,,,,,,,,22978.0
2020-04-21,,,,,,,,22815.0,,,,,,,,,,,,,,,,,,,23457.0
2020-04-22,,,,,,,,23237.0,,,,,,,,,,,,,,,,,,,23879.0
2020-04-23,,,,,,,,23682.0,,,,,,,,,,,,,,,,,,,24324.0
2020-04-24,,,,,,,,24019.0,,,,,,,,,,,,,,,,,,,24661.0
2020-04-25,,,,,,,,24361.0,,,,,,,,,,,,,,,,,,,25003.0
2020-04-26,,,,,,,,24533.0,,,,,,,,,,,,,,,,,,,25175.0
2020-04-27,,,,,,,,24946.0,,,,,,,,,,,,,,,,,,,25588.0
2020-04-28,,,,,,,,25459.0,,,,,,,,,,,,,,,,,,,26101.0
2020-04-29,,,,,,,,25874.0,,,,,,,,,,,,,,,,,,,26516.0
2020-04-30,,,,,,,,26149.0,,,,,,,,,,,,,,,,,,,26791.0
2020-05-01,,,,,,,,26576.0,,,,,,,,,,,,,,,,,,,27218.0
2020-05-02,,,,,,,,26841.0,,,,,,,,,,,,,,,,,,,27483.0
2020-05-03,,,,,,,,26995.0,,,,,,,,,,,,,,,,,,,27637.0
2020-05-04,,,,,,,,27350.0,,,,,,,,,,,,,,,,,,,27992.0
2020-05-05,,,,,,,,27892.0,,,,,,,,,,,,,,,,,,,28534.0
2020-05-06,,,,,,,,28313.0,,,,,,,,,,,,,,,,,,,28955.0
2020-05-07,,,,,,,,28633.0,,,,,,,,,,,,,,,,,,,29275.0
2020-05-08,,,,,,,,28955.0,,,,,,,,,,,,,,,,,,,29597.0
2020-05-09,,,,,,,,29268.0,,,,,,,,,,,,,,,,,,,29910.0
2020-05-10,,,,,,,,29446.0,,,,,,,,,,,,,,,,,,,30088.0
2020-05-11,,,,,,,,29826.0,,,,,,,,,,,,,,,,,,,30468.0
2020-05-12,,,,,,,,30342.0,,,,,,,,,,,,,,,,,,,30984.0
2020-05-13,,,,,,,,30800.0,,,,,,,,,,,,,,,,,,,31442.0
2020-05-14,,,,,,,,31227.0,,,,,,,,,,,,,,,,,,,31869.0
2020-05-15,,,,,,,,31727.0,,,,,,,,,,,,,,,,,,,32369.0
2020-05-16,,,,,,,,32012.0,,,,,,,,,,,,,,,,,,,32654.0
2020-05-17,,,,,,,,32199.0,,,,,,,,,,,,,,,,,,,32841.0
2020-05-18,,,,,,,,32720.0,,,,,,,,,,,,,,,,,,,33362.0
2020-05-19,,,,,,,,33180.0,,,,,,,,,,,,,,,,,,,33822.0
2020-05-20,,,,,,,,33537.0,,,,,,,,,,,,,,,,,,,34179.0
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,34179.0
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,34179.0
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,34179.0
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,34179.0
