index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Austria,2020-11-05,486,2362948.0,28133.0,262.363,26482.0,2.94,0.18,AUT,Europe,125229.0,6514.0,4762.0,1204.0,35.0,23.429000000000002,13904.446000000002,723.263,528.735,133.683,3.886,2.6010000000000004,407.0,45.19,2330.0,258.705,,,,,2362948.0,28133.0,262.363,3.1239999999999997,26482.0,2.94,5.561,0.18,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
11,Austria,2020-11-06,487,2396015.0,33067.0,266.035,27432.0,3.0460000000000003,0.188,AUT,Europe,132280.0,7051.0,5154.286,1251.0,47.0,26.714000000000002,14687.333,782.888,572.2909999999999,138.901,5.218999999999999,2.966,431.0,47.855,2504.0,278.025,,,,,2396015.0,33067.0,266.035,3.6719999999999997,27432.0,3.0460000000000003,5.322,0.188,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
12,Austria,2020-11-07,488,2425825.0,29810.0,269.345,27584.0,3.063,0.192,AUT,Europe,138604.0,6324.0,5308.714,1295.0,44.0,30.857,15389.501,702.1669999999999,589.438,143.787,4.885,3.426,432.0,47.966,2574.0,285.797,,,,,2425825.0,29810.0,269.345,3.31,27584.0,3.063,5.1960000000000015,0.192,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
13,Austria,2020-11-08,489,2452692.0,26867.0,272.328,28092.0,3.1189999999999998,0.203,AUT,Europe,146502.0,7898.0,5702.571,1318.0,23.0,31.570999999999998,16266.433,876.932,633.169,146.34,2.5540000000000003,3.505,459.0,50.964,2533.0,281.244,,,,,2452692.0,26867.0,272.328,2.983,28092.0,3.1189999999999998,4.926,0.203,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
14,Bahrain,2020-11-03,733,1770015.0,10699.0,1040.2169999999999,9403.0,5.526,0.024,BHR,Asia,82133.0,210.0,228.571,323.0,2.0,1.0,48268.583,123.414,134.329,189.82299999999998,1.175,0.588,,,,,,,,,1770015.0,10699.0,1040.2169999999999,6.287999999999999,9403.0,5.526,41.13800000000001,0.024,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
15,Bahrain,2020-11-04,734,1780051.0,10036.0,1046.115,10021.0,5.888999999999999,0.026000000000000002,BHR,Asia,82363.0,230.0,261.42900000000003,324.0,1.0,1.143,48403.751,135.168,153.638,190.41099999999997,0.588,0.672,,,,,,,,,1780051.0,10036.0,1046.115,5.898,10021.0,5.888999999999999,38.332,0.026,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
16,Bahrain,2020-11-05,735,1791603.0,11552.0,1052.904,9990.0,5.871,0.023,BHR,Asia,82624.0,261.0,228.857,328.0,4.0,1.571,48557.138,153.387,134.497,192.762,2.351,0.924,,,,,,,,,1791603.0,11552.0,1052.904,6.789,9990.0,5.871,43.652,0.023,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
17,Bahrain,2020-11-06,736,1803190.0,11587.0,1059.713,10117.0,5.946000000000001,0.022000000000000002,BHR,Asia,82786.0,162.0,217.71400000000003,328.0,0.0,1.571,48652.343,95.205,127.948,192.762,0.0,0.924,,,,,,,,,1803190.0,11587.0,1059.713,6.81,10117.0,5.946000000000001,46.469,0.022,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
18,Bahrain,2020-11-07,737,1814090.0,10900.0,1066.119,10334.0,6.0729999999999995,0.022000000000000002,BHR,Asia,83023.0,237.0,222.429,328.0,0.0,1.286,48791.625,139.282,130.719,192.762,0.0,0.7559999999999999,,,,,,,,,1814090.0,10900.0,1066.119,6.406000000000001,10334.0,6.0729999999999995,46.46,0.022,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
19,Bahrain,2020-11-08,738,1823595.0,9505.0,1071.705,10532.0,6.19,0.022000000000000002,BHR,Asia,83264.0,241.0,231.28599999999997,329.0,1.0,1.143,48933.258,141.63299999999998,135.924,193.34900000000002,0.588,0.672,,,,,,,,,1823595.0,9505.0,1071.705,5.586,10532.0,6.19,45.537,0.022,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
20,Bahrain,2020-11-09,739,1833427.0,9832.0,1077.483,10587.0,6.222,0.021,BHR,Asia,83456.0,192.0,219.0,329.0,0.0,1.143,49046.094000000005,112.836,128.704,193.34900000000002,0.0,0.672,,,,,,,,,1833427.0,9832.0,1077.483,5.778,10587.0,6.222,48.342,0.021,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
21,Bangladesh,2020-11-02,984,2359529.0,11532.0,14.327,12568.0,0.076,0.11900000000000001,BGD,Asia,409252.0,1568.0,1491.0,5941.0,18.0,19.714000000000002,2484.993,9.521,9.052999999999999,36.074,0.109,0.12,,,,,,,,,2359529.0,11532.0,14.327,0.07,12568.0,0.076,8.429,0.119,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
22,Bangladesh,2020-11-03,985,2373590.0,14061.0,14.413,12775.0,0.078,0.12,BGD,Asia,410988.0,1736.0,1533.8570000000002,5966.0,25.0,21.143,2495.534,10.540999999999999,9.314,36.226,0.152,0.128,,,,,,,,,2373590.0,14061.0,14.413,0.085,12775.0,0.078,8.329,0.12,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
23,Bangladesh,2020-11-04,986,2387504.0,13914.0,14.497,12997.0,0.079,0.122,BGD,Asia,412647.0,1659.0,1580.1429999999998,5983.0,17.0,20.714000000000002,2505.6079999999997,10.074,9.595,36.329,0.10300000000000001,0.126,,,,,,,,,2387504.0,13914.0,14.497,0.084,12997.0,0.079,8.225,0.122,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
24,Bangladesh,2020-11-05,987,2402729.0,15225.0,14.589,13134.0,0.08,0.121,BGD,Asia,414164.0,1517.0,1583.5710000000001,6004.0,21.0,20.429000000000002,2514.819,9.211,9.616,36.457,0.128,0.124,,,,,,,,,2402729.0,15225.0,14.589,0.092,13134.0,0.08,8.294,0.121,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
25,Bangladesh,2020-11-06,988,2416250.0,13521.0,14.672,13045.0,0.079,0.12300000000000001,BGD,Asia,416006.0,1842.0,1606.5710000000001,6021.0,17.0,19.285999999999998,2526.004,11.185,9.755,36.56,0.10300000000000001,0.11699999999999999,,,,,,,,,2416250.0,13521.0,14.672,0.08199999999999999,13045.0,0.079,8.12,0.123,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
26,Bangladesh,2020-11-07,989,,,,12309.0,0.075,0.129,BGD,Asia,417475.0,1469.0,1587.286,6036.0,15.0,18.714000000000002,2534.924,8.92,9.638,36.650999999999996,0.091,0.114,,,,,,,,,,,,,12309.0,0.075,7.755,0.129,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
27,Bangladesh,2020-11-08,990,2429010.0,12760.0,14.749,11573.0,0.07,0.13699999999999998,BGD,Asia,418764.0,1289.0,1582.8570000000002,6049.0,13.0,18.0,2542.75,7.827000000000001,9.611,36.73,0.079,0.109,,,,,,,,,2429010.0,12760.0,14.749,0.077,11573.0,0.07,7.311,0.13699999999999998,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
28,Belarus,2020-10-29,1231,,,,21184.0,2.242,0.04,BLR,Europe,95545.0,936.0,843.2860000000001,969.0,4.0,4.0,10111.309000000001,99.055,89.243,102.54700000000001,0.423,0.423,,,,,,,,,,,,,21184.0,2.242,25.121,0.04,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
29,Belarus,2020-10-30,1232,,,,21180.0,2.241,0.040999999999999995,BLR,Europe,96529.0,984.0,878.429,973.0,4.0,4.0,10215.443000000001,104.134,92.962,102.97,0.423,0.423,,,,,,,,,,,,,21180.0,2.241,24.111,0.041,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
30,Belarus,2020-10-31,1233,2495602.0,,264.10400000000004,21175.0,2.241,0.043,BLR,Europe,97499.0,970.0,904.571,977.0,4.0,4.571000000000001,10318.096,102.65299999999999,95.729,103.39399999999999,0.423,0.484,,,,,,,,,2495602.0,,264.10400000000004,,21175.0,2.241,23.409,0.043,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
31,Belarus,2020-11-01,1234,,,,21408.0,2.266,0.043,BLR,Europe,98482.0,983.0,929.143,980.0,3.0,3.8569999999999998,10422.125,104.029,98.329,103.711,0.317,0.408,,,,,,,,,,,,,21408.0,2.266,23.041,0.043,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
32,Belarus,2020-11-02,1235,,,,21640.0,2.29,0.044000000000000004,BLR,Europe,99459.0,977.0,948.0,985.0,5.0,4.0,10525.518,103.39399999999999,100.325,104.24,0.529,0.423,,,,,,,,,,,,,21640.0,2.29,22.827,0.044,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
33,Belarus,2020-11-03,1236,,,,21872.0,2.315,0.044000000000000004,BLR,Europe,100400.0,941.0,956.143,989.0,4.0,4.0,10625.101999999999,99.584,101.186,104.664,0.423,0.423,,,,,,,,,,,,,21872.0,2.315,22.875,0.044,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
34,Belarus,2020-11-04,1237,2573132.0,,272.309,22105.0,2.339,0.043,BLR,Europe,101329.0,929.0,960.0,992.0,3.0,3.8569999999999998,10723.416000000001,98.314,101.595,104.98100000000001,0.317,0.408,,,,,,,,,2573132.0,,272.309,,22105.0,2.339,23.026,0.043,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
35,Belgium,2020-11-01,1483,5040103.0,24138.0,434.881,59358.0,5.122000000000001,0.245,BEL,Europe,448583.0,6307.0,14528.143,11851.0,175.0,141.143,38705.596,544.194,1253.548,1022.553,15.1,12.177999999999999,1223.0,105.525,6824.0,588.803,,,4645.753,400.855,5040103.0,24138.0,434.881,2.083,59358.0,5.122000000000001,4.089,0.245,tests performed,56.48,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
36,Belgium,2020-11-02,1484,5068877.0,28774.0,437.36400000000003,56325.0,4.86,0.252,BEL,Europe,451247.0,2664.0,14209.714,12010.0,159.0,150.429,38935.457,229.861,1226.073,1036.272,13.719000000000001,12.98,1302.0,112.342,7232.0,624.007,,,,,5068877.0,28774.0,437.36400000000003,2.483,56325.0,4.86,3.967,0.252,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
37,Belgium,2020-11-03,1485,5123286.0,54409.0,442.05800000000005,53900.0,4.651,0.247,BEL,Europe,465092.0,13845.0,13350.714,12215.0,205.0,162.429,40130.061,1194.604,1151.955,1053.961,17.688,14.015,1353.0,116.742,7489.0,646.182,,,,,5123286.0,54409.0,442.05800000000005,4.695,53900.0,4.651,4.045,0.247,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
38,Belgium,2020-11-04,1486,5167759.0,44473.0,445.89599999999996,49113.0,4.238,0.24100000000000002,BEL,Europe,477128.0,12036.0,11901.0,12383.0,168.0,167.571,41168.577000000005,1038.516,1026.867,1068.4560000000001,14.495999999999999,14.459000000000001,1412.0,121.833,7407.0,639.107,,,,,5167759.0,44473.0,445.89599999999996,3.8369999999999997,49113.0,4.238,4.142,0.241,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
39,Belgium,2020-11-05,1487,5212905.0,45146.0,449.791,45305.0,3.909,0.23399999999999999,BEL,Europe,486285.0,9157.0,10639.714,12575.0,192.0,175.0,41958.681,790.1039999999999,918.039,1085.0230000000001,16.567,15.1,1428.0,123.214,7290.0,629.011,,,,,5212905.0,45146.0,449.791,3.895,45305.0,3.909,4.282,0.234,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
40,Belgium,2020-11-06,1488,5250349.0,37444.0,453.022,41262.0,3.56,0.23,BEL,Europe,493913.0,7628.0,9575.286,12777.0,202.0,184.0,42616.856,658.175,826.195,1102.452,17.429000000000002,15.876,1459.0,125.889,7224.0,623.317,,,,,5250349.0,37444.0,453.022,3.2310000000000003,41262.0,3.56,4.349,0.23,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
41,Belgium,2020-11-07,1489,5281944.0,31595.0,455.74800000000005,37997.0,3.279,0.215,BEL,Europe,500470.0,6557.0,8313.429,12991.0,214.0,187.857,43182.621,565.765,717.317,1120.917,18.465,16.209,1464.0,126.32,6892.0,594.67,,,,,5281944.0,31595.0,455.74800000000005,2.7260000000000004,37997.0,3.279,4.659,0.215,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
42,Bolivia,2020-10-30,1720,330695.0,992.0,28.33,943.0,0.081,0.157,BOL,South America,141484.0,163.0,148.429,8705.0,11.0,17.285999999999998,12120.59,13.964,12.716,745.7360000000001,0.9420000000000001,1.4809999999999999,,,,,,,,,330695.0,992.0,28.33,0.085,943.0,0.081,6.353,0.157,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
43,Bolivia,2020-10-31,1721,,,,889.0,0.076,0.16399999999999998,BOL,South America,141631.0,147.0,145.571,8715.0,10.0,15.286,12133.183,12.593,12.470999999999998,746.5930000000001,0.857,1.3090000000000002,,,,,,,,,,,,,889.0,0.076,6.107,0.16399999999999998,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
44,Bolivia,2020-11-01,1722,331943.0,,28.436999999999998,928.0,0.079,0.151,BOL,South America,141757.0,126.0,139.714,8725.0,10.0,14.0,12143.976999999999,10.794,11.969000000000001,747.45,0.857,1.199,,,,,,,,,331943.0,,28.436999999999998,,928.0,0.079,6.642,0.151,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
45,Bolivia,2020-11-02,1723,332146.0,203.0,28.454,855.0,0.073,0.16399999999999998,BOL,South America,141833.0,76.0,140.0,8731.0,6.0,12.286,12150.488000000001,6.511,11.993,747.9639999999999,0.514,1.052,,,,,,,,,332146.0,203.0,28.454,0.017,855.0,0.073,6.107,0.16399999999999998,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
46,Bolivia,2020-11-03,1724,332885.0,739.0,28.517,797.0,0.068,0.16399999999999998,BOL,South America,141867.0,34.0,130.714,8741.0,10.0,11.857000000000001,12153.401000000002,2.9130000000000003,11.198,748.82,0.857,1.016,,,,,,,,,332885.0,739.0,28.517,0.063,797.0,0.068,6.097,0.16399999999999998,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
47,Bolivia,2020-11-04,1725,334208.0,1323.0,28.631,854.0,0.073,0.136,BOL,South America,141936.0,69.0,116.0,8751.0,10.0,11.286,12159.312,5.9110000000000005,9.937000000000001,749.677,0.857,0.9670000000000001,,,,,,,,,334208.0,1323.0,28.631,0.113,854.0,0.073,7.362,0.136,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
48,Bolivia,2020-11-05,1726,335456.0,1248.0,28.738000000000003,822.0,0.07,0.129,BOL,South America,142062.0,126.0,105.85700000000001,8758.0,7.0,9.142999999999999,12170.106000000002,10.794,9.068999999999999,750.2769999999999,0.6,0.7829999999999999,,,,,,,,,335456.0,1248.0,28.738000000000003,0.107,822.0,0.07,7.765,0.129,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
49,Brazil,2020-09-13,1817,,,,47376.0,0.223,,BRA,South America,4315687.0,33523.0,27526.714,131210.0,814.0,715.2860000000001,20303.439,157.711,129.501,617.286,3.83,3.365,,,,,,,,,,,,,47376.0,0.223,,,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
50,Brazil,2020-09-14,1818,,,,51896.0,0.244,,BRA,South America,4330455.0,14768.0,27562.0,131625.0,415.0,710.7139999999999,20372.916,69.477,129.667,619.239,1.952,3.344,,,,,,,,,,,,,51896.0,0.244,,,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
51,Brazil,2020-09-15,1819,,,,56415.0,0.265,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,,,,,,,,,,,,,56415.0,0.265,,,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
52,Brazil,2020-09-16,1820,,,,60934.0,0.287,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,,,,,,,,,,,,,60934.0,0.287,,,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
53,Brazil,2020-09-17,1821,,,,65453.0,0.308,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,,,,,,,,,,,,,65453.0,0.308,,,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
54,Brazil,2020-09-18,1822,,,,69972.0,0.32899999999999996,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,,,,,,,,,,,,,69972.0,0.32899999999999996,,,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
55,Brazil,2020-09-19,1823,6421441.0,,30.21,74492.0,0.35,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,,,,,,,,,6421441.0,,30.21,,74492.0,0.35,,,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
