index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Brazil,2020-09-14,1946,,,,51896.0,0.244,,BRA,South America,4330455.0,14768.0,27562.0,131625.0,415.0,710.7139999999999,20372.916,69.477,129.667,619.239,1.952,3.344,0.94,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5900000.0,1420.0,27.756999999999998,0.122,51896.0,0.244,10.089,0.099,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
11,Brazil,2020-09-15,1947,,,,56415.0,0.265,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5900000.0,1420.0,27.756999999999998,0.122,56415.0,0.265,10.089,0.099,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
12,Brazil,2020-09-16,1948,,,,60934.0,0.287,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.96,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5900000.0,1420.0,27.756999999999998,0.122,60934.0,0.287,10.089,0.099,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
13,Brazil,2020-09-17,1949,,,,65453.0,0.308,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.96,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5900000.0,1420.0,27.756999999999998,0.122,65453.0,0.308,10.089,0.099,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
14,Brazil,2020-09-18,1950,,,,69972.0,0.32899999999999996,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.96,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5900000.0,1420.0,27.756999999999998,0.122,69972.0,0.32899999999999996,10.089,0.099,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
15,Brazil,2020-09-19,1951,6421441.0,,30.21,74492.0,0.35,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
16,Tunisia,2020-09-19,25161,,,,3410.0,0.289,0.09699999999999999,TUN,Africa,8570.0,0.0,330.14300000000003,133.0,0.0,4.2860000000000005,725.127,0.0,27.934,11.253,0.0,0.363,1.49,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,203051.0,2592.0,17.180999999999997,0.21899999999999997,3410.0,0.289,10.329,0.09699999999999999,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
17,Tunisia,2020-09-20,25162,,,,3226.0,0.273,0.13699999999999998,TUN,Africa,9736.0,1166.0,443.0,155.0,22.0,6.857,823.785,98.65799999999999,37.483000000000004,13.115,1.861,0.58,1.5,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,203051.0,2592.0,17.180999999999997,0.21899999999999997,3226.0,0.273,7.282,0.13699999999999998,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
18,Tunisia,2020-09-21,25163,,,,3019.0,0.255,0.19399999999999998,TUN,Africa,10732.0,996.0,585.286,159.0,4.0,7.428999999999999,908.059,84.274,49.522,13.453,0.33799999999999997,0.629,1.48,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,203051.0,2592.0,17.180999999999997,0.21899999999999997,3019.0,0.255,5.1579999999999995,0.19399999999999998,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
19,Tunisia,2020-09-22,25164,,,,2464.0,0.20800000000000002,0.225,TUN,Africa,11260.0,528.0,554.0,164.0,5.0,6.7139999999999995,952.7339999999999,44.675,46.875,13.876,0.423,0.568,1.47,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,203051.0,2592.0,17.180999999999997,0.21899999999999997,2464.0,0.20800000000000002,4.448,0.225,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
20,Tunisia,2020-09-23,25165,,,,2442.0,0.207,0.213,TUN,Africa,11260.0,0.0,519.571,164.0,0.0,5.857,952.7339999999999,0.0,43.961999999999996,13.876,0.0,0.496,1.47,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,203051.0,2592.0,17.180999999999997,0.21899999999999997,2442.0,0.207,4.7,0.213,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
21,Tunisia,2020-09-24,25166,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.46,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,203051.0,2592.0,17.180999999999997,0.21899999999999997,2442.0,0.207,3.904,0.256,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
22,Tunisia,2020-09-25,25167,225033.0,,19.041,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.45,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
23,Myanmar,2020-10-01,16079,271881.0,4587.0,4.997,4203.0,0.077,0.18899999999999997,MMR,Asia,13373.0,948.0,792.2860000000001,310.0,26.0,25.285999999999998,245.783,17.423,14.561,5.6979999999999995,0.478,0.465,1.42,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,271881.0,4587.0,4.997,0.084,4203.0,0.077,5.305,0.18899999999999997,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
24,Myanmar,2020-10-02,16080,278076.0,6195.0,5.111000000000001,4703.0,0.086,0.17800000000000002,MMR,Asia,14383.0,1010.0,838.2860000000001,321.0,11.0,23.714000000000002,264.346,18.563,15.407,5.9,0.20199999999999999,0.436,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,278076.0,6195.0,5.111000000000001,0.114,4703.0,0.086,5.61,0.17800000000000002,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
25,Myanmar,2020-10-03,16081,285571.0,7495.0,5.249,5120.0,0.094,0.179,MMR,Asia,15525.0,1142.0,916.143,353.0,32.0,25.570999999999998,285.335,20.989,16.838,6.4879999999999995,0.588,0.47,1.39,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,285571.0,7495.0,5.249,0.138,5120.0,0.094,5.5889999999999995,0.179,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
26,Myanmar,2020-10-04,16082,291484.0,5913.0,5.357,5397.0,0.099,0.172,MMR,Asia,16503.0,978.0,930.2860000000001,371.0,18.0,24.714000000000002,303.309,17.975,17.098,6.819,0.331,0.45399999999999996,1.37,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,291484.0,5913.0,5.357,0.109,5397.0,0.099,5.801,0.172,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
27,Myanmar,2020-10-05,16083,298056.0,6572.0,5.478,5636.0,0.10400000000000001,0.179,MMR,Asia,17794.0,1291.0,1008.571,412.0,41.0,26.570999999999998,327.03700000000003,23.726999999999997,18.537,7.572,0.754,0.488,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,298056.0,6572.0,5.478,0.121,5636.0,0.10400000000000001,5.587999999999999,0.179,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
28,Myanmar,2020-10-06,16084,,,,6292.0,0.11599999999999999,0.162,MMR,Asia,18781.0,987.0,1021.429,444.0,32.0,26.857,345.17699999999996,18.14,18.773,8.16,0.588,0.494,1.34,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,298056.0,6572.0,5.478,0.121,6292.0,0.11599999999999999,6.16,0.162,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
29,Myanmar,2020-10-07,16085,317765.0,,5.84,7210.0,0.133,0.151,MMR,Asia,20033.0,1252.0,1086.857,471.0,27.0,26.714000000000002,368.18699999999995,23.011,19.975,8.657,0.496,0.491,1.32,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
30,Vietnam,2020-10-09,27324,1246480.0,,12.806,2773.0,0.027999999999999997,0.0,VNM,Asia,1100.0,1.0,0.7140000000000001,35.0,0.0,0.0,11.300999999999998,0.01,0.006999999999999999,0.36,0.0,0.0,1.11,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1246480.0,5565.0,12.806,0.057,2773.0,0.027999999999999997,3882.2,0.0,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
31,Costa Rica (incl. non-PCR),2020-10-09,3161,226935.0,2749.0,44.548,2499.0,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Costa Rica (incl. non-PCR),2020-10-10,3162,229477.0,2542.0,45.047,2271.0,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Vietnam,2020-10-10,27325,,,,2621.0,0.027000000000000003,0.0,VNM,Asia,1105.0,5.0,1.286,35.0,0.0,0.0,11.352,0.051,0.013000000000000001,0.36,0.0,0.0,1.14,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1246480.0,5565.0,12.806,0.057,2621.0,0.027000000000000003,2038.556,0.0,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
34,Vietnam,2020-10-11,27326,1251557.0,,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.17,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1251557.0,5565.0,12.857999999999999,0.057,2469.0,0.025,1571.182,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
35,Costa Rica (incl. non-PCR),2020-10-11,3163,231914.0,2437.0,45.526,2452.0,0.48100000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Costa Rica (incl. non-PCR),2020-10-12,3164,234297.0,2383.0,45.994,2464.0,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Vietnam,2020-10-12,27327,1253381.0,1824.0,12.877,2381.0,0.024,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.21,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1253381.0,1824.0,12.877,0.019,2381.0,0.024,1282.077,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
38,Vietnam,2020-10-13,27328,,,,2347.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.28,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1253381.0,1824.0,12.877,0.019,2347.0,0.024,1263.769,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
39,Costa Rica (incl. non-PCR),2020-10-13,3165,236215.0,1918.0,46.37,2365.0,0.46399999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Vietnam,2020-10-14,27329,1257790.0,,12.922,2313.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.33,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1257790.0,1824.0,12.922,0.019,2313.0,0.024,1079.4,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
41,Costa Rica (incl. non-PCR),2020-10-14,3166,239214.0,2999.0,46.958999999999996,2570.0,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Vietnam,2020-10-15,27330,1260799.0,3009.0,12.953,2394.0,0.025,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.29,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
43,Costa Rica (incl. non-PCR),2020-10-15,3167,242306.0,3092.0,47.566,2589.0,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Netherlands,2020-10-19,16845,,,,32058.0,1.871,0.24,NLD,Europe,228234.0,8439.0,7683.429,6751.0,23.0,25.143,13319.854,492.504,448.409,393.99199999999996,1.3419999999999999,1.4669999999999999,1.24,449.0,26.204,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,32058.0,1.871,4.172,0.24,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
45,Netherlands,2020-10-20,16846,,,,31845.0,1.858,0.245,NLD,Europe,235954.0,7720.0,7808.571,6759.0,8.0,24.570999999999998,13770.396999999999,450.543,455.712,394.459,0.467,1.4340000000000002,1.23,476.0,27.78,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,31845.0,1.858,4.078,0.245,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
46,Netherlands,2020-10-21,16847,,,,31633.0,1.8459999999999999,0.25,NLD,Europe,244103.0,8149.0,7920.143,6804.0,45.0,26.0,14245.976999999999,475.58,462.224,397.085,2.6260000000000003,1.517,1.22,492.0,28.713,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,31633.0,1.8459999999999999,3.9939999999999998,0.25,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
47,Netherlands,2020-10-22,16848,,,,31420.0,1.834,0.259,NLD,Europe,252841.0,8738.0,8129.714,6863.0,59.0,29.857,14755.931,509.954,474.454,400.528,3.443,1.742,1.21,505.0,29.471999999999998,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,31420.0,1.834,3.865,0.259,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
48,Netherlands,2020-10-23,16849,,,,31208.0,1.821,0.267,NLD,Europe,262109.0,9268.0,8342.429,6909.0,46.0,32.286,15296.816,540.885,486.86800000000005,403.213,2.685,1.8840000000000001,1.19,516.0,30.114,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,31208.0,1.821,3.741,0.267,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
49,Netherlands,2020-10-24,16850,,,,30996.0,1.8090000000000002,0.278,NLD,Europe,272092.0,9983.0,8628.857,6954.0,45.0,36.429,15879.428999999998,582.613,503.585,405.839,2.6260000000000003,2.126,1.18,525.0,30.639,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,30996.0,1.8090000000000002,3.592,0.278,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
50,Netherlands,2020-10-25,16851,3385579.0,,197.584,30783.0,1.797,0.28300000000000003,NLD,Europe,280731.0,8639.0,8705.143,7009.0,55.0,40.143,16383.606000000002,504.176,508.037,409.04900000000004,3.21,2.343,1.16,538.0,31.398000000000003,0.0,0.0,326.19599999999997,19.037,772.3610000000001,45.075,3385579.0,4082.0,197.584,0.02,30783.0,1.797,3.536,0.28300000000000003,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
51,Mexico,2020-10-30,15356,2127335.0,15264.0,16.5,14573.0,0.113,0.379,MEX,North America,912811.0,5948.0,5520.0,90773.0,464.0,411.286,7079.745,46.133,42.813,704.034,3.5989999999999998,3.19,1.02,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2127335.0,15264.0,16.5,0.11800000000000001,14573.0,0.113,2.64,0.379,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
52,Thailand,2020-10-31,24489,1191306.0,3517.0,17.067,4203.0,0.06,0.002,THA,Asia,3780.0,5.0,7.0,59.0,0.0,0.0,54.155,0.07200000000000001,0.1,0.845,0.0,0.0,0.99,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1191306.0,3517.0,17.067,0.05,4203.0,0.06,600.429,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
