index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
29,Myanmar,2020-10-07,15843,317765.0,,5.84,7210.0,0.133,0.16,MMR,Asia,21433.0,1400.0,1151.4289999999999,510.0,39.0,28.570999999999998,393.918,25.730999999999998,21.162,9.373,0.7170000000000001,0.525,1.32,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
30,Vietnam,2020-10-09,26890,1246480.0,,12.806,2773.0,0.027999999999999997,0.0,VNM,Asia,1105.0,5.0,1.286,35.0,0.0,0.0,11.352,0.051,0.013000000000000001,0.36,0.0,0.0,1.1,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1246480.0,5565.0,12.806,0.057,2773.0,0.027999999999999997,0.0,2156.3,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
31,Costa Rica,2020-10-09,3210,226935.0,2749.0,44.548,2499.0,0.491,,CRI,North America,86053.0,1225.0,1174.857,1055.0,15.0,17.857,16892.633,240.47400000000002,230.63,207.102,2.945,3.505,1.02,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,226935.0,2749.0,44.548,0.54,2499.0,0.491,0.18600000000000003,5.4,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
32,Vietnam,2020-10-10,26891,,,,2621.0,0.027000000000000003,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.13,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1246480.0,5565.0,12.806,0.057,2621.0,0.027000000000000003,0.001,1668.4,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
33,Costa Rica,2020-10-10,3211,229477.0,2542.0,45.047,2271.0,0.446,,CRI,North America,87439.0,1386.0,1179.5710000000001,1076.0,21.0,18.0,17164.712,272.079,231.55599999999998,211.22400000000002,4.122,3.533,1.02,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,229477.0,2542.0,45.047,0.499,2271.0,0.446,0.18600000000000003,5.4,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
34,Vietnam,2020-10-11,26892,1251557.0,,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.17,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1251557.0,5565.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
35,Costa Rica,2020-10-11,3212,231914.0,2437.0,45.526,2452.0,0.48100000000000004,,CRI,North America,87439.0,0.0,1179.5710000000001,1076.0,0.0,18.0,17164.712,0.0,231.55599999999998,211.22400000000002,0.0,3.533,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,231914.0,2437.0,45.526,0.478,2452.0,0.48100000000000004,0.18600000000000003,5.4,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
36,Costa Rica,2020-10-12,3213,234297.0,2383.0,45.994,2464.0,0.484,,CRI,North America,89223.0,1784.0,1156.286,1108.0,32.0,17.285999999999998,17514.92,350.208,226.985,217.50599999999997,6.282,3.3930000000000002,1.02,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,234297.0,2383.0,45.994,0.46799999999999997,2464.0,0.484,0.18600000000000003,5.4,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
37,Vietnam,2020-10-12,26893,1253381.0,1824.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.21,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1253381.0,1824.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
38,Vietnam,2020-10-13,26894,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.27,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1253381.0,1824.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
39,Costa Rica,2020-10-13,3214,236215.0,1918.0,46.37,2365.0,0.46399999999999997,,CRI,North America,90238.0,1015.0,1156.5710000000001,1124.0,16.0,17.143,17714.17,199.25,227.041,220.64700000000002,3.141,3.365,1.02,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,236215.0,1918.0,46.37,0.377,2365.0,0.46399999999999997,0.18600000000000003,5.4,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
40,Vietnam,2020-10-14,26895,1257790.0,,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.32,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1257790.0,1824.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
41,Costa Rica,2020-10-14,3215,239214.0,2999.0,46.958999999999996,2570.0,0.505,,CRI,North America,91780.0,1542.0,1183.286,1134.0,10.0,15.714,18016.872,302.702,232.285,222.61,1.963,3.085,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,239214.0,2999.0,46.958999999999996,0.589,2570.0,0.505,0.18600000000000003,5.4,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
42,Vietnam,2020-10-15,26896,1260799.0,3009.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.28,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
43,Costa Rica,2020-10-15,3216,242306.0,3092.0,47.566,2589.0,0.508,,CRI,North America,93152.0,1372.0,1189.143,1159.0,25.0,17.0,18286.202,269.33,233.435,227.517,4.908,3.3369999999999997,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.18600000000000003,5.4,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
44,Netherlands,2020-10-19,16610,,,,32058.0,1.871,0.245,NLD,Europe,242217.0,8014.0,7868.429,6828.0,17.0,24.857,14135.909,467.70099999999996,459.20599999999996,398.486,0.992,1.4509999999999998,1.25,449.0,26.204,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,32058.0,1.871,0.245,4.1,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
45,Netherlands,2020-10-20,16611,,,,31845.0,1.858,0.25,NLD,Europe,250411.0,8194.0,7974.286,6874.0,46.0,26.429000000000002,14614.115,478.20599999999996,465.38300000000004,401.17,2.685,1.5419999999999998,1.23,476.0,27.78,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,31845.0,1.858,0.25,4.0,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
46,Netherlands,2020-10-21,16612,,,,31633.0,1.8459999999999999,0.259,NLD,Europe,259207.0,8796.0,8180.714,6934.0,60.0,30.570999999999998,15127.454,513.339,477.431,404.67199999999997,3.502,1.784,1.22,492.0,28.713,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,31633.0,1.8459999999999999,0.259,3.9,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
47,Netherlands,2020-10-22,16613,,,,31420.0,1.834,0.267,NLD,Europe,268517.0,9310.0,8388.286,6981.0,47.0,33.143,15670.79,543.336,489.545,407.415,2.7430000000000003,1.9340000000000002,1.21,505.0,29.471999999999998,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,31420.0,1.834,0.267,3.7,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
48,Netherlands,2020-10-23,16614,,,,31208.0,1.821,0.278,NLD,Europe,278546.0,10029.0,8675.0,7026.0,45.0,37.286,16256.088,585.298,506.277,410.041,2.6260000000000003,2.176,1.2,516.0,30.114,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,31208.0,1.821,0.278,3.6,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
