index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Brazil,2020-09-14,1900,,,,51896.0,0.244,,BRA,South America,4330455.0,14768.0,27562.0,131625.0,415.0,710.7139999999999,20372.916,69.477,129.667,619.239,1.952,3.344,0.94,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5900000.0,653.0,27.756999999999998,0.055999999999999994,51896.0,0.244,8.652999999999999,0.11599999999999999,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
11,Brazil,2020-09-15,1901,,,,56415.0,0.265,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5900000.0,653.0,27.756999999999998,0.055999999999999994,56415.0,0.265,8.652999999999999,0.11599999999999999,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
12,Brazil,2020-09-16,1902,,,,60934.0,0.287,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.96,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5900000.0,653.0,27.756999999999998,0.055999999999999994,60934.0,0.287,8.652999999999999,0.11599999999999999,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
13,Brazil,2020-09-17,1903,,,,65453.0,0.308,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.96,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5900000.0,653.0,27.756999999999998,0.055999999999999994,65453.0,0.308,8.652999999999999,0.11599999999999999,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
14,Brazil,2020-09-18,1904,,,,69972.0,0.32899999999999996,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.96,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5900000.0,653.0,27.756999999999998,0.055999999999999994,69972.0,0.32899999999999996,8.652999999999999,0.11599999999999999,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
15,Tunisia,2020-09-19,24354,,,,3410.0,0.289,0.09699999999999999,TUN,Africa,8570.0,0.0,330.14300000000003,133.0,0.0,4.2860000000000005,725.127,0.0,27.934,11.253,0.0,0.363,1.48,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,203051.0,2592.0,17.180999999999997,0.21899999999999997,3410.0,0.289,10.329,0.09699999999999999,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
16,Brazil,2020-09-19,1905,6421441.0,,30.21,74492.0,0.35,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.95,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,653.0,30.21,0.055999999999999994,74492.0,0.35,8.652999999999999,0.11599999999999999,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
17,Tunisia,2020-09-20,24355,,,,3226.0,0.273,0.13699999999999998,TUN,Africa,9736.0,1166.0,443.0,155.0,22.0,6.857,823.785,98.65799999999999,37.483000000000004,13.115,1.861,0.58,1.49,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,203051.0,2592.0,17.180999999999997,0.21899999999999997,3226.0,0.273,7.282,0.13699999999999998,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
18,Tunisia,2020-09-21,24356,,,,3019.0,0.255,0.19399999999999998,TUN,Africa,10732.0,996.0,585.286,159.0,4.0,7.428999999999999,908.059,84.274,49.522,13.453,0.33799999999999997,0.629,1.48,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,203051.0,2592.0,17.180999999999997,0.21899999999999997,3019.0,0.255,5.1579999999999995,0.19399999999999998,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
19,Tunisia,2020-09-22,24357,,,,2464.0,0.20800000000000002,0.225,TUN,Africa,11260.0,528.0,554.0,164.0,5.0,6.7139999999999995,952.7339999999999,44.675,46.875,13.876,0.423,0.568,1.47,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,203051.0,2592.0,17.180999999999997,0.21899999999999997,2464.0,0.20800000000000002,4.448,0.225,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
20,Malta,2020-09-22,14231,238061.0,2443.0,539.1619999999999,2417.0,5.474,0.022000000000000002,MLT,Europe,2777.0,46.0,53.0,23.0,3.0,1.0,6289.365,104.181,120.035,52.091,6.794,2.265,0.96,0.0,0.0,211.0,337.074,2.6839999999999997,6.077999999999999,13.419,30.392,238061.0,2443.0,539.1619999999999,5.5329999999999995,2417.0,5.474,45.604,0.022000000000000002,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
21,Tunisia,2020-09-23,24358,,,,2442.0,0.207,0.213,TUN,Africa,11260.0,0.0,519.571,164.0,0.0,5.857,952.7339999999999,0.0,43.961999999999996,13.876,0.0,0.496,1.46,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,203051.0,2592.0,17.180999999999997,0.21899999999999997,2442.0,0.207,4.7,0.213,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
22,Malta,2020-09-23,14232,240362.0,2301.0,544.373,2384.0,5.399,0.022000000000000002,MLT,Europe,2815.0,38.0,51.428999999999995,23.0,0.0,1.0,6375.428000000001,86.06299999999999,116.476,52.091,0.0,2.265,0.94,0.0,0.0,211.0,337.074,2.6839999999999997,6.077999999999999,13.419,30.392,240362.0,2301.0,544.373,5.211,2384.0,5.399,46.356,0.022000000000000002,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
23,Tunisia,2020-09-24,24359,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.46,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,203051.0,2592.0,17.180999999999997,0.21899999999999997,2442.0,0.207,3.904,0.256,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
24,Malta,2020-09-24,14233,242906.0,2544.0,550.135,2371.0,5.37,0.018000000000000002,MLT,Europe,2857.0,42.0,42.286,25.0,2.0,1.286,6470.55,95.12200000000001,95.76899999999999,56.62,4.53,2.912,0.92,0.0,0.0,211.0,337.074,2.6839999999999997,6.077999999999999,13.419,30.392,242906.0,2544.0,550.135,5.7620000000000005,2371.0,5.37,56.071000000000005,0.018000000000000002,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
25,Malta,2020-09-25,14234,245002.0,2096.0,554.882,2253.0,5.103,0.019,MLT,Europe,2898.0,41.0,43.143,27.0,2.0,1.571,6563.406999999999,92.85700000000001,97.71,61.15,4.53,3.5589999999999997,0.9,0.0,0.0,211.0,337.074,2.6839999999999997,6.077999999999999,13.419,30.392,245002.0,2096.0,554.882,4.747,2253.0,5.103,52.222,0.019,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
26,Tunisia,2020-09-25,24360,225033.0,,19.041,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.45,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
27,Malta,2020-09-26,14235,247328.0,2326.0,560.15,2272.0,5.146,0.019,MLT,Europe,2929.0,31.0,42.143,29.0,2.0,1.857,6633.616,70.209,95.445,65.679,4.53,4.206,0.9,0.0,0.0,211.0,337.074,2.6839999999999997,6.077999999999999,13.419,30.392,247328.0,2326.0,560.15,5.268,2272.0,5.146,53.912,0.019,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
28,Malta,2020-09-27,14236,249630.0,2302.0,565.363,2346.0,5.313,0.013999999999999999,MLT,Europe,2929.0,0.0,32.857,29.0,0.0,1.714,6633.616,0.0,74.415,65.679,0.0,3.883,0.9,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.102999999999998,36.47,249630.0,2302.0,565.363,5.2139999999999995,2346.0,5.313,71.4,0.013999999999999999,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
29,Malta,2020-09-28,14237,251746.0,2116.0,570.156,2304.0,5.218,0.012,MLT,Europe,2929.0,0.0,28.285999999999998,29.0,0.0,1.286,6633.616,0.0,64.062,65.679,0.0,2.912,0.93,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.102999999999998,36.47,251746.0,2116.0,570.156,4.792,2304.0,5.218,81.455,0.012,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
30,Myanmar,2020-10-01,15493,271881.0,4587.0,4.997,4203.0,0.077,0.18899999999999997,MMR,Asia,13373.0,948.0,792.2860000000001,310.0,26.0,25.285999999999998,245.783,17.423,14.561,5.6979999999999995,0.478,0.465,1.42,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,271881.0,4587.0,4.997,0.084,4203.0,0.077,5.305,0.18899999999999997,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
31,Myanmar,2020-10-02,15494,278076.0,6195.0,5.111000000000001,4703.0,0.086,0.17800000000000002,MMR,Asia,14383.0,1010.0,838.2860000000001,321.0,11.0,23.714000000000002,264.346,18.563,15.407,5.9,0.20199999999999999,0.436,1.41,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,278076.0,6195.0,5.111000000000001,0.114,4703.0,0.086,5.61,0.17800000000000002,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
32,Myanmar,2020-10-03,15495,285571.0,7495.0,5.249,5120.0,0.094,0.179,MMR,Asia,15525.0,1142.0,916.143,353.0,32.0,25.570999999999998,285.335,20.989,16.838,6.4879999999999995,0.588,0.47,1.39,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,285571.0,7495.0,5.249,0.138,5120.0,0.094,5.5889999999999995,0.179,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
33,Myanmar,2020-10-04,15496,291484.0,5913.0,5.357,5397.0,0.099,0.172,MMR,Asia,16503.0,978.0,930.2860000000001,371.0,18.0,24.714000000000002,303.309,17.975,17.098,6.819,0.331,0.45399999999999996,1.37,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,291484.0,5913.0,5.357,0.109,5397.0,0.099,5.801,0.172,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
34,Myanmar,2020-10-05,15497,298056.0,6572.0,5.478,5636.0,0.10400000000000001,0.179,MMR,Asia,17794.0,1291.0,1008.571,412.0,41.0,26.570999999999998,327.03700000000003,23.726999999999997,18.537,7.572,0.754,0.488,1.35,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,298056.0,6572.0,5.478,0.121,5636.0,0.10400000000000001,5.587999999999999,0.179,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
35,Myanmar,2020-10-06,15498,,,,6292.0,0.11599999999999999,0.162,MMR,Asia,18781.0,987.0,1021.429,444.0,32.0,26.857,345.17699999999996,18.14,18.773,8.16,0.588,0.494,1.34,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,298056.0,6572.0,5.478,0.121,6292.0,0.11599999999999999,6.16,0.162,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
36,Myanmar,2020-10-07,15499,317765.0,,5.84,7210.0,0.133,0.151,MMR,Asia,20033.0,1252.0,1086.857,471.0,27.0,26.714000000000002,368.18699999999995,23.011,19.975,8.657,0.496,0.491,1.32,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
37,Costa Rica (incl. non-PCR),2020-10-09,3094,226935.0,2749.0,44.548,2499.0,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Vietnam,2020-10-09,26460,1246480.0,,12.806,2773.0,0.027999999999999997,0.0,VNM,Asia,1100.0,1.0,0.7140000000000001,35.0,0.0,0.0,11.300999999999998,0.01,0.006999999999999999,0.36,0.0,0.0,1.14,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1246480.0,5565.0,12.806,0.057,2773.0,0.027999999999999997,3882.2,0.0,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
39,Vietnam,2020-10-10,26461,,,,2621.0,0.027000000000000003,0.0,VNM,Asia,1105.0,5.0,1.286,35.0,0.0,0.0,11.352,0.051,0.013000000000000001,0.36,0.0,0.0,1.17,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1246480.0,5565.0,12.806,0.057,2621.0,0.027000000000000003,2038.556,0.0,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
40,Costa Rica (incl. non-PCR),2020-10-10,3095,229477.0,2542.0,45.047,2271.0,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Vietnam,2020-10-11,26462,1251557.0,,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.2,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1251557.0,5565.0,12.857999999999999,0.057,2469.0,0.025,1571.182,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
42,Costa Rica (incl. non-PCR),2020-10-11,3096,231914.0,2437.0,45.526,2452.0,0.48100000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Netherlands,2020-10-12,16240,,,,34051.0,1.9869999999999999,0.162,NLD,Europe,174450.0,6368.0,5528.714,6575.0,17.0,18.570999999999998,10180.992,371.64,322.659,383.72,0.992,1.084,1.37,303.0,17.683,211.0,337.074,180.449,10.530999999999999,603.81,35.239000000000004,2936300.0,6476.0,171.364,0.222,33807.0,1.973,6.115,0.16399999999999998,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
44,Costa Rica (incl. non-PCR),2020-10-12,3097,234297.0,2383.0,45.994,2464.0,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Vietnam,2020-10-12,26463,1253381.0,1824.0,12.877,2381.0,0.024,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.25,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1253381.0,1824.0,12.877,0.019,2381.0,0.024,1282.077,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
46,Costa Rica (incl. non-PCR),2020-10-13,3098,236215.0,1918.0,46.37,2365.0,0.46399999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Netherlands,2020-10-13,16241,,,,33754.0,1.97,0.17300000000000001,NLD,Europe,181294.0,6844.0,5853.286,6587.0,12.0,19.285999999999998,10580.411,399.41900000000004,341.601,384.421,0.7,1.126,1.36,322.0,18.792,211.0,337.074,180.449,10.530999999999999,603.81,35.239000000000004,2936300.0,6476.0,171.364,0.222,33466.0,1.953,5.7170000000000005,0.175,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
48,Vietnam,2020-10-13,26464,,,,2347.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.33,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1253381.0,1824.0,12.877,0.019,2347.0,0.024,1263.769,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
49,Netherlands,2020-10-14,16242,,,,33457.0,1.953,0.187,NLD,Europe,188662.0,7368.0,6260.571,6622.0,35.0,21.285999999999998,11010.411,430.0,365.37,386.463,2.043,1.242,1.34,340.0,19.843,211.0,337.074,180.449,10.530999999999999,603.81,35.239000000000004,2936300.0,6476.0,171.364,0.222,33124.0,1.933,5.291,0.18899999999999997,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
50,Vietnam,2020-10-14,26465,1257790.0,,12.922,2313.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.4,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1257790.0,1824.0,12.922,0.019,2313.0,0.024,1079.4,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
51,Costa Rica (incl. non-PCR),2020-10-14,3099,239214.0,2999.0,46.958999999999996,2570.0,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Costa Rica (incl. non-PCR),2020-10-15,3100,242306.0,3092.0,47.566,2589.0,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
