index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Brazil,2020-09-14,1963,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.94,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5900000.0,1260.0,27.756999999999998,0.10800000000000001,51896.0,0.244,11.036,0.091,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
11,Brazil,2020-09-15,1964,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5900000.0,1260.0,27.756999999999998,0.10800000000000001,56415.0,0.265,11.036,0.091,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
12,Brazil,2020-09-16,1965,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.96,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5900000.0,1260.0,27.756999999999998,0.10800000000000001,60934.0,0.287,11.036,0.091,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
13,Brazil,2020-09-17,1966,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.96,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5900000.0,1260.0,27.756999999999998,0.10800000000000001,65453.0,0.308,11.036,0.091,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
14,Brazil,2020-09-18,1967,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5900000.0,1260.0,27.756999999999998,0.10800000000000001,69972.0,0.32899999999999996,11.036,0.091,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
15,Brazil,2020-09-19,1968,6421441.0,,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.95,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.036,0.091,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
16,Tunisia,2020-09-19,24904,,,,3410.0,0.289,0.10400000000000001,TUN,Africa,9110.0,540.0,353.57099999999997,138.0,5.0,4.428999999999999,770.818,45.691,29.916,11.675999999999998,0.423,0.375,1.49,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,203051.0,2592.0,17.180999999999997,0.21899999999999997,3410.0,0.289,9.644,0.10400000000000001,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
17,Tunisia,2020-09-20,24905,,,,3226.0,0.273,0.18100000000000002,TUN,Africa,10732.0,1622.0,585.286,159.0,21.0,7.428999999999999,908.059,137.241,49.522,13.453,1.777,0.629,1.49,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,203051.0,2592.0,17.180999999999997,0.21899999999999997,3226.0,0.273,5.5120000000000005,0.18100000000000002,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
18,Tunisia,2020-09-21,24906,,,,3019.0,0.255,0.184,TUN,Africa,11260.0,528.0,554.0,164.0,5.0,6.7139999999999995,952.7339999999999,44.675,46.875,13.876,0.423,0.568,1.48,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,203051.0,2592.0,17.180999999999997,0.21899999999999997,3019.0,0.255,5.449,0.184,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
19,Tunisia,2020-09-22,24907,,,,2464.0,0.20800000000000002,0.21100000000000002,TUN,Africa,11260.0,0.0,519.571,164.0,0.0,5.857,952.7339999999999,0.0,43.961999999999996,13.876,0.0,0.496,1.47,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,203051.0,2592.0,17.180999999999997,0.21899999999999997,2464.0,0.20800000000000002,4.742,0.21100000000000002,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
20,Tunisia,2020-09-23,24908,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.47,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,203051.0,2592.0,17.180999999999997,0.21899999999999997,2442.0,0.207,3.904,0.256,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
21,Tunisia,2020-09-24,24909,,,,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.46,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,203051.0,2592.0,17.180999999999997,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
22,Tunisia,2020-09-25,24910,225033.0,,19.041,2442.0,0.207,0.341,TUN,Africa,14392.0,1087.0,831.7139999999999,191.0,11.0,8.286,1217.74,91.97399999999999,70.373,16.160999999999998,0.9309999999999999,0.701,1.45,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,2.9360000000000004,0.341,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
23,Myanmar,2020-10-01,15910,271881.0,4587.0,4.997,4203.0,0.077,0.19899999999999998,MMR,Asia,14383.0,1010.0,838.2860000000001,321.0,11.0,23.714000000000002,264.346,18.563,15.407,5.9,0.20199999999999999,0.436,1.42,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,271881.0,4587.0,4.997,0.084,4203.0,0.077,5.013999999999999,0.19899999999999998,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
24,Myanmar,2020-10-02,15911,278076.0,6195.0,5.111000000000001,4703.0,0.086,0.195,MMR,Asia,15525.0,1142.0,916.143,353.0,32.0,25.570999999999998,285.335,20.989,16.838,6.4879999999999995,0.588,0.47,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,278076.0,6195.0,5.111000000000001,0.114,4703.0,0.086,5.132999999999999,0.195,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
25,Myanmar,2020-10-03,15912,285571.0,7495.0,5.249,5120.0,0.094,0.182,MMR,Asia,16503.0,978.0,930.2860000000001,371.0,18.0,24.714000000000002,303.309,17.975,17.098,6.819,0.331,0.45399999999999996,1.39,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,285571.0,7495.0,5.249,0.138,5120.0,0.094,5.504,0.182,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
26,Myanmar,2020-10-04,15913,291484.0,5913.0,5.357,5397.0,0.099,0.187,MMR,Asia,17794.0,1291.0,1008.571,412.0,41.0,26.570999999999998,327.03700000000003,23.726999999999997,18.537,7.572,0.754,0.488,1.37,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,291484.0,5913.0,5.357,0.109,5397.0,0.099,5.351,0.187,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
27,Myanmar,2020-10-05,15914,298056.0,6572.0,5.478,5636.0,0.10400000000000001,0.18100000000000002,MMR,Asia,18781.0,987.0,1021.429,444.0,32.0,26.857,345.17699999999996,18.14,18.773,8.16,0.588,0.494,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,298056.0,6572.0,5.478,0.121,5636.0,0.10400000000000001,5.518,0.18100000000000002,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
28,Myanmar,2020-10-06,15915,,,,6292.0,0.11599999999999999,0.17300000000000001,MMR,Asia,20033.0,1252.0,1086.857,471.0,27.0,26.714000000000002,368.18699999999995,23.011,19.975,8.657,0.496,0.491,1.34,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,298056.0,6572.0,5.478,0.121,6292.0,0.11599999999999999,5.789,0.17300000000000001,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
29,Myanmar,2020-10-07,15916,317765.0,,5.84,7210.0,0.133,0.16,MMR,Asia,21433.0,1400.0,1151.4289999999999,510.0,39.0,28.570999999999998,393.918,25.730999999999998,21.162,9.373,0.7170000000000001,0.525,1.32,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.2620000000000005,0.16,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
30,Vietnam,2020-10-09,27078,1246480.0,,12.806,2773.0,0.027999999999999997,0.0,VNM,Asia,1105.0,5.0,1.286,35.0,0.0,0.0,11.352,0.051,0.013000000000000001,0.36,0.0,0.0,1.1,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1246480.0,5565.0,12.806,0.057,2773.0,0.027999999999999997,2156.778,0.0,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
31,Costa Rica (incl. non-PCR),2020-10-09,3184,226935.0,2749.0,44.548,2499.0,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Vietnam,2020-10-10,27079,,,,2621.0,0.027000000000000003,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.13,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1246480.0,5565.0,12.806,0.057,2621.0,0.027000000000000003,1667.9089999999999,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
33,Costa Rica (incl. non-PCR),2020-10-10,3185,229477.0,2542.0,45.047,2271.0,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Vietnam,2020-10-11,27080,1251557.0,,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.17,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1251557.0,5565.0,12.857999999999999,0.057,2469.0,0.025,1329.4620000000002,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
35,Costa Rica (incl. non-PCR),2020-10-11,3186,231914.0,2437.0,45.526,2452.0,0.48100000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Costa Rica (incl. non-PCR),2020-10-12,3187,234297.0,2383.0,45.994,2464.0,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Vietnam,2020-10-12,27081,1253381.0,1824.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.21,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1253381.0,1824.0,12.877,0.019,2381.0,0.024,1282.077,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
38,Vietnam,2020-10-13,27082,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.27,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1253381.0,1824.0,12.877,0.019,2347.0,0.024,1095.267,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
39,Costa Rica (incl. non-PCR),2020-10-13,3188,236215.0,1918.0,46.37,2365.0,0.46399999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Costa Rica (incl. non-PCR),2020-10-14,3189,239214.0,2999.0,46.958999999999996,2570.0,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Vietnam,2020-10-14,27083,1257790.0,,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.32,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1257790.0,1824.0,12.922,0.019,2313.0,0.024,703.957,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
42,Costa Rica (incl. non-PCR),2020-10-15,3190,242306.0,3092.0,47.566,2589.0,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Vietnam,2020-10-15,27084,1260799.0,3009.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.28,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,698.25,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
44,Netherlands,2020-10-19,16683,,,,32058.0,1.871,0.245,NLD,Europe,242217.0,8014.0,7868.429,6828.0,17.0,24.857,14135.909,467.70099999999996,459.20599999999996,398.486,0.992,1.4509999999999998,1.25,449.0,26.204,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,32058.0,1.871,4.074,0.245,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
45,Netherlands,2020-10-20,16684,,,,31845.0,1.858,0.25,NLD,Europe,250411.0,8194.0,7974.286,6874.0,46.0,26.429000000000002,14614.115,478.20599999999996,465.38300000000004,401.17,2.685,1.5419999999999998,1.23,476.0,27.78,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,31845.0,1.858,3.9930000000000003,0.25,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
46,Netherlands,2020-10-21,16685,,,,31633.0,1.8459999999999999,0.259,NLD,Europe,259207.0,8796.0,8180.714,6934.0,60.0,30.570999999999998,15127.454,513.339,477.431,404.67199999999997,3.502,1.784,1.22,492.0,28.713,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,31633.0,1.8459999999999999,3.867,0.259,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
47,Netherlands,2020-10-22,16686,,,,31420.0,1.834,0.267,NLD,Europe,268517.0,9310.0,8388.286,6981.0,47.0,33.143,15670.79,543.336,489.545,407.415,2.7430000000000003,1.9340000000000002,1.21,505.0,29.471999999999998,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,31420.0,1.834,3.7460000000000004,0.267,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
48,Netherlands,2020-10-23,16687,,,,31208.0,1.821,0.278,NLD,Europe,278546.0,10029.0,8675.0,7026.0,45.0,37.286,16256.088,585.298,506.277,410.041,2.6260000000000003,2.176,1.2,516.0,30.114,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,31208.0,1.821,3.597,0.278,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
49,Netherlands,2020-10-24,16688,,,,30996.0,1.8090000000000002,0.282,NLD,Europe,287229.0,8683.0,8751.286,7081.0,55.0,40.571,16762.832,506.744,510.73,413.251,3.21,2.3680000000000003,1.18,525.0,30.639,0.0,0.0,267.699,15.623,703.949,41.083,3170096.0,4082.0,185.00799999999998,0.02,30996.0,1.8090000000000002,3.542,0.282,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
50,Netherlands,2020-10-25,16689,3385579.0,,197.584,30783.0,1.797,0.294,NLD,Europe,297466.0,10237.0,9037.571,7108.0,27.0,42.428999999999995,17360.269,597.437,527.437,414.827,1.5759999999999998,2.476,1.16,538.0,31.398000000000003,0.0,0.0,326.19599999999997,19.037,772.3610000000001,45.075,3385579.0,4082.0,197.584,0.02,30783.0,1.797,3.406,0.294,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
51,Hong Kong,2020-10-26,8400,,,,22882.0,3.052,,HKG,Asia,5376.0,38.0,34.714,150.0,1.0,1.0,6834.834,48.312,44.13399999999999,190.704,1.271,1.271,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,4854.0,460.23800000000006,0.271,22882.0,3.052,7.4270000000000005,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
52,Hong Kong,2020-10-27,8401,,,,22882.0,3.052,,HKG,Asia,5376.0,38.0,34.714,150.0,1.0,1.0,6834.834,48.312,44.13399999999999,190.704,1.271,1.271,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3450398.0,4854.0,460.23800000000006,0.271,22882.0,3.052,7.4270000000000005,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
