index,index,country,date,total,new,new_mean,positivity_rate
126,15666,Nepal,2020-10-30,1434053.0,14989.0,9577.0,0.242
127,12589,Luxembourg,2020-10-30,1068303.0,13959.0,9883.0,0.057999999999999996
128,1720,Bolivia,2020-10-30,330695.0,992.0,943.0,0.157
129,18557,Portugal,2020-10-30,3401149.0,36758.0,30123.0,0.109
130,6079,Fiji,2020-10-30,13120.0,362.0,108.0,0.001
131,7750,Hong Kong,2020-10-30,,,22863.0,
132,1232,Belarus,2020-10-30,,,21180.0,0.040999999999999995
133,24863,United Kingdom,2020-10-30,28972752.0,277034.0,278146.0,0.08
134,2747,Colombia,2020-10-30,4170138.0,38101.0,30173.0,
135,6934,Germany,2020-10-30,,,217108.0,0.063
136,22464,Sweden,2020-10-30,,27613.0,26570.0,0.075
137,24143,Uganda,2020-10-30,549158.0,1879.0,2155.0,0.077
138,4628,Denmark,2020-10-30,5256902.0,63724.0,62603.0,0.013999999999999999
139,3874,Cyprus,2020-10-30,481961.0,3672.0,3180.0,0.04
140,5305,El Salvador,2020-10-30,475802.0,2406.0,2453.0,0.069
141,25395,United States,2020-10-30,151139620.0,1394345.0,1208713.0,0.064
142,14480,Mexico,2020-10-30,2100861.0,11945.0,12496.0,0.442
143,21952,Spain,2020-10-30,13976296.0,125925.0,161818.0,0.12300000000000001
144,20688,Singapore,2020-10-30,,,28111.0,0.0
145,4861,Dominican Republic,2020-10-30,594704.0,,4588.0,0.095
146,10936,Japan,2020-10-30,3148246.0,23663.0,22530.0,0.027999999999999997
147,9727,Israel,2020-10-30,4851776.0,32627.0,30931.0,0.023
148,14173,Mauritania,2020-10-30,,,273.0,0.02
149,17458,Paraguay,2020-10-30,361696.0,3002.0,2766.0,0.19399999999999998
150,17214,Panama,2020-10-30,658817.0,8103.0,6813.0,0.10099999999999999
151,22747,Switzerland,2020-10-30,1993188.0,38281.0,30819.0,0.222
152,16595,Norway,2020-10-30,1689586.0,20390.0,17443.0,0.017
153,7164,Ghana,2020-10-30,,,2055.0,0.036000000000000004
154,3169,Cote d'Ivoire,2020-10-30,193715.0,1321.0,1274.0,0.027000000000000003
155,10414,Jamaica,2020-10-30,95744.0,726.0,538.0,0.087
156,7751,Hong Kong,2020-10-31,3724755.0,,22863.0,
157,10938,Japan,2020-10-31,3168798.0,20552.0,22668.0,0.028999999999999998
158,6935,Germany,2020-10-31,,,220489.0,0.065
159,10937,Japan (incl. non-PCR),2020-10-31,2706168.0,24501.0,21279.0,0.031
160,14751,Morocco,2020-10-31,3326650.0,21327.0,21486.0,0.165
161,15383,Namibia,2020-10-31,127359.0,563.0,807.0,0.07200000000000001
162,12333,Lithuania,2020-10-31,,,10738.0,0.063
163,9207,Iraq,2020-10-31,2862007.0,12672.0,17476.0,0.20199999999999999
164,5095,Ecuador,2020-10-31,493332.0,5435.0,5451.0,
165,26207,Zimbabwe,2020-10-31,141406.0,681.0,839.0,0.018000000000000002
166,20690,Singapore,2020-10-31,,,28219.0,0.0
167,20689,Singapore,2020-10-31,,,4184.0,0.002
168,4629,Denmark,2020-10-31,5308091.0,51189.0,63375.0,0.015
169,13718,Maldives,2020-10-31,199035.0,1204.0,1558.0,0.023
170,16972,Palestine,2020-10-31,,4002.0,4193.0,0.121
171,11611,Kuwait,2020-10-31,916525.0,5171.0,6539.0,0.11199999999999999
172,6080,Fiji,2020-10-31,,,114.0,0.001
173,11187,Kazakhstan,2020-10-31,3594180.0,32119.0,24246.0,0.016
174,14481,Mexico,2020-10-31,2105695.0,4834.0,12307.0,0.442
175,25397,United States,2020-10-31,152165571.0,1025951.0,1175081.0,0.067
176,3170,Cote d'Ivoire,2020-10-31,194200.0,485.0,1114.0,0.037000000000000005
177,13482,Malaysia,2020-10-31,2118966.0,17076.0,18534.0,0.049
178,7165,Ghana,2020-10-31,538972.0,,2159.0,0.03
179,17215,Panama,2020-10-31,666263.0,7446.0,6956.0,0.10300000000000001
180,17459,Paraguay,2020-10-31,364557.0,2861.0,2746.0,0.226
181,7676,Guatemala (incl. non-PCR),2020-10-31,431762.0,943.0,3708.0,0.132
182,21953,Spain,2020-10-31,14067388.0,91092.0,150859.0,0.132
183,16596,Norway,2020-10-31,1699142.0,9556.0,17737.0,0.019
184,10415,Jamaica,2020-10-31,96470.0,726.0,576.0,0.091
185,9728,Israel,2020-10-31,4859805.0,8029.0,31127.0,0.022000000000000002
186,14975,Mozambique,2020-10-31,188511.0,1012.0,1421.0,0.10300000000000001
187,14174,Mauritania,2020-10-31,87552.0,,273.0,0.02
188,3875,Cyprus,2020-10-31,486744.0,4783.0,3252.0,0.04
189,4862,Dominican Republic,2020-10-31,598728.0,4024.0,4580.0,0.092
190,8253,Iceland,2020-10-31,186017.0,989.0,1721.0,0.040999999999999995
191,22748,Switzerland,2020-10-31,2017742.0,24554.0,31063.0,0.23199999999999998
192,15667,Nepal,2020-10-31,1443343.0,9290.0,8926.0,0.244
193,24864,United Kingdom,2020-10-31,29251347.0,276154.0,277644.0,0.08199999999999999
194,2748,Colombia,2020-10-31,4202704.0,32566.0,29690.0,
195,23573,Togo,2020-10-31,120990.0,1697.0,1023.0,0.021
196,22465,Sweden,2020-10-31,,27613.0,27091.0,0.085
197,24144,Uganda,2020-10-31,552713.0,3555.0,2362.0,0.075
198,1721,Bolivia,2020-10-31,,,889.0,0.16399999999999998
199,5306,El Salvador,2020-10-31,478223.0,2421.0,2449.0,0.06
200,1233,Belarus,2020-10-31,2495602.0,,21175.0,0.043
201,12590,Luxembourg,2020-10-31,1081864.0,13561.0,10325.0,0.059000000000000004
202,18558,Portugal,2020-10-31,3431852.0,30703.0,30927.0,0.115
203,11433,Kenya,2020-10-31,,,5411.0,0.157
204,14175,Mauritania,2020-11-01,87633.0,81.0,245.0,0.032
205,1483,Belgium,2020-11-01,5040103.0,24138.0,59358.0,0.245
206,3876,Cyprus,2020-11-01,489797.0,3053.0,3291.0,0.04
207,22214,Sri Lanka,2020-11-01,524448.0,11713.0,10516.0,0.043
208,23574,Togo,2020-11-01,121905.0,915.0,1063.0,0.019
209,12334,Lithuania,2020-11-01,,,10820.0,0.069
210,9208,Iraq,2020-11-01,2877217.0,15210.0,17265.0,0.19399999999999998
211,14976,Mozambique,2020-11-01,189990.0,1479.0,1348.0,0.10300000000000001
212,7677,Guatemala (incl. non-PCR),2020-11-01,431879.0,117.0,3598.0,0.131
213,21954,Spain,2020-11-01,14135041.0,67653.0,136553.0,0.146
214,10940,Japan,2020-11-01,3188800.0,20002.0,24198.0,0.027000000000000003
215,17460,Paraguay,2020-11-01,367224.0,2667.0,2766.0,0.214
216,8254,Iceland,2020-11-01,186845.0,828.0,1738.0,0.039
217,4863,Dominican Republic,2020-11-01,,,4470.0,0.096
218,7166,Ghana,2020-11-01,541153.0,2181.0,2246.0,0.027999999999999997
219,21176,Slovenia,2020-11-01,369661.0,2244.0,5794.0,0.321
220,10416,Jamaica,2020-11-01,97212.0,742.0,616.0,0.098
221,19756,Saudi Arabia,2020-11-01,8151353.0,53819.0,54096.0,0.006999999999999999
222,16597,Norway,2020-11-01,1708864.0,9722.0,18018.0,0.018000000000000002
223,11188,Kazakhstan,2020-11-01,3621112.0,26932.0,24394.0,0.018000000000000002
224,9729,Israel,2020-11-01,4882434.0,22629.0,31245.0,0.023
225,21451,South Africa,2020-11-01,4842516.0,19543.0,20654.0,0.078
226,15384,Namibia,2020-11-01,128293.0,934.0,862.0,0.059000000000000004
227,1234,Belarus,2020-11-01,,,21408.0,0.043
228,6936,Germany,2020-11-01,23393311.0,,223869.0,0.066
229,3651,Cuba,2020-11-01,858131.0,8192.0,8278.0,0.006
230,12591,Luxembourg,2020-11-01,1088268.0,6404.0,10964.0,0.055
231,12812,Macedonia,2020-11-01,253173.0,1325.0,2485.0,0.298
232,18559,Portugal,2020-11-01,3454096.0,22244.0,31676.0,0.114
233,11434,Kenya,2020-11-01,,,5679.0,0.161
234,3171,Cote d'Ivoire,2020-11-01,,,945.0,0.043
235,14482,Mexico,2020-11-01,2108908.0,3213.0,12185.0,0.447
236,22466,Sweden,2020-11-01,,27613.0,27613.0,0.092
237,24145,Uganda,2020-11-01,554711.0,1998.0,2224.0,0.077
238,1722,Bolivia,2020-11-01,331943.0,,928.0,0.151
239,17868,Philippines,2020-11-01,4583939.0,22163.0,31057.0,0.059000000000000004
240,17216,Panama,2020-11-01,672745.0,6482.0,6931.0,0.105
241,6081,Fiji,2020-11-01,13280.0,,117.0,0.001
242,7752,Hong Kong,2020-11-01,,,20988.0,
243,4630,Denmark,2020-11-01,5359821.0,51730.0,63347.0,0.016
244,13215,Malawi,2020-11-01,62689.0,,368.0,0.017
245,14752,Morocco,2020-11-01,3347872.0,21222.0,21465.0,0.16399999999999998
246,26208,Zimbabwe,2020-11-01,141980.0,574.0,804.0,0.017
247,20692,Singapore,2020-11-01,,,28328.0,0.0
248,20691,Singapore,2020-11-01,,,4247.0,0.002
249,12080,Libya,2020-11-01,,4044.0,,
250,10939,Japan (incl. non-PCR),2020-11-01,,,20693.0,0.032
251,24865,United Kingdom,2020-11-01,29496282.0,243022.0,271031.0,0.083
252,2749,Colombia,2020-11-01,4240181.0,37477.0,31694.0,
253,9442,Ireland,2020-11-01,1645847.0,11068.0,13049.0,0.059000000000000004
254,22749,Switzerland,2020-11-01,2030578.0,12836.0,31029.0,0.23199999999999998
255,25399,United States,2020-11-01,153300440.0,1134869.0,1214009.0,0.065
256,13483,Malaysia,2020-11-01,2137657.0,18691.0,18706.0,0.044000000000000004
257,5096,Ecuador,2020-11-01,497083.0,3751.0,4540.0,
258,11612,Kuwait,2020-11-01,921278.0,4753.0,6433.0,0.111
259,20935,Slovakia,2020-11-01,813244.0,21477.0,16136.0,0.149
260,15668,Nepal,2020-11-01,1456366.0,13023.0,9028.0,0.245
261,16973,Palestine,2020-11-01,,4053.0,4168.0,0.127
262,13719,Maldives,2020-11-01,200955.0,1920.0,1514.0,0.022000000000000002
263,4160,Czech Republic,2020-11-01,2353268.0,20637.0,38454.0,0.313
264,2272,Canada,2020-11-02,9597564.0,48806.0,60534.0,0.049
265,24643,United Arab Emirates,2020-11-02,13368172.0,71466.0,116770.0,0.011000000000000001
266,2501,Chile,2020-11-02,4378150.0,36260.0,32684.0,0.043
267,13720,Maldives,2020-11-02,202273.0,1318.0,1516.0,0.018000000000000002
268,22215,Sri Lanka,2020-11-02,534388.0,9940.0,10562.0,0.043
269,19505,Rwanda,2020-11-02,558977.0,1443.0,1558.0,0.006999999999999999
270,24000,Turkey,2020-11-02,14264260.0,139103.0,130494.0,0.017
271,17217,Panama,2020-11-02,677358.0,4613.0,7068.0,0.10400000000000001
272,20268,Serbia,2020-11-02,1352657.0,7487.0,9020.0,0.141
273,9443,Ireland,2020-11-02,1656921.0,11074.0,12593.0,0.055
274,4161,Czech Republic,2020-11-02,2385973.0,32705.0,38069.0,0.314
275,12335,Lithuania,2020-11-02,,,10901.0,0.073
276,13484,Malaysia,2020-11-02,2156958.0,19301.0,18747.0,0.045
277,9730,Israel,2020-11-02,4918243.0,35809.0,30502.0,0.023
278,26022,Zambia,2020-11-02,270296.0,5771.0,4655.0,0.011000000000000001
279,19757,Saudi Arabia,2020-11-02,8210283.0,58930.0,54247.0,0.006999999999999999
280,7167,Ghana,2020-11-02,543316.0,2163.0,1991.0,0.031
281,225,Australia,2020-11-02,8855401.0,30215.0,41196.0,0.0
282,17461,Paraguay,2020-11-02,368759.0,1535.0,2639.0,0.22399999999999998
283,11189,Kazakhstan,2020-11-02,3645655.0,24543.0,25577.0,0.019
284,20011,Senegal,2020-11-02,217408.0,653.0,759.0,0.015
285,7412,Greece,2020-11-02,1804016.0,,17984.0,0.081
286,6690,France,2020-11-02,,314874.0,227123.0,0.17300000000000001
287,10950,Jordan,2020-11-02,1913801.0,33846.0,,
288,14753,Morocco,2020-11-02,3367671.0,19799.0,21385.0,0.16699999999999998
289,24866,United Kingdom,2020-11-02,29698065.0,188013.0,267844.0,0.086
290,21955,Spain,2020-11-02,14222229.0,87188.0,125037.0,0.163
291,4631,Denmark,2020-11-02,5429668.0,69847.0,63908.0,0.016
292,13216,Malawi,2020-11-02,63043.0,354.0,391.0,0.015
293,26209,Zimbabwe,2020-11-02,142590.0,610.0,791.0,0.018000000000000002
294,20693,Singapore,2020-11-02,1108717.0,,4309.0,0.002
295,12081,Libya,2020-11-02,,3227.0,,
296,2029,Bulgaria,2020-11-02,727416.0,5457.0,9365.0,0.247
297,10941,Japan (incl. non-PCR),2020-11-02,2730524.0,,21295.0,0.032
298,10942,Japan,2020-11-02,3203581.0,14781.0,22905.0,0.03
299,8993,Iran,2020-11-02,,,37682.0,0.196
300,16339,Nigeria,2020-11-02,,,4165.0,0.033
301,9209,Iraq,2020-11-02,2894127.0,16910.0,16961.0,0.19899999999999998
302,18796,Qatar,2020-11-02,984312.0,5301.0,5756.0,0.038
303,25631,Uruguay,2020-11-02,325144.0,1214.0,2904.0,0.015
304,16598,Norway,2020-11-02,1736451.0,27587.0,18618.0,0.018000000000000002
305,20694,Singapore,2020-11-02,3879052.0,,28436.0,0.0
306,7753,Hong Kong,2020-11-02,,,19113.0,
307,22750,Switzerland,2020-11-02,2060899.0,30321.0,31270.0,0.23
308,25401,United States,2020-11-02,154140424.0,839984.0,1196941.0,0.068
309,15669,Nepal,2020-11-02,1469812.0,13446.0,10233.0,0.21600000000000003
310,15385,Namibia,2020-11-02,128802.0,509.0,840.0,0.055999999999999994
311,8537,India,2020-11-02,110743103.0,855800.0,1040046.0,0.044000000000000004
312,11613,Kuwait,2020-11-02,926889.0,5611.0,6458.0,0.10800000000000001
313,17869,Philippines,2020-11-02,4601723.0,17784.0,29801.0,0.063
314,5798,Ethiopia,2020-11-02,1492996.0,5726.0,6261.0,0.07400000000000001
315,3420,Croatia,2020-11-02,507163.0,5115.0,8232.0,0.262
316,21452,South Africa,2020-11-02,4852918.0,10402.0,20502.0,0.076
317,1723,Bolivia,2020-11-02,332146.0,203.0,855.0,0.16399999999999998
318,3652,Cuba,2020-11-02,866228.0,8097.0,8307.0,0.006
319,8775,Indonesia,2020-11-02,2919560.0,20146.0,27047.0,0.122
320,24146,Uganda,2020-11-02,556314.0,1603.0,2302.0,0.081
321,25402,United States (incl. non-PCR),2020-11-02,148603687.0,1327965.0,1242041.0,0.066
322,6082,Fiji,2020-11-02,,,117.0,0.001
323,19289,Russia,2020-11-02,61954566.0,412596.0,532959.0,0.033
324,1235,Belarus,2020-11-02,,,21640.0,0.044000000000000004
325,20936,Slovakia,2020-11-02,832238.0,18994.0,18007.0,0.128
326,6337,Finland,2020-11-02,1575597.0,9470.0,12294.0,0.017
327,4864,Dominican Republic,2020-11-02,605360.0,,4693.0,0.085
328,5557,Estonia,2020-11-02,266401.0,1615.0,1696.0,0.048
329,23575,Togo,2020-11-02,122440.0,535.0,1075.0,0.021
330,11435,Kenya,2020-11-02,704605.0,,5947.0,0.14800000000000002
331,12592,Luxembourg,2020-11-02,1096498.0,8230.0,10860.0,0.06
332,23045,Taiwan,2020-11-02,102501.0,352.0,242.0,0.008
333,18560,Portugal,2020-11-02,3482414.0,28318.0,31884.0,0.115
334,5097,Ecuador,2020-11-02,498411.0,1328.0,4527.0,
335,14483,Mexico,2020-11-02,2116581.0,7673.0,10840.0,0.504
336,3172,Cote d'Ivoire,2020-11-02,195065.0,,907.0,0.039
337,16974,Palestine,2020-11-02,,4485.0,4205.0,0.128
338,3877,Cyprus,2020-11-02,492609.0,2812.0,3366.0,0.043
339,483,Austria,2020-11-02,2279501.0,23450.0,23989.0,0.17
340,8255,Iceland,2020-11-02,188707.0,1862.0,1677.0,0.038
341,11865,Latvia,2020-11-02,460409.0,2258.0,4882.0,0.043
342,12813,Macedonia,2020-11-02,255904.0,2731.0,2556.0,0.306
343,7678,Guatemala (incl. non-PCR),2020-11-02,434125.0,2246.0,3184.0,0.149
344,984,Bangladesh,2020-11-02,2359529.0,11532.0,12568.0,0.11900000000000001
345,10417,Jamaica,2020-11-02,97791.0,579.0,633.0,0.094
346,21177,Slovenia,2020-11-02,374248.0,4587.0,5627.0,0.322
347,1484,Belgium,2020-11-02,5068877.0,28774.0,56325.0,0.252
348,14176,Mauritania,2020-11-02,88310.0,677.0,303.0,0.026000000000000002
349,14977,Mozambique,2020-11-02,191353.0,1363.0,1369.0,0.105
350,3421,Croatia,2020-11-03,514176.0,7013.0,8064.0,0.27399999999999997
351,21453,South Africa,2020-11-03,4868610.0,15692.0,20248.0,0.076
352,23046,Taiwan,2020-11-03,102789.0,288.0,253.0,0.01
353,3173,Cote d'Ivoire,2020-11-03,195528.0,463.0,925.0,0.040999999999999995
354,25404,United States (incl. non-PCR),2020-11-03,149729485.0,1125798.0,1248489.0,0.067
355,13485,Malaysia,2020-11-03,2176725.0,19767.0,18904.0,0.042
356,8538,India,2020-11-03,111789350.0,1046247.0,1052637.0,0.044000000000000004
357,7999,Hungary,2020-11-03,1111991.0,14620.0,15700.0,0.21
358,5799,Ethiopia,2020-11-03,1498360.0,5364.0,6187.0,0.075
359,17870,Philippines,2020-11-03,4622825.0,21102.0,28296.0,0.07
360,4865,Dominican Republic,2020-11-03,609031.0,3671.0,4352.0,0.09
361,21745,South Korea,2020-11-03,2624044.0,12918.0,11351.0,0.01
362,10418,Jamaica,2020-11-03,98356.0,565.0,648.0,0.11199999999999999
363,3653,Cuba,2020-11-03,874702.0,8474.0,8346.0,0.006
364,1236,Belarus,2020-11-03,,,21872.0,0.044000000000000004
365,16599,Norway,2020-11-03,1762585.0,26134.0,19361.0,0.02
366,18797,Qatar,2020-11-03,989992.0,5680.0,5709.0,0.037000000000000005
367,20937,Slovakia,2020-11-03,845615.0,13377.0,17826.0,0.134
368,12814,Macedonia,2020-11-03,259115.0,3211.0,2637.0,0.314
369,8994,Iran,2020-11-03,5001422.0,,30665.0,0.251
370,226,Australia,2020-11-03,8887171.0,31770.0,41230.0,0.0
371,21178,Slovenia,2020-11-03,380559.0,6311.0,5461.0,0.317
372,20012,Senegal,2020-11-03,217808.0,400.0,751.0,0.013999999999999999
373,8256,Iceland,2020-11-03,190344.0,1637.0,1521.0,0.04
374,6693,France,2020-11-03,,387121.0,317849.0,0.135
375,6692,France,2020-11-03,,272787.0,226204.0,0.19
376,2030,Bulgaria,2020-11-03,735326.0,7910.0,9401.0,0.249
377,4162,Czech Republic,2020-11-03,2429276.0,43303.0,37473.0,0.315
378,21956,Spain,2020-11-03,14345498.0,123269.0,118675.0,0.172
379,17462,Paraguay,2020-11-03,371762.0,3003.0,2722.0,0.239
380,19758,Saudi Arabia,2020-11-03,8273947.0,63664.0,54976.0,0.006999999999999999
381,5558,Estonia,2020-11-03,269052.0,2651.0,1791.0,0.049
382,1485,Belgium,2020-11-03,5123286.0,54409.0,53900.0,0.247
383,26210,Zimbabwe,2020-11-03,143335.0,745.0,748.0,0.016
384,22751,Switzerland,2020-11-03,2098975.0,38076.0,31327.0,0.25
385,25403,United States,2020-11-03,155175426.0,1035002.0,1167165.0,0.07200000000000001
386,25632,Uruguay,2020-11-03,327794.0,2650.0,2934.0,0.013999999999999999
387,18306,Poland,2020-11-03,4712224.0,62988.0,62254.0,0.302
388,24358,Ukraine,2020-11-03,3379029.0,34818.0,41677.0,0.183
389,20269,Serbia,2020-11-03,1363619.0,10962.0,9239.0,0.145
