index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Peru,2020-08-31,17593,595226.0,5335.0,18.053,6552.0,0.19899999999999998,,PER,South America,647166.0,7731.0,7548.571,28788.0,181.0,160.714,19627.836,234.47299999999998,228.94,873.1089999999999,5.49,4.874,1.0,,,,,,,,,595226.0,5335.0,18.053,0.162,6552.0,0.19899999999999998,,,people tested,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
11,Peru,2020-09-01,17594,600526.0,5300.0,18.213,6800.0,0.20600000000000002,,PER,South America,652037.0,4871.0,7371.286,28944.0,156.0,161.571,19775.569,147.732,223.563,877.84,4.731,4.9,0.99,,,,,,,,,600526.0,5300.0,18.213,0.161,6800.0,0.20600000000000002,,,people tested,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
12,Peru,2020-09-02,17595,607992.0,7466.0,18.44,6755.0,0.205,,PER,South America,657129.0,5092.0,7106.714,29068.0,124.0,152.429,19930.003,154.435,215.53900000000002,881.6010000000001,3.761,4.623,0.98,,,,,,,,,607992.0,7466.0,18.44,0.226,6755.0,0.205,,,people tested,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
13,Peru,2020-09-03,17596,615740.0,7748.0,18.675,6805.0,0.20600000000000002,,PER,South America,663437.0,6308.0,7151.286,29259.0,191.0,162.143,20121.318,191.315,216.891,887.393,5.792999999999999,4.918,0.98,,,,,,,,,615740.0,7748.0,18.675,0.235,6805.0,0.20600000000000002,,,people tested,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
14,Peru,2020-09-04,17597,623996.0,8256.0,18.925,6776.0,0.20600000000000002,,PER,South America,670145.0,6708.0,6878.286,29405.0,146.0,161.143,20324.764,203.446,208.611,891.821,4.428,4.887,0.98,,,,,,,,,623996.0,8256.0,18.925,0.25,6776.0,0.20600000000000002,,,people tested,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
15,Peru,2020-09-05,17598,630521.0,6525.0,19.123,6613.0,0.201,,PER,South America,676848.0,6703.0,6698.143,29554.0,149.0,154.714,20528.058999999997,203.295,203.14700000000002,896.34,4.519,4.692,0.98,,,,,,,,,630521.0,6525.0,19.123,0.198,6613.0,0.201,,,people tested,85.19,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
16,Brazil,2020-09-13,1843,,,,47376.0,0.223,,BRA,South America,4315687.0,33523.0,27526.714,131210.0,814.0,715.2860000000001,20303.439,157.711,129.501,617.286,3.83,3.365,0.94,,,,,,,,,,,,,47376.0,0.223,,,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
17,Brazil,2020-09-14,1844,,,,51896.0,0.244,,BRA,South America,4330455.0,14768.0,27562.0,131625.0,415.0,710.7139999999999,20372.916,69.477,129.667,619.239,1.952,3.344,0.94,,,,,,,,,,,,,51896.0,0.244,,,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
18,Brazil,2020-09-15,1845,,,,56415.0,0.265,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,,,,,,,,,,,,,56415.0,0.265,,,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
19,Brazil,2020-09-16,1846,,,,60934.0,0.287,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.96,,,,,,,,,,,,,60934.0,0.287,,,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
20,Brazil,2020-09-17,1847,,,,65453.0,0.308,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.96,,,,,,,,,,,,,65453.0,0.308,,,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
21,Brazil,2020-09-18,1848,,,,69972.0,0.32899999999999996,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.96,,,,,,,,,,,,,69972.0,0.32899999999999996,,,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
22,Tunisia,2020-09-19,23605,,,,3410.0,0.289,0.09699999999999999,TUN,Africa,8570.0,0.0,330.14300000000003,133.0,0.0,4.2860000000000005,725.127,0.0,27.934,11.253,0.0,0.363,1.48,,,,,,,,,,,,,3410.0,0.289,10.329,0.09699999999999999,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
23,Brazil,2020-09-19,1849,6421441.0,,30.21,74492.0,0.35,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.95,,,,,,,,,6421441.0,,30.21,,74492.0,0.35,,,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
24,Tunisia,2020-09-20,23606,,,,3226.0,0.273,0.13699999999999998,TUN,Africa,9736.0,1166.0,443.0,155.0,22.0,6.857,823.785,98.65799999999999,37.483000000000004,13.115,1.861,0.58,1.49,,,,,,,,,,,,,3226.0,0.273,7.282,0.13699999999999998,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
25,Tunisia,2020-09-21,23607,,,,3019.0,0.255,0.19399999999999998,TUN,Africa,10732.0,996.0,585.286,159.0,4.0,7.428999999999999,908.059,84.274,49.522,13.453,0.33799999999999997,0.629,1.48,,,,,,,,,,,,,3019.0,0.255,5.1579999999999995,0.19399999999999998,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
26,Malta,2020-09-22,13827,238061.0,2443.0,539.1619999999999,2417.0,5.474,0.022000000000000002,MLT,Europe,2777.0,46.0,53.0,23.0,3.0,1.0,6289.365,104.181,120.035,52.091,6.794,2.265,0.96,,,,,,,,,238061.0,2443.0,539.1619999999999,5.5329999999999995,2417.0,5.474,45.604,0.022000000000000002,tests performed,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
27,Tunisia,2020-09-22,23608,,,,2464.0,0.20800000000000002,0.225,TUN,Africa,11260.0,528.0,554.0,164.0,5.0,6.7139999999999995,952.7339999999999,44.675,46.875,13.876,0.423,0.568,1.47,,,,,,,,,,,,,2464.0,0.20800000000000002,4.448,0.225,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
28,Tunisia,2020-09-23,23609,,,,2442.0,0.207,0.213,TUN,Africa,11260.0,0.0,519.571,164.0,0.0,5.857,952.7339999999999,0.0,43.961999999999996,13.876,0.0,0.496,1.46,,,,,,,,,,,,,2442.0,0.207,4.7,0.213,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
29,Malta,2020-09-23,13828,240362.0,2301.0,544.373,2384.0,5.399,0.022000000000000002,MLT,Europe,2815.0,38.0,51.428999999999995,23.0,0.0,1.0,6375.428000000001,86.06299999999999,116.476,52.091,0.0,2.265,0.94,,,,,,,,,240362.0,2301.0,544.373,5.211,2384.0,5.399,46.356,0.022000000000000002,tests performed,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
30,Tunisia,2020-09-24,23610,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.46,,,,,,,,,,,,,2442.0,0.207,3.904,0.256,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
31,Malta,2020-09-24,13829,242906.0,2544.0,550.135,2371.0,5.37,0.018000000000000002,MLT,Europe,2857.0,42.0,42.286,25.0,2.0,1.286,6470.55,95.12200000000001,95.76899999999999,56.62,4.53,2.912,0.92,,,,,,,,,242906.0,2544.0,550.135,5.7620000000000005,2371.0,5.37,56.071000000000005,0.018000000000000002,tests performed,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
32,Tunisia,2020-09-25,23611,225033.0,,19.041,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.45,,,,,,,,,225033.0,,19.041,,2442.0,0.207,3.61,0.27699999999999997,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
33,Malta,2020-09-25,13830,245002.0,2096.0,554.882,2253.0,5.103,0.019,MLT,Europe,2898.0,41.0,43.143,27.0,2.0,1.571,6563.406999999999,92.85700000000001,97.71,61.15,4.53,3.5589999999999997,0.9,,,,,,,,,245002.0,2096.0,554.882,4.747,2253.0,5.103,52.222,0.019,tests performed,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
34,Malta,2020-09-26,13831,247328.0,2326.0,560.15,2272.0,5.146,0.019,MLT,Europe,2929.0,31.0,42.143,29.0,2.0,1.857,6633.616,70.209,95.445,65.679,4.53,4.206,0.9,,,,,,,,,247328.0,2326.0,560.15,5.268,2272.0,5.146,53.912,0.019,tests performed,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
35,Malta,2020-09-27,13832,249630.0,2302.0,565.363,2346.0,5.313,0.013999999999999999,MLT,Europe,2929.0,0.0,32.857,29.0,0.0,1.714,6633.616,0.0,74.415,65.679,0.0,3.883,0.9,,,,,,,,,249630.0,2302.0,565.363,5.2139999999999995,2346.0,5.313,71.4,0.013999999999999999,tests performed,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
36,Malta,2020-09-28,13833,251746.0,2116.0,570.156,2304.0,5.218,0.012,MLT,Europe,2929.0,0.0,28.285999999999998,29.0,0.0,1.286,6633.616,0.0,64.062,65.679,0.0,2.912,0.93,,,,,,,,,251746.0,2116.0,570.156,4.792,2304.0,5.218,81.455,0.012,tests performed,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
37,Myanmar,2020-10-01,15051,271881.0,4587.0,4.997,4203.0,0.077,0.18899999999999997,MMR,Asia,13373.0,948.0,792.2860000000001,310.0,26.0,25.285999999999998,245.783,17.423,14.561,5.6979999999999995,0.478,0.465,1.42,,,,,,,,,271881.0,4587.0,4.997,0.084,4203.0,0.077,5.305,0.18899999999999997,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
38,Myanmar,2020-10-02,15052,278076.0,6195.0,5.111000000000001,4703.0,0.086,0.17800000000000002,MMR,Asia,14383.0,1010.0,838.2860000000001,321.0,11.0,23.714000000000002,264.346,18.563,15.407,5.9,0.20199999999999999,0.436,1.41,,,,,,,,,278076.0,6195.0,5.111000000000001,0.114,4703.0,0.086,5.61,0.17800000000000002,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
39,Thailand,2020-10-03,22961,1064929.0,3126.0,15.257,4368.0,0.063,0.002,THA,Asia,3583.0,8.0,8.714,59.0,0.0,0.0,51.332,0.115,0.125,0.845,0.0,0.0,0.97,,,,,,,,,1064929.0,3126.0,15.257,0.045,4368.0,0.063,501.246,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
40,Myanmar,2020-10-03,15053,285571.0,7495.0,5.249,5120.0,0.094,0.179,MMR,Asia,15525.0,1142.0,916.143,353.0,32.0,25.570999999999998,285.335,20.989,16.838,6.4879999999999995,0.588,0.47,1.39,,,,,,,,,285571.0,7495.0,5.249,0.138,5120.0,0.094,5.5889999999999995,0.179,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
41,Thailand,2020-10-04,22962,1068686.0,3757.0,15.311,4367.0,0.063,0.002,THA,Asia,3583.0,0.0,8.571,59.0,0.0,0.0,51.332,0.0,0.12300000000000001,0.845,0.0,0.0,0.98,,,,,,,,,1068686.0,3757.0,15.311,0.054000000000000006,4367.0,0.063,509.483,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
42,Myanmar,2020-10-04,15054,291484.0,5913.0,5.357,5397.0,0.099,0.172,MMR,Asia,16503.0,978.0,930.2860000000001,371.0,18.0,24.714000000000002,303.309,17.975,17.098,6.819,0.331,0.45399999999999996,1.37,,,,,,,,,291484.0,5913.0,5.357,0.109,5397.0,0.099,5.801,0.172,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
43,Thailand,2020-10-05,22963,1072635.0,3949.0,15.367,4232.0,0.061,0.002,THA,Asia,3590.0,7.0,6.428999999999999,59.0,0.0,0.0,51.433,0.1,0.092,0.845,0.0,0.0,0.99,,,,,,,,,1072635.0,3949.0,15.367,0.057,4232.0,0.061,658.311,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
44,Netherlands,2020-10-05,15778,,,,32320.0,1.886,0.107,NLD,Europe,135749.0,4000.0,3462.7140000000004,6445.0,5.0,11.429,7922.380999999999,233.442,202.08599999999998,376.134,0.292,0.667,1.38,218.0,12.722999999999999,,,,,,,,,,,32320.0,1.886,9.334,0.107,people tested,58.33,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
45,Myanmar,2020-10-05,15055,298056.0,6572.0,5.478,5636.0,0.10400000000000001,0.179,MMR,Asia,17794.0,1291.0,1008.571,412.0,41.0,26.570999999999998,327.03700000000003,23.726999999999997,18.537,7.572,0.754,0.488,1.35,,,,,,,,,298056.0,6572.0,5.478,0.121,5636.0,0.10400000000000001,5.587999999999999,0.179,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
46,Thailand,2020-10-06,22964,1076332.0,3697.0,15.42,3994.0,0.057,0.001,THA,Asia,3600.0,10.0,5.857,59.0,0.0,0.0,51.576,0.14300000000000002,0.084,0.845,0.0,0.0,1.0,,,,,,,,,1076332.0,3697.0,15.42,0.053,3994.0,0.057,681.9019999999999,0.001,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
47,Myanmar,2020-10-06,15056,,,,6292.0,0.11599999999999999,0.162,MMR,Asia,18781.0,987.0,1021.429,444.0,32.0,26.857,345.17699999999996,18.14,18.773,8.16,0.588,0.494,1.34,,,,,,,,,,,,,6292.0,0.11599999999999999,6.16,0.162,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
48,Netherlands,2020-10-06,15779,,,,32625.0,1.9040000000000001,0.113,NLD,Europe,140321.0,4572.0,3700.2859999999996,6452.0,7.0,11.571,8189.206,266.824,215.951,376.542,0.409,0.675,1.39,239.0,13.948,,,,,,,,,,,32625.0,1.9040000000000001,8.817,0.113,people tested,58.33,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
49,Netherlands,2020-10-07,15780,,,,32930.0,1.922,0.11900000000000001,NLD,Europe,144838.0,4517.0,3916.857,6473.0,21.0,12.714,8452.82,263.61400000000003,228.59,377.76800000000003,1.226,0.742,1.39,252.0,14.707,,,,,,,,,,,32930.0,1.922,8.407,0.11900000000000001,people tested,58.33,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
50,Myanmar,2020-10-07,15057,317765.0,,5.84,7210.0,0.133,0.151,MMR,Asia,20033.0,1252.0,1086.857,471.0,27.0,26.714000000000002,368.18699999999995,23.011,19.975,8.657,0.496,0.491,1.32,,,,,,,,,317765.0,,5.84,,7210.0,0.133,6.6339999999999995,0.151,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
51,Thailand,2020-10-07,22965,1080322.0,3990.0,15.477,3851.0,0.055,0.002,THA,Asia,3615.0,15.0,7.2860000000000005,59.0,0.0,0.0,51.791000000000004,0.215,0.10400000000000001,0.845,0.0,0.0,0.99,,,,,,,,,1080322.0,3990.0,15.477,0.057,3851.0,0.055,528.569,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
52,Thailand,2020-10-08,22966,1084692.0,4370.0,15.54,3855.0,0.055,0.002,THA,Asia,3622.0,7.0,7.571000000000001,59.0,0.0,0.0,51.891000000000005,0.1,0.10800000000000001,0.845,0.0,0.0,0.99,,,,,,,,,1084692.0,4370.0,15.54,0.063,3855.0,0.055,509.151,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
53,Netherlands,2020-10-08,15781,,,,33235.0,1.94,0.125,NLD,Europe,149817.0,4979.0,4157.714,6509.0,36.0,16.0,8743.396999999999,290.577,242.646,379.869,2.101,0.934,1.4,258.0,15.057,,,,,,,,,,,33235.0,1.94,7.994,0.125,people tested,58.33,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
54,Netherlands,2020-10-09,15782,,,,33540.0,1.9569999999999999,0.135,NLD,Europe,155630.0,5813.0,4523.429,6522.0,13.0,16.0,9082.646999999999,339.25,263.99,380.62699999999995,0.759,0.934,1.4,275.0,16.049,,,,,,,,,,,33540.0,1.9569999999999999,7.415,0.135,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
55,Vietnam,2020-10-09,25656,1246480.0,,12.806,2773.0,0.027999999999999997,0.0,VNM,Asia,1100.0,1.0,0.7140000000000001,35.0,0.0,0.0,11.300999999999998,0.01,0.006999999999999999,0.36,0.0,0.0,1.14,,,,,,,,,1246480.0,,12.806,,2773.0,0.027999999999999997,3882.2,0.0,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
56,Thailand,2020-10-09,22967,1090380.0,5688.0,15.620999999999999,4082.0,0.057999999999999996,0.002,THA,Asia,3628.0,6.0,7.571000000000001,59.0,0.0,0.0,51.977,0.086,0.10800000000000001,0.845,0.0,0.0,0.99,,,,,,,,,1090380.0,5688.0,15.620999999999999,0.081,4082.0,0.057999999999999996,539.132,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
57,Costa Rica (incl. non-PCR),2020-10-09,3011,226935.0,2749.0,44.548,2499.0,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Vietnam,2020-10-10,25657,,,,2621.0,0.027000000000000003,0.0,VNM,Asia,1105.0,5.0,1.286,35.0,0.0,0.0,11.352,0.051,0.013000000000000001,0.36,0.0,0.0,1.17,,,,,,,,,,,,,2621.0,0.027000000000000003,2038.556,0.0,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
59,Costa Rica (incl. non-PCR),2020-10-10,3012,229477.0,2542.0,45.047,2271.0,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
