index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
113,North Macedonia,2020-12-09,18752,2758.0,356763.0,171.24200000000002,2243.0,1.077,0.386,MKD,Europe,69954.0,502.0,866.2860000000001,2023.0,46.0,28.285999999999998,33577.168,240.955,415.80800000000005,971.018,22.08,13.577,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2758.0,356763.0,171.24200000000002,1.324,2243.0,1.077,0.386,2.6,tests performed,,,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
114,Malta,2020-12-09,15652,2625.0,455808.0,1032.317,2788.0,6.314,0.035,MLT,Europe,10778.0,79.0,96.714,160.0,3.0,2.0,24410.075,178.92,219.03900000000002,362.369,6.794,4.53,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2625.0,455808.0,1032.317,5.945,2788.0,6.314,0.035,28.8,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
115,Jamaica,2020-12-09,12001,744.0,122919.0,41.51,868.0,0.293,0.083,JAM,North America,11369.0,98.0,72.143,266.0,1.0,1.143,3839.3720000000003,33.095,24.363000000000003,89.83,0.33799999999999997,0.386,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,744.0,122919.0,41.51,0.251,868.0,0.293,0.083,12.0,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
116,Dominican Republic,2020-12-09,6043,,774387.0,71.38600000000001,5771.0,0.532,0.12300000000000001,DOM,North America,150161.0,531.0,709.143,2350.0,3.0,2.286,13842.398000000001,48.95,65.37100000000001,216.632,0.27699999999999997,0.21100000000000002,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4696.0,774387.0,71.38600000000001,0.433,5771.0,0.532,0.12300000000000001,8.1,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
117,Cape Verde,2020-12-09,3105,332.0,,,346.0,0.622,0.134,CPV,Africa,11192.0,74.0,46.428999999999995,109.0,0.0,0.429,20129.931,133.096,83.506,196.047,0.0,0.7709999999999999,1.03,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,332.0,12860016.0,340.733,0.597,346.0,0.622,0.134,7.5,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
118,Finland,2020-12-09,7754,21645.0,2175219.0,392.588,18772.0,3.388,0.022000000000000002,FIN,Europe,28732.0,490.0,407.14300000000003,433.0,9.0,3.571,5185.61,88.436,73.482,78.149,1.624,0.645,1.18,27.0,4.873,233.0,42.052,19.025,14.342,187.243,141.151,21645.0,2175219.0,392.588,3.907,18772.0,3.388,0.022000000000000002,46.1,samples tested,,,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
119,Portugal,2020-12-09,21176,34073.0,4906254.0,481.161,32117.0,3.15,0.126,PRT,Europe,332073.0,4097.0,4032.429,5192.0,70.0,78.143,32566.69,401.796,395.464,509.184,6.865,7.664,0.87,504.0,49.428000000000004,3332.0,326.772,20.349,3.7539999999999996,431.61699999999996,42.32899999999999,34073.0,4906254.0,481.161,3.342,32117.0,3.15,0.126,8.0,tests performed,,,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
120,Madagascar,2020-12-09,14494,,,,150.0,0.005,0.126,MDG,Africa,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,95472.0,3.448,0.015,150.0,0.005,0.126,8.0,tests performed,,,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
121,Ghana,2020-12-09,8525,1938.0,622086.0,20.02,2193.0,0.071,0.062,GHA,Africa,52622.0,122.0,136.429,326.0,0.0,0.429,1693.499,3.926,4.391,10.491,0.0,0.013999999999999999,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,1938.0,622086.0,20.02,0.062,2193.0,0.071,0.062,16.1,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
122,Sweden,2020-12-09,25437,39644.0,,,38877.0,3.8489999999999998,0.142,SWE,Europe,304793.0,7061.0,5519.286,7296.0,96.0,46.286,30179.706000000002,699.159,546.503,722.428,9.506,4.583,1.42,263.0,26.041,11648.0,249.13,161.901,16.031,1188.367,25.416999999999998,39644.0,1069520.0,49.946999999999996,3.925,38877.0,3.8489999999999998,0.142,7.0,tests performed,150000.0,0.103,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
123,Singapore,2020-12-09,23409,,,,4220.0,0.721,0.0,SGP,Asia,58291.0,6.0,8.714,29.0,0.0,0.0,9963.689,1.026,1.49,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,4834370.0,826.34,2.716,25938.0,4.434,0.0,2976.6,samples tested,150000.0,0.103,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
124,Netherlands,2020-12-09,17945,,,,28682.0,1.6740000000000002,,NLD,Europe,586643.0,6646.0,6486.429,9923.0,66.0,48.428999999999995,34236.787000000004,387.86400000000003,378.551,579.111,3.852,2.826,1.01,473.0,27.605,1211.0,70.675,189.372,11.052,383.702,22.393,7117.0,4420118.0,257.96,0.244,28682.0,1.6740000000000002,0.10800000000000001,9.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
125,Thailand,2020-12-09,26447,7530.0,1352711.0,19.38,5821.0,0.083,0.004,THA,Asia,4169.0,18.0,20.429000000000002,60.0,0.0,0.0,59.728,0.258,0.293,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,7530.0,1352711.0,19.38,0.10800000000000001,5821.0,0.083,0.004,284.9,tests performed,150000.0,0.103,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
126,Senegal,2020-12-09,22864,1001.0,247990.0,14.811,1028.0,0.061,0.068,SEN,Africa,16665.0,69.0,70.286,341.0,1.0,1.0,995.2860000000001,4.121,4.198,20.366,0.06,0.06,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1001.0,247990.0,14.811,0.06,1028.0,0.061,0.068,14.6,tests performed,150000.0,0.103,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
127,Norway,2020-12-09,19048,18898.0,2438211.0,449.751,15590.0,2.8760000000000003,0.023,NOR,Europe,39525.0,362.0,365.14300000000003,361.0,0.0,1.429,7290.765,66.774,67.354,66.59,0.0,0.264,0.91,497.0,29.005,132.0,24.349,16.279,3.003,103.781,19.143,18898.0,2438211.0,449.751,3.486,15590.0,2.8760000000000003,0.023,42.7,people tested,,,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
128,Germany,2020-12-09,8253,,,,196566.0,2.346,,DEU,Europe,1254358.0,25089.0,19486.429,20460.0,458.0,400.14300000000003,14971.341,299.449,232.58,244.2,5.466,4.776,1.06,4278.0,51.06,25207.0,386.175,1116.255,17.101,3763.35,44.917,323715.0,30508426.0,364.13199999999995,4.959,196566.0,2.346,0.102,9.8,tests performed,,,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
129,Kazakhstan,2020-12-09,12644,36061.0,4831277.0,257.302,32698.0,1.7409999999999999,0.027999999999999997,KAZ,Asia,182657.0,936.0,902.143,2546.0,2.0,15.714,9727.851,49.849,48.04600000000001,135.594,0.107,0.8370000000000001,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,36061.0,4831277.0,257.302,1.921,32698.0,1.7409999999999999,0.027999999999999997,36.2,tests performed,,,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
130,Ecuador,2020-12-09,6316,2314.0,637546.0,36.135999999999996,2771.0,0.157,,ECU,South America,199228.0,476.0,621.714,13814.0,20.0,36.0,11292.145,26.979,35.238,782.971,1.1340000000000001,2.04,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2314.0,637546.0,36.135999999999996,0.131,2771.0,0.157,0.182,5.5,people tested,,,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
131,Spain,2020-12-09,24982,,,,108380.0,2.318,0.061,ESP,Europe,1712101.0,9773.0,6618.0,47019.0,373.0,176.429,36618.735,209.02700000000002,141.547,1005.6510000000001,7.978,3.773,0.9,2179.0,46.605,12158.0,260.038,143.441,3.068,2549.062,54.52,863.0,19163355.0,409.869,0.077,108380.0,2.318,0.061,16.4,tests performed,150000.0,0.103,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
132,Greece,2020-12-09,8810,18014.0,2522718.0,242.032,15573.0,1.494,0.092,GRC,Europe,119720.0,1675.0,1437.8570000000002,3289.0,95.0,97.571,11486.075,160.701,137.95,315.55,9.113999999999999,9.361,0.97,4553.0,54.342,25207.0,386.175,276.987,26.574,2119.344,25.295,18014.0,2522718.0,242.032,1.7280000000000002,15573.0,1.494,0.092,10.8,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
133,El Salvador,2020-12-09,6566,,,,2456.0,0.379,0.094,SLV,North America,40741.0,190.0,230.143,1174.0,6.0,6.428999999999999,6281.181,29.293000000000003,35.482,181.0,0.925,0.991,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,572266.0,88.228,0.384,2456.0,0.379,0.094,10.7,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
134,France,2020-12-09,7971,205181.0,,,175913.0,2.695,0.063,FRA,Europe,2379718.0,14675.0,11464.571000000002,56748.0,297.0,405.85699999999997,36457.637,224.82299999999998,175.639,869.388,4.55,6.218,0.8,3031.0,46.435,25526.0,391.06199999999995,1097.748,16.817999999999998,8205.349,125.70700000000001,205181.0,2267452.0,409.23400000000004,3.1430000000000002,175913.0,2.695,0.063,15.9,people tested,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
135,Jamaica,2020-12-10,12002,647.0,123566.0,41.729,844.0,0.285,0.09,JAM,North America,11443.0,74.0,76.0,270.0,4.0,1.571,3864.363,24.99,25.666,91.18,1.351,0.531,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,647.0,123566.0,41.729,0.218,844.0,0.285,0.09,11.1,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
136,Bolivia,2020-12-10,2253,2014.0,373293.0,31.979,1258.0,0.10800000000000001,0.136,BOL,South America,146385.0,325.0,171.28599999999997,9008.0,4.0,3.714,12540.447,27.842,14.674000000000001,771.693,0.34299999999999997,0.318,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,2014.0,373293.0,31.979,0.17300000000000001,1258.0,0.10800000000000001,0.136,7.3,tests performed,,,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
137,Iceland,2020-12-10,9773,844.0,223335.0,654.462,837.0,2.4530000000000003,0.013000000000000001,ISL,Europe,5524.0,8.0,10.857000000000001,28.0,0.0,0.14300000000000002,16187.546,23.443,31.816,82.051,0.0,0.419,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,844.0,223335.0,654.462,2.4730000000000003,837.0,2.4530000000000003,0.013000000000000001,77.1,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
138,Greece,2020-12-10,8811,17326.0,2540044.0,243.695,15347.0,1.472,0.09,GRC,Europe,121253.0,1533.0,1388.0,3370.0,81.0,94.85700000000001,11633.153,147.078,133.166,323.322,7.771,9.101,0.97,4553.0,54.342,25207.0,386.175,276.987,26.574,2119.344,25.295,17326.0,2540044.0,243.695,1.662,15347.0,1.472,0.09,11.1,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
139,Norway,2020-12-10,19049,19326.0,2457537.0,453.316,15838.0,2.9210000000000003,0.024,NOR,Europe,40023.0,498.0,378.85699999999997,382.0,21.0,4.143,7382.626,91.861,69.884,70.464,3.8739999999999997,0.764,0.91,497.0,29.005,136.0,25.087,16.279,3.003,103.781,19.143,19326.0,2457537.0,453.316,3.565,15838.0,2.9210000000000003,0.024,41.8,people tested,,,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
140,Mozambique,2020-12-10,16825,2088.0,243314.0,7.785,1125.0,0.036000000000000004,0.077,MOZ,Africa,16521.0,81.0,86.14299999999999,139.0,1.0,1.0,528.58,2.592,2.7560000000000002,4.447,0.032,0.032,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2088.0,243314.0,7.785,0.067,1125.0,0.036000000000000004,0.077,13.1,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
141,Estonia,2020-12-10,6859,3484.0,533442.0,402.131,4852.0,3.658,0.092,EST,Europe,16598.0,544.0,447.0,141.0,2.0,2.571,12512.258999999998,410.09,336.967,106.292,1.508,1.9380000000000002,1.26,26.0,19.6,276.0,208.06,15.019,11.322000000000001,191.248,144.171,3484.0,533442.0,402.131,2.6260000000000003,4852.0,3.658,0.092,10.9,tests performed,,,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
142,Cote d'Ivoire,2020-12-10,4042,1611.0,229493.0,8.7,1182.0,0.045,0.024,CIV,Africa,21590.0,43.0,28.714000000000002,133.0,0.0,0.14300000000000002,818.477,1.63,1.089,5.042,0.0,0.005,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1611.0,229493.0,8.7,0.061,1182.0,0.045,0.024,41.2,samples tested,,,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
143,Libya,2020-12-10,13692,3975.0,,,,,,LBY,Africa,89183.0,661.0,619.143,1273.0,12.0,8.714,12979.082,96.197,90.10600000000001,185.264,1.746,1.268,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3975.0,761178.0,403.551,0.578,3669.0,0.534,0.248,4.0,samples tested,,,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
144,Netherlands,2020-12-10,17946,,,,29387.0,1.715,,NLD,Europe,595473.0,8830.0,6927.286,9985.0,62.0,48.571000000000005,34752.111000000004,515.323,404.28,582.73,3.6180000000000003,2.835,1.01,469.0,27.371,1179.0,68.807,189.372,11.052,383.702,22.393,7117.0,4420118.0,257.96,0.244,29387.0,1.715,0.10800000000000001,9.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
145,Spain,2020-12-10,24983,,19896100.0,425.541,104678.0,2.239,0.06,ESP,Europe,1720056.0,7955.0,6307.714,47344.0,325.0,186.571,36788.878,170.143,134.911,1012.602,6.9510000000000005,3.99,0.9,2158.0,46.156000000000006,11965.0,255.91,143.441,3.068,2549.062,54.52,863.0,19896100.0,425.541,0.077,104678.0,2.239,0.06,16.6,tests performed,150000.0,0.103,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
146,Saudi Arabia,2020-12-10,22572,41267.0,10316632.0,296.337,39626.0,1.138,0.005,SAU,Asia,359415.0,141.0,187.571,6012.0,10.0,11.714,10323.903,4.05,5.388,172.69,0.287,0.336,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,41267.0,10316632.0,296.337,1.185,39626.0,1.138,0.005,211.3,tests performed,150000.0,0.103,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
147,Ghana,2020-12-10,8526,2685.0,624771.0,20.107,2259.0,0.073,0.068,GHA,Africa,52738.0,116.0,153.0,326.0,0.0,0.429,1697.2320000000002,3.733,4.9239999999999995,10.491,0.0,0.013999999999999999,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,2685.0,624771.0,20.107,0.086,2259.0,0.073,0.068,14.8,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
148,Dominican Republic,2020-12-10,6044,,,,5638.0,0.52,0.145,DOM,North America,151721.0,1560.0,816.0,2358.0,8.0,3.286,13986.204,143.80700000000002,75.222,217.36900000000003,0.737,0.303,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4696.0,774387.0,71.38600000000001,0.433,5638.0,0.52,0.145,6.9,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
149,Portugal,2020-12-10,21177,41515.0,4947769.0,485.23199999999997,31838.0,3.122,0.124,PRT,Europe,335207.0,3134.0,3941.2859999999996,5278.0,86.0,79.143,32874.045,307.35400000000004,386.525,517.618,8.434,7.7620000000000005,0.87,509.0,49.918,3304.0,324.026,20.349,3.7539999999999996,431.61699999999996,42.32899999999999,41515.0,4947769.0,485.23199999999997,4.071000000000001,31838.0,3.122,0.124,8.1,tests performed,,,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
150,Malta,2020-12-10,15653,2841.0,458649.0,1038.751,2751.0,6.23,0.036000000000000004,MLT,Europe,10884.0,106.0,98.14299999999999,164.0,4.0,2.286,24650.144,240.06900000000002,222.274,371.42800000000005,9.059,5.1770000000000005,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2841.0,458649.0,1038.751,6.434,2751.0,6.23,0.036000000000000004,28.0,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
151,Fiji,2020-12-10,7461,112.0,18325.0,20.442,221.0,0.247,0.001,FJI,Oceania,44.0,0.0,0.28600000000000003,2.0,0.0,0.0,49.083,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,112.0,18325.0,20.442,0.125,221.0,0.247,0.001,772.7,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
152,Slovakia,2020-12-10,23694,10938.0,1188116.0,217.618,10410.0,1.9069999999999998,0.188,SVK,Europe,124921.0,3125.0,1959.0,1104.0,20.0,24.857,22880.8,572.382,358.815,202.21099999999998,3.6630000000000003,4.553,1.05,1289.0,67.00399999999999,1932.0,353.869,20.349,3.7539999999999996,8388.914,436.06699999999995,10938.0,1188116.0,217.618,2.003,10410.0,1.9069999999999998,0.188,5.3,tests performed,150000.0,0.103,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
153,Thailand,2020-12-10,26448,5493.0,1358204.0,19.459,5843.0,0.084,0.003,THA,Asia,4180.0,11.0,18.143,60.0,0.0,0.0,59.885,0.158,0.26,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5493.0,1358204.0,19.459,0.079,5843.0,0.084,0.003,322.1,tests performed,150000.0,0.103,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
154,Zambia,2020-12-10,29473,6014.0,467787.0,25.445,6398.0,0.348,0.008,ZMB,Africa,18091.0,29.0,51.571000000000005,364.0,0.0,1.0,984.065,1.577,2.805,19.8,0.0,0.054000000000000006,0.93,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,6014.0,467787.0,25.445,0.327,6398.0,0.348,0.008,124.1,tests performed,287897.0,0.004,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
155,Lithuania,2020-12-10,13965,15175.0,1392324.0,511.45300000000003,11965.0,4.395,0.201,LTU,Europe,83883.0,3327.0,2402.429,735.0,31.0,24.429000000000002,30813.385,1222.132,882.502,269.993,11.387,8.974,1.24,3158.0,52.231,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,15175.0,1392324.0,511.45300000000003,5.574,11965.0,4.395,0.201,5.0,tests performed,,,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
156,Uganda,2020-12-10,27609,5048.0,671376.0,14.677999999999999,4893.0,0.107,0.12,UGA,Africa,25730.0,671.0,588.286,220.0,1.0,2.0,562.515,14.67,12.860999999999999,4.81,0.022000000000000002,0.044000000000000004,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5048.0,671376.0,14.677999999999999,0.11,4893.0,0.107,0.12,8.3,samples tested,150000.0,0.103,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
157,Ecuador,2020-12-10,6317,4975.0,642521.0,36.418,2938.0,0.16699999999999998,,ECU,South America,200379.0,1151.0,642.143,13850.0,36.0,34.0,11357.383999999998,65.238,36.396,785.0110000000001,2.04,1.9269999999999998,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4975.0,642521.0,36.418,0.282,2938.0,0.16699999999999998,0.182,5.5,people tested,,,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
158,Singapore,2020-12-10,23410,,,,4252.0,0.727,0.0,SGP,Asia,58297.0,6.0,8.286,29.0,0.0,0.0,9964.715,1.026,1.416,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,4834370.0,826.34,2.716,26370.0,4.507,0.0,3182.5,samples tested,150000.0,0.103,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
159,Kazakhstan,2020-12-10,12645,40475.0,4871752.0,259.457,34665.0,1.8459999999999999,0.026000000000000002,KAZ,Asia,183630.0,973.0,892.0,2550.0,4.0,16.0,9779.67,51.82,47.506,135.80700000000002,0.213,0.852,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,,,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
160,Morocco,2020-12-10,16561,19179.0,4141842.0,112.213,17836.0,0.483,0.183,MAR,Africa,391529.0,3345.0,3272.143,6492.0,65.0,61.286,10607.507,90.624,88.65100000000001,175.885,1.761,1.66,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19179.0,4141842.0,112.213,0.52,17836.0,0.483,0.183,5.5,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
161,Switzerland,2020-12-10,25763,26157.0,2881513.0,332.945,19828.0,2.291,0.17300000000000001,CHE,Europe,368695.0,5041.0,4082.857,5824.0,114.0,91.85700000000001,42600.956,582.464,471.755,672.936,13.172,10.614,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,26157.0,2881513.0,332.945,3.022,19828.0,2.291,0.17300000000000001,5.8,tests performed,150000.0,0.103,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
