index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Brazil,2020-09-14,2338,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,5900000.0,27.756999999999998,0.109,51896.0,0.244,0.126,8.0,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
11,Brazil,2020-09-15,2339,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,5900000.0,27.756999999999998,0.109,56415.0,0.265,0.126,8.0,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
12,Brazil,2020-09-16,2340,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.96,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,5900000.0,27.756999999999998,0.109,60934.0,0.287,0.126,8.0,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
13,Brazil,2020-09-17,2341,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.96,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,5900000.0,27.756999999999998,0.109,65453.0,0.308,0.126,8.0,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
14,Brazil,2020-09-18,2342,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,5900000.0,27.756999999999998,0.109,69972.0,0.32899999999999996,0.126,8.0,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
15,Tunisia,2020-09-19,26589,,,,3410.0,0.289,0.10400000000000001,TUN,Africa,9110.0,540.0,353.57099999999997,138.0,5.0,4.428999999999999,770.818,45.691,29.916,11.675999999999998,0.423,0.375,1.49,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,203051.0,17.180999999999997,0.21899999999999997,3410.0,0.289,0.10400000000000001,9.6,tests performed,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
16,Brazil,2020-09-19,2343,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.96,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,6421441.0,30.21,0.109,74492.0,0.35,0.126,8.0,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
17,Tunisia,2020-09-20,26590,,,,3226.0,0.273,0.18100000000000002,TUN,Africa,10732.0,1622.0,585.286,159.0,21.0,7.428999999999999,908.059,137.241,49.522,13.453,1.777,0.629,1.49,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,203051.0,17.180999999999997,0.21899999999999997,3226.0,0.273,0.18100000000000002,5.5,tests performed,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
18,Tunisia,2020-09-21,26591,,,,3019.0,0.255,0.184,TUN,Africa,11260.0,528.0,554.0,164.0,5.0,6.7139999999999995,952.7339999999999,44.675,46.875,13.876,0.423,0.568,1.48,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,203051.0,17.180999999999997,0.21899999999999997,3019.0,0.255,0.184,5.4,tests performed,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
19,Tunisia,2020-09-22,26592,,,,2464.0,0.20800000000000002,0.21100000000000002,TUN,Africa,11260.0,0.0,519.571,164.0,0.0,5.857,952.7339999999999,0.0,43.961999999999996,13.876,0.0,0.496,1.47,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,203051.0,17.180999999999997,0.21899999999999997,2464.0,0.20800000000000002,0.21100000000000002,4.7,tests performed,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
20,Tunisia,2020-09-23,26593,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.47,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.256,3.9,tests performed,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
21,Tunisia,2020-09-24,26594,,,,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.46,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.27699999999999997,3.6,tests performed,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
22,Tunisia,2020-09-25,26595,,225033.0,19.041,2442.0,0.207,0.341,TUN,Africa,14392.0,1087.0,831.7139999999999,191.0,11.0,8.286,1217.74,91.97399999999999,70.373,16.160999999999998,0.9309999999999999,0.701,1.45,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
23,Vietnam,2020-10-09,28580,,1246480.0,12.806,2773.0,0.027999999999999997,0.0,VNM,Asia,1105.0,5.0,1.286,35.0,0.0,0.0,11.352,0.051,0.013000000000000001,0.36,0.0,0.0,1.1,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,5565.0,1246480.0,12.806,0.057,2773.0,0.027999999999999997,0.0,2156.3,samples tested,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
24,Costa Rica,2020-10-09,3836,2749.0,226935.0,44.548,2499.0,0.491,,CRI,North America,86053.0,1225.0,1174.857,1055.0,15.0,17.857,16892.633,240.47400000000002,230.63,207.102,2.945,3.505,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,2749.0,226935.0,44.548,0.54,2499.0,0.491,0.045,22.2,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
25,Vietnam,2020-10-10,28581,,,,2621.0,0.027000000000000003,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.13,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,5565.0,1246480.0,12.806,0.057,2621.0,0.027000000000000003,0.001,1668.4,samples tested,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
26,Costa Rica,2020-10-10,3837,2542.0,229477.0,45.047,2271.0,0.446,,CRI,North America,87439.0,1386.0,1179.5710000000001,1076.0,21.0,18.0,17164.712,272.079,231.55599999999998,211.22400000000002,4.122,3.533,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,2542.0,229477.0,45.047,0.499,2271.0,0.446,0.045,22.2,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
27,Costa Rica,2020-10-11,3838,2437.0,231914.0,45.526,2452.0,0.48100000000000004,,CRI,North America,87439.0,0.0,1179.5710000000001,1076.0,0.0,18.0,17164.712,0.0,231.55599999999998,211.22400000000002,0.0,3.533,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,2437.0,231914.0,45.526,0.478,2452.0,0.48100000000000004,0.045,22.2,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
28,Vietnam,2020-10-11,28582,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.16,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
29,Costa Rica,2020-10-12,3839,2383.0,234297.0,45.994,2464.0,0.484,,CRI,North America,89223.0,1784.0,1156.286,1108.0,32.0,17.285999999999998,17514.92,350.208,226.985,217.50599999999997,6.282,3.3930000000000002,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,2383.0,234297.0,45.994,0.46799999999999997,2464.0,0.484,0.045,22.2,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
30,Vietnam,2020-10-12,28583,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.2,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
31,Vietnam,2020-10-13,28584,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.26,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
32,Costa Rica,2020-10-13,3840,1918.0,236215.0,46.37,2365.0,0.46399999999999997,,CRI,North America,90238.0,1015.0,1156.5710000000001,1124.0,16.0,17.143,17714.17,199.25,227.041,220.64700000000002,3.141,3.365,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1918.0,236215.0,46.37,0.377,2365.0,0.46399999999999997,0.045,22.2,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
33,Vietnam,2020-10-14,28585,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.32,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
34,Costa Rica,2020-10-14,3841,2999.0,239214.0,46.958999999999996,2570.0,0.505,,CRI,North America,91780.0,1542.0,1183.286,1134.0,10.0,15.714,18016.872,302.702,232.285,222.61,1.963,3.085,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,2999.0,239214.0,46.958999999999996,0.589,2570.0,0.505,0.045,22.2,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
35,Costa Rica,2020-10-15,3842,3092.0,242306.0,47.566,2589.0,0.508,,CRI,North America,93152.0,1372.0,1189.143,1159.0,25.0,17.0,18286.202,269.33,233.435,227.517,4.908,3.3369999999999997,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.045,22.2,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
36,Vietnam,2020-10-15,28586,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.28,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
37,Hong Kong,2020-10-27,9096,,,,22882.0,3.052,,HKG,Asia,114359.0,316.0,476.57099999999997,2975.0,1.0,4.143,11546.04,31.904,48.11600000000001,300.365,0.10099999999999999,0.418,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,3450398.0,460.23800000000006,0.268,22882.0,3.052,0.15,6.7,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
38,Hong Kong,2020-10-28,9097,,,,22882.0,3.052,,HKG,Asia,114359.0,316.0,476.57099999999997,2975.0,1.0,4.143,11546.04,31.904,48.11600000000001,300.365,0.10099999999999999,0.418,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,3450398.0,460.23800000000006,0.268,22882.0,3.052,0.15,6.7,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
39,Hong Kong,2020-10-29,9098,,,,22882.0,3.052,,HKG,Asia,114359.0,316.0,476.57099999999997,2975.0,1.0,4.143,11546.04,31.904,48.11600000000001,300.365,0.10099999999999999,0.418,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,3450398.0,460.23800000000006,0.268,22882.0,3.052,0.15,6.7,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
40,Hong Kong,2020-10-30,9099,,,,22882.0,3.052,,HKG,Asia,114359.0,316.0,476.57099999999997,2975.0,1.0,4.143,11546.04,31.904,48.11600000000001,300.365,0.10099999999999999,0.418,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,3450398.0,460.23800000000006,0.268,22882.0,3.052,0.15,6.7,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
41,Hong Kong,2020-10-31,9100,,3724988.0,496.865,22882.0,3.052,,HKG,Asia,114359.0,316.0,476.57099999999997,2975.0,1.0,4.143,11546.04,31.904,48.11600000000001,300.365,0.10099999999999999,0.418,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,3724988.0,496.865,0.268,22882.0,3.052,0.15,6.7,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
42,Mexico,2020-11-13,15954,16575.0,2317898.0,17.977999999999998,13808.0,0.107,0.43700000000000006,MEX,North America,997393.0,5558.0,6037.857,97624.0,568.0,471.57099999999997,7735.7609999999995,43.108000000000004,46.83,757.17,4.405,3.657,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,16575.0,2317898.0,17.977999999999998,0.129,13808.0,0.107,0.43700000000000006,2.3,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
43,Mexico,2020-11-14,15955,7389.0,2325287.0,18.035,13923.0,0.10800000000000001,0.424,MEX,North America,1003253.0,5860.0,5902.143,98259.0,635.0,493.0,7781.210999999999,45.45,45.777,762.095,4.925,3.824,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,7389.0,2325287.0,18.035,0.057,13923.0,0.10800000000000001,0.424,2.4,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
44,Mexico,2020-11-15,15956,4559.0,2329846.0,18.07,13970.0,0.10800000000000001,0.396,MEX,North America,1006522.0,3269.0,5528.143,98542.0,283.0,502.14300000000003,7806.566,25.354,42.876000000000005,764.29,2.195,3.895,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4559.0,2329846.0,18.07,0.035,13970.0,0.10800000000000001,0.396,2.5,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
45,Mexico,2020-11-16,15957,5420.0,2335266.0,18.112000000000002,12240.0,0.095,0.42700000000000005,MEX,North America,1009396.0,2874.0,5230.143,98861.0,319.0,519.429,7828.856,22.291,40.565,766.7639999999999,2.474,4.029,1.02,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,5420.0,2335266.0,18.112000000000002,0.042,12240.0,0.095,0.42700000000000005,2.3,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
46,Belarus,2020-11-17,1686,,,,27447.0,2.905,0.044000000000000004,BLR,Europe,116699.0,1251.0,1199.857,1060.0,7.0,6.2860000000000005,12349.988000000001,132.39,126.978,112.177,0.741,0.665,1.16,632.0,70.172,3170.0,351.972,,,,,7315.0,2882743.0,305.074,0.774,27447.0,2.905,0.044000000000000004,22.9,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
47,Mexico,2020-11-17,15958,19564.0,2354830.0,18.264,12640.0,0.098,0.369,MEX,North America,1011153.0,1757.0,4660.286,99026.0,165.0,454.85699999999997,7842.484,13.627,36.145,768.044,1.28,3.528,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,19564.0,2354830.0,18.264,0.152,12640.0,0.098,0.369,2.7,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
48,Mexico,2020-11-18,15959,17860.0,2372690.0,18.403,12672.0,0.098,0.326,MEX,North America,1015071.0,3918.0,4127.714,99528.0,502.0,442.57099999999997,7872.871999999999,30.388,32.014,771.937,3.8939999999999997,3.4330000000000003,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17860.0,2372690.0,18.403,0.139,12672.0,0.098,0.326,3.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
