index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
15,Tunisia,2020-09-19,24856,,,,3410.0,0.289,0.09699999999999999,TUN,Africa,8570.0,0.0,330.14300000000003,133.0,0.0,4.2860000000000005,725.127,0.0,27.934,11.253,0.0,0.363,1.49,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,203051.0,2592.0,17.180999999999997,0.21899999999999997,3410.0,0.289,10.329,0.09699999999999999,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
16,Brazil,2020-09-19,1925,6421441.0,,30.21,74492.0,0.35,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
17,Tunisia,2020-09-20,24857,,,,3226.0,0.273,0.13699999999999998,TUN,Africa,9736.0,1166.0,443.0,155.0,22.0,6.857,823.785,98.65799999999999,37.483000000000004,13.115,1.861,0.58,1.5,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,203051.0,2592.0,17.180999999999997,0.21899999999999997,3226.0,0.273,7.282,0.13699999999999998,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
18,Tunisia,2020-09-21,24858,,,,3019.0,0.255,0.19399999999999998,TUN,Africa,10732.0,996.0,585.286,159.0,4.0,7.428999999999999,908.059,84.274,49.522,13.453,0.33799999999999997,0.629,1.48,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,203051.0,2592.0,17.180999999999997,0.21899999999999997,3019.0,0.255,5.1579999999999995,0.19399999999999998,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
19,Tunisia,2020-09-22,24859,,,,2464.0,0.20800000000000002,0.225,TUN,Africa,11260.0,528.0,554.0,164.0,5.0,6.7139999999999995,952.7339999999999,44.675,46.875,13.876,0.423,0.568,1.47,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,203051.0,2592.0,17.180999999999997,0.21899999999999997,2464.0,0.20800000000000002,4.448,0.225,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
20,Tunisia,2020-09-23,24860,,,,2442.0,0.207,0.213,TUN,Africa,11260.0,0.0,519.571,164.0,0.0,5.857,952.7339999999999,0.0,43.961999999999996,13.876,0.0,0.496,1.47,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,203051.0,2592.0,17.180999999999997,0.21899999999999997,2442.0,0.207,4.7,0.213,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
21,Tunisia,2020-09-24,24861,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.46,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,203051.0,2592.0,17.180999999999997,0.21899999999999997,2442.0,0.207,3.904,0.256,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
22,Tunisia,2020-09-25,24862,225033.0,,19.041,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.45,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,26.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
23,Myanmar,2020-10-01,15908,271881.0,4587.0,4.997,4203.0,0.077,0.18899999999999997,MMR,Asia,13373.0,948.0,792.2860000000001,310.0,26.0,25.285999999999998,245.783,17.423,14.561,5.6979999999999995,0.478,0.465,1.42,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,271881.0,4587.0,4.997,0.084,4203.0,0.077,5.305,0.18899999999999997,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
24,Myanmar,2020-10-02,15909,278076.0,6195.0,5.111000000000001,4703.0,0.086,0.17800000000000002,MMR,Asia,14383.0,1010.0,838.2860000000001,321.0,11.0,23.714000000000002,264.346,18.563,15.407,5.9,0.20199999999999999,0.436,1.41,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,278076.0,6195.0,5.111000000000001,0.114,4703.0,0.086,5.61,0.17800000000000002,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
25,Myanmar,2020-10-03,15910,285571.0,7495.0,5.249,5120.0,0.094,0.179,MMR,Asia,15525.0,1142.0,916.143,353.0,32.0,25.570999999999998,285.335,20.989,16.838,6.4879999999999995,0.588,0.47,1.39,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,285571.0,7495.0,5.249,0.138,5120.0,0.094,5.5889999999999995,0.179,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
26,Myanmar,2020-10-04,15911,291484.0,5913.0,5.357,5397.0,0.099,0.172,MMR,Asia,16503.0,978.0,930.2860000000001,371.0,18.0,24.714000000000002,303.309,17.975,17.098,6.819,0.331,0.45399999999999996,1.37,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,291484.0,5913.0,5.357,0.109,5397.0,0.099,5.801,0.172,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
27,Myanmar,2020-10-05,15912,298056.0,6572.0,5.478,5636.0,0.10400000000000001,0.179,MMR,Asia,17794.0,1291.0,1008.571,412.0,41.0,26.570999999999998,327.03700000000003,23.726999999999997,18.537,7.572,0.754,0.488,1.35,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,298056.0,6572.0,5.478,0.121,5636.0,0.10400000000000001,5.587999999999999,0.179,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
28,Myanmar,2020-10-06,15913,,,,6292.0,0.11599999999999999,0.162,MMR,Asia,18781.0,987.0,1021.429,444.0,32.0,26.857,345.17699999999996,18.14,18.773,8.16,0.588,0.494,1.34,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,298056.0,6572.0,5.478,0.121,6292.0,0.11599999999999999,6.16,0.162,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
29,Myanmar,2020-10-07,15914,317765.0,,5.84,7210.0,0.133,0.151,MMR,Asia,20033.0,1252.0,1086.857,471.0,27.0,26.714000000000002,368.18699999999995,23.011,19.975,8.657,0.496,0.491,1.32,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
30,Vietnam,2020-10-09,26983,1246480.0,,12.806,2773.0,0.027999999999999997,0.0,VNM,Asia,1100.0,1.0,0.7140000000000001,35.0,0.0,0.0,11.300999999999998,0.01,0.006999999999999999,0.36,0.0,0.0,1.11,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1246480.0,5565.0,12.806,0.057,2773.0,0.027999999999999997,3882.2,0.0,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
31,Costa Rica (incl. non-PCR),2020-10-09,3122,226935.0,2749.0,44.548,2499.0,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Costa Rica (incl. non-PCR),2020-10-10,3123,229477.0,2542.0,45.047,2271.0,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Vietnam,2020-10-10,26984,,,,2621.0,0.027000000000000003,0.0,VNM,Asia,1105.0,5.0,1.286,35.0,0.0,0.0,11.352,0.051,0.013000000000000001,0.36,0.0,0.0,1.14,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1246480.0,5565.0,12.806,0.057,2621.0,0.027000000000000003,2038.556,0.0,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
34,Vietnam,2020-10-11,26985,1251557.0,,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.17,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1251557.0,5565.0,12.857999999999999,0.057,2469.0,0.025,1571.182,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
35,Costa Rica (incl. non-PCR),2020-10-11,3124,231914.0,2437.0,45.526,2452.0,0.48100000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Vietnam,2020-10-12,26986,1253381.0,1824.0,12.877,2381.0,0.024,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.21,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1253381.0,1824.0,12.877,0.019,2381.0,0.024,1282.077,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
37,Costa Rica (incl. non-PCR),2020-10-12,3125,234297.0,2383.0,45.994,2464.0,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Netherlands,2020-10-12,16661,,,,34051.0,1.9869999999999999,0.162,NLD,Europe,174450.0,6368.0,5528.714,6575.0,17.0,18.570999999999998,10180.992,371.64,322.659,383.72,0.992,1.084,1.37,303.0,17.683,344.0,182.377,180.449,10.530999999999999,603.81,35.239000000000004,2942628.0,11088.0,171.733,0.054000000000000006,34051.0,1.9869999999999999,6.159,0.162,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
39,Netherlands,2020-10-13,16662,,,,33754.0,1.97,0.17300000000000001,NLD,Europe,181294.0,6844.0,5853.286,6587.0,12.0,19.285999999999998,10580.411,399.41900000000004,341.601,384.421,0.7,1.126,1.35,322.0,18.792,344.0,182.377,180.449,10.530999999999999,603.81,35.239000000000004,2942628.0,11088.0,171.733,0.054000000000000006,33754.0,1.97,5.767,0.17300000000000001,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
40,Vietnam,2020-10-13,26987,,,,2347.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.28,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1253381.0,1824.0,12.877,0.019,2347.0,0.024,1263.769,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
41,Costa Rica (incl. non-PCR),2020-10-13,3126,236215.0,1918.0,46.37,2365.0,0.46399999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Vietnam,2020-10-14,26988,1257790.0,,12.922,2313.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.33,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1257790.0,1824.0,12.922,0.019,2313.0,0.024,1079.4,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
43,Netherlands,2020-10-14,16663,,,,33457.0,1.953,0.187,NLD,Europe,188662.0,7368.0,6260.571,6622.0,35.0,21.285999999999998,11010.411,430.0,365.37,386.463,2.043,1.242,1.34,340.0,19.843,344.0,182.377,180.449,10.530999999999999,603.81,35.239000000000004,2942628.0,11088.0,171.733,0.054000000000000006,33457.0,1.953,5.343999999999999,0.187,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
44,Costa Rica (incl. non-PCR),2020-10-14,3127,239214.0,2999.0,46.958999999999996,2570.0,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Netherlands,2020-10-15,16664,,,,33160.0,1.935,0.19899999999999998,NLD,Europe,195933.0,7271.0,6588.0,6654.0,32.0,20.714000000000002,11434.751,424.339,384.47900000000004,388.33099999999996,1.868,1.209,1.32,360.0,21.01,344.0,182.377,180.449,10.530999999999999,603.81,35.239000000000004,2942628.0,11088.0,171.733,0.054000000000000006,33160.0,1.935,5.033,0.19899999999999998,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
46,Costa Rica (incl. non-PCR),2020-10-15,3128,242306.0,3092.0,47.566,2589.0,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Vietnam,2020-10-15,26989,1260799.0,3009.0,12.953,2394.0,0.025,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.29,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,51.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
48,Netherlands,2020-10-16,16665,,,,32864.0,1.9180000000000001,0.209,NLD,Europe,203712.0,7779.0,6868.857,6683.0,29.0,23.0,11888.737,453.986,400.87,390.023,1.692,1.3419999999999999,1.3,398.0,23.226999999999997,344.0,182.377,180.449,10.530999999999999,603.81,35.239000000000004,2942628.0,11088.0,171.733,0.054000000000000006,32864.0,1.9180000000000001,4.784,0.209,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
49,Netherlands,2020-10-17,16666,,,,32567.0,1.901,0.22,NLD,Europe,211690.0,7978.0,7157.286,6699.0,16.0,23.429000000000002,12354.337,465.6,417.70300000000003,390.957,0.934,1.367,1.28,392.0,22.877,344.0,182.377,180.449,10.530999999999999,603.81,35.239000000000004,2942628.0,11088.0,171.733,0.054000000000000006,32567.0,1.901,4.55,0.22,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
50,Netherlands,2020-10-18,16667,3168518.0,,184.916,32270.0,1.883,0.22899999999999998,NLD,Europe,219795.0,8105.0,7387.571,6728.0,29.0,24.285999999999998,12827.348999999998,473.01199999999994,431.142,392.65,1.692,1.4169999999999998,1.26,412.0,24.045,344.0,182.377,267.699,15.623,693.043,40.446,3168518.0,11088.0,184.916,0.054000000000000006,32270.0,1.883,4.368,0.22899999999999998,people tested,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
51,Thailand,2020-10-31,24192,1191306.0,3517.0,17.067,4203.0,0.06,0.002,THA,Asia,3780.0,5.0,7.0,59.0,0.0,0.0,54.155,0.07200000000000001,0.1,0.845,0.0,0.0,0.99,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,1191306.0,3517.0,17.067,0.05,4203.0,0.06,600.429,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
52,Thailand,2020-11-01,24193,1194291.0,2985.0,17.11,4177.0,0.06,0.002,THA,Asia,3784.0,4.0,6.857,59.0,0.0,0.0,54.211999999999996,0.057,0.098,0.845,0.0,0.0,0.98,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,1194291.0,2985.0,17.11,0.043,4177.0,0.06,609.146,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
