index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
26,Thailand,2020-10-06,23697,1076332.0,3697.0,15.42,3994.0,0.057,0.001,THA,Asia,3600.0,10.0,5.857,59.0,0.0,0.0,51.576,0.14300000000000002,0.084,0.845,0.0,0.0,,,,,,,,,1076332.0,3697.0,15.42,0.053,3994.0,0.057,681.9019999999998,0.001,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
27,Thailand,2020-10-07,23698,1080322.0,3990.0,15.477,3851.0,0.055,0.002,THA,Asia,3615.0,15.0,7.2860000000000005,59.0,0.0,0.0,51.791000000000004,0.215,0.10400000000000001,0.845,0.0,0.0,,,,,,,,,1080322.0,3990.0,15.477,0.057,3851.0,0.055,528.569,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
28,Thailand,2020-10-08,23699,1084692.0,4370.0,15.54,3855.0,0.055,0.002,THA,Asia,3622.0,7.0,7.571000000000001,59.0,0.0,0.0,51.891000000000005,0.1,0.10800000000000001,0.845,0.0,0.0,,,,,,,,,1084692.0,4370.0,15.54,0.063,3855.0,0.055,509.151,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
29,Thailand,2020-10-09,23700,1090380.0,5688.0,15.620999999999999,4082.0,0.057999999999999996,0.002,THA,Asia,3628.0,6.0,7.571000000000001,59.0,0.0,0.0,51.977,0.086,0.10800000000000001,0.845,0.0,0.0,,,,,,,,,1090380.0,5688.0,15.620999999999999,0.081,4082.0,0.057999999999999996,539.132,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
30,El Salvador,2020-10-25,5404,463545.0,2465.0,71.46600000000001,2457.0,0.379,0.066,SLV,North America,32585.0,164.0,161.286,949.0,5.0,3.8569999999999998,5023.742,25.284000000000002,24.866,146.311,0.7709999999999999,0.595,,,,,,,,,463545.0,2465.0,71.46600000000001,0.38,2457.0,0.379,15.234000000000002,0.066,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
31,Germany,2020-10-26,7049,,,,203587.0,2.43,0.05,DEU,Europe,437866.0,8685.0,10223.857,10056.0,24.0,38.143,5226.133,103.65899999999999,122.02600000000001,120.023,0.28600000000000003,0.455,,,,,,,,,,,,,203587.0,2.43,19.913,0.05,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
32,Sweden,2020-10-26,22821,,27613.0,,24483.0,2.424,0.053,SWE,Europe,114850.0,514.0,1307.857,5953.0,7.0,6.0,11372.108999999999,50.895,129.5,589.4490000000001,0.693,0.594,,,,,,,,,,27613.0,,2.734,24483.0,2.424,18.72,0.053,tests performed,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
33,El Salvador,2020-10-26,5405,465997.0,2452.0,71.844,2456.0,0.379,0.053,SLV,North America,32585.0,0.0,131.286,953.0,4.0,4.428999999999999,5023.742,0.0,20.241,146.92700000000002,0.617,0.6829999999999999,,,,,,,,,465997.0,2452.0,71.844,0.37799999999999995,2456.0,0.379,18.707,0.053,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
34,Sweden,2020-10-27,22822,,27613.0,,25004.0,2.476,0.054000000000000006,SWE,Europe,115918.0,1068.0,1350.4289999999999,5965.0,12.0,7.143,11477.858999999999,105.75,133.715,590.637,1.188,0.7070000000000001,,,,,,,,,,27613.0,,2.734,25004.0,2.476,18.516,0.054000000000000006,tests performed,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
35,El Salvador,2020-10-27,5406,468482.0,2485.0,72.227,2457.0,0.379,0.073,SLV,North America,32925.0,340.0,179.857,953.0,0.0,3.8569999999999998,5076.161,52.419,27.729,146.92700000000002,0.0,0.595,,,,,,,,,468482.0,2485.0,72.227,0.38299999999999995,2457.0,0.379,13.661,0.073,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
36,Germany,2020-10-27,7050,,,,206967.0,2.47,0.053,DEU,Europe,449275.0,11409.0,10872.571000000002,10098.0,42.0,37.429,5362.304,136.172,129.769,120.524,0.501,0.447,,,,,,,,,,,,,206967.0,2.47,19.036,0.053,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
37,Mauritania,2020-10-27,14409,,,,273.0,0.059000000000000004,0.028999999999999998,MRT,Africa,7663.0,1.0,7.857,163.0,0.0,0.0,1648.0770000000002,0.215,1.69,35.056,0.0,0.0,,,,,,,,,,,,,273.0,0.059000000000000004,34.745,0.029,tests performed,13.89,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
38,Sweden,2020-10-28,22823,,27613.0,,25526.0,2.528,0.059000000000000004,SWE,Europe,118333.0,2415.0,1511.1429999999998,5974.0,9.0,7.857,11716.985,239.12599999999998,149.629,591.528,0.8909999999999999,0.778,,,,,,,,,,27613.0,,2.734,25526.0,2.528,16.892,0.059,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
39,El Salvador,2020-10-28,5407,470913.0,2431.0,72.602,2455.0,0.37799999999999995,0.055,SLV,North America,32925.0,0.0,135.714,962.0,9.0,4.143,5076.161,0.0,20.924,148.315,1.3880000000000001,0.639,,,,,,,,,470913.0,2431.0,72.602,0.375,2455.0,0.37799999999999995,18.089,0.055,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
40,Hong Kong,2020-10-28,7878,,,,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
41,Mauritania,2020-10-28,14410,,,,273.0,0.059000000000000004,0.028999999999999998,MRT,Africa,7677.0,14.0,8.0,163.0,0.0,0.0,1651.088,3.011,1.7209999999999999,35.056,0.0,0.0,,,,,,,,,,,,,273.0,0.059000000000000004,34.125,0.029,tests performed,13.89,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
42,Germany,2020-10-28,7051,,,,210347.0,2.511,0.057,DEU,Europe,464239.0,14964.0,11925.286,10183.0,85.0,44.0,5540.906,178.602,142.334,121.539,1.015,0.525,,,,,,,,,,,,,210347.0,2.511,17.639,0.057,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
43,Belarus,2020-10-29,1243,,,,21184.0,2.242,0.04,BLR,Europe,95545.0,936.0,843.2860000000001,969.0,4.0,4.0,10111.309000000001,99.055,89.243,102.54700000000001,0.423,0.423,,,,,,,,,,,,,21184.0,2.242,25.121,0.04,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
44,Mauritania,2020-10-29,14411,,,,273.0,0.059000000000000004,0.023,MRT,Africa,7677.0,0.0,6.143,163.0,0.0,0.0,1651.088,0.0,1.321,35.056,0.0,0.0,,,,,,,,,,,,,273.0,0.059000000000000004,44.442,0.023,tests performed,13.89,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
45,El Salvador,2020-10-29,5408,473396.0,2483.0,72.985,2456.0,0.379,0.047,SLV,North America,32925.0,0.0,115.0,967.0,5.0,4.428999999999999,5076.161,0.0,17.73,149.086,0.7709999999999999,0.6829999999999999,,,,,,,,,473396.0,2483.0,72.985,0.38299999999999995,2456.0,0.379,21.357,0.047,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
46,Germany,2020-10-29,7052,,,,213728.0,2.551,0.059000000000000004,DEU,Europe,481013.0,16774.0,12709.143,10272.0,89.0,52.428999999999995,5741.111999999999,200.205,151.689,122.601,1.062,0.626,,,,,,,,,,,,,213728.0,2.551,16.817,0.059,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
47,Hong Kong,2020-10-29,7879,,,,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
48,Israel,2020-10-29,9880,4819151.0,37600.0,556.771,30629.0,3.5389999999999997,0.025,ISR,Asia,312787.0,763.0,778.857,2494.0,11.0,29.0,36137.198,88.152,89.984,288.139,1.271,3.35,,,,,,,,,4819151.0,37600.0,556.771,4.343999999999999,30629.0,3.5389999999999997,39.326,0.025,tests performed,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
49,Sweden,2020-10-29,22824,,27613.0,,26048.0,2.5789999999999997,0.068,SWE,Europe,121723.0,3390.0,1771.1429999999998,5979.0,5.0,8.142999999999999,12052.653,335.668,175.373,592.023,0.495,0.8059999999999999,,,,,,,,,,27613.0,,2.734,26048.0,2.5789999999999997,14.707,0.068,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
50,Hong Kong,2020-10-30,7880,,,,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
51,Israel,2020-10-30,9881,4851778.0,32627.0,560.54,30931.0,3.574,0.023,ISR,Asia,313590.0,803.0,716.857,2511.0,17.0,27.429000000000002,36229.971,92.773,82.821,290.103,1.964,3.1689999999999996,,,,,,,,,4851778.0,32627.0,560.54,3.7689999999999997,30931.0,3.574,43.148,0.023,tests performed,40.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
52,Mauritania,2020-10-30,14412,,,,273.0,0.059000000000000004,0.02,MRT,Africa,7677.0,0.0,5.571000000000001,163.0,0.0,0.0,1651.088,0.0,1.198,35.056,0.0,0.0,,,,,,,,,,,,,273.0,0.059000000000000004,49.0,0.02,tests performed,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
53,Belarus,2020-10-30,1244,,,,21180.0,2.241,0.040999999999999995,BLR,Europe,96529.0,984.0,878.429,973.0,4.0,4.0,10215.443000000001,104.134,92.962,102.97,0.423,0.423,,,,,,,,,,,,,21180.0,2.241,24.111,0.041,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
54,Sweden,2020-10-30,22825,,27613.0,,26570.0,2.6310000000000002,0.075,SWE,Europe,124985.0,3262.0,1999.1429999999998,5987.0,8.0,8.0,12375.646999999999,322.994,197.949,592.815,0.792,0.792,,,,,,,,,,27613.0,,2.734,26570.0,2.6310000000000002,13.291,0.075,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
55,El Salvador,2020-10-30,5409,475802.0,2406.0,73.35600000000001,2453.0,0.37799999999999995,0.069,SLV,North America,33445.0,520.0,169.0,971.0,4.0,4.428999999999999,5156.331,80.17,26.055,149.702,0.617,0.6829999999999999,,,,,,,,,475802.0,2406.0,73.35600000000001,0.371,2453.0,0.37799999999999995,14.515,0.069,tests performed,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
56,Germany,2020-10-30,7053,,,,217108.0,2.591,0.063,DEU,Europe,499694.0,18681.0,13771.857,10349.0,77.0,56.428999999999995,5964.078,222.96599999999998,164.373,123.52,0.919,0.674,,,,,,,,,,,,,217108.0,2.591,15.765,0.063,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
57,Belarus,2020-10-31,1245,2495602.0,,264.10400000000004,21175.0,2.241,0.043,BLR,Europe,97499.0,970.0,904.571,977.0,4.0,4.571000000000001,10318.096,102.65299999999999,95.729,103.39399999999999,0.423,0.484,,,,,,,,,2495602.0,,264.10400000000004,,21175.0,2.241,23.409,0.043,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
58,Germany,2020-10-31,7054,,,,220489.0,2.6319999999999997,0.065,DEU,Europe,518753.0,19059.0,14392.571000000002,10452.0,103.0,64.143,6191.556,227.47799999999998,171.782,124.749,1.229,0.7659999999999999,,,,,,,,,,,,,220489.0,2.6319999999999997,15.32,0.065,tests performed,57.87,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
59,Hong Kong,2020-10-31,7881,3724755.0,,496.834,22863.0,3.05,,HKG,Asia,,,,,,,,,,,,,,,,,,,,,3724755.0,,496.834,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
60,Mauritania,2020-10-31,14413,87552.0,,18.83,273.0,0.059000000000000004,0.02,MRT,Africa,7677.0,0.0,5.571000000000001,163.0,0.0,0.0,1651.088,0.0,1.198,35.056,0.0,0.0,,,,,,,,,87552.0,,18.83,,273.0,0.059000000000000004,49.0,0.02,tests performed,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
