index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
12,Brazil,2020-09-16,2336,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.96,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,5900000.0,27.756999999999998,0.109,60934.0,0.287,0.126,8.0,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
13,Brazil,2020-09-17,2337,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.96,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,5900000.0,27.756999999999998,0.109,65453.0,0.308,0.126,8.0,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
14,Brazil,2020-09-18,2338,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,5900000.0,27.756999999999998,0.109,69972.0,0.32899999999999996,0.126,8.0,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
15,Brazil,2020-09-19,2339,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.96,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,6421441.0,30.21,0.109,74492.0,0.35,0.126,8.0,tests performed,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
16,Tunisia,2020-09-19,26441,,,,3410.0,0.289,0.10400000000000001,TUN,Africa,9110.0,540.0,353.57099999999997,138.0,5.0,4.428999999999999,770.818,45.691,29.916,11.675999999999998,0.423,0.375,1.49,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,203051.0,17.180999999999997,0.21899999999999997,3410.0,0.289,0.10400000000000001,9.6,tests performed,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
17,Tunisia,2020-09-20,26442,,,,3226.0,0.273,0.18100000000000002,TUN,Africa,10732.0,1622.0,585.286,159.0,21.0,7.428999999999999,908.059,137.241,49.522,13.453,1.777,0.629,1.49,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,203051.0,17.180999999999997,0.21899999999999997,3226.0,0.273,0.18100000000000002,5.5,tests performed,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
18,Tunisia,2020-09-21,26443,,,,3019.0,0.255,0.184,TUN,Africa,11260.0,528.0,554.0,164.0,5.0,6.7139999999999995,952.7339999999999,44.675,46.875,13.876,0.423,0.568,1.48,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,203051.0,17.180999999999997,0.21899999999999997,3019.0,0.255,0.184,5.4,tests performed,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
19,Tunisia,2020-09-22,26444,,,,2464.0,0.20800000000000002,0.21100000000000002,TUN,Africa,11260.0,0.0,519.571,164.0,0.0,5.857,952.7339999999999,0.0,43.961999999999996,13.876,0.0,0.496,1.47,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,203051.0,17.180999999999997,0.21899999999999997,2464.0,0.20800000000000002,0.21100000000000002,4.7,tests performed,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
20,Tunisia,2020-09-23,26445,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.47,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.256,3.9,tests performed,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
21,Tunisia,2020-09-24,26446,,,,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.46,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.27699999999999997,3.6,tests performed,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
22,Tunisia,2020-09-25,26447,,225033.0,19.041,2442.0,0.207,0.341,TUN,Africa,14392.0,1087.0,831.7139999999999,191.0,11.0,8.286,1217.74,91.97399999999999,70.373,16.160999999999998,0.9309999999999999,0.701,1.45,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
23,Myanmar,2020-10-01,16666,4587.0,271881.0,4.997,4203.0,0.077,0.19899999999999998,MMR,Asia,14383.0,1010.0,838.2860000000001,321.0,11.0,23.714000000000002,264.346,18.563,15.407,5.9,0.20199999999999999,0.436,1.42,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4587.0,271881.0,4.997,0.084,4203.0,0.077,0.19899999999999998,5.0,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
24,Myanmar,2020-10-02,16667,6195.0,278076.0,5.111000000000001,4703.0,0.086,0.195,MMR,Asia,15525.0,1142.0,916.143,353.0,32.0,25.570999999999998,285.335,20.989,16.838,6.4879999999999995,0.588,0.47,1.4,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6195.0,278076.0,5.111000000000001,0.114,4703.0,0.086,0.195,5.1,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
25,Myanmar,2020-10-03,16668,7495.0,285571.0,5.249,5120.0,0.094,0.182,MMR,Asia,16503.0,978.0,930.2860000000001,371.0,18.0,24.714000000000002,303.309,17.975,17.098,6.819,0.331,0.45399999999999996,1.39,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,7495.0,285571.0,5.249,0.138,5120.0,0.094,0.182,5.5,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
26,Myanmar,2020-10-04,16669,5913.0,291484.0,5.357,5397.0,0.099,0.187,MMR,Asia,17794.0,1291.0,1008.571,412.0,41.0,26.570999999999998,327.03700000000003,23.726999999999997,18.537,7.572,0.754,0.488,1.37,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,5913.0,291484.0,5.357,0.109,5397.0,0.099,0.187,5.4,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
27,Myanmar,2020-10-05,16670,6572.0,298056.0,5.478,5636.0,0.10400000000000001,0.18100000000000002,MMR,Asia,18781.0,987.0,1021.429,444.0,32.0,26.857,345.17699999999996,18.14,18.773,8.16,0.588,0.494,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6572.0,298056.0,5.478,0.121,5636.0,0.10400000000000001,0.18100000000000002,5.5,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
28,Myanmar,2020-10-06,16671,,,,6292.0,0.11599999999999999,0.17300000000000001,MMR,Asia,20033.0,1252.0,1086.857,471.0,27.0,26.714000000000002,368.18699999999995,23.011,19.975,8.657,0.496,0.491,1.34,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6572.0,298056.0,5.478,0.121,6292.0,0.11599999999999999,0.17300000000000001,5.8,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
29,Myanmar,2020-10-07,16672,,317765.0,5.84,7210.0,0.133,0.16,MMR,Asia,21433.0,1400.0,1151.4289999999999,510.0,39.0,28.570999999999998,393.918,25.730999999999998,21.162,9.373,0.7170000000000001,0.525,1.32,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6572.0,317765.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,81.02,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
30,Vietnam,2020-10-09,28425,,1246480.0,12.806,2773.0,0.027999999999999997,0.0,VNM,Asia,1105.0,5.0,1.286,35.0,0.0,0.0,11.352,0.051,0.013000000000000001,0.36,0.0,0.0,1.1,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,5565.0,1246480.0,12.806,0.057,2773.0,0.027999999999999997,0.0,2156.3,samples tested,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
31,Costa Rica,2020-10-09,3827,2749.0,226935.0,44.548,2499.0,0.491,,CRI,North America,86053.0,1225.0,1174.857,1055.0,15.0,17.857,16892.633,240.47400000000002,230.63,207.102,2.945,3.505,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,2749.0,226935.0,44.548,0.54,2499.0,0.491,0.044000000000000004,22.8,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
32,Costa Rica,2020-10-10,3828,2542.0,229477.0,45.047,2271.0,0.446,,CRI,North America,87439.0,1386.0,1179.5710000000001,1076.0,21.0,18.0,17164.712,272.079,231.55599999999998,211.22400000000002,4.122,3.533,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,2542.0,229477.0,45.047,0.499,2271.0,0.446,0.044000000000000004,22.8,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
33,Vietnam,2020-10-10,28426,,,,2621.0,0.027000000000000003,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.13,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,5565.0,1246480.0,12.806,0.057,2621.0,0.027000000000000003,0.001,1668.4,samples tested,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
34,Costa Rica,2020-10-11,3829,2437.0,231914.0,45.526,2452.0,0.48100000000000004,,CRI,North America,87439.0,0.0,1179.5710000000001,1076.0,0.0,18.0,17164.712,0.0,231.55599999999998,211.22400000000002,0.0,3.533,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,2437.0,231914.0,45.526,0.478,2452.0,0.48100000000000004,0.044000000000000004,22.8,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
35,Vietnam,2020-10-11,28427,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.16,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
36,Vietnam,2020-10-12,28428,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.2,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
37,Costa Rica,2020-10-12,3830,2383.0,234297.0,45.994,2464.0,0.484,,CRI,North America,89223.0,1784.0,1156.286,1108.0,32.0,17.285999999999998,17514.92,350.208,226.985,217.50599999999997,6.282,3.3930000000000002,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,2383.0,234297.0,45.994,0.46799999999999997,2464.0,0.484,0.044000000000000004,22.8,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
38,Vietnam,2020-10-13,28429,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.26,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
39,Costa Rica,2020-10-13,3831,1918.0,236215.0,46.37,2365.0,0.46399999999999997,,CRI,North America,90238.0,1015.0,1156.5710000000001,1124.0,16.0,17.143,17714.17,199.25,227.041,220.64700000000002,3.141,3.365,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1918.0,236215.0,46.37,0.377,2365.0,0.46399999999999997,0.044000000000000004,22.8,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
40,Costa Rica,2020-10-14,3832,2999.0,239214.0,46.958999999999996,2570.0,0.505,,CRI,North America,91780.0,1542.0,1183.286,1134.0,10.0,15.714,18016.872,302.702,232.285,222.61,1.963,3.085,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,2999.0,239214.0,46.958999999999996,0.589,2570.0,0.505,0.044000000000000004,22.8,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
41,Vietnam,2020-10-14,28430,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.32,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
42,Costa Rica,2020-10-15,3833,3092.0,242306.0,47.566,2589.0,0.508,,CRI,North America,93152.0,1372.0,1189.143,1159.0,25.0,17.0,18286.202,269.33,233.435,227.517,4.908,3.3369999999999997,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.044000000000000004,22.8,people tested,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
43,Vietnam,2020-10-15,28431,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.28,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
44,Hong Kong,2020-10-27,9077,,,,22882.0,3.052,,HKG,Asia,113207.0,415.0,492.42900000000003,2968.0,7.0,4.2860000000000005,11429.73,41.9,49.717,299.659,0.7070000000000001,0.433,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,3450398.0,460.23800000000006,0.256,22882.0,3.052,0.156,6.4,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
45,Hong Kong,2020-10-28,9078,,,,22882.0,3.052,,HKG,Asia,113207.0,415.0,492.42900000000003,2968.0,7.0,4.2860000000000005,11429.73,41.9,49.717,299.659,0.7070000000000001,0.433,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,3450398.0,460.23800000000006,0.256,22882.0,3.052,0.156,6.4,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
46,Hong Kong,2020-10-29,9079,,,,22882.0,3.052,,HKG,Asia,113207.0,415.0,492.42900000000003,2968.0,7.0,4.2860000000000005,11429.73,41.9,49.717,299.659,0.7070000000000001,0.433,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,3450398.0,460.23800000000006,0.256,22882.0,3.052,0.156,6.4,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
47,Hong Kong,2020-10-30,9080,,,,22882.0,3.052,,HKG,Asia,113207.0,415.0,492.42900000000003,2968.0,7.0,4.2860000000000005,11429.73,41.9,49.717,299.659,0.7070000000000001,0.433,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,3450398.0,460.23800000000006,0.256,22882.0,3.052,0.156,6.4,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
48,Hong Kong,2020-10-31,9081,,3724988.0,496.865,22882.0,3.052,,HKG,Asia,113207.0,415.0,492.42900000000003,2968.0,7.0,4.2860000000000005,11429.73,41.9,49.717,299.659,0.7070000000000001,0.433,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,3724988.0,496.865,0.256,22882.0,3.052,0.156,6.4,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
