index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,Brazil,2020-09-14,2337,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,5900000.0,27.756999999999998,0.078,51896.0,0.244,0.183,5.5,tests performed,,,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
11,Brazil,2020-09-15,2338,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,5900000.0,27.756999999999998,0.078,56415.0,0.265,0.183,5.5,tests performed,,,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
12,Brazil,2020-09-16,2339,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.96,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,5900000.0,27.756999999999998,0.078,60934.0,0.287,0.183,5.5,tests performed,,,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
13,Brazil,2020-09-17,2340,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.96,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,5900000.0,27.756999999999998,0.078,65453.0,0.308,0.183,5.5,tests performed,,,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
14,Brazil,2020-09-18,2341,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,5900000.0,27.756999999999998,0.078,69972.0,0.32899999999999996,0.183,5.5,tests performed,,,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
15,Brazil,2020-09-19,2342,,6421441.0,30.21,74492.0,0.35,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.96,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,6421441.0,30.21,0.078,74492.0,0.35,0.183,5.5,tests performed,,,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
16,Tunisia,2020-09-19,26970,,,,3410.0,0.289,0.10400000000000001,TUN,Africa,9110.0,540.0,353.57099999999997,138.0,5.0,4.428999999999999,770.818,45.691,29.916,11.675999999999998,0.423,0.375,1.48,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,203051.0,17.180999999999997,0.21899999999999997,3410.0,0.289,0.10400000000000001,9.6,tests performed,,,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
17,Tunisia,2020-09-20,26971,,,,3226.0,0.273,0.18100000000000002,TUN,Africa,10732.0,1622.0,585.286,159.0,21.0,7.428999999999999,908.059,137.241,49.522,13.453,1.777,0.629,1.48,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,203051.0,17.180999999999997,0.21899999999999997,3226.0,0.273,0.18100000000000002,5.5,tests performed,,,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
18,Tunisia,2020-09-21,26972,,,,3019.0,0.255,0.184,TUN,Africa,11260.0,528.0,554.0,164.0,5.0,6.7139999999999995,952.7339999999999,44.675,46.875,13.876,0.423,0.568,1.47,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,203051.0,17.180999999999997,0.21899999999999997,3019.0,0.255,0.184,5.4,tests performed,,,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
19,Tunisia,2020-09-22,26973,,,,2464.0,0.20800000000000002,0.21100000000000002,TUN,Africa,11260.0,0.0,519.571,164.0,0.0,5.857,952.7339999999999,0.0,43.961999999999996,13.876,0.0,0.496,1.46,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,203051.0,17.180999999999997,0.21899999999999997,2464.0,0.20800000000000002,0.21100000000000002,4.7,tests performed,,,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
20,Tunisia,2020-09-23,26974,,,,2442.0,0.207,0.256,TUN,Africa,12479.0,1219.0,625.571,174.0,10.0,6.428999999999999,1055.876,103.14200000000001,52.931000000000004,14.722999999999999,0.846,0.544,1.45,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.256,3.9,tests performed,,,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
21,Tunisia,2020-09-24,26975,,,,2442.0,0.207,0.27699999999999997,TUN,Africa,13305.0,826.0,676.429,180.0,6.0,6.7139999999999995,1125.766,69.89,57.233999999999995,15.23,0.508,0.568,1.45,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,203051.0,17.180999999999997,0.21899999999999997,2442.0,0.207,0.27699999999999997,3.6,tests performed,,,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
22,Tunisia,2020-09-25,26976,,225033.0,19.041,2442.0,0.207,0.341,TUN,Africa,14392.0,1087.0,831.7139999999999,191.0,11.0,8.286,1217.74,91.97399999999999,70.373,16.160999999999998,0.9309999999999999,0.701,1.44,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,,,23.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
23,Costa Rica,2020-10-09,3768,2749.0,226935.0,44.548,2499.0,0.491,,CRI,North America,86053.0,1225.0,1174.857,1055.0,15.0,17.857,16892.633,240.47400000000002,230.63,207.102,2.945,3.505,1.02,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,2749.0,226935.0,44.548,0.54,2499.0,0.491,0.223,4.5,people tested,,,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
24,Vietnam,2020-10-09,28997,,1246480.0,12.806,2773.0,0.027999999999999997,0.0,VNM,Asia,1105.0,5.0,1.286,35.0,0.0,0.0,11.352,0.051,0.013000000000000001,0.36,0.0,0.0,1.09,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,5565.0,1246480.0,12.806,0.057,2773.0,0.027999999999999997,0.0,2156.3,samples tested,137897.0,0.203,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
25,Costa Rica,2020-10-10,3769,2542.0,229477.0,45.047,2271.0,0.446,,CRI,North America,87439.0,1386.0,1179.5710000000001,1076.0,21.0,18.0,17164.712,272.079,231.55599999999998,211.22400000000002,4.122,3.533,1.02,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,2542.0,229477.0,45.047,0.499,2271.0,0.446,0.223,4.5,people tested,,,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
26,Vietnam,2020-10-10,28998,,,,2621.0,0.027000000000000003,0.001,VNM,Asia,1107.0,2.0,1.571,35.0,0.0,0.0,11.373,0.021,0.016,0.36,0.0,0.0,1.12,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,5565.0,1246480.0,12.806,0.057,2621.0,0.027000000000000003,0.001,1668.4,samples tested,137897.0,0.203,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
27,Vietnam,2020-10-11,28999,,1251557.0,12.857999999999999,2469.0,0.025,0.001,VNM,Asia,1109.0,2.0,1.857,35.0,0.0,0.0,11.392999999999999,0.021,0.019,0.36,0.0,0.0,1.16,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,5565.0,1251557.0,12.857999999999999,0.057,2469.0,0.025,0.001,1329.6,samples tested,137897.0,0.203,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
28,Costa Rica,2020-10-11,3770,2437.0,231914.0,45.526,2452.0,0.48100000000000004,,CRI,North America,87439.0,0.0,1179.5710000000001,1076.0,0.0,18.0,17164.712,0.0,231.55599999999998,211.22400000000002,0.0,3.533,1.02,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,2437.0,231914.0,45.526,0.478,2452.0,0.48100000000000004,0.223,4.5,people tested,,,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
29,Costa Rica,2020-10-12,3771,2383.0,234297.0,45.994,2464.0,0.484,,CRI,North America,89223.0,1784.0,1156.286,1108.0,32.0,17.285999999999998,17514.92,350.208,226.985,217.50599999999997,6.282,3.3930000000000002,1.02,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,2383.0,234297.0,45.994,0.46799999999999997,2464.0,0.484,0.223,4.5,people tested,,,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
30,Vietnam,2020-10-12,29000,1824.0,1253381.0,12.877,2381.0,0.024,0.001,VNM,Asia,1110.0,1.0,1.857,35.0,0.0,0.0,11.402999999999999,0.01,0.019,0.36,0.0,0.0,1.2,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,1824.0,1253381.0,12.877,0.019,2381.0,0.024,0.001,1282.2,samples tested,137897.0,0.203,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
31,Costa Rica,2020-10-13,3772,1918.0,236215.0,46.37,2365.0,0.46399999999999997,,CRI,North America,90238.0,1015.0,1156.5710000000001,1124.0,16.0,17.143,17714.17,199.25,227.041,220.64700000000002,3.141,3.365,1.02,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1918.0,236215.0,46.37,0.377,2365.0,0.46399999999999997,0.223,4.5,people tested,,,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
32,Vietnam,2020-10-13,29001,,,,2347.0,0.024,0.001,VNM,Asia,1113.0,3.0,2.1430000000000002,35.0,0.0,0.0,11.434000000000001,0.031,0.022000000000000002,0.36,0.0,0.0,1.26,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,1824.0,1253381.0,12.877,0.019,2347.0,0.024,0.001,1095.2,samples tested,137897.0,0.203,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
33,Costa Rica,2020-10-14,3773,2999.0,239214.0,46.958999999999996,2570.0,0.505,,CRI,North America,91780.0,1542.0,1183.286,1134.0,10.0,15.714,18016.872,302.702,232.285,222.61,1.963,3.085,1.02,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,2999.0,239214.0,46.958999999999996,0.589,2570.0,0.505,0.223,4.5,people tested,,,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
34,Vietnam,2020-10-14,29002,,1257790.0,12.922,2313.0,0.024,0.001,VNM,Asia,1122.0,9.0,3.286,35.0,0.0,0.0,11.527000000000001,0.092,0.034,0.36,0.0,0.0,1.31,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,1824.0,1257790.0,12.922,0.019,2313.0,0.024,0.001,703.9,samples tested,137897.0,0.203,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
35,Costa Rica,2020-10-15,3774,3092.0,242306.0,47.566,2589.0,0.508,,CRI,North America,93152.0,1372.0,1189.143,1159.0,25.0,17.0,18286.202,269.33,233.435,227.517,4.908,3.3369999999999997,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.223,4.5,people tested,,,58.33,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
36,Vietnam,2020-10-15,29003,3009.0,1260799.0,12.953,2394.0,0.025,0.001,VNM,Asia,1124.0,2.0,3.429,35.0,0.0,0.0,11.547,0.021,0.035,0.36,0.0,0.0,1.28,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,55.56,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
37,Belarus,2020-11-17,1674,,,,27447.0,2.905,0.044000000000000004,BLR,Europe,116699.0,1251.0,1199.857,1060.0,7.0,6.2860000000000005,12349.988000000001,132.39,126.978,112.177,0.741,0.665,1.16,577.0,64.066,2867.0,318.329,,,,,7315.0,2882743.0,305.074,0.774,27447.0,2.905,0.044000000000000004,22.9,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
38,Belarus,2020-11-18,1675,,2947761.0,311.955,26714.0,2.827,0.046,BLR,Europe,118008.0,1309.0,1235.857,1067.0,7.0,6.428999999999999,12488.516000000001,138.528,130.78799999999998,112.91799999999999,0.741,0.68,1.16,577.0,64.066,2867.0,318.329,,,,,7315.0,2947761.0,311.955,0.774,26714.0,2.827,0.046,21.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
39,Belarus,2020-11-19,1676,,,,26984.0,2.8560000000000003,0.047,BLR,Europe,119390.0,1382.0,1276.4289999999999,1074.0,7.0,6.7139999999999995,12634.77,146.254,135.082,113.65899999999999,0.741,0.711,1.16,577.0,64.066,2867.0,318.329,,,,,7315.0,2947761.0,311.955,0.774,26984.0,2.8560000000000003,0.047,21.1,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
40,Belarus,2020-11-20,1677,,,,27254.0,2.884,0.048,BLR,Europe,120847.0,1457.0,1317.8570000000002,1081.0,7.0,6.857,12788.961000000001,154.191,139.466,114.4,0.741,0.726,1.16,577.0,64.066,2867.0,318.329,,,,,7315.0,2947761.0,311.955,0.774,27254.0,2.884,0.048,20.7,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
41,Peru,2020-11-21,20203,3565.0,1221292.0,37.04,5681.0,0.172,,PER,South America,948081.0,4164.0,2204.429,35549.0,103.0,63.286,28754.259,126.29,66.858,1078.162,3.1239999999999997,1.919,0.94,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3565.0,1221292.0,37.04,0.10800000000000001,5681.0,0.172,0.204,4.9,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
42,Belarus,2020-11-21,1678,,,,26470.0,2.801,0.052000000000000005,BLR,Europe,122435.0,1588.0,1366.4289999999999,1089.0,8.0,7.143,12957.016000000001,168.054,144.606,115.24600000000001,0.847,0.7559999999999999,1.16,577.0,64.066,2867.0,318.329,,,,,7315.0,2947761.0,311.955,0.774,26470.0,2.801,0.052000000000000005,19.4,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
43,Belarus,2020-11-22,1679,,,,25686.0,2.718,0.055,BLR,Europe,123999.0,1564.0,1402.0,1096.0,7.0,7.143,13122.53,165.515,148.37,115.98700000000001,0.741,0.7559999999999999,1.15,577.0,64.066,2867.0,318.329,,,,,7315.0,2947761.0,311.955,0.774,25686.0,2.718,0.055,18.3,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
44,Peru,2020-11-22,20204,1414.0,1222706.0,37.083,5572.0,0.16899999999999998,,PER,South America,948081.0,0.0,1883.1429999999998,35549.0,0.0,53.143,28754.259,0.0,57.114,1078.162,0.0,1.6119999999999999,0.93,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,1414.0,1222706.0,37.083,0.043,5572.0,0.16899999999999998,0.204,4.9,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
45,Peru,2020-11-23,20205,7059.0,1229765.0,37.297,5581.0,0.16899999999999998,,PER,South America,949670.0,1589.0,1808.4289999999999,35595.0,46.0,52.0,28802.452,48.193000000000005,54.848,1079.557,1.395,1.577,0.93,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,7059.0,1229765.0,37.297,0.214,5581.0,0.16899999999999998,0.204,4.9,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
46,Belarus,2020-11-23,1680,,3091238.0,327.139,26689.0,2.824,0.054000000000000006,BLR,Europe,125482.0,1483.0,1433.4289999999999,1104.0,8.0,7.2860000000000005,13279.473,156.942,151.696,116.834,0.847,0.7709999999999999,1.15,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
47,Peru,2020-11-24,20206,7161.0,1236926.0,37.515,5482.0,0.166,,PER,South America,950557.0,887.0,1755.5710000000001,35641.0,46.0,52.857,28829.353,26.901999999999997,53.245,1080.953,1.395,1.6030000000000002,0.93,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,7161.0,1236926.0,37.515,0.217,5482.0,0.166,0.204,4.9,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
