index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
72484,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
72485,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
72486,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
72487,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
72488,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
72489,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
72490,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
72491,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
72492,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
72493,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
72494,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
72495,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
72496,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
72497,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
72498,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
72499,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
72500,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
72501,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
72502,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
72503,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
72504,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
72505,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
72506,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
72507,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
72508,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
72509,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
72510,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
72511,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
72512,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
72513,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
72514,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
72515,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
72516,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
72517,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
72518,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
72519,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
72520,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
72521,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
72522,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
72523,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
72524,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
72525,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
72526,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
72527,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
72528,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
72529,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
72530,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
72531,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
72532,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
72533,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
72534,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
72535,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
72536,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
72537,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
72538,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
72539,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
72540,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
72541,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
72542,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
72543,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
72544,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
72545,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
72546,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
72547,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
72548,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
72549,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
72550,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
72551,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
72552,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
72553,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
72554,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
72555,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
72556,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
72557,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
72558,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
72559,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
72560,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
72561,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
72562,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
72563,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
72564,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
72565,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
72566,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
72567,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
72568,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
72569,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
72570,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
72571,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
72572,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
72573,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
72574,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
72575,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
72576,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
72577,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
72578,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
72579,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
72580,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
72581,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
72582,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
72583,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
72584,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
72585,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
72586,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
72587,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
72588,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
72589,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
72590,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
72591,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
72592,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
72593,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
72594,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
72595,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
72596,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
72597,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
72598,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
72599,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
72600,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
72601,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
72602,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
72603,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
72604,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
72605,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
72606,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
72607,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
72608,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
72609,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
72610,Switzerland,AG,2020-08-23,,,,4.0,,0.0
72611,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
72612,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
72613,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
72614,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
72615,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
72616,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
72617,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
72618,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
72619,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
72620,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
72621,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
72622,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
72623,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
72624,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
72625,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
72626,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
72627,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
72628,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
72629,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
72630,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
72631,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
72632,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
72633,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
72634,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
72635,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
72636,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
72637,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
72638,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
72639,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
72640,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
72641,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
72642,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
72643,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
72644,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
72645,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
72646,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
72647,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
72648,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
72649,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
72650,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
72651,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
72652,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
72653,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
72654,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
72655,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
72656,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
72657,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
72658,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
72659,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
72660,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
72661,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
72662,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
72663,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
72664,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
72665,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
72666,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
72667,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
72668,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
72669,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
72670,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
72671,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
72672,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
72673,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
72674,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
72675,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
72676,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
72677,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
72678,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
72679,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
72680,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
72681,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
72682,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
72683,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
72684,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
72685,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
72686,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
72687,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
72688,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
72689,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
72690,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
72691,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
72692,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
72693,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
72694,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
72695,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
72696,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
72697,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
72698,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
72699,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
72700,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
72701,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
72702,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
72703,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
72704,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
72705,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
72706,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
72707,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
72708,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
72709,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
72710,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
72711,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
72712,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
72713,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
72714,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
72715,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
72716,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
72717,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
72718,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
72719,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
72720,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
72721,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
72722,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
72723,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
