index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
59349,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
59350,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
59351,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
59352,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
59353,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
59354,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
59355,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
59356,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
59357,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
59358,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
59359,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
59360,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
59361,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
59362,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
59363,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
59364,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
59365,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
59366,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
59367,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
59368,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
59369,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
59370,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
59371,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
59372,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
59373,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
59374,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
59375,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
59376,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
59377,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
59378,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
59379,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
59380,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
59381,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
59382,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
59383,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
59384,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
59385,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
59386,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
59387,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
59388,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
59389,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
59390,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
59391,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
59392,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
59393,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
59394,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
59395,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
59396,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
59397,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
59398,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
59399,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
59400,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
59401,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
59402,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
59403,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
59404,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
59405,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
59406,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
59407,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
59408,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
59409,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
59410,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
59411,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
59412,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
59413,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
59414,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
59415,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
59416,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
59417,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
59418,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
59419,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
59420,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
59421,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
59422,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
59423,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
59424,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
59425,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
59426,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
59427,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
59428,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
59429,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
59430,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
59431,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
59432,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
59433,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
59434,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
59435,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
59436,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
59437,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
59438,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
59439,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
59440,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
59441,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
59442,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
59443,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
59444,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
59445,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
59446,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
59447,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
59448,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
59449,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
59450,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
59451,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
59452,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
59453,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
59454,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
59455,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
59456,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
59457,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
59458,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
59459,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
59460,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
59461,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
59462,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
59463,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
59464,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
59465,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
59466,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
59467,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
59468,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
59469,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
59470,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
59471,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
59472,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
59473,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
59474,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
59475,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
59476,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
59477,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
59478,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
59479,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
59480,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
59481,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
59482,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
59483,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
59484,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
59485,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
59486,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
59487,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
59488,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
59489,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
59490,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
59491,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
59492,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
59493,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
59494,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
59495,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
59496,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
59497,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
59498,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
59499,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
59500,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
59501,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
59502,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
59503,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
59504,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
59505,Switzerland,AG,2020-08-23,,,,4.0,,0.0
59506,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
59507,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
59508,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
59509,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
59510,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
59511,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
59512,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
59513,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
59514,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
59515,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
59516,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
59517,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
59518,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
59519,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
59520,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
59521,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
59522,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
59523,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
59524,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
59525,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
59526,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
59527,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
59528,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
59529,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
59530,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
59531,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
59532,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
59533,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
59534,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
59535,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
59536,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
59537,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
59538,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
59539,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
59540,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
59541,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
59542,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
59543,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
59544,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
59545,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
59546,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
59547,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
59548,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
59549,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
59550,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
59551,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
59552,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
59553,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
59554,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
59555,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
59556,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
59557,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
59558,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
59559,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
59560,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
59561,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
59562,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
59563,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
59564,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
59565,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
59566,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
59567,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
59568,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
59569,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
59570,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
59571,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
59572,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
59573,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
59574,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
59575,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
59576,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
59577,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
59578,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
59579,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
59580,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
59581,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
59582,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
59583,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
59584,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
59585,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
59586,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
59587,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
59588,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
59589,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
59590,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
59591,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
59592,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
59593,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
59594,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
59595,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
59596,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
59597,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
59598,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
59599,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
59600,Switzerland,AR,2020-03-01,4.0,,,3.0,,
59601,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
59602,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
59603,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
59604,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
59605,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
59606,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
59607,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
59608,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
59609,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
59610,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
59611,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
59612,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
59613,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
59614,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
59615,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
59616,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
59617,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
59618,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
59619,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
59620,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
59621,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
59622,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
59623,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
59624,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
59625,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
