index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
64539,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
64540,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
64541,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
64542,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
64543,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
64544,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
64545,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
64546,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
64547,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
64548,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
64549,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
64550,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
64551,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
64552,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
64553,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
64554,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
64555,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
64556,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
64557,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
64558,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
64559,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
64560,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
64561,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
64562,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
64563,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
64564,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
64565,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
64566,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
64567,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
64568,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
64569,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
64570,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
64571,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
64572,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
64573,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
64574,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
64575,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
64576,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
64577,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
64578,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
64579,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
64580,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
64581,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
64582,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
64583,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
64584,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
64585,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
64586,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
64587,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
64588,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
64589,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
64590,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
64591,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
64592,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
64593,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
64594,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
64595,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
64596,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
64597,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
64598,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
64599,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
64600,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
64601,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
64602,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
64603,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
64604,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
64605,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
64606,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
64607,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
64608,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
64609,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
64610,Switzerland,AG,2020-08-23,,,,4.0,,0.0
64611,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
64612,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
64613,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
64614,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
64615,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
64616,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
64617,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
64618,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
64619,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
64620,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
64621,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
64622,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
64623,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
64624,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
64625,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
64626,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
64627,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
64628,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
64629,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
64630,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
64631,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
64632,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
64633,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
64634,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
64635,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
64636,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
64637,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
64638,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
64639,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
64640,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
64641,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
64642,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
64643,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
64644,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
64645,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
64646,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
64647,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
64648,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
64649,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
64650,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
64651,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
64652,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
64653,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
64654,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
64655,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
64656,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
64657,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
64658,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
64659,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
64660,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
64661,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
64662,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
64663,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
64664,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
64665,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
64666,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
64667,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
64668,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
64669,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
64670,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
64671,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
64672,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
64673,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
64674,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
64675,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
64676,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
64677,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
64678,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
64679,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
64680,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
64681,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
64682,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
64683,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
64684,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
64685,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
64686,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
64687,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
64688,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
64689,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
64690,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
64691,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
64692,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
64693,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
64694,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
64695,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
64696,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
64697,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
64698,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
64699,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
64700,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
64701,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
64702,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
64703,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
64704,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
64705,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
64706,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
64707,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
64708,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
64709,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
64710,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
64711,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
64712,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
64713,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
64714,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
64715,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
64716,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
64717,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
64718,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
64719,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
64720,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
64721,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
64722,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
64723,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
64724,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
64725,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
64726,Switzerland,AR,2020-03-01,4.0,,,3.0,,
