index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
76422,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
76423,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
76424,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
76425,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
76426,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
76427,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
76428,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
76429,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
76430,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
76431,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
76432,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
76433,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
76434,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
76435,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
76436,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
76437,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
76438,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
76439,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
76440,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
76441,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
76442,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
76443,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
76444,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
76445,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
76446,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
76447,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
76448,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
76449,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
76450,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
76451,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
76452,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
76453,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
76454,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
76455,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
76456,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
76457,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
76458,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
76459,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
76460,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
76461,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
76462,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
76463,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
76464,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
76465,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
76466,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
76467,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
76468,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
76469,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
76470,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
76471,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
76472,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
76473,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
76474,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
76475,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
76476,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
76477,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
76478,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
76479,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
76480,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
76481,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
76482,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
76483,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
76484,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
76485,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
76486,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
76487,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
76488,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
76489,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
76490,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
76491,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
76492,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
76493,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
76494,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
76495,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
76496,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
76497,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
76498,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
76499,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
76500,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
76501,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
76502,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
76503,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
76504,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
76505,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
76506,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
76507,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
76508,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
76509,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
76510,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
76511,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
76512,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
76513,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
76514,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
76515,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
76516,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
76517,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
76518,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
76519,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
76520,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
76521,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
76522,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
76523,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
76524,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
76525,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
76526,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
76527,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
76528,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
76529,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
76530,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
76531,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
76532,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
76533,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
76534,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
76535,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
76536,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
76537,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
76538,Switzerland,AG,2020-08-23,,,,4.0,,0.0
76539,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
76540,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
76541,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
76542,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
76543,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
76544,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
76545,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
76546,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
76547,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
76548,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
76549,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
76550,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
76551,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
76552,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
76553,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
76554,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
76555,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
76556,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
76557,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
76558,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
76559,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
76560,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
76561,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
76562,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
76563,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
76564,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
76565,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
76566,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
76567,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
76568,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
76569,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
76570,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
76571,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
76572,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
76573,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
76574,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
76575,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
76576,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
76577,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
76578,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
76579,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
76580,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
76581,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
76582,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
76583,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
76584,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
76585,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
76586,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
76587,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
76588,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
76589,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
76590,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
76591,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
76592,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
76593,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
76594,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
76595,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
76596,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
76597,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
76598,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
76599,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
76600,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
76601,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
76602,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
76603,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
76604,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
76605,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
76606,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
76607,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
76608,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
76609,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
76610,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
76611,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
76612,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
76613,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
76614,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
76615,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
76616,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
76617,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
76618,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
76619,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
76620,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
76621,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
76622,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
76623,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
76624,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
76625,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
76626,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
76627,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
76628,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
76629,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
76630,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
76631,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
76632,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
76633,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
76634,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
76635,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
76636,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
76637,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
76638,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
76639,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
76640,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
76641,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
76642,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
76643,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
76644,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
76645,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
76646,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
76647,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
76648,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
76649,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
76650,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
76651,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
