index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
69066,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
69067,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
69068,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
69069,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
69070,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
69071,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
69072,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
69073,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
69074,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
69075,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
69076,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
69077,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
69078,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
69079,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
69080,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
69081,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
69082,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
69083,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
69084,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
69085,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
69086,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
69087,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
69088,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
69089,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
69090,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
69091,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
69092,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
69093,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
69094,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
69095,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
69096,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
69097,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
69098,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
69099,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
69100,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
69101,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
69102,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
69103,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
69104,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
69105,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
69106,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
69107,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
69108,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
69109,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
69110,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
69111,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
69112,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
69113,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
69114,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
69115,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
69116,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
69117,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
69118,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
69119,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
69120,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
69121,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
69122,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
69123,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
69124,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
69125,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
69126,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
69127,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
69128,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
69129,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
69130,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
69131,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
69132,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
69133,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
69134,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
69135,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
69136,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
69137,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
69138,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
69139,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
69140,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
69141,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
69142,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
69143,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
69144,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
69145,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
69146,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
69147,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
69148,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
69149,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
69150,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
69151,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
69152,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
69153,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
69154,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
69155,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
69156,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
69157,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
69158,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
69159,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
69160,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
69161,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
69162,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
69163,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
69164,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
69165,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
69166,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
69167,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
69168,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
69169,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
69170,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
69171,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
69172,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
69173,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
69174,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
69175,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
69176,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
69177,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
69178,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
69179,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
69180,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
69181,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
69182,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
69183,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
69184,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
69185,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
69186,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
69187,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
69188,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
69189,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
69190,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
69191,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
69192,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
69193,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
69194,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
69195,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
69196,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
69197,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
69198,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
69199,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
69200,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
69201,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
69202,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
69203,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
69204,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
69205,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
69206,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
69207,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
69208,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
69209,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
69210,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
69211,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
69212,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
69213,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
69214,Switzerland,AG,2020-08-23,,,,4.0,,0.0
69215,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
69216,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
69217,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
69218,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
69219,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
69220,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
69221,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
69222,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
69223,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
69224,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
69225,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
69226,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
69227,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
69228,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
69229,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
69230,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
69231,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
69232,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
69233,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
69234,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
69235,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
69236,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
69237,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
69238,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
69239,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
69240,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
69241,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
69242,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
69243,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
69244,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
69245,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
69246,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
69247,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
69248,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
69249,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
69250,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
69251,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
69252,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
69253,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
69254,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
69255,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
69256,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
69257,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
69258,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
69259,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
69260,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
69261,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
69262,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
69263,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
69264,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
69265,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
69266,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
69267,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
69268,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
69269,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
69270,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
69271,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
69272,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
69273,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
69274,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
69275,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
69276,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
69277,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
69278,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
69279,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
69280,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
69281,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
69282,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
69283,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
69284,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
69285,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
69286,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
69287,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
69288,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
69289,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
69290,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
69291,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
69292,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
69293,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
69294,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
69295,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
69296,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
69297,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
69298,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
69299,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
69300,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
69301,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
69302,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
69303,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
69304,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
69305,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
69306,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
69307,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
69308,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
69309,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
69310,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
69311,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
69312,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
69313,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
69314,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
69315,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
69316,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
69317,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
69318,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
69319,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
69320,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
69321,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
69322,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
69323,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
69324,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
69325,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
69326,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
69327,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
