index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
61862,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
61863,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
61864,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
61865,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
61866,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
61867,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
61868,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
61869,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
61870,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
61871,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
61872,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
61873,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
61874,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
61875,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
61876,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
61877,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
61878,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
61879,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
61880,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
61881,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
61882,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
61883,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
61884,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
61885,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
61886,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
61887,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
61888,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
61889,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
61890,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
61891,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
61892,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
61893,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
61894,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
61895,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
61896,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
61897,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
61898,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
61899,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
61900,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
61901,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
61902,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
61903,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
61904,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
61905,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
61906,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
61907,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
61908,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
61909,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
61910,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
61911,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
61912,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
61913,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
61914,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
61915,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
61916,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
61917,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
61918,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
61919,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
61920,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
61921,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
61922,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
61923,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
61924,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
61925,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
61926,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
61927,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
61928,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
61929,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
61930,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
61931,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
61932,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
61933,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
61934,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
61935,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
61936,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
61937,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
61938,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
61939,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
61940,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
61941,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
61942,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
61943,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
61944,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
61945,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
61946,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
61947,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
61948,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
61949,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
61950,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
61951,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
61952,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
61953,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
61954,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
61955,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
61956,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
61957,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
61958,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
61959,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
61960,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
61961,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
61962,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
61963,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
61964,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
61965,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
61966,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
61967,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
61968,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
61969,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
61970,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
61971,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
61972,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
61973,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
61974,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
61975,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
61976,Switzerland,AG,2020-08-23,,,,4.0,,0.0
61977,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
61978,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
61979,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
61980,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
61981,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
61982,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
61983,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
61984,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
61985,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
61986,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
61987,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
61988,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
61989,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
61990,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
61991,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
61992,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
61993,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
61994,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
61995,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
61996,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
61997,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
61998,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
61999,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
62000,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
62001,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
62002,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
62003,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
62004,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
62005,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
62006,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
62007,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
62008,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
62009,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
62010,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
62011,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
62012,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
62013,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
62014,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
62015,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
62016,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
62017,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
62018,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
62019,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
62020,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
62021,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
62022,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
62023,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
62024,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
62025,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
62026,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
62027,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
62028,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
62029,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
62030,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
62031,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
62032,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
62033,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
62034,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
62035,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
62036,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
62037,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
62038,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
62039,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
62040,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
62041,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
62042,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
62043,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
62044,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
62045,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
62046,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
62047,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
62048,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
62049,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
62050,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
62051,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
62052,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
62053,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
62054,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
62055,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
62056,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
62057,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
62058,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
62059,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
62060,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
62061,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
62062,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
62063,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
62064,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
62065,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
62066,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
62067,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
62068,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
62069,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
62070,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
62071,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
62072,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
62073,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
62074,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
62075,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
62076,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
62077,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
62078,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
62079,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
62080,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
62081,Switzerland,AR,2020-03-01,4.0,,,3.0,,
62082,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
62083,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
62084,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
62085,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
62086,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
62087,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
62088,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
62089,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
62090,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
62091,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
62092,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
62093,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
62094,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
62095,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
