index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
60526,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
60527,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
60528,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
60529,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
60530,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
60531,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
60532,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
60533,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
60534,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
60535,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
60536,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
60537,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
60538,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
60539,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
60540,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
60541,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
60542,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
60543,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
60544,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
60545,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
60546,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
60547,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
60548,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
60549,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
60550,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
60551,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
60552,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
60553,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
60554,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
60555,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
60556,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
60557,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
60558,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
60559,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
60560,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
60561,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
60562,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
60563,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
60564,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
60565,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
60566,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
60567,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
60568,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
60569,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
60570,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
60571,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
60572,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
60573,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
60574,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
60575,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
60576,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
60577,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
60578,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
60579,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
60580,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
60581,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
60582,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
60583,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
60584,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
60585,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
60586,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
60587,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
60588,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
60589,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
60590,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
60591,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
60592,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
60593,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
60594,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
60595,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
60596,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
60597,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
60598,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
60599,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
60600,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
60601,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
60602,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
60603,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
60604,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
60605,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
60606,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
60607,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
60608,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
60609,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
60610,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
60611,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
60612,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
60613,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
60614,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
60615,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
60616,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
60617,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
60618,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
60619,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
60620,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
60621,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
60622,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
60623,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
60624,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
60625,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
60626,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
60627,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
60628,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
60629,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
60630,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
60631,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
60632,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
60633,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
60634,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
60635,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
60636,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
60637,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
60638,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
60639,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
60640,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
60641,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
60642,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
60643,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
60644,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
60645,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
60646,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
60647,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
60648,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
60649,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
60650,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
60651,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
60652,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
60653,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
60654,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
60655,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
60656,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
60657,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
60658,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
60659,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
60660,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
60661,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
60662,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
60663,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
60664,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
60665,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
60666,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
60667,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
60668,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
60669,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
60670,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
60671,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
60672,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
60673,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
60674,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
60675,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
60676,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
60677,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
60678,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
60679,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
60680,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
60681,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
60682,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
60683,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
60684,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
60685,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
60686,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
60687,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
60688,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
60689,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
60690,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
60691,Switzerland,AG,2020-08-23,,,,4.0,,0.0
60692,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
60693,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
60694,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
60695,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
60696,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
60697,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
60698,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
60699,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
60700,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
60701,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
60702,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
60703,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
60704,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
60705,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
60706,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
60707,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
60708,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
60709,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
60710,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
60711,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
60712,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
60713,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
60714,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
60715,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
60716,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
60717,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
60718,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
60719,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
60720,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
60721,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
60722,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
60723,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
60724,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
60725,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
60726,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
60727,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
60728,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
60729,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
60730,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
60731,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
60732,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
60733,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
60734,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
60735,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
60736,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
60737,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
60738,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
60739,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
60740,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
60741,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
60742,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
60743,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
60744,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
60745,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
60746,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
60747,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
60748,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
60749,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
60750,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
60751,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
60752,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
60753,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
60754,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
60755,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
60756,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
60757,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
60758,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
60759,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
60760,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
60761,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
60762,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
60763,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
60764,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
60765,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
60766,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
60767,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
60768,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
60769,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
60770,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
60771,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
60772,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
60773,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
60774,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
60775,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
60776,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
60777,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
60778,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
60779,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
60780,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
60781,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
60782,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
60783,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
60784,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
60785,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
60786,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
60787,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
60788,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
60789,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
60790,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
60791,Switzerland,AR,2020-03-01,4.0,,,3.0,,
60792,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
60793,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
60794,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
60795,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
60796,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
60797,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
60798,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
60799,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
60800,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
60801,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
60802,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
60803,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
60804,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
60805,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
60806,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
60807,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
60808,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
60809,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
60810,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
