index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
62260,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
62261,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
62262,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
62263,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
62264,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
62265,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
62266,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
62267,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
62268,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
62269,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
62270,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
62271,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
62272,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
62273,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
62274,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
62275,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
62276,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
62277,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
62278,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
62279,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
62280,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
62281,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
62282,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
62283,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
62284,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
62285,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
62286,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
62287,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
62288,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
62289,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
62290,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
62291,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
62292,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
62293,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
62294,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
62295,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
62296,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
62297,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
62298,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
62299,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
62300,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
62301,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
62302,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
62303,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
62304,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
62305,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
62306,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
62307,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
62308,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
62309,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
62310,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
62311,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
62312,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
62313,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
62314,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
62315,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
62316,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
62317,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
62318,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
62319,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
62320,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
62321,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
62322,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
62323,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
62324,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
62325,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
62326,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
62327,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
62328,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
62329,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
62330,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
62331,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
62332,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
62333,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
62334,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
62335,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
62336,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
62337,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
62338,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
62339,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
62340,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
62341,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
62342,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
62343,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
62344,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
62345,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
62346,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
62347,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
62348,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
62349,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
62350,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
62351,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
62352,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
62353,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
62354,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
62355,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
62356,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
62357,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
62358,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
62359,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
62360,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
62361,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
62362,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
62363,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
62364,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
62365,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
62366,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
62367,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
62368,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
62369,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
62370,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
62371,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
62372,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
62373,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
62374,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
62375,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
62376,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
62377,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
62378,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
62379,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
62380,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
62381,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
62382,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
62383,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
62384,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
62385,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
62386,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
62387,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
62388,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
62389,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
62390,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
62391,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
62392,Switzerland,AG,2020-08-23,,,,4.0,,0.0
62393,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
62394,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
62395,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
62396,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
62397,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
62398,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
62399,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
62400,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
62401,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
62402,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
62403,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
62404,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
62405,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
62406,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
62407,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
62408,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
62409,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
62410,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
62411,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
62412,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
62413,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
62414,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
62415,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
62416,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
62417,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
62418,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
62419,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
62420,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
62421,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
62422,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
62423,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
62424,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
62425,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
62426,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
62427,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
62428,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
62429,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
62430,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
62431,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
62432,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
62433,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
62434,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
62435,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
62436,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
62437,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
62438,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
62439,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
62440,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
62441,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
62442,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
62443,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
62444,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
62445,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
62446,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
62447,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
62448,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
62449,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
62450,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
62451,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
62452,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
62453,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
62454,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
62455,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
62456,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
62457,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
62458,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
62459,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
62460,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
62461,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
62462,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
62463,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
62464,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
62465,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
62466,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
62467,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
62468,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
62469,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
62470,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
62471,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
62472,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
62473,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
62474,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
62475,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
62476,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
62477,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
62478,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
62479,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
62480,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
62481,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
62482,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
62483,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
62484,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
62485,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
62486,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
62487,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
62488,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
62489,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
62490,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
62491,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
62492,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
62493,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
62494,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
62495,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
62496,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
62497,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
62498,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
62499,Switzerland,AR,2020-03-01,4.0,,,3.0,,
62500,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
62501,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
62502,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
62503,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
62504,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
62505,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
62506,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
62507,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
62508,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
62509,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
62510,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
