index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
71273,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
71274,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
71275,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
71276,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
71277,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
71278,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
71279,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
71280,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
71281,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
71282,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
71283,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
71284,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
71285,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
71286,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
71287,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
71288,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
71289,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
71290,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
71291,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
71292,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
71293,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
71294,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
71295,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
71296,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
71297,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
71298,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
71299,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
71300,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
71301,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
71302,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
71303,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
71304,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
71305,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
71306,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
71307,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
71308,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
71309,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
71310,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
71311,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
71312,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
71313,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
71314,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
71315,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
71316,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
71317,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
71318,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
71319,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
71320,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
71321,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
71322,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
71323,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
71324,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
71325,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
71326,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
71327,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
71328,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
71329,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
71330,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
71331,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
71332,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
71333,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
71334,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
71335,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
71336,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
71337,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
71338,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
71339,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
71340,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
71341,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
71342,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
71343,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
71344,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
71345,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
71346,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
71347,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
71348,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
71349,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
71350,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
71351,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
71352,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
71353,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
71354,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
71355,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
71356,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
71357,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
71358,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
71359,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
71360,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
71361,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
71362,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
71363,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
71364,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
71365,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
71366,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
71367,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
71368,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
71369,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
71370,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
71371,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
71372,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
71373,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
71374,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
71375,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
71376,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
71377,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
71378,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
71379,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
71380,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
71381,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
71382,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
71383,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
71384,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
71385,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
71386,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
71387,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
71388,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
71389,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
71390,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
71391,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
71392,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
71393,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
71394,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
71395,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
71396,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
71397,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
71398,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
71399,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
71400,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
71401,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
71402,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
71403,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
71404,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
71405,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
71406,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
71407,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
71408,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
71409,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
71410,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
71411,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
71412,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
71413,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
71414,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
71415,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
71416,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
71417,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
71418,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
71419,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
71420,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
71421,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
71422,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
71423,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
71424,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
71425,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
71426,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
71427,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
71428,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
71429,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
71430,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
71431,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
71432,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
71433,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
71434,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
71435,Switzerland,AG,2020-08-23,,,,4.0,,0.0
71436,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
71437,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
71438,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
71439,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
71440,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
71441,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
71442,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
71443,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
71444,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
71445,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
71446,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
71447,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
71448,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
71449,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
71450,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
71451,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
71452,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
71453,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
71454,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
71455,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
71456,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
71457,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
71458,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
71459,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
71460,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
71461,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
71462,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
71463,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
71464,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
71465,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
71466,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
71467,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
71468,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
71469,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
71470,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
71471,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
71472,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
71473,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
71474,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
71475,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
71476,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
71477,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
71478,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
71479,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
71480,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
71481,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
71482,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
71483,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
71484,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
71485,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
71486,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
71487,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
71488,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
71489,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
71490,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
71491,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
71492,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
71493,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
71494,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
71495,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
71496,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
71497,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
71498,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
71499,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
71500,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
71501,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
71502,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
71503,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
71504,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
71505,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
71506,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
71507,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
71508,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
71509,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
71510,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
71511,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
71512,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
71513,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
71514,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
71515,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
71516,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
71517,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
71518,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
71519,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
71520,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
71521,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
71522,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
71523,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
71524,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
71525,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
71526,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
71527,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
71528,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
71529,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
71530,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
71531,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
71532,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
71533,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
71534,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
71535,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
71536,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
71537,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
71538,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
71539,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
71540,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
71541,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
71542,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
71543,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
71544,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
71545,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
71546,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
71547,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
71548,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
