index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
61064,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
61065,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
61066,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
61067,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
61068,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
61069,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
61070,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
61071,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
61072,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
61073,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
61074,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
61075,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
61076,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
61077,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
61078,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
61079,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
61080,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
61081,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
61082,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
61083,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
61084,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
61085,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
61086,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
61087,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
61088,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
61089,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
61090,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
61091,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
61092,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
61093,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
61094,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
61095,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
61096,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
61097,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
61098,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
61099,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
61100,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
61101,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
61102,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
61103,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
61104,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
61105,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
61106,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
61107,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
61108,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
61109,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
61110,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
61111,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
61112,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
61113,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
61114,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
61115,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
61116,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
61117,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
61118,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
61119,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
61120,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
61121,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
61122,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
61123,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
61124,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
61125,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
61126,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
61127,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
61128,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
61129,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
61130,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
61131,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
61132,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
61133,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
61134,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
61135,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
61136,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
61137,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
61138,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
61139,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
61140,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
61141,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
61142,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
61143,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
61144,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
61145,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
61146,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
61147,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
61148,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
61149,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
61150,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
61151,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
61152,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
61153,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
61154,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
61155,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
61156,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
61157,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
61158,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
61159,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
61160,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
61161,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
61162,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
61163,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
61164,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
61165,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
61166,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
61167,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
61168,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
61169,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
61170,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
61171,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
61172,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
61173,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
61174,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
61175,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
61176,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
61177,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
61178,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
61179,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
61180,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
61181,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
61182,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
61183,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
61184,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
61185,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
61186,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
61187,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
61188,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
61189,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
61190,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
61191,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
61192,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
61193,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
61194,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
61195,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
61196,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
61197,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
61198,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
61199,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
61200,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
61201,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
61202,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
61203,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
61204,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
61205,Switzerland,AG,2020-08-23,,,,4.0,,0.0
61206,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
61207,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
61208,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
61209,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
61210,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
61211,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
61212,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
61213,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
61214,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
61215,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
61216,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
61217,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
61218,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
61219,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
61220,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
61221,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
61222,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
61223,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
61224,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
61225,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
61226,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
61227,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
61228,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
61229,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
61230,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
61231,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
61232,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
61233,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
61234,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
61235,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
61236,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
61237,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
61238,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
61239,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
61240,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
61241,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
61242,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
61243,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
61244,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
61245,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
61246,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
61247,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
61248,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
61249,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
61250,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
61251,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
61252,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
61253,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
61254,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
61255,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
61256,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
61257,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
61258,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
61259,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
61260,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
61261,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
61262,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
61263,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
61264,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
61265,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
61266,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
61267,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
61268,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
61269,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
61270,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
61271,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
61272,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
61273,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
61274,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
61275,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
61276,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
61277,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
61278,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
61279,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
61280,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
61281,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
61282,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
61283,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
61284,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
61285,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
61286,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
61287,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
61288,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
61289,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
61290,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
61291,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
61292,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
61293,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
61294,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
61295,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
61296,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
61297,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
61298,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
61299,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
61300,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
61301,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
61302,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
61303,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
61304,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
61305,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
61306,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
61307,Switzerland,AR,2020-03-01,4.0,,,3.0,,
61308,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
61309,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
61310,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
61311,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
61312,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
61313,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
61314,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
61315,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
61316,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
61317,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
61318,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
61319,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
61320,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
61321,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
61322,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
61323,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
61324,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
