index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
72115,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
72116,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
72117,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
72118,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
72119,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
72120,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
72121,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
72122,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
72123,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
72124,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
72125,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
72126,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
72127,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
72128,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
72129,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
72130,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
72131,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
72132,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
72133,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
72134,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
72135,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
72136,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
72137,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
72138,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
72139,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
72140,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
72141,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
72142,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
72143,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
72144,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
72145,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
72146,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
72147,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
72148,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
72149,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
72150,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
72151,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
72152,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
72153,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
72154,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
72155,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
72156,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
72157,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
72158,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
72159,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
72160,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
72161,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
72162,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
72163,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
72164,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
72165,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
72166,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
72167,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
72168,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
72169,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
72170,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
72171,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
72172,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
72173,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
72174,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
72175,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
72176,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
72177,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
72178,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
72179,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
72180,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
72181,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
72182,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
72183,Switzerland,AG,2020-08-23,,,,4.0,,0.0
72184,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
72185,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
72186,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
72187,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
72188,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
72189,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
72190,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
72191,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
72192,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
72193,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
72194,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
72195,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
72196,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
72197,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
72198,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
72199,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
72200,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
72201,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
72202,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
72203,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
72204,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
72205,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
72206,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
72207,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
72208,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
72209,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
72210,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
72211,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
72212,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
72213,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
72214,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
72215,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
72216,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
72217,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
72218,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
72219,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
72220,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
72221,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
72222,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
72223,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
72224,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
72225,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
72226,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
72227,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
72228,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
72229,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
72230,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
72231,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
72232,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
72233,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
72234,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
72235,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
72236,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
72237,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
72238,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
72239,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
72240,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
72241,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
72242,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
72243,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
72244,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
72245,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
72246,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
72247,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
72248,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
72249,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
72250,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
72251,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
72252,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
72253,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
72254,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
72255,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
72256,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
72257,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
72258,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
72259,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
72260,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
72261,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
72262,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
72263,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
72264,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
72265,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
72266,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
72267,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
72268,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
72269,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
72270,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
72271,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
72272,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
72273,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
72274,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
72275,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
72276,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
72277,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
72278,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
72279,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
72280,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
72281,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
72282,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
72283,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
72284,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
72285,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
72286,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
72287,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
72288,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
72289,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
72290,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
72291,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
72292,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
72293,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
72294,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
72295,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
72296,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
