index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
62745,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
62746,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
62747,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
62748,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
62749,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
62750,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
62751,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
62752,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
62753,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
62754,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
62755,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
62756,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
62757,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
62758,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
62759,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
62760,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
62761,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
62762,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
62763,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
62764,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
62765,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
62766,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
62767,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
62768,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
62769,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
62770,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
62771,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
62772,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
62773,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
62774,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
62775,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
62776,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
62777,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
62778,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
62779,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
62780,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
62781,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
62782,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
62783,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
62784,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
62785,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
62786,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
62787,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
62788,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
62789,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
62790,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
62791,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
62792,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
62793,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
62794,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
62795,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
62796,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
62797,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
62798,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
62799,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
62800,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
62801,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
62802,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
62803,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
62804,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
62805,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
62806,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
62807,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
62808,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
62809,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
62810,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
62811,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
62812,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
62813,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
62814,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
62815,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
62816,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
62817,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
62818,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
62819,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
62820,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
62821,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
62822,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
62823,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
62824,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
62825,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
62826,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
62827,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
62828,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
62829,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
62830,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
62831,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
62832,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
62833,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
62834,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
62835,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
62836,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
62837,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
62838,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
62839,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
62840,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
62841,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
62842,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
62843,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
62844,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
62845,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
62846,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
62847,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
62848,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
62849,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
62850,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
62851,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
62852,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
62853,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
62854,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
62855,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
62856,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
62857,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
62858,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
62859,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
62860,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
62861,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
62862,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
62863,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
62864,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
62865,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
62866,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
62867,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
62868,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
62869,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
62870,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
62871,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
62872,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
62873,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
62874,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
62875,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
62876,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
62877,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
62878,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
62879,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
62880,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
62881,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
62882,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
62883,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
62884,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
62885,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
62886,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
62887,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
62888,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
62889,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
62890,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
62891,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
62892,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
62893,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
62894,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
62895,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
62896,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
62897,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
62898,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
62899,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
62900,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
62901,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
62902,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
62903,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
62904,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
62905,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
62906,Switzerland,AG,2020-08-23,,,,4.0,,0.0
62907,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
62908,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
62909,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
62910,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
62911,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
62912,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
62913,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
62914,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
62915,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
62916,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
62917,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
62918,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
62919,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
62920,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
62921,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
62922,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
62923,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
62924,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
62925,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
62926,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
62927,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
62928,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
62929,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
62930,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
62931,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
62932,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
62933,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
62934,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
62935,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
62936,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
62937,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
62938,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
62939,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
62940,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
62941,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
62942,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
62943,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
62944,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
62945,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
62946,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
62947,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
62948,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
62949,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
62950,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
62951,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
62952,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
62953,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
62954,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
62955,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
62956,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
62957,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
62958,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
62959,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
62960,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
62961,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
62962,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
62963,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
62964,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
62965,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
62966,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
62967,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
62968,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
62969,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
62970,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
62971,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
62972,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
62973,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
62974,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
62975,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
62976,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
62977,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
62978,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
62979,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
62980,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
62981,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
62982,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
62983,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
62984,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
62985,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
62986,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
62987,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
62988,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
62989,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
62990,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
62991,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
62992,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
62993,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
62994,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
62995,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
62996,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
62997,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
62998,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
62999,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
63000,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
63001,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
63002,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
63003,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
63004,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
63005,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
63006,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
63007,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
63008,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
63009,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
63010,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
63011,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
63012,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
63013,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
63014,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
63015,Switzerland,AR,2020-03-01,4.0,,,3.0,,
63016,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
63017,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
63018,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
63019,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
63020,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
63021,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
63022,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
63023,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
63024,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
