index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
65912,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
65913,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
65914,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
65915,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
65916,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
65917,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
65918,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
65919,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
65920,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
65921,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
65922,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
65923,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
65924,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
65925,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
65926,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
65927,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
65928,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
65929,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
65930,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
65931,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
65932,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
65933,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
65934,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
65935,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
65936,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
65937,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
65938,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
65939,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
65940,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
65941,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
65942,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
65943,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
65944,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
65945,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
65946,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
65947,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
65948,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
65949,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
65950,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
65951,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
65952,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
65953,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
65954,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
65955,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
65956,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
65957,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
65958,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
65959,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
65960,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
65961,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
65962,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
65963,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
65964,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
65965,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
65966,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
65967,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
65968,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
65969,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
65970,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
65971,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
65972,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
65973,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
65974,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
65975,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
65976,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
65977,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
65978,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
65979,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
65980,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
65981,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
65982,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
65983,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
65984,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
65985,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
65986,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
65987,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
65988,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
65989,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
65990,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
65991,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
65992,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
65993,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
65994,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
65995,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
65996,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
65997,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
65998,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
65999,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
66000,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
66001,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
66002,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
66003,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
66004,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
66005,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
66006,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
66007,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
66008,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
66009,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
66010,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
66011,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
66012,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
66013,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
66014,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
66015,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
66016,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
66017,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
66018,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
66019,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
66020,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
66021,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
66022,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
66023,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
66024,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
66025,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
66026,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
66027,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
66028,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
66029,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
66030,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
66031,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
66032,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
66033,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
66034,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
66035,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
66036,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
66037,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
66038,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
66039,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
66040,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
66041,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
66042,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
66043,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
66044,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
66045,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
66046,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
66047,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
66048,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
66049,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
66050,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
66051,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
66052,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
66053,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
66054,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
66055,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
66056,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
66057,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
66058,Switzerland,AG,2020-08-23,,,,4.0,,0.0
66059,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
66060,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
66061,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
66062,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
66063,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
66064,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
66065,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
66066,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
66067,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
66068,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
66069,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
66070,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
66071,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
66072,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
66073,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
66074,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
66075,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
66076,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
66077,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
66078,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
66079,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
66080,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
66081,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
66082,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
66083,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
66084,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
66085,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
66086,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
66087,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
66088,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
66089,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
66090,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
66091,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
66092,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
66093,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
66094,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
66095,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
66096,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
66097,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
66098,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
66099,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
66100,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
66101,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
66102,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
66103,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
66104,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
66105,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
66106,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
66107,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
66108,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
66109,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
66110,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
66111,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
66112,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
66113,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
66114,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
66115,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
66116,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
66117,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
66118,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
66119,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
66120,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
66121,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
66122,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
66123,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
66124,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
66125,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
66126,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
66127,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
66128,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
66129,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
66130,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
66131,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
66132,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
66133,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
66134,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
66135,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
66136,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
66137,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
66138,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
66139,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
66140,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
66141,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
66142,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
66143,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
66144,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
66145,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
66146,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
66147,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
66148,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
66149,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
66150,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
66151,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
66152,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
66153,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
66154,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
66155,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
66156,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
66157,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
66158,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
66159,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
66160,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
66161,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
66162,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
66163,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
66164,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
66165,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
66166,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
66167,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
66168,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
66169,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
66170,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
66171,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
66172,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
66173,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
