index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
63948,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
63949,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
63950,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
63951,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
63952,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
63953,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
63954,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
63955,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
63956,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
63957,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
63958,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
63959,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
63960,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
63961,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
63962,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
63963,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
63964,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
63965,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
63966,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
63967,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
63968,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
63969,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
63970,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
63971,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
63972,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
63973,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
63974,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
63975,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
63976,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
63977,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
63978,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
63979,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
63980,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
63981,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
63982,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
63983,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
63984,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
63985,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
63986,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
63987,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
63988,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
63989,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
63990,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
63991,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
63992,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
63993,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
63994,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
63995,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
63996,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
63997,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
63998,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
63999,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
64000,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
64001,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
64002,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
64003,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
64004,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
64005,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
64006,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
64007,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
64008,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
64009,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
64010,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
64011,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
64012,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
64013,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
64014,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
64015,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
64016,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
64017,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
64018,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
64019,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
64020,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
64021,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
64022,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
64023,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
64024,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
64025,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
64026,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
64027,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
64028,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
64029,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
64030,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
64031,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
64032,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
64033,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
64034,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
64035,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
64036,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
64037,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
64038,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
64039,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
64040,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
64041,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
64042,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
64043,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
64044,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
64045,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
64046,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
64047,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
64048,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
64049,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
64050,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
64051,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
64052,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
64053,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
64054,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
64055,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
64056,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
64057,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
64058,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
64059,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
64060,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
64061,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
64062,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
64063,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
64064,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
64065,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
64066,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
64067,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
64068,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
64069,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
64070,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
64071,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
64072,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
64073,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
64074,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
64075,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
64076,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
64077,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
64078,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
64079,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
64080,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
64081,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
64082,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
64083,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
64084,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
64085,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
64086,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
64087,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
64088,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
64089,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
64090,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
64091,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
64092,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
64093,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
64094,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
64095,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
64096,Switzerland,AG,2020-08-23,,,,4.0,,0.0
64097,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
64098,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
64099,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
64100,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
64101,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
64102,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
64103,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
64104,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
64105,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
64106,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
64107,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
64108,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
64109,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
64110,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
64111,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
64112,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
64113,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
64114,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
64115,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
64116,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
64117,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
64118,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
64119,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
64120,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
64121,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
64122,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
64123,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
64124,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
64125,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
64126,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
64127,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
64128,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
64129,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
64130,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
64131,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
64132,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
64133,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
64134,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
64135,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
64136,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
64137,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
64138,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
64139,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
64140,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
64141,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
64142,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
64143,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
64144,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
64145,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
64146,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
64147,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
64148,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
64149,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
64150,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
64151,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
64152,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
64153,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
64154,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
64155,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
64156,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
64157,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
64158,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
64159,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
64160,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
64161,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
64162,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
64163,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
64164,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
64165,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
64166,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
64167,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
64168,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
64169,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
64170,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
64171,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
64172,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
64173,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
64174,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
64175,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
64176,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
64177,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
64178,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
64179,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
64180,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
64181,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
64182,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
64183,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
64184,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
64185,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
64186,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
64187,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
64188,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
64189,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
64190,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
64191,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
64192,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
64193,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
64194,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
64195,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
64196,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
64197,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
64198,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
64199,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
64200,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
64201,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
64202,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
64203,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
64204,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
64205,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
64206,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
64207,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
64208,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
64209,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
64210,Switzerland,AR,2020-03-01,4.0,,,3.0,,
64211,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
64212,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
64213,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
