index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
70889,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
70890,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
70891,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
70892,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
70893,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
70894,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
70895,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
70896,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
70897,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
70898,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
70899,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
70900,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
70901,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
70902,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
70903,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
70904,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
70905,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
70906,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
70907,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
70908,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
70909,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
70910,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
70911,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
70912,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
70913,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
70914,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
70915,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
70916,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
70917,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
70918,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
70919,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
70920,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
70921,Switzerland,AG,2020-08-23,,,,4.0,,0.0
70922,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
70923,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
70924,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
70925,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
70926,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
70927,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
70928,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
70929,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
70930,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
70931,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
70932,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
70933,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
70934,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
70935,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
70936,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
70937,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
70938,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
70939,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
70940,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
70941,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
70942,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
70943,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
70944,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
70945,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
70946,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
70947,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
70948,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
70949,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
70950,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
70951,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
70952,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
70953,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
70954,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
70955,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
70956,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
70957,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
70958,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
70959,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
70960,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
70961,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
70962,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
70963,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
70964,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
70965,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
70966,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
70967,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
70968,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
70969,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
70970,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
70971,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
70972,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
70973,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
70974,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
70975,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
70976,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
70977,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
70978,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
70979,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
70980,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
70981,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
70982,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
70983,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
70984,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
70985,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
70986,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
70987,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
70988,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
70989,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
70990,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
70991,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
70992,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
70993,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
70994,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
70995,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
70996,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
70997,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
70998,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
70999,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
71000,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
71001,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
71002,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
71003,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
71004,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
71005,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
71006,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
71007,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
71008,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
71009,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
71010,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
71011,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
71012,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
71013,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
71014,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
71015,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
71016,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
71017,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
71018,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
71019,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
71020,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
71021,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
71022,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
71023,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
71024,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
71025,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
71026,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
71027,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
71028,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
71029,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
71030,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
71031,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
71032,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
71033,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
71034,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
