index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
60123,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
60124,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
60125,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
60126,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
60127,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
60128,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
60129,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
60130,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
60131,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
60132,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
60133,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
60134,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
60135,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
60136,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
60137,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
60138,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
60139,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
60140,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
60141,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
60142,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
60143,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
60144,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
60145,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
60146,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
60147,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
60148,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
60149,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
60150,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
60151,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
60152,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
60153,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
60154,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
60155,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
60156,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
60157,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
60158,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
60159,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
60160,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
60161,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
60162,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
60163,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
60164,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
60165,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
60166,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
60167,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
60168,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
60169,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
60170,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
60171,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
60172,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
60173,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
60174,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
60175,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
60176,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
60177,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
60178,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
60179,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
60180,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
60181,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
60182,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
60183,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
60184,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
60185,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
60186,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
60187,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
60188,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
60189,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
60190,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
60191,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
60192,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
60193,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
60194,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
60195,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
60196,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
60197,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
60198,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
60199,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
60200,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
60201,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
60202,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
60203,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
60204,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
60205,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
60206,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
60207,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
60208,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
60209,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
60210,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
60211,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
60212,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
60213,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
60214,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
60215,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
60216,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
60217,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
60218,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
60219,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
60220,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
60221,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
60222,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
60223,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
60224,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
60225,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
60226,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
60227,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
60228,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
60229,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
60230,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
60231,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
60232,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
60233,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
60234,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
60235,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
60236,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
60237,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
60238,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
60239,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
60240,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
60241,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
60242,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
60243,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
60244,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
60245,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
60246,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
60247,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
60248,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
60249,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
60250,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
60251,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
60252,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
60253,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
60254,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
60255,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
60256,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
60257,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
60258,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
60259,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
60260,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
60261,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
60262,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
60263,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
60264,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
60265,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
60266,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
60267,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
60268,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
60269,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
60270,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
60271,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
60272,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
60273,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
60274,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
60275,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
60276,Switzerland,AG,2020-08-23,,,,4.0,,0.0
60277,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
60278,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
60279,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
60280,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
60281,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
60282,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
60283,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
60284,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
60285,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
60286,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
60287,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
60288,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
60289,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
60290,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
60291,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
60292,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
60293,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
60294,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
60295,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
60296,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
60297,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
60298,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
60299,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
60300,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
60301,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
60302,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
60303,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
60304,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
60305,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
60306,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
60307,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
60308,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
60309,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
60310,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
60311,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
60312,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
60313,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
60314,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
60315,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
60316,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
60317,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
60318,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
60319,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
60320,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
60321,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
60322,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
60323,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
60324,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
60325,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
60326,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
60327,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
60328,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
60329,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
60330,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
60331,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
60332,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
60333,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
60334,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
60335,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
60336,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
60337,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
60338,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
60339,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
60340,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
60341,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
60342,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
60343,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
60344,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
60345,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
60346,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
60347,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
60348,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
60349,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
60350,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
60351,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
60352,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
60353,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
60354,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
60355,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
60356,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
60357,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
60358,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
60359,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
60360,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
60361,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
60362,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
60363,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
60364,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
60365,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
60366,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
60367,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
60368,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
60369,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
60370,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
60371,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
60372,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
60373,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
60374,Switzerland,AR,2020-03-01,4.0,,,3.0,,
60375,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
60376,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
60377,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
60378,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
60379,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
60380,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
60381,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
60382,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
60383,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
60384,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
60385,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
60386,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
60387,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
60388,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
60389,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
60390,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
60391,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
60392,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
60393,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
60394,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
60395,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
60396,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
