index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
63512,Switzerland,AG,2020-03-11,-2.0,3.0,27.0,-2.0,-2.0,2.0
63513,Switzerland,AG,2020-03-12,-2.0,7.0,8.0,-5.0,-4.0,3.0
63514,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
63515,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
63516,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
63517,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
63518,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
63519,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
63520,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
63521,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
63522,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
63523,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
63524,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
63525,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
63526,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
63527,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
63528,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
63529,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
63530,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
63531,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
63532,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
63533,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
63534,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
63535,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
63536,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
63537,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
63538,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
63539,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
63540,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
63541,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
63542,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
63543,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
63544,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
63545,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
63546,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
63547,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
63548,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
63549,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
63550,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
63551,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
63552,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
63553,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
63554,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
63555,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
63556,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
63557,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
63558,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
63559,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
63560,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
63561,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
63562,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
63563,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
63564,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
63565,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
63566,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
63567,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
63568,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
63569,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
63570,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
63571,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
63572,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
63573,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
63574,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
63575,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
63576,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
63577,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
63578,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
63579,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
63580,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
63581,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
63582,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
63583,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
63584,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
63585,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
63586,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
63587,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
63588,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
63589,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
63590,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
63591,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
63592,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
63593,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
63594,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
63595,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
63596,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
63597,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
63598,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
63599,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
63600,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
63601,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
63602,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
63603,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
63604,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
63605,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
63606,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
63607,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
63608,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
63609,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
63610,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
63611,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
63612,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
63613,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
63614,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
63615,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
63616,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
63617,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
63618,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
63619,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
63620,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
63621,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
63622,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
63623,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
63624,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
63625,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
63626,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
63627,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
63628,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
63629,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
63630,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
63631,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
63632,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
63633,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
63634,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
63635,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
63636,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
63637,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
63638,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
63639,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
63640,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
63641,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
63642,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
63643,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
63644,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
63645,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
63646,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
63647,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
63648,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
63649,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
63650,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
63651,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
63652,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
63653,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
63654,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
63655,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
63656,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
63657,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
63658,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
63659,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
63660,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
63661,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
63662,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
63663,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
63664,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
63665,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
63666,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
63667,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
63668,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
63669,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
63670,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
63671,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
63672,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
63673,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
63674,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
63675,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
63676,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
63677,Switzerland,AG,2020-08-23,,,,4.0,,0.0
63678,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
63679,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
63680,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
63681,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
63682,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
63683,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
63684,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
63685,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
63686,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
63687,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
63688,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
63689,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
63690,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
63691,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
63692,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
63693,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
63694,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
63695,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
63696,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
63697,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
63698,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
63699,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
63700,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
63701,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
63702,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
63703,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
63704,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
63705,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
63706,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
63707,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
63708,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
63709,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
63710,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
63711,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
63712,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
63713,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
63714,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
63715,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
63716,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
63717,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
63718,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
63719,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
63720,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
63721,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
63722,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
63723,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
63724,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
63725,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
63726,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
63727,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
63728,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
63729,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
63730,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
63731,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
63732,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
63733,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
63734,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
63735,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
63736,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
63737,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
63738,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
63739,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
63740,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
63741,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
63742,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
63743,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
63744,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
63745,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
63746,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
63747,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
63748,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
63749,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
63750,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
63751,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
63752,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
63753,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
63754,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
63755,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
63756,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
63757,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
63758,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
63759,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
63760,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
63761,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
63762,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
63763,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
63764,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
63765,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
63766,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
63767,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
63768,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
63769,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
63770,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
63771,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
63772,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
63773,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
63774,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
63775,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
63776,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
63777,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
63778,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
63779,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
63780,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
63781,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
63782,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
63783,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
63784,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
63785,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
63786,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
63787,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
63788,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
63789,Switzerland,AR,2020-03-01,4.0,,,3.0,,
63790,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
63791,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
63792,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
63793,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
63794,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
