index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
65676,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
65677,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
65678,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
65679,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
65680,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
65681,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
65682,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
65683,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
65684,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
65685,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
65686,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
65687,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
65688,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
65689,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
65690,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
65691,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
65692,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
65693,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
65694,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
65695,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
65696,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
65697,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
65698,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
65699,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
65700,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
65701,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
65702,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
65703,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
65704,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
65705,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
65706,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
65707,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
65708,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
65709,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
65710,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
65711,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
65712,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
65713,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
65714,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
65715,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
65716,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
65717,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
65718,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
65719,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
65720,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
65721,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
65722,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
65723,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
65724,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
65725,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
65726,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
65727,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
65728,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
65729,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
65730,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
65731,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
65732,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
65733,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
65734,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
65735,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
65736,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
65737,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
65738,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
65739,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
65740,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
65741,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
65742,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
65743,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
65744,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
65745,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
65746,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
65747,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
65748,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
65749,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
65750,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
65751,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
65752,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
65753,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
65754,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
65755,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
65756,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
65757,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
65758,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
65759,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
65760,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
65761,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
65762,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
65763,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
65764,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
65765,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
65766,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
65767,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
65768,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
65769,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
65770,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
65771,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
65772,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
65773,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
65774,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
65775,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
65776,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
65777,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
65778,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
65779,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
65780,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
65781,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
65782,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
65783,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
65784,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
65785,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
65786,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
65787,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
65788,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
65789,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
65790,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
65791,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
65792,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
65793,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
65794,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
65795,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
65796,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
65797,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
65798,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
65799,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
65800,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
65801,Switzerland,AG,2020-08-23,,,,4.0,,0.0
65802,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
65803,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
65804,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
65805,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
65806,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
65807,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
65808,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
65809,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
65810,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
65811,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
65812,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
65813,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
65814,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
65815,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
65816,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
65817,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
65818,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
65819,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
65820,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
65821,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
65822,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
65823,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
65824,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
65825,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
65826,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
65827,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
65828,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
65829,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
65830,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
65831,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
65832,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
65833,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
65834,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
65835,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
65836,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
65837,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
65838,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
65839,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
65840,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
65841,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
65842,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
65843,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
65844,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
65845,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
65846,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
65847,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
65848,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
65849,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
65850,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
65851,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
65852,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
65853,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
65854,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
65855,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
65856,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
65857,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
65858,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
65859,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
65860,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
65861,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
65862,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
65863,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
65864,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
65865,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
65866,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
65867,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
65868,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
65869,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
65870,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
65871,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
65872,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
65873,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
65874,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
65875,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
65876,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
65877,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
65878,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
65879,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
65880,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
65881,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
65882,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
65883,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
65884,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
65885,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
65886,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
65887,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
65888,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
65889,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
65890,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
65891,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
65892,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
65893,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
65894,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
65895,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
65896,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
65897,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
65898,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
65899,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
65900,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
65901,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
65902,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
65903,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
65904,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
65905,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
65906,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
65907,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
65908,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
65909,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
65910,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
65911,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
65912,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
65913,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
65914,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
65915,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
65916,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
