Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-03-09,,,,,4.0,1.0,0.0,13.0,,0.0,5.0,,4.0,,,,,,,,0.0,,29.0,17.0,0.0,,74.0,,,,,,,,,,,,,0.0,2.6299041136960146e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,4.0,8.547188369512047e-06,2.6299041136960146e-06,,,,0.0,0.0,0.0,0.0,3.2873801421200185e-06,0.0,,,,1.0,2.6299041136960146e-06,6.574760284240036e-07,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,7.0,1.9066804824296106e-05,4.602332198968026e-06,1.0,1.1177092483208063e-05,6.574760284240036e-07,0.0,0.0,0.0,,,,13.0,4.865322610337627e-05,8.547188369512047e-06
2020-03-10,,,,,5.0,1.0,0.0,18.0,0.0,0.0,5.0,,4.0,,,,,,,,0.0,,68.0,20.0,0.0,,122.0,,,,,,,,,,,,,1.0,3.2873801421200185e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,5.0,1.1834568511632065e-05,3.2873801421200185e-06,,0.0,,0.0,0.0,0.0,0.0,3.2873801421200185e-06,0.0,,,,0.0,2.6299041136960146e-06,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,39.0,4.470836993283225e-05,2.5641565108536142e-05,3.0,1.3149520568480074e-05,1.972428085272011e-06,0.0,0.0,0.0,,,,48.0,8.021207546772844e-05,3.155884936435218e-05
2020-03-11,,,,,3.0,13.0,0.0,20.0,0.0,0.0,6.0,,6.0,2.0,,,,,,,0.0,,72.0,21.0,0.0,,144.0,,,,,,,,,,,,,-2.0,1.972428085272011e-06,-1.3149520568480073e-06,12.0,8.547188369512047e-06,7.889712341088045e-06,0.0,0.0,0.0,2.0,1.3149520568480074e-05,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.944856170544022e-06,6.574760284240036e-07,,,,2.0,3.944856170544022e-06,1.3149520568480073e-06,,1.3149520568480073e-06,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,4.0,4.733827404652826e-05,2.6299041136960146e-06,1.0,1.3806996596904076e-05,6.574760284240036e-07,0.0,0.0,0.0,,,,22.0,9.467654809305652e-05,1.446447262532808e-05
2020-03-12,1.0,,,,9.0,13.0,0.0,23.0,0.0,0.0,6.0,,6.0,5.0,,,,,,,0.0,,81.0,28.0,0.0,,173.0,,6.574760284240036e-07,,,,,,,,,,,6.0,5.917284255816033e-06,3.944856170544022e-06,0.0,8.547188369512047e-06,0.0,0.0,0.0,0.0,3.0,1.5121948653752085e-05,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944856170544022e-06,0.0,,,,0.0,3.944856170544022e-06,0.0,3.0,3.2873801421200185e-06,1.972428085272011e-06,,,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,9.0,5.3255558302344295e-05,5.917284255816033e-06,7.0,1.8409328795872103e-05,4.602332198968026e-06,0.0,0.0,0.0,,,,29.0,0.00011374335291735263,1.9066804824296106e-05
2020-03-13,,,,,12.0,13.0,0.0,33.0,0.0,0.0,8.0,,9.0,6.0,,,,,,,0.0,,86.0,30.0,0.0,,199.0,0.0,,0.0,,,,,,,,,,3.0,7.889712341088045e-06,1.972428085272011e-06,0.0,8.547188369512047e-06,0.0,0.0,0.0,0.0,10.0,2.169670893799212e-05,6.574760284240037e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.259808227392029e-06,1.3149520568480073e-06,,,,3.0,5.917284255816033e-06,1.972428085272011e-06,1.0,3.944856170544022e-06,6.574760284240036e-07,,,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,5.0,5.654293844446432e-05,3.2873801421200185e-06,2.0,1.9724280852720108e-05,1.3149520568480073e-06,0.0,0.0,0.0,,,,26.0,0.00013083772965637674,1.7094376739024094e-05
2020-03-14,,,,,8.0,13.0,0.0,43.0,0.0,6.0,8.0,,10.0,6.0,,,,,,,77.0,,95.0,34.0,0.0,,302.0,0.0,,0.0,,,,,,,,,,-4.0,5.259808227392029e-06,-2.6299041136960146e-06,0.0,8.547188369512047e-06,0.0,0.0,0.0,0.0,10.0,2.827146922223216e-05,6.574760284240037e-06,0.0,0.0,0.0,6.0,3.944856170544022e-06,3.944856170544022e-06,0.0,5.259808227392029e-06,0.0,,,,1.0,6.574760284240037e-06,6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,,,,,,,,,,,,,0.0,,0.0,,,,77.0,5.0625654188648284e-05,5.0625654188648284e-05,,,,9.0,6.246022270028034e-05,5.917284255816033e-06,4.0,2.2354184966416125e-05,2.6299041136960146e-06,0.0,0.0,0.0,,,,103.0,0.00019855776058404911,6.772003092767238e-05
2020-03-15,,,,,12.0,,0.0,46.0,0.0,0.0,9.0,,9.0,6.0,,,,,,,92.0,,113.0,36.0,0.0,,338.0,0.0,,0.0,,,,,,,,,,4.0,7.889712341088045e-06,2.6299041136960146e-06,0.0,,0.0,0.0,0.0,0.0,3.0,3.024389730750417e-05,1.972428085272011e-06,0.0,0.0,0.0,-6.0,0.0,-3.944856170544022e-06,1.0,5.917284255816033e-06,6.574760284240036e-07,,,,-1.0,5.917284255816033e-06,-6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,,,,,,,,,,,,,0.0,,0.0,,,,15.0,6.048779461500834e-05,9.862140426360054e-06,,,,18.0,7.429479121191241e-05,1.1834568511632065e-05,2.0,2.366913702326413e-05,1.3149520568480073e-06,0.0,0.0,0.0,,,,36.0,0.00022222689760731325,2.366913702326413e-05
2020-03-16,2.0,,,,17.0,13.0,0.0,66.0,0.0,9.0,9.0,,13.0,7.0,,,,,,,112.0,,151.0,42.0,0.0,,442.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,,,,,,,,,,5.0,1.1177092483208063e-05,3.2873801421200185e-06,0.0,8.547188369512047e-06,0.0,0.0,0.0,0.0,20.0,4.339341787598424e-05,1.3149520568480074e-05,0.0,0.0,0.0,9.0,5.917284255816033e-06,5.917284255816033e-06,0.0,5.917284255816033e-06,0.0,,,,4.0,8.547188369512047e-06,2.6299041136960146e-06,1.0,4.602332198968026e-06,6.574760284240036e-07,,,,,,,,,,,,,0.0,,0.0,,,,20.0,7.363731518348841e-05,1.3149520568480074e-05,,,,38.0,9.927888029202456e-05,2.498408908011214e-05,6.0,2.7613993193808153e-05,3.944856170544022e-06,0.0,0.0,0.0,,,,104.0,0.0002906044045634096,6.837750695609638e-05
2020-03-17,2.0,,,,26.0,30.0,26.0,75.0,0.0,9.0,11.0,,16.0,6.0,,,,,,,137.0,,165.0,47.0,0.0,,551.0,0.0,1.3149520568480073e-06,0.0,,,,,,,,,,9.0,1.7094376739024094e-05,5.917284255816033e-06,17.0,1.9724280852720108e-05,1.1177092483208063e-05,26.0,1.7094376739024094e-05,1.7094376739024094e-05,9.0,4.931070213180027e-05,5.917284255816033e-06,0.0,0.0,0.0,0.0,5.917284255816033e-06,0.0,2.0,7.23223631266404e-06,1.3149520568480073e-06,,,,3.0,1.0519616454784058e-05,1.972428085272011e-06,-1.0,3.944856170544022e-06,-6.574760284240036e-07,,,,,,,,,,,,,0.0,,0.0,,,,25.0,9.00742158940885e-05,1.6436900710600092e-05,,,,14.0,0.0001084835446899606,9.204664397936052e-06,5.0,3.090137333592817e-05,3.2873801421200185e-06,0.0,0.0,0.0,,,,109.0,0.00036226929166162603,7.16648870982164e-05
2020-03-18,6.0,,3.0,,27.0,40.0,11.0,78.0,0.0,13.0,11.0,,18.0,6.0,,,,,,,163.0,,180.0,59.0,0.0,,616.0,4.0,3.944856170544022e-06,2.6299041136960146e-06,,,,,1.972428085272011e-06,,,,,1.0,1.77518527674481e-05,6.574760284240036e-07,10.0,2.6299041136960148e-05,6.574760284240037e-06,-15.0,7.23223631266404e-06,-9.862140426360054e-06,3.0,5.1283130217072283e-05,1.972428085272011e-06,0.0,0.0,0.0,4.0,8.547188369512047e-06,2.6299041136960146e-06,0.0,7.23223631266404e-06,0.0,,,,2.0,1.1834568511632065e-05,1.3149520568480073e-06,0.0,3.944856170544022e-06,0.0,,,,,,,,,,,,,0.0,,0.0,,,,26.0,0.0001071685926331126,1.7094376739024094e-05,,,,15.0,0.00011834568511632066,9.862140426360054e-06,12.0,3.879108567701622e-05,7.889712341088045e-06,0.0,0.0,0.0,,,,65.0,0.0004050052335091863,4.273594184756024e-05
2020-03-19,17.0,1.0,,,19.0,40.0,12.0,92.0,0.0,18.0,12.0,,19.0,5.0,,,,,,,182.0,,194.0,64.0,1.0,60.0,740.0,11.0,1.1177092483208063e-05,7.23223631266404e-06,,6.574760284240036e-07,,0.0,,0.0,,,,-8.0,1.249204454005607e-05,-5.259808227392029e-06,0.0,2.6299041136960148e-05,0.0,1.0,7.889712341088045e-06,6.574760284240036e-07,14.0,6.048779461500834e-05,9.204664397936052e-06,0.0,0.0,0.0,5.0,1.1834568511632065e-05,3.2873801421200185e-06,1.0,7.889712341088045e-06,6.574760284240036e-07,,,,1.0,1.249204454005607e-05,6.574760284240036e-07,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,,,,,,,,,,,,,0.0,,0.0,,,,19.0,0.00011966063717316867,1.249204454005607e-05,,,,14.0,0.0001275503495142567,9.204664397936052e-06,5.0,4.2078465819136234e-05,3.2873801421200185e-06,1.0,6.574760284240036e-07,6.574760284240036e-07,,3.9448561705440216e-05,,124.0,0.0004865322610337627,8.152702752457646e-05
2020-03-20,25.0,,,,27.0,45.0,20.0,109.0,0.0,24.0,14.0,,21.0,5.0,,,,,,,190.0,,204.0,73.0,1.0,78.0,841.0,8.0,1.6436900710600092e-05,5.259808227392029e-06,0.0,,0.0,0.0,,0.0,,,,8.0,1.77518527674481e-05,5.259808227392029e-06,5.0,2.9586421279080164e-05,3.2873801421200185e-06,8.0,1.3149520568480074e-05,5.259808227392029e-06,17.0,7.16648870982164e-05,1.1177092483208063e-05,0.0,0.0,0.0,6.0,1.577942468217609e-05,3.944856170544022e-06,2.0,9.204664397936052e-06,1.3149520568480073e-06,,,,2.0,1.3806996596904076e-05,1.3149520568480073e-06,0.0,3.2873801421200185e-06,0.0,,,,,,,,,,,,,0.0,,0.0,,,,8.0,0.0001249204454005607,5.259808227392029e-06,,,,10.0,0.00013412510979849676,6.574760284240037e-06,9.0,4.799575007495227e-05,5.917284255816033e-06,0.0,6.574760284240036e-07,0.0,18.0,5.1283130217072283e-05,1.1834568511632065e-05,101.0,0.0005529373399045871,6.640507887082437e-05
2020-03-21,,,,,30.0,46.0,28.0,145.0,0.0,24.0,13.0,,20.0,5.0,,,,,,,224.0,,236.0,83.0,3.0,83.0,970.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,3.0,1.9724280852720108e-05,1.972428085272011e-06,1.0,3.024389730750417e-05,6.574760284240036e-07,8.0,1.8409328795872103e-05,5.259808227392029e-06,36.0,9.533402412148053e-05,2.366913702326413e-05,0.0,0.0,0.0,0.0,1.577942468217609e-05,0.0,-1.0,8.547188369512047e-06,-6.574760284240036e-07,,,,-1.0,1.3149520568480074e-05,-6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,,,,,,,,,,,,,0.0,,0.0,,,,34.0,0.00014727463036697682,2.2354184966416125e-05,,,,32.0,0.00015516434270806487,2.1039232909568117e-05,10.0,5.4570510359192307e-05,6.574760284240037e-06,2.0,1.972428085272011e-06,1.3149520568480073e-06,5.0,5.4570510359192307e-05,3.2873801421200185e-06,129.0,0.0006377517475712835,8.481440766669647e-05
2020-03-22,,,,,40.0,50.0,32.0,179.0,0.0,27.0,18.0,,28.0,5.0,,,,,,,246.0,,259.0,92.0,3.0,110.0,1119.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,10.0,2.6299041136960148e-05,6.574760284240037e-06,4.0,3.2873801421200184e-05,2.6299041136960146e-06,4.0,2.1039232909568117e-05,2.6299041136960146e-06,34.0,0.00011768820908789666,2.2354184966416125e-05,0.0,0.0,0.0,3.0,1.77518527674481e-05,1.972428085272011e-06,5.0,1.1834568511632065e-05,3.2873801421200185e-06,,,,8.0,1.8409328795872103e-05,5.259808227392029e-06,0.0,3.2873801421200185e-06,0.0,,,,,,,,,,,,,0.0,,0.0,,,,22.0,0.0001617391029923049,1.446447262532808e-05,,,,23.0,0.00017028629136181696,1.5121948653752085e-05,9.0,6.048779461500834e-05,5.917284255816033e-06,0.0,1.972428085272011e-06,0.0,27.0,7.23223631266404e-05,1.77518527674481e-05,149.0,0.0007357156758064601,9.796392823517655e-05
2020-03-23,13.0,,7.0,,51.0,56.0,35.0,214.0,3.0,29.0,18.0,,33.0,5.0,,,,,,,261.0,1.0,281.0,104.0,3.0,127.0,1243.0,-12.0,8.547188369512047e-06,-7.889712341088045e-06,0.0,,0.0,4.0,4.602332198968026e-06,2.6299041136960146e-06,,,,11.0,3.353127744962419e-05,7.23223631266404e-06,6.0,3.6818657591744206e-05,3.944856170544022e-06,3.0,2.3011660994840128e-05,1.972428085272011e-06,35.0,0.00014069987008273678,2.3011660994840128e-05,3.0,1.972428085272011e-06,1.972428085272011e-06,2.0,1.9066804824296106e-05,1.3149520568480073e-06,0.0,1.1834568511632065e-05,0.0,,,,5.0,2.169670893799212e-05,3.2873801421200185e-06,0.0,3.2873801421200185e-06,0.0,,,,,,,,,,,,,0.0,,0.0,,,,15.0,0.00017160124341866496,9.862140426360054e-06,,6.574760284240036e-07,,22.0,0.00018475076398714502,1.446447262532808e-05,12.0,6.837750695609638e-05,7.889712341088045e-06,0.0,1.972428085272011e-06,0.0,17.0,8.349945560984847e-05,1.1177092483208063e-05,124.0,0.0008172427033310366,8.152702752457646e-05
2020-03-24,15.0,,6.0,,66.0,58.0,35.0,238.0,3.0,43.0,22.0,,32.0,4.0,,,,,,,285.0,1.0,322.0,118.0,6.0,138.0,1394.0,2.0,9.862140426360054e-06,1.3149520568480073e-06,0.0,,0.0,-1.0,3.944856170544022e-06,-6.574760284240036e-07,,,,15.0,4.339341787598424e-05,9.862140426360054e-06,2.0,3.813360964859221e-05,1.3149520568480073e-06,0.0,2.3011660994840128e-05,0.0,24.0,0.00015647929476491287,1.577942468217609e-05,0.0,1.972428085272011e-06,0.0,14.0,2.827146922223216e-05,9.204664397936052e-06,4.0,1.446447262532808e-05,2.6299041136960146e-06,,,,-1.0,2.1039232909568117e-05,-6.574760284240036e-07,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,,,,,,,,,,,,,0.0,,0.0,,,,24.0,0.00018738066810084105,1.577942468217609e-05,0.0,6.574760284240036e-07,0.0,41.0,0.00021170728115252918,2.695651716538415e-05,14.0,7.758217135403243e-05,9.204664397936052e-06,3.0,3.944856170544022e-06,1.972428085272011e-06,11.0,9.07316919225125e-05,7.23223631266404e-06,151.0,0.0009165215836230611,9.927888029202456e-05
2020-03-25,33.0,,,,68.0,58.0,39.0,258.0,2.0,45.0,23.0,,41.0,3.0,2.0,,10.0,,,,306.0,,350.0,119.0,9.0,146.0,1521.0,18.0,2.169670893799212e-05,1.1834568511632065e-05,0.0,,0.0,0.0,,0.0,,,,2.0,4.470836993283225e-05,1.3149520568480073e-06,0.0,3.813360964859221e-05,0.0,4.0,2.5641565108536142e-05,2.6299041136960146e-06,20.0,0.00016962881533339293,1.3149520568480074e-05,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,2.0,2.9586421279080164e-05,1.3149520568480073e-06,1.0,1.5121948653752085e-05,6.574760284240036e-07,,,,9.0,2.695651716538415e-05,5.917284255816033e-06,-1.0,1.972428085272011e-06,-6.574760284240036e-07,,1.3149520568480073e-06,,,,,,6.574760284240037e-06,,,,,0.0,,0.0,,,,21.0,0.0002011876646977451,1.3806996596904076e-05,0.0,,0.0,28.0,0.0002301166099484013,1.8409328795872103e-05,1.0,7.823964738245643e-05,6.574760284240036e-07,3.0,5.917284255816033e-06,1.972428085272011e-06,8.0,9.599150014990453e-05,5.259808227392029e-06,127.0,0.0010000210392329095,8.349945560984847e-05
2020-03-26,38.0,,,,68.0,74.0,44.0,272.0,2.0,52.0,22.0,,42.0,2.0,3.0,,6.0,,,,358.0,4.0,363.0,129.0,10.0,156.0,1653.0,5.0,2.498408908011214e-05,3.2873801421200185e-06,0.0,,0.0,0.0,,0.0,,,,0.0,4.470836993283225e-05,0.0,16.0,4.865322610337627e-05,1.0519616454784058e-05,5.0,2.892894525065616e-05,3.2873801421200185e-06,14.0,0.000178833479731329,9.204664397936052e-06,0.0,1.3149520568480073e-06,0.0,7.0,3.418875347804819e-05,4.602332198968026e-06,-1.0,1.446447262532808e-05,-6.574760284240036e-07,,,,1.0,2.7613993193808153e-05,6.574760284240036e-07,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,-4.0,3.944856170544022e-06,-2.6299041136960146e-06,,,,0.0,,0.0,,,,52.0,0.00023537641817579331,3.418875347804819e-05,3.0,2.6299041136960146e-06,1.972428085272011e-06,13.0,0.00023866379831791334,8.547188369512047e-06,10.0,8.481440766669647e-05,6.574760284240037e-06,1.0,6.574760284240037e-06,6.574760284240036e-07,10.0,0.00010256626043414457,6.574760284240037e-06,132.0,0.0010868078749848781,8.678683575196848e-05
