Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-03-14,,,,,8.0,13.0,0.0,41.0,0.0,6.0,8.0,,10.0,6.0,,,,,,,77.0,,95.0,34.0,0.0,,300.0
2020-03-15,,,,,12.0,,0.0,44.0,0.0,0.0,9.0,,9.0,6.0,,,,,,,92.0,,113.0,36.0,0.0,,336.0
2020-03-16,2.0,,,,17.0,13.0,0.0,62.0,0.0,9.0,9.0,,13.0,7.0,,,,,,,112.0,,151.0,42.0,0.0,,438.0
2020-03-17,2.0,,,,26.0,30.0,26.0,73.0,0.0,9.0,11.0,,16.0,6.0,,,,,,,137.0,,165.0,47.0,0.0,,549.0
2020-03-18,6.0,,3.0,,27.0,40.0,11.0,76.0,0.0,13.0,11.0,,18.0,6.0,,,,,,,163.0,,180.0,59.0,0.0,,614.0
2020-03-19,17.0,1.0,,,19.0,40.0,12.0,87.0,0.0,18.0,12.0,,19.0,5.0,,,,,,,182.0,,194.0,64.0,1.0,60.0,735.0
2020-03-20,25.0,,,,27.0,45.0,20.0,104.0,0.0,24.0,14.0,,21.0,5.0,,,,,,,190.0,,204.0,73.0,1.0,78.0,836.0
2020-03-21,,,,,30.0,46.0,28.0,132.0,0.0,24.0,13.0,,20.0,5.0,,,,,,,224.0,,236.0,83.0,3.0,83.0,957.0
2020-03-22,,,,,40.0,50.0,32.0,173.0,0.0,27.0,18.0,,28.0,5.0,,,,,,,246.0,,259.0,92.0,3.0,110.0,1113.0
2020-03-23,13.0,,7.0,,51.0,56.0,35.0,203.0,3.0,29.0,18.0,,33.0,5.0,,,,,,,261.0,1.0,281.0,104.0,3.0,127.0,1232.0
2020-03-24,15.0,,6.0,,66.0,58.0,35.0,217.0,3.0,43.0,22.0,,32.0,4.0,,,,,,,285.0,1.0,322.0,118.0,6.0,138.0,1373.0
2020-03-25,33.0,,,,68.0,58.0,39.0,240.0,2.0,45.0,23.0,,41.0,3.0,2.0,,10.0,,,,306.0,,350.0,119.0,9.0,146.0,1503.0
2020-03-26,38.0,,,,68.0,74.0,44.0,254.0,2.0,52.0,22.0,,42.0,2.0,3.0,,6.0,,,,358.0,4.0,363.0,129.0,10.0,156.0,1635.0
2020-03-27,50.0,,,,79.0,76.0,50.0,290.0,3.0,58.0,25.0,,45.0,3.0,,,10.0,,,,386.0,7.0,396.0,138.0,12.0,171.0,1810.0
2020-03-28,,,,,75.0,79.0,67.0,315.0,3.0,63.0,27.0,,50.0,4.0,,,14.0,,,,385.0,7.0,407.0,143.0,12.0,187.0,1899.0
2020-03-29,,,,,99.0,87.0,76.0,338.0,2.0,63.0,28.0,,60.0,4.0,,,15.0,,,,402.0,7.0,409.0,153.0,12.0,194.0,2010.0
2020-03-30,50.0,,,112.0,86.0,90.0,77.0,358.0,3.0,58.0,28.0,,57.0,8.0,,,19.0,,,,415.0,7.0,410.0,154.0,13.0,197.0,2153.0
2020-03-31,85.0,,,111.0,88.0,105.0,77.0,385.0,5.0,58.0,29.0,,59.0,7.0,,,18.0,,,,401.0,9.0,419.0,153.0,14.0,196.0,2230.0
2020-04-01,94.0,,,115.0,86.0,108.0,81.0,382.0,5.0,59.0,29.0,57.0,66.0,9.0,6.0,,10.0,,,,396.0,10.0,419.0,147.0,13.0,203.0,2303.0
2020-04-02,96.0,,,104.0,81.0,119.0,80.0,400.0,5.0,60.0,29.0,66.0,61.0,9.0,6.0,64.0,18.0,14.0,,,374.0,4.0,405.0,147.0,14.0,200.0,2364.0
2020-04-03,100.0,,,109.0,82.0,115.0,77.0,399.0,5.0,51.0,28.0,49.0,61.0,10.0,3.0,75.0,9.0,17.0,,,370.0,6.0,394.0,147.0,15.0,207.0,2337.0
2020-04-04,,,,113.0,73.0,112.0,89.0,399.0,5.0,52.0,27.0,49.0,59.0,10.0,,79.0,12.0,,,,363.0,6.0,392.0,150.0,14.0,194.0,2326.0
2020-04-05,,,,110.0,73.0,106.0,87.0,398.0,5.0,49.0,29.0,49.0,58.0,9.0,,70.0,12.0,16.0,,,362.0,5.0,404.0,147.0,14.0,194.0,2308.0
2020-04-06,82.0,,,117.0,67.0,99.0,87.0,394.0,2.0,52.0,27.0,61.0,59.0,11.0,1.0,70.0,15.0,26.0,,31.0,357.0,9.0,389.0,134.0,14.0,198.0,2310.0
2020-04-07,88.0,,,122.0,66.0,101.0,78.0,391.0,2.0,49.0,28.0,57.0,64.0,9.0,2.0,65.0,14.0,29.0,,30.0,335.0,7.0,361.0,130.0,15.0,181.0,2232.0
2020-04-08,85.0,,,127.0,65.0,99.0,80.0,381.0,2.0,38.0,31.0,,63.0,9.0,1.0,52.0,15.0,22.0,,27.0,319.0,5.0,355.0,123.0,12.0,170.0,2146.0
2020-04-09,87.0,,,117.0,62.0,93.0,80.0,366.0,2.0,39.0,28.0,62.0,58.0,9.0,1.0,52.0,17.0,23.0,,24.0,301.0,4.0,343.0,118.0,13.0,165.0,2072.0
2020-04-10,82.0,,,107.0,54.0,87.0,73.0,355.0,2.0,35.0,25.0,69.0,63.0,7.0,,60.0,13.0,22.0,,29.0,297.0,4.0,333.0,116.0,15.0,152.0,2009.0
2020-04-11,76.0,,,99.0,50.0,,68.0,344.0,2.0,35.0,23.0,,64.0,8.0,,60.0,13.0,,,29.0,282.0,8.0,318.0,113.0,14.0,149.0,1942.0
2020-04-12,,,,95.0,48.0,86.0,65.0,342.0,2.0,35.0,22.0,60.0,67.0,7.0,,58.0,16.0,23.0,,29.0,269.0,5.0,327.0,111.0,13.0,153.0,1918.0
2020-04-13,,,,92.0,48.0,,68.0,346.0,2.0,34.0,24.0,40.0,67.0,7.0,,58.0,16.0,23.0,,29.0,274.0,4.0,326.0,107.0,13.0,154.0,1903.0
2020-04-14,78.0,,,85.0,48.0,86.0,68.0,344.0,2.0,34.0,21.0,47.0,60.0,7.0,0.0,59.0,10.0,22.0,,32.0,274.0,3.0,308.0,100.0,13.0,149.0,1858.0
2020-04-15,69.0,,,82.0,45.0,80.0,61.0,326.0,2.0,36.0,17.0,46.0,54.0,7.0,0.0,47.0,11.0,22.0,,25.0,265.0,3.0,278.0,94.0,13.0,136.0,1727.0
2020-04-16,61.0,,,70.0,46.0,76.0,60.0,323.0,4.0,37.0,18.0,40.0,52.0,5.0,0.0,56.0,10.0,22.0,,24.0,249.0,2.0,262.0,92.0,9.0,135.0,1661.0
2020-04-17,58.0,,,69.0,40.0,68.0,66.0,307.0,4.0,33.0,18.0,40.0,44.0,4.0,0.0,41.0,8.0,20.0,,21.0,254.0,2.0,244.0,85.0,8.0,123.0,1565.0
2020-04-18,,,,71.0,44.0,67.0,64.0,295.0,4.0,29.0,17.0,26.0,44.0,4.0,,44.0,11.0,19.0,,18.0,244.0,2.0,240.0,84.0,6.0,114.0,1513.0
2020-04-19,,,,78.0,40.0,61.0,61.0,296.0,4.0,28.0,16.0,26.0,43.0,4.0,,45.0,6.0,19.0,,18.0,237.0,2.0,239.0,82.0,11.0,116.0,1498.0
2020-04-20,45.0,,,71.0,40.0,57.0,62.0,301.0,5.0,29.0,14.0,33.0,44.0,4.0,0.0,42.0,6.0,19.0,,19.0,237.0,2.0,218.0,78.0,11.0,121.0,1466.0
2020-04-21,43.0,,,66.0,33.0,54.0,60.0,286.0,3.0,27.0,12.0,35.0,37.0,4.0,0.0,48.0,10.0,19.0,,19.0,236.0,2.0,207.0,74.0,9.0,110.0,1402.0
2020-04-22,37.0,,,67.0,33.0,49.0,57.0,270.0,3.0,26.0,12.0,,37.0,4.0,0.0,52.0,10.0,18.0,,18.0,213.0,3.0,192.0,75.0,6.0,110.0,1335.0
2020-04-23,35.0,,5.0,66.0,32.0,42.0,57.0,263.0,3.0,26.0,11.0,38.0,35.0,4.0,0.0,37.0,8.0,15.0,,16.0,215.0,4.0,188.0,71.0,6.0,96.0,1275.0
2020-04-24,40.0,,4.0,60.0,24.0,40.0,55.0,261.0,3.0,29.0,12.0,,36.0,3.0,0.0,43.0,4.0,15.0,,16.0,214.0,3.0,169.0,68.0,6.0,83.0,1228.0
2020-04-25,,,,61.0,23.0,32.0,54.0,253.0,3.0,28.0,12.0,32.0,35.0,3.0,,,6.0,13.0,,18.0,198.0,3.0,173.0,70.0,6.0,77.0,1189.0
2020-04-26,,,,54.0,21.0,30.0,54.0,254.0,3.0,28.0,12.0,26.0,32.0,3.0,,38.0,9.0,12.0,,16.0,192.0,3.0,179.0,72.0,6.0,75.0,1165.0
2020-04-27,42.0,,2.0,54.0,17.0,29.0,55.0,255.0,3.0,29.0,10.0,32.0,28.0,2.0,0.0,39.0,12.0,13.0,,16.0,188.0,4.0,164.0,63.0,7.0,73.0,1139.0
2020-04-28,41.0,,4.0,47.0,15.0,28.0,49.0,260.0,3.0,27.0,10.0,29.0,26.0,2.0,1.0,44.0,10.0,13.0,,16.0,186.0,5.0,149.0,59.0,7.0,84.0,1117.0
2020-04-29,38.0,,2.0,44.0,12.0,26.0,48.0,238.0,3.0,23.0,9.0,31.0,26.0,2.0,2.0,44.0,12.0,12.0,,10.0,172.0,5.0,141.0,58.0,6.0,82.0,1048.0
2020-04-30,33.0,,2.0,39.0,9.0,24.0,46.0,234.0,2.0,21.0,8.0,31.0,25.0,1.0,0.0,37.0,8.0,12.0,,9.0,162.0,4.0,134.0,58.0,6.0,61.0,968.0
2020-05-01,34.0,,6.0,40.0,8.0,22.0,43.0,227.0,2.0,21.0,8.0,40.0,26.0,1.0,0.0,36.0,7.0,12.0,,9.0,142.0,3.0,122.0,56.0,4.0,43.0,914.0
2020-05-02,,,3.0,44.0,8.0,21.0,38.0,219.0,2.0,19.0,8.0,40.0,26.0,1.0,,,7.0,11.0,,9.0,134.0,0.0,102.0,56.0,3.0,41.0,864.0
2020-05-03,,,3.0,41.0,10.0,21.0,35.0,223.0,2.0,18.0,8.0,40.0,26.0,1.0,,,6.0,11.0,,9.0,132.0,0.0,102.0,57.0,3.0,42.0,862.0
2020-05-04,34.0,,6.0,35.0,9.0,22.0,36.0,224.0,2.0,16.0,8.0,34.0,25.0,1.0,0.0,29.0,4.0,11.0,,9.0,129.0,2.0,101.0,52.0,3.0,43.0,837.0
2020-05-05,23.0,,6.0,38.0,8.0,21.0,35.0,223.0,2.0,18.0,8.0,37.0,21.0,1.0,0.0,,6.0,10.0,,11.0,117.0,2.0,93.0,48.0,4.0,54.0,817.0
2020-05-06,24.0,,8.0,34.0,6.0,21.0,34.0,220.0,2.0,20.0,9.0,32.0,22.0,1.0,0.0,29.0,5.0,11.0,,10.0,109.0,3.0,84.0,45.0,3.0,53.0,787.0
2020-05-07,19.0,,5.0,37.0,6.0,20.0,30.0,205.0,2.0,14.0,7.0,31.0,20.0,1.0,0.0,,7.0,11.0,,10.0,107.0,2.0,77.0,40.0,2.0,50.0,734.0
2020-05-08,16.0,,5.0,39.0,5.0,19.0,30.0,199.0,2.0,13.0,6.0,28.0,16.0,0.0,0.0,,4.0,11.0,,9.0,92.0,3.0,72.0,38.0,2.0,47.0,687.0
2020-05-09,,,,36.0,3.0,16.0,30.0,188.0,2.0,13.0,6.0,,17.0,1.0,,,5.0,,,8.0,81.0,3.0,74.0,37.0,2.0,37.0,650.0
2020-05-10,,,,36.0,2.0,14.0,26.0,185.0,3.0,11.0,6.0,,13.0,1.0,,,6.0,,,8.0,77.0,3.0,73.0,38.0,1.0,40.0,634.0
2020-05-11,14.0,,7.0,36.0,3.0,14.0,26.0,184.0,2.0,12.0,4.0,29.0,13.0,0.0,0.0,22.0,4.0,7.0,,8.0,80.0,1.0,75.0,38.0,1.0,44.0,626.0
2020-05-12,9.0,,5.0,35.0,3.0,15.0,26.0,181.0,2.0,12.0,4.0,32.0,13.0,0.0,0.0,,8.0,12.0,,9.0,79.0,3.0,73.0,34.0,1.0,44.0,624.0
2020-05-13,8.0,,,34.0,2.0,12.0,25.0,176.0,2.0,11.0,2.0,29.0,12.0,0.0,0.0,10.0,6.0,12.0,,7.0,76.0,3.0,69.0,31.0,0.0,38.0,572.0
2020-05-14,10.0,,,29.0,3.0,11.0,20.0,166.0,2.0,11.0,2.0,29.0,11.0,0.0,0.0,,6.0,11.0,,7.0,71.0,3.0,63.0,29.0,0.0,36.0,537.0
2020-05-15,12.0,,4.0,27.0,1.0,11.0,19.0,167.0,2.0,9.0,2.0,27.0,11.0,0.0,0.0,11.0,6.0,6.0,,7.0,63.0,,55.0,26.0,0.0,33.0,504.0
2020-05-16,,,,27.0,1.0,11.0,18.0,160.0,,9.0,2.0,,10.0,0.0,,,,,,7.0,59.0,4.0,53.0,26.0,0.0,32.0,489.0
2020-05-17,,,,27.0,3.0,11.0,16.0,158.0,,7.0,3.0,,12.0,0.0,,,,,,7.0,57.0,5.0,53.0,26.0,0.0,33.0,488.0
2020-05-18,7.0,,1.0,29.0,3.0,12.0,16.0,160.0,2.0,4.0,3.0,26.0,11.0,0.0,0.0,8.0,5.0,,,6.0,56.0,5.0,49.0,24.0,0.0,33.0,468.0
2020-05-19,10.0,,,25.0,3.0,12.0,15.0,16.0,2.0,4.0,3.0,23.0,7.0,0.0,0.0,,8.0,,,6.0,54.0,3.0,47.0,22.0,0.0,30.0,307.0
2020-05-20,11.0,,1.0,24.0,3.0,,12.0,14.0,2.0,4.0,3.0,19.0,7.0,0.0,0.0,11.0,7.0,,,6.0,53.0,0.0,40.0,20.0,0.0,29.0,286.0
2020-05-21,,,,24.0,3.0,,11.0,16.0,1.0,4.0,4.0,,7.0,0.0,,,,,,6.0,50.0,0.0,38.0,20.0,0.0,25.0,278.0
2020-05-22,9.0,,1.0,20.0,2.0,,11.0,15.0,1.0,4.0,2.0,,4.0,0.0,,,5.0,,,6.0,46.0,0.0,33.0,19.0,0.0,31.0,259.0
2020-05-23,,,,20.0,2.0,6.0,10.0,11.0,,4.0,3.0,,4.0,0.0,,,,,,6.0,45.0,1.0,33.0,19.0,0.0,26.0,244.0
2020-05-24,,,,20.0,2.0,5.0,9.0,11.0,,4.0,3.0,,4.0,0.0,,,,,,5.0,50.0,1.0,34.0,19.0,0.0,28.0,249.0
2020-05-25,6.0,,1.0,18.0,2.0,5.0,8.0,13.0,1.0,5.0,3.0,25.0,4.0,0.0,0.0,,5.0,,,5.0,49.0,1.0,35.0,18.0,1.0,23.0,247.0
2020-05-26,5.0,,,18.0,0.0,4.0,7.0,13.0,0.0,4.0,3.0,25.0,4.0,0.0,0.0,,8.0,,,5.0,50.0,0.0,34.0,17.0,1.0,19.0,237.0
2020-05-27,5.0,,1.0,11.0,0.0,4.0,7.0,7.0,0.0,4.0,3.0,26.0,5.0,0.0,0.0,,6.0,,,4.0,45.0,0.0,35.0,16.0,0.0,18.0,216.0
2020-05-28,6.0,,1.0,11.0,0.0,4.0,7.0,9.0,0.0,2.0,3.0,,2.0,0.0,0.0,,8.0,,,4.0,43.0,0.0,31.0,16.0,0.0,20.0,212.0
2020-05-29,4.0,,1.0,9.0,0.0,4.0,7.0,5.0,0.0,2.0,3.0,26.0,2.0,0.0,0.0,,5.0,,,3.0,42.0,0.0,26.0,15.0,0.0,15.0,188.0
2020-05-30,,,,9.0,0.0,5.0,5.0,2.0,,2.0,3.0,,2.0,0.0,,,,,,1.0,33.0,0.0,25.0,14.0,0.0,12.0,168.0
2020-05-31,,,,9.0,0.0,5.0,5.0,2.0,,2.0,3.0,,2.0,1.0,,,,,,1.0,30.0,0.0,25.0,15.0,0.0,11.0,166.0
2020-06-01,,,,9.0,0.0,5.0,5.0,2.0,,2.0,3.0,,2.0,1.0,,,,,,1.0,28.0,0.0,24.0,15.0,0.0,11.0,163.0
2020-06-02,4.0,,1.0,6.0,0.0,5.0,5.0,8.0,0.0,2.0,1.0,,2.0,0.0,0.0,,9.0,,,1.0,26.0,0.0,27.0,15.0,0.0,11.0,168.0
2020-06-03,2.0,,1.0,6.0,0.0,6.0,5.0,8.0,0.0,2.0,1.0,20.0,2.0,0.0,0.0,8.0,4.0,,,1.0,20.0,,27.0,14.0,0.0,9.0,144.0
2020-06-04,3.0,,1.0,6.0,0.0,6.0,5.0,10.0,0.0,2.0,1.0,,2.0,0.0,0.0,,4.0,,,1.0,18.0,,27.0,15.0,0.0,9.0,146.0
2020-06-05,2.0,,1.0,5.0,0.0,6.0,5.0,8.0,0.0,2.0,1.0,,3.0,0.0,0.0,,5.0,,,1.0,17.0,,28.0,15.0,0.0,8.0,143.0
2020-06-06,,,,5.0,0.0,5.0,5.0,3.0,,2.0,1.0,,1.0,0.0,,,,,,1.0,15.0,,24.0,15.0,0.0,7.0,128.0
2020-06-07,,,,5.0,0.0,4.0,5.0,3.0,,1.0,1.0,,1.0,0.0,,,,,,1.0,14.0,,24.0,15.0,0.0,7.0,125.0
2020-06-08,4.0,,0.0,3.0,0.0,4.0,5.0,10.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,9.0,5.0,,,1.0,13.0,,25.0,15.0,0.0,7.0,117.0
2020-06-09,3.0,,,3.0,0.0,4.0,4.0,13.0,0.0,0.0,1.0,,2.0,0.0,0.0,,7.0,,,1.0,12.0,,24.0,15.0,0.0,6.0,117.0
2020-06-10,2.0,,,4.0,0.0,4.0,4.0,12.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,,3.0,,,1.0,10.0,,23.0,14.0,1.0,7.0,113.0
2020-06-11,2.0,,,4.0,0.0,3.0,3.0,7.0,0.0,1.0,1.0,,2.0,0.0,,,1.0,,,1.0,10.0,,23.0,14.0,1.0,8.0,106.0
2020-06-12,1.0,,0.0,1.0,0.0,3.0,4.0,10.0,0.0,1.0,1.0,,3.0,0.0,,,4.0,,,1.0,9.0,,24.0,14.0,1.0,9.0,111.0
2020-06-13,,,,1.0,0.0,3.0,3.0,5.0,,1.0,1.0,,3.0,0.0,,,,,,1.0,9.0,,23.0,12.0,1.0,8.0,101.0
2020-06-14,,,,1.0,0.0,3.0,3.0,5.0,,1.0,1.0,8.0,3.0,0.0,,,,,,1.0,8.0,,23.0,12.0,1.0,9.0,101.0
2020-06-15,1.0,,1.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,,3.0,0.0,0.0,7.0,1.0,,,1.0,6.0,,23.0,12.0,1.0,9.0,95.0
2020-06-16,1.0,,,1.0,0.0,3.0,4.0,6.0,0.0,0.0,1.0,,2.0,0.0,0.0,,2.0,,,1.0,6.0,,20.0,11.0,0.0,8.0,90.0
2020-06-17,1.0,,,3.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,13.0,2.0,0.0,0.0,,1.0,,,0.0,6.0,,18.0,12.0,0.0,8.0,93.0
2020-06-18,1.0,,,3.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,13.0,2.0,0.0,0.0,,2.0,,,0.0,6.0,,17.0,11.0,0.0,10.0,91.0
2020-06-19,2.0,,0.0,3.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,,2.0,,,0.0,6.0,,19.0,11.0,0.0,9.0,91.0
2020-06-20,,,,3.0,0.0,3.0,0.0,5.0,,0.0,1.0,,2.0,0.0,,,,,,0.0,6.0,,19.0,12.0,0.0,10.0,89.0
2020-06-21,,,,3.0,0.0,2.0,0.0,3.0,,0.0,1.0,,2.0,0.0,,,,,,0.0,6.0,,20.0,13.0,0.0,10.0,88.0
2020-06-22,2.0,,0.0,2.0,0.0,2.0,3.0,9.0,0.0,1.0,1.0,9.0,2.0,0.0,0.0,,3.0,,,0.0,6.0,,16.0,12.0,0.0,11.0,94.0
2020-06-23,1.0,,,2.0,0.0,2.0,2.0,9.0,0.0,1.0,1.0,,2.0,0.0,0.0,,2.0,,,0.0,6.0,,14.0,12.0,0.0,10.0,88.0
2020-06-24,1.0,,,1.0,0.0,2.0,2.0,8.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,12.0,2.0,,,0.0,6.0,,13.0,12.0,0.0,8.0,88.0
2020-06-25,1.0,,0.0,1.0,0.0,2.0,2.0,8.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,,2.0,,,2.0,5.0,,12.0,10.0,0.0,7.0,84.0
2020-06-26,1.0,,1.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,,3.0,0.0,0.0,,2.0,,,2.0,5.0,0.0,13.0,10.0,0.0,7.0,87.0
2020-06-27,,,,1.0,0.0,1.0,0.0,5.0,,0.0,1.0,,2.0,0.0,,,,,,2.0,5.0,,13.0,9.0,0.0,8.0,81.0
2020-06-28,,,,1.0,0.0,1.0,0.0,5.0,,0.0,1.0,,2.0,0.0,,,,,,2.0,4.0,,13.0,9.0,0.0,8.0,80.0
2020-06-29,2.0,,3.0,2.0,0.0,1.0,4.0,7.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,,3.0,,,2.0,4.0,0.0,14.0,8.0,0.0,10.0,93.0
2020-06-30,2.0,,,2.0,0.0,1.0,4.0,8.0,0.0,0.0,1.0,,2.0,0.0,0.0,,2.0,,,2.0,4.0,0.0,13.0,9.0,0.0,12.0,95.0
2020-07-01,2.0,,3.0,7.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,,2.0,,,3.0,2.0,0.0,12.0,8.0,0.0,13.0,95.0
2020-07-02,3.0,,1.0,7.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,,2.0,,,3.0,1.0,0.0,13.0,9.0,0.0,10.0,89.0
2020-07-03,2.0,,,4.0,0.0,1.0,4.0,6.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,,4.0,,,3.0,1.0,,12.0,9.0,0.0,8.0,87.0
2020-07-04,,,,4.0,0.0,3.0,4.0,3.0,,0.0,1.0,,2.0,0.0,,,,,,3.0,0.0,,11.0,8.0,0.0,9.0,84.0
2020-07-05,,,,4.0,0.0,3.0,4.0,4.0,,0.0,1.0,,2.0,0.0,,,,,,3.0,0.0,0.0,13.0,8.0,0.0,11.0,89.0
2020-07-06,4.0,,1.0,3.0,1.0,4.0,4.0,8.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,,2.0,,,3.0,0.0,,7.0,9.0,1.0,12.0,91.0
2020-07-07,5.0,,1.0,3.0,1.0,4.0,4.0,9.0,0.0,0.0,1.0,,2.0,0.0,0.0,,1.0,,,3.0,0.0,0.0,7.0,7.0,2.0,13.0,92.0
2020-07-08,5.0,,,2.0,1.0,5.0,4.0,8.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,,0.0,,,3.0,1.0,,7.0,7.0,2.0,11.0,85.0
2020-07-09,3.0,,0.0,,1.0,5.0,4.0,6.0,0.0,1.0,1.0,,1.0,0.0,0.0,,2.0,,,3.0,2.0,0.0,7.0,8.0,2.0,12.0,85.0
2020-07-10,1.0,,0.0,5.0,2.0,5.0,3.0,4.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,,3.0,,,3.0,3.0,,9.0,7.0,1.0,12.0,88.0
2020-07-11,,,,,2.0,4.0,1.0,2.0,,2.0,1.0,,0.0,0.0,,,,,,3.0,4.0,,10.0,7.0,2.0,12.0,84.0
2020-07-12,,,,,3.0,3.0,1.0,2.0,,2.0,1.0,,0.0,0.0,,,,,,2.0,4.0,,10.0,7.0,3.0,20.0,92.0
2020-07-13,3.0,,1.0,4.0,3.0,5.0,1.0,5.0,0.0,3.0,2.0,5.0,2.0,0.0,0.0,,7.0,,,2.0,4.0,0.0,7.0,6.0,3.0,26.0,109.0
2020-07-14,4.0,,3.0,,3.0,5.0,1.0,5.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,,5.0,,,4.0,4.0,,5.0,6.0,3.0,24.0,105.0
2020-07-15,7.0,,,3.0,2.0,5.0,1.0,3.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,,5.0,,,4.0,4.0,0.0,5.0,6.0,3.0,24.0,105.0
2020-07-16,6.0,,1.0,,2.0,5.0,2.0,4.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,,4.0,,,4.0,4.0,0.0,6.0,6.0,3.0,23.0,102.0
2020-07-17,4.0,,0.0,4.0,3.0,5.0,2.0,4.0,0.0,1.0,2.0,6.0,1.0,0.0,0.0,,7.0,,,4.0,4.0,,8.0,6.0,5.0,26.0,112.0
2020-07-18,,,,,0.0,6.0,2.0,6.0,,1.0,2.0,7.0,1.0,0.0,,,,,,4.0,,,10.0,5.0,5.0,24.0,112.0
2020-07-19,,,,,0.0,6.0,3.0,6.0,,1.0,2.0,,1.0,0.0,,,,,,5.0,,,12.0,5.0,5.0,24.0,116.0
2020-07-20,4.0,,0.0,7.0,0.0,7.0,3.0,6.0,0.0,1.0,2.0,7.0,2.0,0.0,0.0,,3.0,2.0,,2.0,6.0,0.0,12.0,5.0,2.0,29.0,114.0
2020-07-21,5.0,,2.0,,0.0,6.0,2.0,7.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,,6.0,2.0,,2.0,5.0,,11.0,5.0,2.0,26.0,115.0
2020-07-22,5.0,,,7.0,0.0,5.0,2.0,6.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,,5.0,1.0,,2.0,5.0,0.0,10.0,5.0,1.0,24.0,107.0
