Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-03-12,1.0,,,,9.0,13.0,,23.0,0.0,,6.0,,6.0,5.0,,,,,,,,,55.0,27.0,0.0,,146.0
2020-03-13,,,,,12.0,13.0,,33.0,0.0,,8.0,,9.0,6.0,,,,,,,65.0,,61.0,29.0,0.0,,238.0
2020-03-14,,,,,8.0,13.0,,43.0,0.0,,8.0,,10.0,6.0,,,,,,,,,75.0,33.0,0.0,,263.0
2020-03-15,,,,,12.0,,,46.0,0.0,,9.0,,9.0,6.0,,,,,,,,,90.0,35.0,0.0,,287.0
2020-03-16,2.0,,,,17.0,13.0,,66.0,0.0,,9.0,,13.0,7.0,,,,,,,,,126.0,41.0,0.0,,360.0
2020-03-17,2.0,,,,26.0,30.0,,75.0,0.0,9.0,11.0,,16.0,6.0,,,,,,,,,140.0,46.0,0.0,,427.0
2020-03-18,6.0,,3.0,,27.0,40.0,11.0,78.0,0.0,13.0,11.0,,18.0,6.0,,,,,,,,,153.0,58.0,0.0,,490.0
2020-03-19,17.0,1.0,,,19.0,40.0,12.0,92.0,0.0,18.0,12.0,,19.0,5.0,,,,,,,155.0,,170.0,64.0,1.0,60.0,689.0
2020-03-20,25.0,,,,27.0,45.0,20.0,109.0,0.0,24.0,14.0,,21.0,5.0,,,,,,,168.0,,182.0,73.0,1.0,78.0,797.0
2020-03-21,,,,,30.0,46.0,28.0,145.0,0.0,24.0,13.0,,20.0,5.0,,,,,,,184.0,,209.0,83.0,3.0,83.0,903.0
2020-03-22,,,,,40.0,50.0,32.0,179.0,0.0,27.0,18.0,,28.0,5.0,,,,,,,246.0,,229.0,92.0,3.0,110.0,1089.0
2020-03-23,10.0,,7.0,,51.0,56.0,35.0,214.0,3.0,29.0,18.0,,33.0,5.0,,,,,,,261.0,1.0,247.0,104.0,3.0,127.0,1206.0
2020-03-24,24.0,,6.0,,66.0,58.0,35.0,238.0,3.0,43.0,22.0,,32.0,4.0,,,,,,,285.0,1.0,283.0,117.0,6.0,138.0,1363.0
2020-03-25,16.0,,,,68.0,58.0,39.0,258.0,2.0,45.0,23.0,,41.0,3.0,,,10.0,,,,306.0,,311.0,118.0,9.0,146.0,1462.0
2020-03-26,38.0,,,,68.0,74.0,44.0,272.0,2.0,52.0,22.0,,42.0,2.0,,,6.0,,,,358.0,4.0,322.0,128.0,10.0,156.0,1608.0
2020-03-27,50.0,,,,79.0,76.0,50.0,313.0,3.0,58.0,25.0,,45.0,3.0,,,10.0,,,,386.0,7.0,356.0,137.0,12.0,171.0,1789.0
2020-03-28,,,,,75.0,79.0,67.0,339.0,3.0,63.0,27.0,,50.0,4.0,,,14.0,,,,385.0,7.0,364.0,142.0,12.0,187.0,1876.0
2020-03-29,,,,,99.0,87.0,76.0,365.0,2.0,63.0,28.0,,60.0,4.0,,,15.0,,,,402.0,7.0,367.0,152.0,12.0,194.0,1991.0
2020-03-30,94.0,,,112.0,86.0,90.0,77.0,382.0,3.0,58.0,28.0,,57.0,8.0,,,19.0,,,,415.0,7.0,370.0,152.0,13.0,197.0,2176.0
2020-03-31,85.0,,,111.0,88.0,105.0,77.0,405.0,5.0,58.0,29.0,,59.0,7.0,,,18.0,,,,401.0,9.0,378.0,151.0,14.0,196.0,2204.0
2020-04-01,94.0,,,115.0,86.0,108.0,81.0,406.0,5.0,59.0,29.0,57.0,66.0,9.0,,,10.0,,,,396.0,10.0,383.0,145.0,13.0,203.0,2283.0
2020-04-02,94.0,,,104.0,81.0,119.0,80.0,424.0,5.0,60.0,29.0,66.0,61.0,9.0,,64.0,18.0,14.0,,,374.0,4.0,374.0,145.0,14.0,200.0,2347.0
2020-04-03,100.0,,,109.0,82.0,115.0,77.0,424.0,5.0,51.0,28.0,49.0,61.0,10.0,,75.0,9.0,17.0,,,370.0,6.0,365.0,145.0,15.0,207.0,2328.0
2020-04-04,,,,113.0,73.0,112.0,89.0,421.0,5.0,52.0,27.0,49.0,59.0,10.0,,79.0,12.0,,,,363.0,6.0,365.0,148.0,14.0,194.0,2316.0
2020-04-05,,,,110.0,73.0,106.0,87.0,424.0,5.0,49.0,29.0,49.0,58.0,9.0,,70.0,12.0,16.0,,,362.0,5.0,376.0,145.0,14.0,194.0,2301.0
2020-04-06,82.0,,,117.0,67.0,99.0,87.0,418.0,2.0,52.0,27.0,61.0,59.0,11.0,,70.0,15.0,26.0,,34.0,357.0,9.0,361.0,132.0,14.0,198.0,2306.0
2020-04-07,84.0,,,122.0,66.0,101.0,78.0,412.0,2.0,49.0,28.0,57.0,64.0,9.0,2.0,65.0,14.0,29.0,,33.0,335.0,7.0,334.0,129.0,15.0,181.0,2224.0
2020-04-08,79.0,,,127.0,65.0,99.0,80.0,402.0,2.0,38.0,31.0,,63.0,9.0,2.0,52.0,15.0,22.0,,30.0,319.0,5.0,325.0,122.0,12.0,170.0,2134.0
2020-04-09,87.0,,,117.0,62.0,93.0,80.0,393.0,2.0,39.0,28.0,62.0,58.0,9.0,1.0,52.0,17.0,23.0,,27.0,301.0,4.0,308.0,117.0,13.0,165.0,2066.0
2020-04-10,,,,107.0,54.0,87.0,73.0,379.0,2.0,35.0,25.0,69.0,63.0,7.0,,60.0,13.0,22.0,,32.0,297.0,4.0,299.0,115.0,15.0,152.0,2006.0
2020-04-11,76.0,,,99.0,50.0,,68.0,364.0,2.0,35.0,23.0,,64.0,8.0,,60.0,13.0,,,32.0,282.0,8.0,285.0,112.0,14.0,149.0,1931.0
2020-04-12,,,,95.0,48.0,86.0,65.0,363.0,2.0,35.0,22.0,60.0,67.0,7.0,,58.0,16.0,23.0,,32.0,269.0,5.0,294.0,110.0,13.0,153.0,1908.0
2020-04-13,,,,92.0,48.0,,68.0,364.0,2.0,34.0,24.0,40.0,67.0,7.0,,58.0,16.0,23.0,,32.0,274.0,4.0,294.0,106.0,13.0,154.0,1891.0
2020-04-14,78.0,,,85.0,48.0,86.0,68.0,365.0,2.0,34.0,21.0,47.0,60.0,7.0,0.0,59.0,10.0,22.0,,35.0,274.0,3.0,277.0,100.0,13.0,149.0,1851.0
2020-04-15,69.0,,,82.0,45.0,80.0,61.0,352.0,2.0,36.0,17.0,46.0,54.0,7.0,0.0,47.0,11.0,22.0,,28.0,265.0,3.0,251.0,94.0,13.0,136.0,1729.0
2020-04-16,61.0,,,70.0,46.0,76.0,60.0,350.0,4.0,37.0,18.0,40.0,52.0,5.0,0.0,56.0,10.0,22.0,,28.0,249.0,2.0,244.0,91.0,9.0,135.0,1673.0
2020-04-17,58.0,,,69.0,40.0,68.0,66.0,329.0,4.0,33.0,18.0,40.0,44.0,4.0,0.0,41.0,8.0,20.0,,25.0,254.0,2.0,228.0,84.0,8.0,123.0,1574.0
2020-04-18,,,,71.0,44.0,,64.0,315.0,4.0,29.0,17.0,26.0,44.0,4.0,,44.0,11.0,19.0,,23.0,244.0,2.0,225.0,83.0,6.0,114.0,1523.0
2020-04-19,,,,78.0,40.0,,61.0,315.0,4.0,28.0,16.0,26.0,43.0,4.0,,45.0,6.0,19.0,,23.0,237.0,2.0,227.0,81.0,11.0,116.0,1516.0
2020-04-20,45.0,,,71.0,40.0,,62.0,321.0,5.0,29.0,14.0,33.0,44.0,4.0,0.0,42.0,6.0,19.0,,24.0,237.0,2.0,210.0,76.0,11.0,121.0,1492.0
2020-04-21,43.0,,,66.0,33.0,54.0,60.0,304.0,3.0,27.0,12.0,35.0,37.0,4.0,0.0,48.0,10.0,19.0,,24.0,236.0,2.0,197.0,73.0,9.0,110.0,1414.0
2020-04-22,37.0,,,67.0,33.0,49.0,57.0,288.0,3.0,26.0,12.0,,37.0,4.0,0.0,52.0,10.0,18.0,,23.0,213.0,3.0,183.0,74.0,6.0,110.0,1348.0
2020-04-23,35.0,,5.0,66.0,32.0,42.0,57.0,284.0,3.0,26.0,11.0,38.0,35.0,4.0,0.0,37.0,8.0,15.0,,21.0,215.0,4.0,183.0,70.0,6.0,96.0,1295.0
2020-04-24,40.0,,4.0,60.0,24.0,40.0,55.0,278.0,3.0,29.0,12.0,,36.0,3.0,0.0,43.0,4.0,15.0,,21.0,214.0,3.0,171.0,66.0,6.0,83.0,1250.0
2020-04-25,,,,61.0,23.0,,54.0,271.0,3.0,28.0,12.0,32.0,35.0,3.0,,,6.0,13.0,,23.0,198.0,3.0,176.0,68.0,6.0,77.0,1221.0
2020-04-26,,,,54.0,21.0,,54.0,271.0,3.0,28.0,12.0,26.0,32.0,3.0,,38.0,9.0,12.0,,21.0,192.0,3.0,184.0,70.0,6.0,75.0,1200.0
2020-04-27,42.0,,2.0,54.0,17.0,,55.0,270.0,3.0,29.0,10.0,32.0,28.0,2.0,0.0,39.0,12.0,13.0,,21.0,188.0,4.0,175.0,60.0,7.0,73.0,1178.0
2020-04-28,39.0,,4.0,47.0,15.0,28.0,49.0,277.0,3.0,27.0,10.0,29.0,26.0,2.0,1.0,44.0,10.0,13.0,,21.0,186.0,5.0,164.0,56.0,7.0,84.0,1149.0
2020-04-29,38.0,,2.0,44.0,12.0,26.0,48.0,254.0,3.0,23.0,9.0,31.0,26.0,2.0,2.0,44.0,12.0,12.0,,15.0,172.0,5.0,156.0,56.0,6.0,82.0,1082.0
2020-04-30,33.0,,2.0,39.0,9.0,24.0,46.0,,2.0,21.0,8.0,31.0,25.0,1.0,0.0,37.0,8.0,12.0,,14.0,162.0,4.0,,55.0,6.0,61.0,1012.0
2020-05-01,,,,,,,,,,,,,,,,36.0,7.0,12.0,,14.0,162.0,,,,4.0,,1008.0
